1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,24-Detta 2014,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,34-Huang 2009,35-Itoh 2005a,36-Itoh 2005b,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,72-Wang 2007b,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,78-Yang 2002,79-Zeng 2013,sum,gauss,x
0.0,2.57667821192e-271,0.0,0.0,4.53287835009e-299,1.39777322344e-30,0.0,0.0,8.86926598682e-20,1.69355083032e-308,3.23985424625e-54,9.05909199414e-12,6.78743343151e-36,2.03615875287e-153,2.86603050469e-13,0.0,8.32616176275e-52,3.19520609645e-17,1.62483766027e-84,0.0,3.28664892731e-08,1.87417026679e-23,6.09426454021e-296,2.84828485997e-230,3.23948072724e-35,8.13329960083e-74,2.48036883121e-13,8.95013694465e-17,4.75040871949e-99,0.0,8.44359355904e-16,3.75182251872e-16,3.55702190862e-20,0.0,9.56539530036e-09,8.73063550924e-18,9.57709030054e-18,1.08598572072e-101,2.20111169034e-12,6.79664062344e-37,2.17415813981e-36,5.6882181726e-16,1.34863810864e-45,3.52303832908e-13,1.2842510613e-95,1.91792116169e-20,8.06051400272e-31,1.4105202764e-78,1.12347474164e-16,1.14793925174e-207,6.63844656079e-36,6.73770252425e-235,0.0,3.22010594917e-317,0.0,5.32598544471e-51,5.89901439943e-35,0.0,3.89434598958e-39,2.29410244513e-11,6.32773408852e-246,1.6797011111e-91,1.51520124969e-52,8.19216923593e-35,1.13212993032e-35,6.27304219599e-120,2.84366753117e-15,6.27304219599e-120,5.60090140811e-29,1.93755219501e-14,0.0,1.99424640244e-08,1.01501977971e-49,6.24094610296e-08,1.20322820283e-07,-96.3195631956
0.0,3.83975380172e-270,0.0,0.0,1.00217895264e-297,2.03064908869e-30,0.0,0.0,1.07986271303e-19,3.9343949959e-307,5.45102387814e-54,1.01931606023e-11,1.10135108577e-35,1.32259525098e-152,3.23752886743e-13,0.0,1.53978936545e-51,4.15548421038e-17,5.28136718587e-84,0.0,3.51785717325e-08,2.63606150077e-23,2.8505744222e-294,2.63148570143e-229,4.74374537251e-35,2.87972118359e-73,2.79631785888e-13,1.07308462456e-16,1.75894944781e-98,0.0,1.02338172208e-15,4.40393334981e-16,4.41590047768e-20,0.0,1.04070709734e-08,1.05116085319e-17,1.27547488699e-17,6.16504474193e-101,2.50013342256e-12,1.11925295049e-36,3.58630639841e-36,6.89441189271e-16,2.42476789658e-45,4.0145448997e-13,4.4572011087e-95,2.46316281717e-20,1.2184200983e-30,3.68017727391e-78,1.38487168289e-16,2.54860533422e-206,1.04894979425e-35,6.95334778721e-234,0.0,7.59155614571e-316,0.0,8.62098763694e-51,8.63827602786e-35,0.0,6.33479379632e-39,2.54498451383e-11,9.27025347893e-245,4.33359323922e-91,3.22760172101e-52,1.23709414053e-34,1.83951367678e-35,3.26274161535e-119,3.36149973059e-15,3.26274161535e-119,8.02236816106e-29,2.24042984623e-14,0.0,2.15657560466e-08,1.75717902757e-49,6.71905749607e-08,1.29299010297e-07,-96.1595615956
0.0,5.68817467694e-269,0.0,0.0,2.20015681988e-296,2.94674683513e-30,0.0,0.0,1.31407362175e-19,9.07598594747e-306,9.16061508525e-54,1.14647819217e-11,1.78426632545e-35,8.54744466703e-152,3.65591562261e-13,0.0,2.84273631002e-51,5.39835993453e-17,1.71025955639e-83,0.0,3.76442894299e-08,3.70293531026e-23,1.31876314816e-292,2.41968977352e-228,6.93954490055e-35,1.01458067956e-72,3.15146283837e-13,1.28587223609e-16,6.48755653256e-98,0.0,1.23952954508e-15,5.16703654652e-16,5.47875516876e-20,0.0,1.1319156062e-08,1.26490810178e-17,1.69651949781e-17,3.47654503764e-100,2.83859664128e-12,1.84015911125e-36,5.90583384949e-36,8.35085732345e-16,4.35181441871e-45,4.5727930777e-13,1.54129659057e-94,3.16082866924e-20,1.83923597419e-30,9.57634983317e-78,1.70582770822e-16,5.60065737298e-205,1.65512079061e-35,7.13924752226e-233,0.0,1.77739885906e-314,0.0,1.39396160765e-50,1.26367305084e-34,0.0,1.02896392971e-38,2.82241075897e-11,1.34935860142e-243,1.1155759999e-90,6.85782762513e-52,1.865910891e-34,2.98411039276e-35,1.68842265715e-118,3.97151269369e-15,1.68842265715e-118,1.14779595619e-28,2.58952691256e-14,0.0,2.33142205825e-08,3.03766474868e-49,7.23213644188e-08,1.38916216986e-07,-95.9995599956
0.0,8.3766201409e-268,0.0,0.0,4.79622051172e-295,4.27130468652e-30,0.0,0.0,1.5982368338e-19,2.07895842024e-304,1.53767702267e-53,1.28900755719e-11,2.88607270614e-35,5.49591051312e-151,4.12694186764e-13,0.0,5.23926815408e-51,7.00518291546e-17,5.51768579159e-83,0.0,4.02731888865e-08,5.19494320255e-23,6.03426749342e-291,2.21441719313e-227,1.01415482696e-34,3.55692911767e-72,3.55053033288e-13,1.54000177647e-16,2.38349568099e-97,0.0,1.50032380669e-15,6.05960998888e-16,6.79319981672e-20,0.0,1.23072073244e-08,1.52130132674e-17,2.2536912147e-17,1.94741717694e-99,3.22154035748e-12,3.02047810725e-36,9.70940530993e-36,1.01082915339e-15,7.79643401292e-45,5.20658614723e-13,5.3103347266e-94,4.05279147026e-20,2.77257901977e-30,2.48526741014e-77,2.09961758256e-16,1.21822682355e-203,2.60790303271e-35,7.29268230569e-232,0.0,4.13268640621e-313,0.0,2.25154870657e-50,1.84672571015e-34,0.0,1.66892775691e-38,3.12908984176e-11,1.95144150539e-242,2.8653987143e-90,1.45341687697e-51,2.81101630498e-34,4.83316769664e-35,8.69307999556e-118,4.68972570076e-15,8.69307999556e-118,1.64037912126e-28,2.99171796105e-14,0.0,2.51969199529e-08,5.24379851059e-49,7.782604528e-08,1.49218010336e-07,-95.8395583956
0.0,1.22628402428e-266,0.0,0.0,1.03820183667e-293,6.18426455577e-30,0.0,0.0,1.94282131377e-19,4.72861466605e-303,2.57809878035e-53,1.44869800835e-11,4.66088674367e-35,3.51590411925e-150,4.65704261862e-13,0.0,9.63969884603e-51,9.08018219742e-17,1.77349995711e-82,0.0,4.30753632367e-08,7.2787964443e-23,2.73089907613e-289,2.01697391547e-226,1.48061172916e-34,1.24084149839e-71,3.99879966541e-13,1.84333461955e-16,8.72274145391e-97,0.0,1.81477174512e-15,7.10313642796e-16,8.41776436417e-20,0.0,1.33771908497e-08,1.82868114923e-17,2.9900509005e-17,1.08360161091e-98,3.65462533967e-12,4.94981760114e-36,1.59360839555e-35,1.22274898669e-15,1.3942706826e-44,5.92585262092e-13,1.82292695709e-93,5.19221930763e-20,4.17384669543e-30,6.43262308638e-77,2.58240672825e-16,2.62282941816e-202,4.10336299996e-35,7.41137038064e-231,0.0,9.54274838295e-312,0.0,3.63285967764e-50,2.6960633485e-34,0.0,2.70299127197e-38,3.46799597826e-11,2.80398752671e-241,7.34354639133e-90,3.07249256678e-51,4.22980304113e-34,7.81544944261e-35,4.45307691538e-117,5.5348714848e-15,4.45307691538e-117,2.34175370748e-28,3.45487237627e-14,0.0,2.72235246906e-08,9.03929322722e-49,8.3730402925e-08,1.60250757583e-07,-95.6795567956
0.0,1.78459499537e-265,0.0,0.0,2.23152414027e-292,8.94386733971e-30,0.0,0.0,2.36045034551e-19,1.06796785068e-301,4.31745600691e-53,1.62754496816e-11,7.51525162364e-35,2.23783678876e-149,5.25341544577e-13,0.0,1.77057812769e-50,1.17567446833e-16,5.67916747275e-82,0.0,4.60614803998e-08,1.01855019622e-22,1.22239082013e-287,1.82844625804e-225,2.15944307605e-34,4.3073472418e-71,4.50216543978e-13,2.20519344454e-16,3.17977980911e-96,0.0,2.19365288722e-15,8.32258009131e-16,1.04243508351e-19,0.0,1.45355097587e-08,2.19698557935e-17,3.96197165902e-17,5.98935143709e-98,4.14420794541e-12,8.09833776791e-36,2.61124823733e-35,1.4781200963e-15,2.48899274626e-44,6.74178521755e-13,6.23488329756e-93,6.64656511796e-20,6.27473133665e-30,1.66052318378e-76,3.17386532984e-16,5.58939330091e-201,6.44726008541e-35,7.49352409702e-230,0.0,2.18830554243e-310,0.0,5.85534708131e-50,3.93203898161e-34,0.0,4.37140925834e-38,3.84239383118e-11,4.00303143472e-240,1.87785262564e-89,6.47870925729e-51,6.35713217047e-34,1.26177281668e-34,2.26955510837e-116,6.5288434267e-15,2.26955510837e-116,3.33930156444e-28,3.98799412486e-14,0.0,2.94043506438e-08,1.55598454169e-48,9.00618857651e-08,1.72063791044e-07,-95.5195551956
0.0,2.58175259758e-264,0.0,0.0,4.76275817912e-291,1.2920294685e-29,0.0,0.0,2.86633643864e-19,2.39507196028e-300,7.22187932932e-53,1.82776713711e-11,1.20985185848e-34,1.41714344014e-148,5.92410782078e-13,0.0,3.24657554457e-50,1.52053720761e-16,1.81182999864e-81,0.0,4.92428125029e-08,1.42347351539e-22,5.41175149672e-286,1.64970085533e-224,3.14634242733e-34,1.4878389888e-70,5.06720687808e-13,2.63662740163e-16,1.15463976812e-95,0.0,2.64985858723e-15,9.74693689119e-16,1.2901231061e-19,0.0,1.57890335824e-08,2.63804924774e-17,5.24315577662e-17,3.28843650835e-97,4.69742235273e-12,1.32280480812e-35,4.27161677122e-35,1.78564445339e-15,4.43532668786e-44,7.66699636844e-13,2.12470716213e-92,8.50133180634e-20,9.42019425765e-30,4.27507403453e-76,3.89790951324e-16,1.17899517987e-199,1.01157292235e-34,7.53789470639e-229,0.0,4.98351665815e-309,0.0,9.42743196446e-50,5.72882508316e-34,0.0,7.05940358063e-38,4.25586561817e-11,5.67798586724e-239,4.79128550477e-89,1.3626463221e-50,9.54303797465e-34,2.03382457459e-34,1.15084089015e-115,7.69721430757e-15,1.15084089015e-115,4.75650005728e-28,4.60138053578e-14,0.0,3.17503980692e-08,2.67459732399e-48,9.68497037415e-08,1.8470958521e-07,-95.3595535955
0.0,3.71292285813e-263,0.0,0.0,1.00937517522e-289,1.86435782813e-29,0.0,0.0,3.47880228255e-19,5.33353422676e-299,1.20660875726e-52,2.05183043044e-11,1.94461915595e-34,8.92880273464e-148,6.67811410233e-13,0.0,5.94284933629e-50,1.96437526821e-16,5.75876681175e-81,0.0,5.26312665992e-08,1.98682875873e-22,2.36967588482e-284,1.48138956255e-223,4.57966661995e-34,5.11392626773e-70,5.70126468815e-13,3.15072417381e-16,4.17639331704e-95,0.0,3.19879477925e-15,1.14098692799e-15,1.59567032046e-19,0.0,1.71451294062e-08,3.16595739053e-17,6.92983303054e-17,1.79348865808e-96,5.32227210198e-12,2.15719214692e-35,6.97612057775e-35,2.15572378731e-15,7.88956473169e-44,8.71569213735e-13,7.21408950113e-92,1.08648100214e-19,1.41231204469e-29,1.09770134155e-75,4.7835951629e-16,2.4615696272e-198,1.58491492292e-34,7.54380394297e-228,0.0,1.12708672522e-307,0.0,1.51625034842e-49,8.33821972093e-34,0.0,1.1383721775e-37,4.71234062283e-11,8.00187932317e-238,1.21976867825e-88,2.85874102293e-50,1.43085748102e-33,3.27303710894e-34,5.80609117778e-115,9.06983770721e-15,5.80609117778e-115,6.76763320531e-28,5.30680259381e-14,0.0,3.42733927997e-08,4.59085797899e-48,1.0412493202e-07,1.98243943556e-07,-95.1995519955
0.0,5.30815482082e-262,0.0,0.0,2.12414350055e-288,2.68717470876e-29,0.0,0.0,4.21990441534e-19,1.1793636537e-297,2.01361601862e-52,2.30247435972e-11,3.12068991117e-34,5.59714633022e-147,7.52548317952e-13,0.0,1.08598222414e-49,2.53494945605e-16,1.82356318975e-80,0.0,5.62394167259e-08,2.76959059659e-22,1.02627414734e-282,1.32395871444e-222,6.6592511378e-34,1.74906304954e-69,6.41252624568e-13,3.76297700343e-16,1.50474077524e-94,0.0,3.85885935401e-15,1.33504384034e-15,1.97235488647e-19,0.0,1.86116948679e-08,3.79746435953e-17,9.14747842306e-17,9.71644322346e-96,6.02773195178e-12,3.51216640056e-35,1.13740005885e-34,2.60078287131e-15,1.40089608386e-43,9.90386664308e-13,2.44048229625e-91,1.38740346048e-19,2.11449931298e-29,2.81103729806e-75,5.86619492887e-16,5.0870376884e-197,2.47971327403e-34,7.51116127466e-227,0.0,2.53146671578e-306,0.0,2.43604419886e-49,1.21238661539e-33,0.0,1.83303287269e-37,5.21612730866e-11,1.12042314413e-236,3.09840215224e-88,5.9822352443e-50,2.14284333367e-33,5.25888268723e-34,2.914381723e-114,1.06815447975e-14,2.914381723e-114,9.61841607318e-28,6.11770955993e-14,0.0,3.69858295786e-08,7.86885666049e-48,1.11920620109e-07,2.12726195552e-07,-95.0395503955
0.0,7.54392892371e-261,0.0,0.0,4.43866360582e-287,3.86876470715e-29,0.0,0.0,5.11617943158e-19,2.58950363539e-296,3.35645462794e-52,2.58274109527e-11,5.00011931823e-34,3.49087348677e-146,8.47743789652e-13,0.0,1.98111416085e-49,3.26762035028e-16,5.75296083822e-80,0.0,6.00805373456e-08,3.85580272831e-22,4.39603524367e-281,1.17766206551e-221,9.67343180243e-34,5.95263075695e-69,7.21011995369e-13,4.49171609969e-16,5.40041834284e-94,0.0,4.65200756166e-15,1.56139480356e-15,2.43644623931e-19,0.0,2.01971931037e-08,4.55248812685e-17,1.20594813468e-16,5.22896228328e-95,6.82386115482e-12,5.70892745843e-35,1.85135663411e-34,3.13565256309e-15,2.48304303171e-43,1.12495193004e-12,8.22586330582e-91,1.77022665901e-19,3.16148055472e-29,7.17944510779e-75,7.18849490612e-16,1.0405681323e-195,3.87421512675e-34,7.44046621074e-226,0.0,5.64651615311e-305,0.0,3.90963448825e-49,1.76103892936e-33,0.0,2.9473109178e-37,5.77194825191e-11,1.55870715392e-235,7.85295259838e-88,1.24867428576e-49,3.20530069332e-33,8.43608897202e-34,1.45546924623e-113,1.25729511772e-14,1.45546924623e-113,1.36548756017e-27,7.04946108548e-14,0.0,3.990101765e-08,1.34682675476e-47,1.2027190664e-07,2.28219404366e-07,-94.8795487955
0.0,1.06580547357e-259,0.0,0.0,9.2099602814e-286,5.56363348899e-29,0.0,0.0,6.19953629341e-19,5.64574740595e-295,5.58828881343e-52,2.89600746683e-11,7.99878112199e-34,2.16618514907e-145,9.546507494e-13,0.0,3.60790486446e-49,4.20737595594e-16,1.80817847583e-79,0.0,6.41686382189e-08,5.36115209847e-22,1.8624399515e-279,1.0425766897e-220,1.40378114977e-33,2.01588103442e-68,8.10421972764e-13,5.3586154089e-16,1.9306277067e-93,0.0,5.60442116914e-15,1.8252916866e-15,3.00786600373e-19,0.0,2.19106897393e-08,5.45469423798e-17,1.58783174269e-16,2.7952664406e-94,7.72192937163e-12,9.26461022774e-35,3.00846178559e-34,3.77802330903e-15,4.39327124827e-43,1.27728974436e-12,2.762479134e-90,2.25683831832e-19,4.72040827104e-29,1.82876124187e-74,8.80235451176e-16,2.1068267462e-194,6.04439380122e-34,7.3327955841e-225,0.0,1.25078422319e-303,0.0,6.26792648003e-49,2.55538773039e-33,0.0,4.73207229544e-37,6.38497812606e-11,2.15446463482e-234,1.98592593825e-87,2.59975161845e-49,4.78885238226e-33,1.35112003797e-33,7.23192057193e-113,1.4791390564e-14,7.23192057193e-113,1.93637459926e-27,8.1195903836e-14,0.0,4.30331287023e-08,2.30194085188e-47,1.29216140055e-07,2.44790585777e-07,-94.7195471955
0.0,1.49687197066e-258,0.0,0.0,1.89758145768e-284,7.99198185329e-29,0.0,0.0,7.50832273894e-19,1.22225689281e-293,9.2933189919e-52,3.24602018296e-11,1.27755895829e-33,1.33736839004e-144,1.07466744268e-12,0.0,6.55932940626e-49,5.41138570781e-16,5.66200761986e-79,0.0,6.85185007513e-08,7.44467156329e-22,7.80417015319e-278,9.18621099879e-220,2.03508189148e-33,6.79318324883e-68,9.10616064753e-13,6.38928754649e-16,6.87503766853e-93,0.0,6.74729981563e-15,2.13281980907e-15,3.71099198796e-19,0.0,2.37618920262e-08,6.53218498519e-17,2.08799254034e-16,1.48432984916e-93,8.73455656235e-12,1.50104242944e-34,4.88063673457e-34,4.54898167718e-15,7.7592052058e-43,1.44967671713e-12,9.24332483611e-90,2.87486518805e-19,7.0384121042e-29,4.6458479987e-74,1.07705814436e-15,4.22221029531e-193,9.41691225883e-34,7.18977626055e-224,0.0,2.75155172183e-302,0.0,1.00380273277e-48,3.7042874407e-33,0.0,7.58658814392e-37,7.06088498818e-11,2.9587385762e-233,5.01104153186e-87,5.3989779533e-49,7.14625382806e-33,2.16048787487e-33,3.57518300856e-112,1.73919946411e-14,3.57518300856e-112,2.74289035323e-27,9.34810246493e-14,0.0,4.63972472594e-08,3.92879085192e-47,1.3879300544e-07,2.6251093884e-07,-94.5595455955
0.0,2.08986252172e-257,0.0,0.0,3.88222090964e-283,1.14672755095e-28,0.0,0.0,9.08859902407e-19,2.62748157597e-292,1.54367824881e-51,3.6369345747e-11,2.03728498315e-33,8.21486724789e-144,1.20935370523e-12,0.0,1.1904813468e-48,6.95221350119e-16,1.76635861407e-78,0.0,7.31457158648e-08,1.03246906677e-21,3.23440587402e-276,8.05574858641e-219,2.94732497932e-33,2.27789781003e-67,1.02285669208e-12,7.61398179855e-16,2.43869252008e-92,0.0,8.11779617651e-15,2.49102679687e-15,4.5756355732e-19,0.0,2.57611902264e-08,7.81831227897e-17,2.74221826403e-16,7.82955610914e-93,9.87586833103e-12,2.42801838894e-34,7.90471182306e-34,5.47364464932e-15,1.36795529422e-42,1.64467155532e-12,3.08154927182e-89,3.6591481031e-19,1.04803527746e-28,1.17710401907e-73,1.3169183513e-15,8.37536288775e-192,1.46504528729e-33,7.01354424178e-223,0.0,6.01127274626e-301,0.0,1.60586708617e-48,5.36429407726e-33,0.0,1.21453871674e-36,7.80587513667e-11,4.03706927805e-232,1.26161788814e-86,1.1183770815e-48,1.06514747228e-32,3.44917195828e-33,1.75847793504e-111,2.04389411803e-14,1.75847793504e-111,3.8810117536e-27,1.07578119412e-13,0.0,5.00094236211e-08,6.6958541289e-47,1.49044657787e-07,2.81456088863e-07,-94.3995439954
0.0,2.90052845767e-256,0.0,0.0,7.88673423751e-282,1.64352299914e-28,0.0,0.0,1.09956584342e-18,5.60858100224e-291,2.56115972625e-51,4.07335719609e-11,3.24366735633e-33,5.02046635422e-143,1.36044898318e-12,0.0,2.1569721503e-48,8.92185482394e-16,5.48992723887e-78,0.0,7.80667234385e-08,1.43005469103e-21,1.32582328246e-274,7.03098987085e-218,4.26420241036e-33,7.600595499e-67,1.14854934113e-12,9.06840254497e-16,8.61676853662e-92,0.0,9.76012023624e-15,2.90807080858e-15,5.63822909398e-19,0.0,2.79197013539e-08,9.35263585182e-17,3.59686144514e-16,4.1024506908e-92,1.11616683433e-11,3.92106608795e-34,1.27812453462e-33,6.58190892793e-15,2.40742085691e-42,1.8651487672e-12,1.02357980326e-88,4.65358829483e-19,1.5584152616e-28,2.97444913575e-73,1.60900708811e-15,1.64444798738e-190,2.27604229913e-33,6.80669159898e-222,0.0,1.30421338345e-299,0.0,2.56630082407e-48,7.76033559896e-33,0.0,1.94153819275e-36,8.62674183011e-11,5.47290858119e-231,3.16929419994e-86,2.31079793675e-48,1.58571582238e-32,5.49772452606e-33,8.605370721e-111,2.40068957984e-14,8.605370721e-111,5.48528137042e-27,1.23747254554e-13,0.0,5.38867294518e-08,1.13955523933e-46,1.60015861918e-07,3.01706343275e-07,-94.2395423954
0.0,4.00186925282e-255,0.0,0.0,1.59093088988e-280,2.35288719486e-28,0.0,0.0,1.32958413307e-18,1.18878261867e-289,4.24434308515e-51,4.56039264328e-11,5.15625669869e-33,3.0526821541e-142,1.52989228498e-12,0.0,3.90144303149e-48,1.14368031066e-15,1.6999399225e-77,0.0,8.32988533678e-08,1.97820974513e-21,5.37526775521e-273,6.10756534299e-217,6.16327078792e-33,2.52355909533e-66,1.28925821111e-12,1.07946682883e-15,3.03275428256e-91,0.0,1.17268422666e-14,3.39339095788e-15,6.94326735291e-19,0.0,3.02493153831e-08,1.11820521086e-16,4.71187772255e-16,2.13525185611e-91,1.26096295979e-11,6.32192792595e-34,2.06318358449e-33,7.90933545609e-15,4.22919373624e-42,2.1143362339e-12,3.38755216105e-88,5.91345635536e-19,2.31417695706e-28,7.49618177307e-73,1.96442961187e-15,3.19587206499e-189,3.5309889749e-33,6.57220307893e-221,0.0,2.81011658427e-298,0.0,4.0967765149e-48,1.12152369276e-32,0.0,3.09920448138e-36,9.53091817876e-11,7.3716137083e-230,7.94387049453e-86,4.76247480761e-48,2.35789951729e-32,8.74895571204e-33,4.18982864389e-110,2.81826763789e-14,4.18982864389e-110,7.74408841344e-27,1.42284744187e-13,0.0,5.80473161237e-08,1.93663200583e-46,1.71754139369e-07,3.23346960991e-07,-94.0795407954
0.0,5.48876973662e-254,0.0,0.0,3.18671018046e-279,3.36462143769e-28,0.0,0.0,1.60686981549e-18,2.50200417162e-288,7.02551619664e-51,5.10369498572e-11,8.18363863135e-33,1.84677135816e-141,1.71984426303e-12,0.0,7.04473710937e-48,1.46443998288e-15,5.24420710775e-77,0.0,8.88603682906e-08,2.73297789446e-21,2.15544973895e-271,5.28032742273e-216,8.89914613623e-33,8.33742258478e-66,1.44672350659e-12,1.28424347516e-15,1.0632501164e-90,0.0,1.40804291042e-14,3.95790315548e-15,8.54505648146e-19,0.0,3.2762744039e-08,1.33621232249e-16,6.16471392469e-16,1.10396258722e-90,1.42395065081e-11,1.01762579221e-33,3.32491194558e-33,9.498192773e-15,7.4163221978e-42,2.39585707227e-12,1.11702261419e-87,7.50827723386e-19,3.43175297046e-28,1.88415023883e-72,2.39659359319e-15,6.1476815809e-188,5.47014889131e-33,6.3133845484e-220,0.0,6.01303165227e-297,0.0,6.5330160672e-48,1.61918483552e-32,0.0,4.93996922457e-36,1.05265345434e-10,9.86505083952e-229,1.98671987689e-85,9.79039963075e-48,3.50194678877e-32,1.3900632963e-32,2.02963037634e-109,3.30671733874e-14,2.02963037634e-109,1.09209177515e-26,1.63528044259e-13,0.0,6.25104759185e-08,3.28655687344e-46,1.84309922505e-07,3.46468435914e-07,-93.9195391954
0.0,7.48365020161e-253,0.0,0.0,6.33827337878e-278,4.80597038722e-28,0.0,0.0,1.94095670325e-18,5.22889288359e-287,1.16155541948e-50,5.70952423685e-11,1.2967971615e-32,1.11157479002e-140,1.93271164267e-12,0.0,1.26988122301e-47,1.87307838352e-15,1.61177855516e-76,0.0,9.47705080276e-08,3.77089112004e-21,8.54867950091e-270,4.54354323951e-215,1.28365725389e-32,2.74095954452e-65,1.62288054087e-12,1.52702093016e-15,3.71312072651e-90,0.0,1.68950541298e-14,4.61422504737e-15,1.05098342439e-18,0.0,3.54735722869e-08,1.59586410865e-16,8.05527659441e-16,5.66968737154e-90,1.60733699387e-11,1.63538443081e-33,5.34933745024e-33,1.13986868118e-14,1.29821028497e-41,2.71377625731e-12,3.66986113514e-87,9.52543178087e-19,5.08208065011e-28,4.72316163916e-72,2.92167377955e-15,1.17053951784e-186,8.46230524664e-33,6.03378567047e-219,0.0,1.27778006513e-295,0.0,1.04069129691e-47,2.33530940389e-32,0.0,7.86263244339e-36,1.16224808011e-10,1.31168173181e-227,4.95765156325e-85,2.00754438261e-47,5.19491095029e-32,2.20504800793e-32,9.78209018327e-109,3.87775640814e-14,9.78209018327e-109,1.53838632579e-26,1.87861284971e-13,0.0,6.72967061955e-08,5.56951686801e-46,1.97736716136e-07,3.71166795212e-07,-93.7595375954
0.0,1.01432773143e-251,0.0,0.0,1.25180451005e-276,6.85702534242e-28,0.0,0.0,2.34326436798e-18,1.0850945789e-285,1.91820743728e-50,6.38480832877e-11,2.05168816109e-32,6.65668892781e-140,2.17117423675e-12,0.0,2.28517887891e-47,2.39308302929e-15,4.93526171754e-76,0.0,1.01049535788e-07,5.19632084649e-21,3.3533856917e-268,3.89107461666e-214,1.84975185519e-32,8.96656111178e-65,1.81988083154e-12,1.81468883407e-15,1.29165972319e-89,0.0,2.02587280978e-14,5.37693423989e-15,1.29183389396e-18,0.0,3.83963126436e-08,1.90494664721e-16,1.05122722604e-15,2.89243347078e-89,1.8135867552e-11,2.62388501542e-33,8.5920622429e-33,1.36704093756e-14,2.26843818422e-41,3.07265252069e-12,1.20129311529e-86,1.20746488285e-18,7.51576458798e-28,1.18084241851e-71,3.55916776303e-15,2.20604075204e-185,1.30726905108e-32,5.73711933264e-218,0.0,2.69657307101e-294,0.0,1.65602489911e-47,3.36474730387e-32,0.0,1.24962994457e-35,1.28284738634e-10,1.73280621081e-226,1.23438389053e-84,4.10607520225e-47,7.6971683844e-32,3.49226054415e-32,4.69072946799e-108,4.54498640483e-14,4.69072946799e-108,2.16465718113e-26,2.15721521565e-13,0.0,7.24277766379e-08,9.42488846648e-46,2.12091266958e-07,3.97543913059e-07,-93.5995359954
0.0,1.3666882802e-250,0.0,0.0,2.45493050529e-275,9.77237670661e-28,0.0,0.0,2.82746355323e-18,2.23594736145e-284,3.16406316267e-50,7.13721109487e-11,3.24089042265e-32,3.96617481126e-139,2.43821480747e-12,0.0,4.105216733e-47,3.05405618869e-15,1.50554686983e-75,0.0,1.07718786188e-07,7.15141558344e-21,1.30104199681e-266,3.31654224806e-213,2.6628181915e-32,2.91878211216e-64,2.04011538695e-12,2.15535543787e-15,4.47571662501e-89,0.0,2.42758057898e-14,6.2628645861e-15,1.58689197111e-18,0.0,4.15464624343e-08,2.27266906327e-16,1.37012867764e-15,1.46577447227e-88,2.04545120444e-11,4.20303423336e-33,1.3777563019e-32,1.63840429043e-14,3.95671072376e-41,3.47759609503e-12,3.91796034737e-86,1.52936030401e-18,1.10996903993e-27,2.94437377473e-71,4.33256016577e-15,4.11522624913e-184,2.01663836816e-32,5.42718036709e-217,0.0,5.65147413683e-293,0.0,2.63237977426e-47,4.84306730696e-32,0.0,1.9831912234e-35,1.41551308617e-10,2.2743845962e-225,3.06661582345e-84,8.37694474363e-47,1.139116605e-31,5.52205007021e-32,2.23791262248e-107,5.32418656778e-14,2.23791262248e-107,3.04249787074e-26,2.4760579321e-13,0.0,7.79267996858e-08,1.59263860907e-45,2.27433741082e-07,4.25707840537e-07,-93.4395343953
