0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
1.0476058098345906e-40,3.5947672064972527e-78,1.0257304986533162e-195,1.665227822350784e-24,2.8246420863083246e-33,1.576922156109852e-93,7.034850691515289e-12,0.0,4.438047584129895e-224,0.0,7.180348634025694e-38,4.503872230390871e-61,1.1938462189201728e-43,1.670873077870082e-45,1.670873077870082e-45,7.602956429350626e-42,1.5524585522977072e-12,6.161186758270307e-149,9.207655181866772e-56,1.030401613303629e-23,2.432558069471369e-197,4.233235022995358e-25,2.3295798521577608e-88,3.9181640710537502e-28,3.932734123907337e-47,8.587309243825388e-12,2.527232171447212e-22,-94.87954879548795
1.6225656249362089e-40,8.551856705511418e-78,1.0933490491669988e-194,2.209102791273983e-24,4.099040957338261e-33,5.63743290354998e-93,7.89187631143714e-12,0.0,8.963761538033062e-223,0.0,1.109204670980559e-37,9.721922465819391e-61,1.9924352962618342e-43,2.919310186585321e-45,2.919310186585321e-45,1.3030769705655066e-41,1.7535070799152718e-12,4.892419475574594e-148,1.917044196612391e-55,1.3552001045383348e-23,3.4665251146405484e-196,5.811518086764456e-25,6.697206202577729e-88,5.782751168829459e-28,6.721667287493126e-47,9.645383391368754e-12,3.3055396513880173e-22,-94.71954719547196
2.510291089517023e-40,2.0300401968620446e-77,1.1580816211856092e-193,2.9282112798146392e-24,5.942439123116644e-33,2.0075109992093528e-92,8.850283362928958e-12,0.0,1.7944367792748533e-221,0.0,1.7114419123569035e-37,2.0938864505172746e-60,3.320530657288948e-43,5.092395654456144e-45,5.092395654456144e-45,2.2297109721687404e-41,1.979887958755361e-12,3.860143582231924e-147,3.982447742996009e-55,1.780954730633018e-23,4.901104407133707e-195,7.970260274583026e-25,1.9198813452977112e-87,8.523385022500324e-28,1.1472069287592845e-46,1.0830171321705854e-11,4.320221763694536e-22,-94.55954559545594
3.879389080517966e-40,4.808431547449034e-77,1.218917415703077e-192,3.8782259943217275e-24,8.60618893961208e-33,7.120982158640853e-92,9.921688825060825e-12,0.0,3.560455458086168e-220,0.0,2.637527232677644e-37,4.4997561777665505e-60,5.5260930190402436e-43,8.868887581135314e-45,8.868887581135314e-45,3.8090616870300444e-41,2.2347002939093645e-12,3.026242258353218e-146,8.254731049758615e-55,2.3385943272472528e-23,6.874830996591972e-194,1.0919961588516885e-24,5.488071432839366e-87,1.2546292948964749e-27,1.9551894056394424e-46,1.2156389118998548e-11,5.642039851868074e-22,-94.39954399543996
5.988527310311017e-40,1.1364669656093966e-76,1.2748649174433468e-191,5.132252742862336e-24,1.2451471038243226e-32,2.5160964126937906e-91,1.1118995349136911e-11,0.0,7.002006013156396e-219,0.0,4.059906733376761e-37,9.648498174445677e-60,9.183670997186868e-43,1.5421310303231187e-44,1.5421310303231187e-44,6.496484022790822e-41,2.521410394941406e-12,2.3573517141941685e-145,1.7072245682035264e-54,3.0683822428962474e-23,9.56750212426901e-193,1.4946359171460704e-24,1.5643350318489096e-86,1.8443547369395547e-27,3.327501298844738e-46,1.3640405744115629e-11,7.362625287939563e-22,-94.23954239542395
9.23409144038728e-40,2.680185004318297e-76,1.324978505557292e-190,6.786208157248064e-24,1.799675070072689e-32,8.855642505089015e-91,1.2456528194186541e-11,0.0,1.3648311599048822e-217,0.0,6.241938372878003e-37,2.064264471949967e-59,1.524059322535799e-42,2.677185825654004e-44,2.677185825654004e-44,1.1061898697295204e-40,2.843893789928306e-12,1.8245910300373412e-144,3.523004985762532e-54,4.022690196717134e-23,1.3210023099407863e-191,2.0436918593251514e-24,4.446358083833929e-86,2.7076916265805042e-27,5.654965457032315e-46,1.5300421984163908e-11,9.60054055581717e-22,-94.07954079540795
1.4222821124818673e-39,6.307065013674894e-76,1.3683848930561798e-189,8.965830765993068e-24,2.598550671777896e-32,3.1046903398972606e-90,1.3950186135779554e-11,0.0,2.636786134424021e-216,0.0,9.585333142821334e-37,4.406622410795786e-59,2.5256598242298754e-42,4.640244587753156e-44,4.640244587753156e-44,1.880493830092883e-40,3.206481864387897e-12,1.4032244621957485e-143,7.253886324901124e-54,5.2695832617416005e-23,1.8095769494804236e-190,2.7916509270125256e-24,1.2602123993838908e-85,3.9699008772897466e-27,9.596746070432549e-46,1.715666800023191e-11,1.2509072646208958e-21,-93.91953919539195
2.188239062062381e-39,1.4809637240057412e-75,1.4043083685961739e-188,1.1835813579901195e-23,3.748279181361793e-32,1.0842312521396406e-89,1.5617607706340674e-11,0.0,5.049058595553908e-215,0.0,1.4702096262967772e-36,9.3860145150223e-59,4.179605280807213e-42,8.029866845480577e-44,8.029866845480577e-44,3.1915752041639832e-40,3.6140136126414175e-12,1.0722825004530752e-142,1.490263672776602e-53,6.89744922650871e-23,2.4593424316769577e-189,3.809539724647506e-24,3.5616210561761943e-85,5.812806140203608e-27,1.626298925457907e-45,1.923162131906672e-11,1.6286245703201799e-21,-93.75953759537595
3.3629563119875726e-39,3.4698932311337254e-75,1.4320938243673759e-187,1.561168982590854e-23,5.401275417142679e-32,3.7716463917190725e-89,1.7478354249894986e-11,0.0,9.58264595407655e-214,0.0,2.2523487028916833e-36,1.9947638356626145e-58,6.906899100136923e-42,1.3873336792703207e-43,1.3873336792703207e-43,5.407906638569555e-40,4.071893038079595e-12,8.141637267527405e-142,3.0548533495778764e-53,9.020971504901797e-23,3.316113746631243e-188,5.193373979668947e-24,1.0037286503218311e-84,8.49997660101801e-27,2.7520674322108655e-45,2.1550247288085607e-11,2.118767438587268e-21,-93.59953599535996
5.162560159085145e-39,8.112269702973783e-75,1.4512266162816257e-186,2.057528837708612e-23,7.775429119190063e-32,1.306909254501567e-88,1.9554111409654262e-11,0.0,1.8026026371200036e-212,0.0,3.446484334834625e-36,4.229963621666963e-58,1.1397730482798805e-41,2.3930877856865174e-43,2.3930877856865174e-43,9.148380553944537e-40,4.586152792360181e-12,6.142352555534144e-141,6.248165143186928e-53,1.1788828973354721e-22,4.436171259496975e-187,7.072816415921708e-24,2.8206524680948875e-84,1.2412959428216838e-26,4.6505047384790596e-45,2.4140264202159996e-11,2.7543050428838198e-21,-93.43953439534394
7.916376966200264e-39,1.892444833366732e-74,1.461348415716067e-185,2.7094813529402567e-23,1.1181911786947765e-31,4.5109219658107206e-88,2.1868910813873754e-11,0.0,3.3608883773106286e-211,0.0,5.267460715043192e-36,8.94986863026994e-58,1.8781967463718517e-41,4.12136848424501e-43,4.12136848424501e-43,1.5450772301366103e-39,5.163524702166327e-12,4.604454552874187e-140,1.2751154702233244e-52,1.539361359643308e-22,5.887835361437588e-186,9.622786943793822e-24,7.904010131263807e-84,1.81033378506256e-26,7.847357459935683e-45,2.703243551623075e-11,3.577727211951433e-21,-93.27953279532795
1.212565614190029e-38,4.405129232049195e-74,1.46226837078703e-184,3.565091009105031e-23,1.6064655192563797e-31,1.5509243408811992e-87,2.4449373884908805e-11,0.0,6.210802268105753e-210,0.0,8.041010275647727e-36,1.8894333237118123e-57,3.090659873760658e-41,7.086460591485291e-43,7.086460591485291e-43,2.6052361528553343e-39,5.811517896247595e-12,3.429589184797331e-139,2.5964586569084095e-52,2.0084593765794771e-22,7.753030278101085e-185,1.3079015420546422e-23,2.2085642864685144e-83,2.636742332636558e-26,1.322297281048545e-44,3.0260891781406e-11,4.643750210899893e-21,-93.11953119531195
1.8552458604129e-38,1.023172024814151e-73,1.4539690914546533e-183,4.68704684614613e-23,2.305634204930024e-31,5.31155064081774e-87,2.732497986930259e-11,0.0,1.1375771092798293e-208,0.0,1.2260388843881024e-35,3.9799843340087e-57,5.078655714161468e-41,1.216528875509207e-42,1.216528875509207e-42,4.3856597368510456e-39,6.538505315517221e-12,2.5382036886294665e-138,5.2753124880388276e-52,2.6184125909623725e-22,1.0128748120382345e-183,1.7758853730073975e-23,6.153713187827751e-83,3.8353273900688285e-26,2.2249338241299288e-44,3.386348518514632e-11,6.022778857318673e-21,-92.95952959529595
2.8354052227255546e-38,2.3713367892506504e-73,1.4366071962507311e-182,6.157042996008108e-23,3.305773210684594e-31,1.8119969299801565e-86,3.052836037412531e-11,0.0,2.065159090517526e-207,0.0,1.8671628022638455e-35,8.365001754337312e-57,8.333621292731315e-41,2.085069724014856e-42,2.085069724014856e-42,7.370784346211174e-39,7.353819465521492e-12,1.8665142098956502e-137,1.0694238151041677e-51,3.4108739228426805e-22,1.3128301179313312e-182,2.4089096168505475e-23,1.709736192781199e-82,5.571381618245176e-26,3.738414187265274e-44,3.788217984007362e-11,7.805332767041096e-21,-92.79952799527996
4.328587885681934e-38,5.483936267750519e-73,1.4105083966112938e-181,8.081450131649686e-23,4.734993169410672e-31,6.157423222808099e-86,3.409562289772525e-11,0.0,3.715914474169421e-206,0.0,2.8401707116421704e-35,1.754226195696413e-56,1.3655455082739688e-40,3.567991881765977e-42,3.567991881765977e-42,1.2367542445271708e-38,8.267858354171784e-12,1.3638185398820415e-136,2.1631487937074005e-51,4.439620113662179e-22,1.688222796215532e-181,3.2643128713367014e-23,4.736806111401685e-82,8.082562783581409e-26,6.27249116629643e-44,4.236348125245453e-11,1.0107700593570274e-20,-92.63952639526394
6.60077281161309e-38,1.265453341586585e-72,1.3761573343558708e-180,1.0598651868111208e-22,6.775312158216625e-31,2.0842315694110864e-85,3.806670606273363e-11,0.0,6.627007061824313e-205,0.0,4.315101521004108e-35,3.670625095350573e-56,2.2344262481240147e-40,6.095821590976732e-42,6.095821590976732e-42,2.0717819633182637e-38,9.292202648847399e-12,9.901530717450823e-136,4.365739499041828e-51,5.774023024073246e-22,2.1538698546746917e-180,4.419048279012792e-23,1.3085995311208525e-81,1.1710110182342193e-25,1.0509329892274023e-43,4.735890871230873e-11,1.3079157041138955e-20,-92.47952479524795
1.0054506791307645e-37,2.913764535998073e-72,1.3341826153031452e-179,1.3888526630182949e-22,9.6850733238964e-31,7.027459492462144e-85,4.248576949687476e-11,0.0,1.1714093454404771e-203,0.0,6.548199560168146e-35,7.663538592448579e-56,3.651012332933978e-40,1.0397902793510802e-41,1.0397902793510802e-41,3.4649392110078826e-38,1.0439745186487465e-11,7.142800954240463e-135,8.79152315466764e-51,7.503497977054975e-22,2.72632499020917e-179,5.976286539939045e-23,3.604894514870777e-81,1.694332303041607e-25,1.758297327081876e-43,5.292551468431139e-11,1.6911167048119757e-20,-92.31952319523195
1.5298336143389369e-37,6.694487691592048e-72,1.2853376846451228e-178,1.8184691737748029e-22,1.3830572841330417e-30,2.3602399049962765e-84,4.740162156414377e-11,0.0,2.0522934684721874e-202,0.0,9.925150712421718e-35,1.5964434889525393e-55,5.95727988561791e-40,1.770779041696745e-41,1.770779041696745e-41,5.78546306365837e-38,1.1724834078771342e-11,5.119826177440087e-134,1.7664661200942175e-50,9.74319928816739e-22,3.423767457614044e-178,8.074205053277357e-23,9.90245803381325e-81,2.448284680913141e-25,2.9375950738780237e-43,5.912645564415225e-11,2.1849114689108162e-20,-92.15952159521595
2.3251183712581536e-37,1.5347400266378121e-71,1.2304783566573518e-177,2.379030061180689e-22,1.9730635565328192e-30,7.896222244092529e-84,5.2868188426739055e-11,0.0,3.563770831066252e-201,0.0,1.5025766285702678e-34,3.3182769705226436e-55,9.706667170593208e-40,3.0108429887649263e-41,3.0108429887649263e-41,9.644318944271199e-38,1.3163430772723145e-11,3.646383518550077e-133,3.5414521822716704e-50,1.264130643666456e-21,4.265788938850985e-177,1.089767455138653e-22,2.7124273125217695e-80,3.5330595231926283e-25,4.9008777679090794e-43,6.603161920107356e-11,2.8207237088284283e-20,-91.99951999519995
3.529907922045167e-37,3.5108063113239263e-71,1.1705379339508373e-176,3.1098406420152294e-22,2.811937303474316e-30,2.6314068115370833e-83,5.894502821822127e-11,0.0,6.133658638399737e-200,0.0,2.2720634951808987e-34,6.881872113671097e-55,1.5793547882376465e-39,5.111130365045577e-41,5.111130365045577e-41,1.6050772421627717e-37,1.4773284555833215e-11,2.5804172286565152e-132,7.084224799508143e-50,1.6388337153813764e-21,5.273062715198083e-176,1.4693781929178477e-22,7.408629146007502e-80,5.091734009622123e-25,8.164660581077613e-43,7.371831277615175e-11,3.6387623557916594e-20,-91.83951839518394
5.353023218900144e-37,8.013707729964455e-71,1.1065009242510969e-175,4.0618189277797867e-22,4.003444781744488e-30,8.73498256496921e-83,6.569789443236828e-11,0.0,1.0463306876518618e-198,0.0,3.431536431000609e-34,1.4240834671768485e-54,2.5661184164947003e-39,8.662653099433744e-41,8.662653099433744e-41,2.6669277073810243e-37,1.6574125134969116e-11,1.814420652808546e-131,1.4139633984029753e-49,2.122904112513468e-21,6.466882622110372e-175,1.9792426608222787e-22,2.0178192069405108e-79,7.328349560896517e-25,1.3582656683947775e-42,8.227201957006515e-11,4.69043667612813e-20,-91.67951679516796
8.108720263845807e-37,1.82521784408174e-70,1.0393763832084634e-174,5.300870590126664e-22,5.694108048749046e-30,2.88829472496794e-82,7.319935298182679e-11,0.0,1.7691222758452006e-197,0.0,5.176557938782657e-34,2.940350975291988e-54,4.163524405838829e-39,1.4658515921257466e-40,1.4658515921257466e-40,4.424024091667682e-37,1.8587875070861725e-11,1.2676708040111147e-130,2.8159107319208946e-49,2.747757640620488e-21,7.868564130527945e-174,2.6633619632767773e-22,5.480135491638913e-79,1.0533491774898533e-24,2.256387247043313e-42,9.178722805623374e-11,6.041423780545218e-20,-91.51951519515194
1.2269389407623823e-36,4.1481121625460714e-70,9.701718809430927e-174,6.912228139663023e-22,8.090609058039218e-30,9.513194768526263e-82,8.152945775770698e-11,0.0,2.964737634892007e-196,0.0,7.799699301723681e-34,6.057560823144428e-54,6.745792297129304e-39,2.4764764239488087e-40,2.4764764239488087e-40,7.3268054002461374e-37,2.083888401579913e-11,8.800259026018331e-130,5.595443055031534e-49,3.553685804356647e-21,9.498706486432421e-173,3.5803628299796564e-22,1.484106234514644e-78,1.5120434069611061e-24,3.743043494782078e-42,1.0236834177811057e-10,7.775561560098116e-20,-91.35951359513595
1.8544324719572124e-36,9.40677711786945e-70,8.998690119612506e-173,9.006024918987407e-22,1.1484190297923395e-29,3.121164699324142e-81,9.077648992774492e-11,0.0,4.924410053622326e-195,0.0,1.173813110288749e-33,1.245177532340415e-53,1.091420846400374e-38,4.177183054908582e-40,4.177183054908582e-40,1.2114423839459375e-36,2.3354186882430948e-11,6.070226303309969e-129,1.109391820226884e-48,4.592320480346625e-21,1.1376323049524807e-171,4.808278155247759e-22,4.0077749973475973e-78,2.1676136241920893e-24,6.200381836448109e-42,1.1413067681615179e-10,9.999785105149415e-20,-91.19951199511995
2.7997324908360723e-36,2.1285595035961292e-69,8.294012494060876e-172,1.1724449050785572e-21,1.6284828743167747e-29,1.0200287225245161e-80,1.0103776664848128e-10,0.0,8.107028122778967e-194,0.0,1.7644297311306365e-33,2.5538750769794307e-53,1.7633517506058447e-38,7.034576100809641e-40,7.034576100809641e-40,1.9997780847387653e-36,2.616378826738901e-11,4.1603969460415304e-128,2.1946755248878335e-48,5.9297707895579304e-21,1.3517856533588614e-170,6.450863074547133e-22,1.0792108984835619e-77,3.1033102799111652e-24,1.0256385154462939e-41,1.272015549236207e-10,1.2850381167594672e-19,-91.03951039510395
4.222206715395527e-36,4.806017133378688e-69,7.596347942262792e-171,1.525091715750937e-21,2.3069047464077066e-29,3.3205768238894084e-80,1.124205253384211e-10,0.0,1.3228441382430678e-192,0.0,2.649074022239148e-33,5.226403136991598e-53,2.8449398662993015e-38,1.182762296445192e-39,1.182762296445192e-39,3.2957311669836854e-36,2.9300975666044646e-11,2.8332514212065477e-127,4.3320210996100375e-48,7.650612083478485e-21,1.5936106320645527e-169,8.645930912962207e-22,2.8978370587340853e-77,4.437049184516025e-24,1.6941526201839508e-41,1.417215010145105e-10,1.6500906078534225e-19,-90.87950879508796
6.360333496058052e-36,1.0827779728559921e-68,6.913528978888197e-170,1.9821827809353043e-21,3.2646737022330687e-29,1.0767628925347936e-79,1.2504289016649723e-10,0.0,2.139415817050478e-191,0.0,3.972538691702668e-33,1.067188271502938e-52,4.583472796015887e-38,1.9854645002256773e-39,1.9854645002256773e-39,5.4226638943103675e-36,3.2802664245421953e-11,1.9171492384850003e-126,8.531898651608658e-48,9.862954172206151e-21,1.863910577885005e-168,1.1576343233055896e-21,7.759008907501426e-77,6.335618241120673e-24,2.794428915883857e-41,1.578455544249283e-10,2.1172201299742064e-19,-90.71950719507194
9.570568249173754e-36,2.4341542070904784e-68,6.252439546238059e-169,2.574160697081128e-21,4.615444687409631e-29,3.478019761038236e-79,1.3903492795581202e-10,0.0,3.429424567882073e-190,0.0,5.95013053147587e-33,2.1742729523085216e-52,7.374008843908771e-38,3.327605977842387e-39,3.327605977842387e-39,8.907678389870216e-36,3.6709776192488245e-11,1.2889829929121932e-125,1.6766240613717254e-47,1.2704875272179607e-20,2.1628997789173783e-167,1.5484483577365613e-21,2.0715870506174328e-76,9.034611311254477e-24,4.60273451708517e-41,1.757447041651368e-10,2.7145051900752234e-19,-90.55950559505595
1.4385103873894478e-35,5.460235091500523e-68,5.618934765447668e-168,3.340195064124118e-21,6.518549560978271e-29,1.1190498326906725e-78,1.5453980128932472e-10,0.0,5.448623944383401e-189,0.0,8.901622359401536e-33,4.419996900744302e-52,1.1846773340515411e-37,5.568096843890825e-39,5.568096843890825e-39,1.460855646966419e-35,4.106765792628517e-11,8.611105553706548e-125,3.28746079916639e-47,1.635258268862969e-20,2.4900965597304156e-166,2.069129885472727e-21,5.515244542176967e-76,1.2866358860001234e-23,7.57043978320803e-41,1.956074592373847e-10,3.4776172219493126e-19,-90.39950399503995
2.159761130219835e-35,1.222163118258621e-67,5.017798921938098e-167,4.3306414024629716e-21,9.197124055155451e-29,3.5865114755543393e-78,1.7171502723421723e-10,0.0,8.580091945865263e-188,0.0,1.33013632533296e-32,8.96529838005382e-52,1.9005702799044765e-37,9.302223706218972e-39,9.302223706218972e-39,2.3918889496851747e-35,4.5926538756164386e-11,5.7159852320305285e-124,6.431619645263774e-47,2.1030754774692294e-20,2.8442282723791186e-165,2.762132309739765e-21,1.4641683279589617e-75,1.8299008648362928e-23,1.2433935703605922e-40,2.1764156601852347e-10,4.451837661382838e-19,-90.23950239502395
3.2390367853574494e-35,2.7296161798067783e-67,4.4527395459943314e-166,5.610180522898956e-21,1.2963335726105385e-28,1.1449866935978051e-77,1.90733850778439e-10,0.0,1.339172666597336e-186,0.0,1.9852145857821324e-32,1.8144391722994745e-51,3.0447750852716434e-37,1.551571857562122e-38,1.551571857562122e-38,3.909900043124787e-35,5.134203488658044e-11,3.7700207719303086e-123,1.2554950511388975e-46,2.7025635957077324e-20,3.223154908766953e-164,3.6835527997071894e-21,3.875983250728195e-75,2.5991131069138228e-23,2.0392874643866712e-40,2.420758857013648e-10,5.694601001183679e-19,-90.07950079500795
