1-Feng 1996,4-Sakakibara 1992,5-Sakakibara 1993,6-Schneider 1994,sum,gauss,x
3.8309637012878645e-14,3.373561245079467e-17,3.083929514867015e-11,3.1797035133655347e-09,3.2105811518868303e-09,9.343843706468039e-11,11.521515215152164
3.267203457434112e-14,2.7158520136993787e-17,2.7354891089885886e-11,2.923497530061365e-09,2.950885120344345e-09,8.277888900768514e-11,11.681516815168152
2.7849922234065255e-14,2.184868031882143e-17,2.4255620769382318e-11,2.687286908687158e-09,2.7115704012274547e-09,7.330864417220215e-11,11.841518415184169
2.3727471341812015e-14,1.75649098414488e-17,2.1499910651491557e-11,2.4695654596195125e-09,2.4910891153072556e-09,6.489815458475088e-11,12.001520015200157
2.0204987779218583e-14,1.4111339664356844e-17,1.9050561187464568e-11,2.2689360152625194e-09,2.288006795549103e-09,5.743162093537375e-11,12.161521615216174
1.71967109118335e-14,1.1329015532016072e-17,1.6874299353162477e-11,2.084102890835685e-09,2.1009943982287747e-09,5.0805574458866264e-11,12.321523215232162
1.462890611986692e-14,9.0890335143108e-18,1.4941375567200487e-11,1.9138648393768636e-09,1.9288208529392174e-09,4.4927600552146766e-11,12.48152481524815
1.243821269542408e-14,7.286934124105104e-18,1.3225200737370506e-11,1.7571084705925988e-09,1.7703461168295988e-09,3.9715190452658766e-11,12.641526415264167
1.0570213736330161e-14,5.8381276689928224e-18,1.1702019574898742e-11,1.6128021049064316e-09,1.6245147005331943e-09,3.509470857019696e-11,12.801528015280155
8.978198913283208e-15,4.6741639174140756e-18,1.0350616673356626e-11,1.4799900356879976e-09,1.4903496352344313e-09,3.100046421996509e-11,12.961529615296172
7.622094708862462e-15,3.739692514513045e-18,9.152052174692316e-12,1.3577871741953647e-09,1.3669468522044584e-09,2.7373877557353515e-11,13.12153121531216
6.467539986616211e-15,2.9899880842162484e-18,8.089424141519677e-12,1.24537405323096e-09,1.2534699479024544e-09,2.4162730473417084e-11,13.281532815328148
5.485087601671512e-15,2.3889366104676137e-18,7.147655024980005e-12,1.1419921669055796e-09,1.149145309407098e-09,2.1320494082480087e-11,13.441534415344165
4.64951526007835e-15,1.907398340911893e-18,6.313299863382436e-12,1.0469396252240638e-09,1.0532575765101046e-09,1.880572522688061e-11,13.601536015360153
3.9392310158563035e-15,1.5218777967720034e-18,5.574374070537101e-12,9.595671034568098e-10,9.651454182802406e-10,1.6581525145433083e-11,13.76153761537617
3.3357607007435936e-15,1.2134440806072355e-18,4.920198876116384e-12,8.792740674457151e-10,8.841976032959763e-10,1.4615054107942444e-11,13.921539215392158
2.823306245729725e-15,9.668550275834085e-19,4.341262665250529e-12,8.055052571127433e-10,8.098493440510945e-10,1.287709641368779e-11,14.081540815408175
2.388365305407498e-15,7.698472420746961e-19,3.829096632522962e-12,7.377474115003073e-10,7.415788972679829e-10,1.1341670692555069e-11,14.241542415424163
2.0194038622199987e-15,6.125610276522662e-19,3.3761633180223635e-12,6.755262196741152e-10,6.789044030085608e-10,9.9856809381391e-12,14.401544015440152
1.7065745909400433e-15,4.87074925807805e-19,2.975756731517721e-12,6.1840348276744e-10,6.213809465606236e-10,8.7886041471708e-12,14.561545615456168
1.4414747245073168e-15,3.870292509270867e-19,2.6219128963707674e-12,5.659744733403543e-10,5.685978280984788e-10,7.732210843024989e-12,14.721547215472157
1.2169379985498585e-15,3.0732183080360715e-19,2.309329758638132e-12,5.178654790731581e-10,5.201760260771166e-10,6.8003151265825325e-12,14.881548815488173
1.0268559792269769e-15,2.438622856836927e-19,2.033295509988157e-12,4.737315186115248e-10,4.757658412213545e-10,5.978551228750343e-12,15.041550415504162
8.660247112313242e-16,1.9337372996212797e-19,1.7896244665097776e-12,4.33254218133664e-10,4.3504470881825873e-10,5.254173838562942e-12,15.20155201552015
7.300131719813788e-16,1.5323286251975764e-19,1.5745997301130958e-12,3.961398379205939e-10,3.977151678171118e-10,4.6158797518903934e-12,15.361553615536167
6.150504948158264e-16,1.2134110929142421e-19,1.3849219357992242e-12,3.621174388802822e-10,3.6350297598791737e-10,4.0536486309140476e-12,15.521555215552155
5.179293376639271e-16,9.602086482066031e-20,1.217663457350267e-12,3.3093717960760154e-10,3.3215536109031036e-10,3.5586008861106127e-12,15.681556815568172
4.3592313234330513e-16,7.593200565251183e-20,1.0702275066261615e-12,3.0236873515719075e-10,3.0343939866288126e-10,3.12287089266333e-12,15.84155841558416
3.667152604424729e-16,6.000476449915868e-20,9.403116182577061e-13,2.761998292659512e-10,2.771405076594741e-10,2.7394939339703714e-12,16.001560015600177
3.0833847090647763e-16,4.7385798769438676e-20,8.25875062660416e-13,2.5223487228963443e-10,2.530610557381516e-10,2.4023054280667906e-12,16.161561615616165
2.591230873924024e-16,3.7394891888656055e-20,7.251097764596768e-13,2.3029369761371678e-10,2.3101906655065875e-10,2.1058511399435212e-12,16.321563215632153
2.1765275494857159e-16,2.949021672032666e-20,6.364144410855096e-13,2.1021038976577341e-10,2.1084702188910408e-10,1.8453072154536644e-12,16.48156481564817
1.8272664973616633e-16,2.3240488493904782e-20,5.583713778801607e-13,1.9183219789517118e-10,1.9239075202294156e-10,1.616408992091787e-12,16.64156641566416
1.5332722596877274e-16,1.830265723176503e-20,4.897259619517735e-13,1.7501852869830994e-10,1.7550840800579035e-10,1.4153876496695197e-12,16.801568015680175
1.2859270414137654e-16,1.440405087153556e-20,4.2936828755073235e-13,1.5964001325528332e-10,1.6006951014994224e-10,1.2389138609174052e-12,16.961569615696163
1.0779361669591323e-16,1.1328091613231526e-20,3.763168452587774e-13,1.4557764260747986e-10,1.4595406725768343e-10,1.0840476893424621e-12,17.12157121571215
9.031282391245507e-17,8.902878873162056e-21,3.297039960561505e-13,1.327219672474868e-10,1.3305176156526974e-10,9.481940602041765e-13,17.28157281572817
7.562849609690376e-17,6.992070245066911e-21,2.8876304962887385e-13,1.209723560130966e-10,1.2126119469821365e-10,8.290632010788951e-13,17.441574415744157
6.329962986156165e-17,5.4876032770489904e-21,2.528167743372047e-13,1.1023631017798082e-10,1.104891902574355e-10,7.246355119381238e-13,17.601576015760173
5.295372802996163e-17,4.303890731503348e-21,2.2126718430335514e-13,1.0042882881367344e-10,1.0065014895600872e-10,6.331303816667127e-13,17.76157761577616
4.427632580089248e-17,3.373194416590191e-21,1.9358646528751245e-13,9.147182176170741e-11,9.166545250669392e-11,5.529785191226141e-13,17.92157921579218
3.700209145819458e-17,2.6419410005417175e-21,1.6930891558564126e-13,8.329356680257461e-11,8.346291272289365e-11,4.827974127688676e-13,18.081580815808167
3.0907269134094167e-17,2.0677901525388917e-21,1.4802379126042665e-13,7.58282078400657e-11,7.597626254066305e-11,4.2136957410444174e-13,18.241582415824155
2.5803264810381408e-17,1.6173030914571888e-21,1.293689567556933e-13,6.901529113685707e-11,6.914468589849488e-11,3.6762325705848313e-13,18.40158401584017
2.153120563969782e-17,1.264089944456368e-21,1.1302525247614936e-13,6.279933684047358e-11,6.291238362541947e-11,3.206153786136799e-13,18.56158561585616
1.79573274518636e-17,9.873386601441566e-22,9.87115003588513e-14,5.7129443228988663e-11,5.7228172687662305e-11,2.795163955755747e-13,18.721587215872177
1.4969066550746288e-17,7.706477494087805e-22,8.618007692867615e-14,5.195892128378065e-11,5.2045116330546525e-11,2.435969189525833e-13,18.881588815888165
1.2471750100876212e-17,6.01100781105563e-22,7.521299091506539e-14,4.724495736293244e-11,4.732018282619871e-11,2.1221587116915467e-13,19.041590415904153
1.0385794977682144e-17,4.685330985884896e-22,6.561840930047777e-14,4.294830190438629e-11,4.301393069995028e-11,1.8481001258684327e-13,19.20159201592017
8.644338279743915e-18,3.6495125884211377e-22,5.722758175185032e-14,3.903298223316947e-11,3.909021845962455e-11,1.608846828089966e-13,19.361593615936158
7.191234094166423e-18,2.8407372220178796e-22,4.989211882749455e-14,3.546603768264575e-11,3.551593699299141e-11,1.4000561922602744e-13,19.521595215952175
5.979360841310732e-18,2.209677348092641e-22,4.348158421832446e-14,3.221727536640948e-11,3.226076293020961e-11,1.217917304272098e-13,19.681596815968163
4.96919183882224e-18,1.7176246789328409e-22,3.7881365632759796e-14,2.925904505558164e-11,2.9296931390578003e-11,1.059087156484679e-13,19.84159841598418
