0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,8-Hayashi 2015,9-Holst 2009,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,30-Splawski 2002,31-Tan 2001,32-Tsurugi 2009,34-Vatta 2002b,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,40-Zhang 2015,sum,gauss,x
1.7816537639067113e-26,1.9869663196942668e-17,6.290274986629571e-274,1.1707132933214253e-132,2.961821190102196e-14,2.202958920904803e-71,9.366477847697694e-07,2.133900263335415e-14,2.5082361199465785e-167,3.6633441389488243e-38,1.7373481954685997e-14,4.1308709707007085e-19,3.9125100213496824e-23,1.7178131711041732e-30,3.473823547713794e-13,2.3535750828570094e-11,1.3806184621240199e-65,6.271139024296751e-18,2.401596932568263e-27,3.625055189715262e-30,2.3067145572087485e-209,0.0,1.3066231033549788e-282,0.0,9.874915764784058e-46,2.6247097544527056e-66,2.7832425562134934e-216,1.7613666120850044e-72,2.5597842779491757e-44,1.739250587507032e-55,0.0,2.554743429758327e-24,0.0,1.6282323791616906e-12,2.874699593468235e-32,1.830868889721868e-38,9.366733644925823e-07,2.9562983049051785e-06,-92.15952159521595
2.5134820396936675e-26,2.386155849500455e-17,1.2164347233553124e-272,6.663620877391546e-132,3.742269501689916e-14,6.498363218352908e-71,9.963170590489454e-07,2.5218941116598987e-14,1.7772980795379873e-166,8.10872339122412e-38,2.2386651759023324e-14,5.688176959998524e-19,5.540237380191505e-23,2.7136202496867765e-30,4.1386912400736997e-13,2.6541792892376568e-11,3.5462510699720377e-65,7.884804588522788e-18,3.1655477493026042e-27,5.5215174558379914e-30,2.083826411633631e-208,0.0,2.5730076784475135e-281,0.0,1.5546970418389074e-45,5.497977664442551e-66,3.4466439187565385e-215,3.82287712245407e-72,5.104288219667253e-44,3.6050795813903525e-55,0.0,3.555047564436817e-24,0.0,1.7985917107853656e-12,4.741258190986624e-32,2.741787860254727e-38,9.963458983632756e-07,3.1325625326618172e-06,-91.99951999519995
3.5419142620514546e-26,2.864028873054513e-17,2.3358455259387605e-271,3.773670929585307e-131,4.723117234482559e-14,1.9097690116693704e-70,1.0595338514776366e-06,2.978784830873041e-14,1.2529857770716358e-165,1.7877693497320716e-37,2.880978603683056e-14,7.821286717190733e-19,7.834678818540223e-23,4.279566575025424e-30,4.927551344703367e-13,2.991980324227795e-11,9.080464933978611e-65,9.9056027487115e-18,4.1696402024261735e-27,8.398254464506861e-30,1.8728611801004667e-207,0.0,5.031822328287481e-280,0.0,2.4450902171889443e-45,1.1494823519612953e-65,4.240666922616692e-214,8.281491658875517e-72,1.015229010136717e-43,7.45594053031896e-55,0.0,4.941524824223268e-24,0.0,1.9862968169939207e-12,7.804990795699837e-32,4.1017753134913847e-38,1.0595663562009648e-06,3.31873807810784e-06,-91.83951839518394
4.985515643138107e-26,3.4357872517491105e-17,4.453849743738105e-270,2.126237571377741e-130,5.954425031571488e-14,5.591611365380383e-70,1.1264920243324564e-06,3.516502859273713e-14,8.788728055051747e-165,3.926040028089316e-37,3.702879126543344e-14,1.07388296577727e-18,1.1064554580498763e-22,6.737954511619023e-30,5.862895402315943e-13,3.371424893118042e-11,2.3178722392949478e-64,1.2434156997900016e-17,5.488444259497679e-27,1.2755760689910102e-29,1.6746575250144259e-206,0.0,9.772439266433544e-279,0.0,3.841322297117828e-45,2.398718559855768e-65,5.1839916260993135e-213,1.790624199531816e-71,2.014140938878928e-43,1.5385970536703197e-54,0.0,6.861103774016461e-24,0.0,2.1930627800322376e-12,1.282415726739953e-31,6.130152780695367e-38,1.126528649719644e-06,3.5153449036214905e-06,-91.67951679516796
7.00957849868445e-26,4.1195086764144286e-17,8.432631786848024e-269,1.1919377248531855e-129,7.498396111619435e-14,1.6310692215103338e-69,1.1973949438148503e-06,4.1489898416600506e-14,6.133380773781263e-164,8.587805373866203e-37,4.753217107543721e-14,1.4723441635540925e-18,1.5605101132673765e-22,1.0590926032696052e-29,6.971175101660483e-13,3.7974715053805967e-11,5.898121369376276e-64,1.5595426378495514e-17,7.219396562057087e-27,1.9346858247867977e-29,1.489782232525118e-205,0.0,1.8848384326310107e-277,0.0,6.02841788394325e-45,4.996132341642291e-65,6.296320163560917e-212,3.864363585561389e-71,3.985774298907116e-43,3.1679786011981106e-54,0.0,9.515780938278118e-24,0.0,2.420768950535578e-12,2.103114541150405e-31,9.15233996749374e-38,1.1974362004806588e-06,3.722928018436683e-06,-91.51951519515194
9.84426974325098e-26,4.936678738357016e-17,1.585356164580946e-267,6.647974707347828e-129,9.432229665164632e-14,4.740095406735116e-69,1.2724558797826053e-06,4.892528041362417e-14,4.258609750138034e-163,1.8710866411981285e-36,6.093746461327193e-14,2.015743943276749e-18,2.197956806756785e-22,1.6619477563152717e-29,8.283477447226003e-13,4.275646948521938e-11,1.4961692293316329e-63,1.954445775960473e-17,9.489722275958298e-27,2.93022716223946e-29,1.3185479973189781e-204,0.0,3.6102621950154e-276,0.0,9.450672101371777e-45,1.038642819328931e-64,7.5980421629811545e-211,8.323944260329096e-71,7.867423990430622e-43,6.508403413426966e-54,0.0,1.3182941477230475e-23,0.0,2.6714741421485504e-12,3.4425056983535625e-31,1.3650683672597928e-37,1.2725023403299461e-06,3.9420585580206665e-06,-91.35951359513595
1.380972048066775e-25,5.912819146868944e-17,2.9595568524076765e-266,3.689089292168966e-128,1.1851622117898812e-13,1.372401077432617e-68,1.3518984184656215e-06,5.766122050621818e-14,2.941912667879288e-162,4.060596511356926e-36,7.802427168717225e-14,2.755719610557954e-18,3.0916593347014215e-22,2.603624637386153e-29,9.836311060360486e-13,4.8121087033533707e-11,3.7834720923795395e-63,2.4473465213242977e-17,1.2465424450880544e-26,4.431787042169428e-29,1.161035406995547e-203,0.0,6.867470856973357e-275,0.0,1.479990011047832e-44,2.155143351120864e-64,9.109802854344071e-210,1.7896083462652138e-70,1.54899286362573e-42,1.3341405083928537e-53,0.0,1.824305861582431e-23,0.0,2.9474331784528404e-12,5.624242790461494e-31,2.0339397112346144e-37,1.3519507249050106e-06,4.1733349030611e-06,-91.19951199511995
1.9350672035727366e-25,7.078229036019882e-17,5.486086631619182e-265,2.036774699267012e-127,1.4875057928158985e-13,3.9587155261704385e-68,1.4359568883715379e-06,6.791940824976152e-14,2.0220212911804112e-161,8.777483275332274e-36,9.977544637194232e-14,3.761909373312564e-18,4.342941981989671e-22,4.0720860786737176e-29,1.1672521211049235e-12,5.4137138923283453e-11,9.537688925403372e-63,3.0620534857672546e-17,1.63629499930591e-26,6.693345301112839e-29,1.0171180295719844e-202,0.0,1.2973237627041758e-273,3.5e-323,2.315216540325442e-44,4.463378875773631e-64,1.085197142014779e-208,3.84029405940147e-70,3.04202855174327e-42,2.728748809859059e-53,0.0,2.5217406769373057e-23,0.0,3.2511149074589476e-12,9.171304303543466e-31,3.027493101917975e-37,1.4360157604280889e-06,4.417383839155295e-06,-91.03951039510395
2.7084261468820434e-25,8.468859209922132e-17,1.009798609731898e-263,1.1188215724200209e-126,1.864906129984798e-13,1.1376451385265681e-67,1.5248767995775225e-06,7.995829253700061e-14,1.382724594858736e-160,1.889880824418946e-35,1.2742840543706928e-13,5.128085645927768e-18,6.092511190102544e-22,6.358184113360958e-29,1.3842353845945793e-12,6.088095407800116e-11,2.396837412880361e-62,3.8280318789181033e-17,2.1464318265302575e-26,1.009472123874167e-28,8.86489526700807e-202,0.0,2.4338476379719784e-272,1.08e-321,3.617938598603697e-44,9.226330237824178e-64,1.2844011558756547e-207,8.225240689101617e-70,5.959010665663741e-42,5.56878472674903e-53,0.0,3.481934804428117e-23,0.0,3.585221808268546e-12,1.4927112214682739e-30,4.501835925924542e-37,1.5249430439942024e-06,4.6748617583076495e-06,-90.87950879508796
3.7865851245339377e-25,1.0127342566325644e-16,1.845623062470651e-262,6.114665262227766e-126,2.3354615853316566e-13,3.257156401935602e-67,1.618915296593334e-06,9.407899832922555e-14,9.407617840616456e-160,4.05306025978363e-35,1.625389430066745e-13,6.980328312064347e-18,8.535491956417038e-22,9.911213276598442e-29,1.640469193177409e-12,6.84374592700486e-11,6.004499307870318e-62,4.781716082895865e-17,2.813672586876652e-26,1.5203101126133105e-28,7.686917732505635e-201,0.0,4.534525704867208e-271,3.4456e-320,5.647646571585929e-44,1.9035833066173246e-63,1.5103761448840957e-206,1.758370547713615e-69,1.1643459781613642e-41,1.1339454998451015e-52,0.0,4.802399524413107e-23,0.0,3.952711324578622e-12,2.4249240596597096e-30,6.687404248421444e-37,1.6189898175532935e-06,4.946455903350931e-06,-90.71950719507194
5.287960865029433e-25,1.2104207891576165e-16,3.349557065883973e-261,3.3248997751360074e-125,2.9215002033662353e-13,9.290726756047724e-67,1.7183416249688354e-06,1.1063216553577313e-13,6.368214186686992e-159,8.657967224551652e-35,2.0706048507243791e-13,9.487899336055947e-18,1.1942099717640264e-21,1.5424039053449433e-28,1.9428490924448625e-12,7.69011058564952e-11,1.4995392083384308e-61,5.968119261659799e-17,3.6857933602045156e-26,2.2864241118412128e-28,6.631430540067562e-200,0.0,8.39003582694038e-270,1.085734e-318,8.806646680784697e-44,3.9200574407539626e-63,1.7646636150180107e-205,3.751887755392902e-69,2.2692740135907745e-41,2.3038744892624974e-52,0.0,6.616272447342526e-23,0.0,4.3568190705289045e-12,3.931860837646618e-30,9.92400340572511e-37,1.718425435775738e-06,5.2328856564167105e-06,-90.55950559505595
7.376299151649896e-25,1.4459308826046924e-16,6.03625929082234e-260,1.7987816377424996e-124,3.650535317768088e-13,2.640219527215868e-66,1.8234376118065697e-06,1.3002584878483662e-13,4.288937054197848e-158,1.8421841802573176e-34,2.63442376988957e-13,1.2877688799472516e-17,1.6686019357171052e-21,2.3963319768670445e-28,2.299444416240493e-12,8.637689152574324e-11,3.733203419165429e-61,7.442805449823679e-17,4.824911716390032e-26,3.433745884196985e-28,5.691655226262226e-199,0.0,1.5416622175244487e-268,3.3934933e-317,1.3717986728959815e-43,8.057320233894472e-63,2.0484771706521872e-204,7.990370630287662e-69,4.411525969794403e-41,4.670467256917646e-52,0.0,9.105125043913874e-23,0.0,4.801084066050997e-12,6.363203092789859e-30,1.4712200885806947e-36,1.8235318479802357e-06,5.53490387258994e-06,-90.39950399503995
1.0277762837748007e-24,1.726350516253885e-16,1.0801511326505109e-258,9.682162073939157e-124,4.556429227056021e-13,7.474973664561351e-66,1.934498160325204e-06,1.5273463690506064e-13,2.8739267757360835e-157,3.904221007534491e-34,3.347515979308789e-13,1.7453375086091036e-17,2.3283309266978267e-21,3.7168362002430543e-28,2.7196913534312907e-12,9.698148624474287e-11,9.26506107941504e-61,9.27430357699499e-17,6.311734513407019e-26,5.149514267175899e-28,4.8601123866089116e-198,0.0,2.8132485850795597e-267,1.05201294e-315,2.1345529236354223e-43,1.6529757016187278e-62,2.3626136509552344e-203,1.6984847909855645e-68,8.554364436624012e-41,9.44706121413741e-52,0.0,1.2516297848972368e-22,0.0,5.289376171405535e-12,1.0278531757001931e-29,2.178862386178679e-36,1.934604094290965e-06,5.85329825988819e-06,-90.23950239502395
1.4304360400159233e-24,2.0600639881420026e-16,1.9192753996101644e-257,5.1851373682439715e-123,5.680808433701059e-13,2.108427013552496e-65,2.0518317586051316e-06,1.7931017379501032e-13,1.9160010399680761e-156,8.241760191286264e-34,4.248232671584181e-13,2.3620797544404592e-17,3.244565788421729e-21,5.75542546391335e-28,3.2146165961622276e-12,1.088444724256558e-10,2.292227514003346e-60,1.1547059803066143e-16,8.251046580890025e-26,7.711717875026528e-28,4.128862378009208e-197,0.0,5.0982421083872e-266,3.2347919635e-314,3.3178765201844046e-43,3.3846983148770243e-62,2.7073641457496794e-202,3.6035790311787083e-68,1.6545643564267587e-40,1.9066369666446068e-51,0.0,1.7186336283600067e-22,0.0,5.8259259040713115e-12,1.6571584288974678e-29,3.223616506215472e-36,2.0519508161794425e-06,6.188892806713933e-06,-90.07950079500795
1.988602937688243e-24,2.456986258446027e-16,3.3863060067499515e-256,2.762753898791282e-122,7.074782628010819e-13,5.924978156361149e-65,2.175761002630503e-06,2.1039328836230808e-13,1.270895371293607e-155,1.7329649861328002e-33,5.384464819496394e-13,3.1921502976088407e-17,4.515318358496624e-21,8.8973160520491e-28,3.797096214945591e-12,1.2210971022825445e-10,5.653403170767476e-60,1.4365044950849858e-16,1.077879764059638e-25,1.1532481155377028e-27,3.4897223133075234e-196,0.0,9.1754266691882e-265,9.8655837434e-313,5.151696318011453e-43,6.917530960858018e-62,3.0824285669175137e-201,7.63104633823171e-68,3.19210073410847e-40,3.8394955667774295e-51,0.0,2.3572636657845313e-22,0.0,6.415356835627379e-12,2.6667028745876524e-29,4.7645112177423846e-36,2.175894781533091e-06,6.542549257931764e-06,-89.91949919499194
2.7614519504408092e-24,2.9288358424764145e-16,5.932684293404891e-255,1.4645970332121031e-121,8.801029932208331e-13,1.6588007082050383e-64,2.3066231337245376e-06,2.46727970778382e-13,8.387216837393496e-155,3.629475228999244e-33,6.815934467544949e-13,4.307702915004674e-17,6.2753807602772834e-21,1.37315061045079e-27,4.4821550789875505e-12,1.3693683988535983e-10,1.389968626545812e-59,1.7856158421369912e-16,1.4071246214827318e-25,1.722190255783988e-27,2.9344566699104286e-195,0.0,1.6399308963815543e-263,2.9843542885754e-311,7.990556614283429e-43,1.4111068783489752e-61,3.486837854776143e-200,1.612916115302492e-67,6.142802037886204e-40,7.714631989040886e-51,0.0,3.229612816638082e-22,0.0,7.062720781827086e-12,4.283146003065456e-29,7.034848523384534e-36,2.3067734243792237e-06,6.9151686407266535e-06,-89.75949759497595
3.8303343598696186e-24,3.489455142757431e-16,1.032077732318715e-253,7.724815496868513e-121,1.093632319547521e-12,4.626802349604182e-64,2.444770590456017e-06,2.8917746588096084e-13,5.507061924027463e-154,7.571503366113468e-33,8.617015655677196e-13,5.804726951723664e-17,8.709870572084506e-21,2.1157039801424264e-27,5.287312905552404e-12,1.535029339884941e-10,3.4067702021606232e-59,2.2177599594039582e-16,1.835674900808487e-25,2.568184704317565e-27,2.4549400987508568e-194,0.0,2.910839729863645e-262,8.95424825680653e-310,1.2380567569132743e-42,2.873070988860908e-61,3.9188881391027427e-199,3.4026487693899623e-67,1.1791076555909078e-39,1.5466467697877714e-50,0.0,4.4198771520815825e-22,0.0,7.773536015769118e-12,6.866394937689102e-29,1.0376539914307577e-35,2.444939399379056e-06,7.307692841400507e-06,-89.59949599495994
5.306958152337884e-24,4.155186246860132e-16,1.782829086024611e-252,4.053704585752227e-120,1.3574586690123176e-12,1.2857216578435895e-63,2.590571575074248e-06,3.3874279268404543e-13,3.5976264238987376e-153,1.5732749841224778e-32,1.0880202315694833e-12,7.810727497953274e-17,1.2072667371671404e-20,3.2543870584162406e-27,6.232983891788847e-12,1.7200431380529174e-10,8.323835421568166e-59,2.752241333728912e-16,2.393095010853659e-25,3.824354440954036e-27,2.0432921476450889e-193,0.0,5.131029437294561e-261,2.664765780434728e-308,1.9161999296040803e-42,5.8386232944237485e-61,4.3760912125429125e-198,7.164734710814866e-67,2.257550148595031e-39,3.093869177486378e-50,0.0,6.042092617171595e-22,0.0,8.553828752006077e-12,1.0986828127189417e-28,1.5290151381039263e-35,2.5907611511912533e-06,7.721106234264054e-06,-89.43949439494395
7.344536965834237e-24,4.945311536759084e-16,3.0580398917258684e-251,2.116460135813732e-119,1.683058980150267e-12,3.559526647910948e-63,2.7444106345089645e-06,3.965840422071226e-13,2.3383320618827652e-152,3.256202377507844e-32,1.372036526893259e-12,1.0494815685042461e-16,1.6711471112144144e-20,4.997595221935812e-27,7.342937869591103e-12,1.9265854492520407e-10,2.0274349657127876e-58,3.412745906069445e-16,3.117633624459209e-25,5.6869154316542325e-27,1.6919845775879775e-192,0.0,8.98223028023496e-260,7.865749554120801e-307,2.9626328108827835e-42,1.1842740288163816e-60,4.8551454791018166e-197,1.5057773397077575e-66,4.311400437810122e-39,6.17515175193472e-50,0.0,8.250532866088927e-22,0.0,9.41017816868358e-12,1.7546622503675738e-28,2.2507767647006008e-35,2.744623498790249e-06,8.156437363781964e-06,-89.27949279492795
1.0152966664532208e-23,5.882569984609938e-16,5.208500556808542e-250,1.0994161316380873e-118,2.084440469321307e-12,9.817859535524261e-63,2.9066892559475577e-06,4.640448548636081e-13,1.51213414536889e-151,6.712779399630407e-32,1.7279970200735673e-12,1.408094440888799e-16,2.3101811932921633e-20,7.661794926838e-27,8.64483204357648e-12,2.157066288516965e-10,4.922811224924843e-58,4.2283104124211427e-16,4.058739481652364e-25,8.444659785642428e-27,1.3939227366171754e-191,0.0,1.5615551616387904e-258,2.3028855030564793e-305,4.5756371773639755e-42,2.397571711041857e-60,5.351931092816318e-196,3.158632145083792e-66,8.21289601945518e-39,1.2297822074328263e-49,0.0,1.1253667000132188e-21,0.0,1.0349765255447949e-11,2.796999480875795e-28,3.309896966979932e-35,2.906928234807975e-06,8.614760681121739e-06,-89.11949119491194
1.4019459835478058e-23,6.99376178131168e-16,8.808833804703792e-249,5.6820903216820685e-118,2.5786779002199897e-12,2.697867751618598e-62,3.077826476978699e-06,5.426805341849486e-13,9.72900601054497e-151,1.378407399978926e-31,2.1735464123633655e-12,1.8865242449242643e-16,3.189314295126426e-20,1.1726746631917897e-26,1.017082364073643e-11,2.4141540858459234e-10,1.1915773374865854e-57,5.23450040419901e-16,5.280295644707131e-25,1.2522017274515026e-26,1.142503059432258e-190,0.0,2.696025166291097e-257,6.68737592377718e-304,7.059307094309604e-42,4.8447197195009776e-60,5.861532297153531e-195,6.613250832387421e-66,1.5605270287637905e-38,2.443676193284829e-49,0.0,1.533287384571411e-21,0.0,1.1380425797014455e-11,4.4500909749593965e-28,4.862481258688285e-35,3.0780947399530797e-06,9.097198336255757e-06,-88.95948959489596
1.9336567455636524e-23,8.310455995089512e-16,1.479313601869413e-247,2.921784470622002e-117,3.186560299750362e-12,7.385906003305457e-62,3.258259510265086e-06,6.342903165178277e-13,6.227885777299543e-150,2.8192724731966364e-31,2.7305080458965847e-12,2.523867997640066e-16,4.397121933086387e-20,1.7918519866461797e-26,1.1958275236222195e-11,2.700802077720959e-10,2.8752399229418004e-57,6.474840574324232e-16,6.864774356699154e-25,1.8541855529822024e-26,9.316491866884679e-190,0.0,4.622575571842696e-256,1.9261508143577363e-302,1.087950943854778e-41,9.771097773333551e-60,6.378289026076924e-194,1.3820017421489597e-65,2.9576261250114174e-38,4.845002352392924e-49,0.0,2.086750401478429e-21,0.0,1.2510707826026742e-11,7.066803965819855e-28,7.136131095615499e-35,3.2585606125455454e-06,9.604922026756031e-06,-88.79948799487994
2.6640186783960763e-23,9.869818330160274e-16,2.466824298040478e-246,1.4947970622519213e-116,3.9333684040533624e-12,2.014494901173767e-61,3.448444382680525e-06,7.409543874314834e-13,3.9664941811880265e-149,5.743554421232438e-31,3.42583637450701e-12,3.3716658066042334e-16,6.054239708746964e-20,2.733406957789981e-26,1.4050566143664465e-11,3.0202772466605544e-10,6.916219178500935e-57,8.002549850913938e-16,8.91857066666934e-25,2.741693110021169e-26,7.558294582300997e-189,0.0,7.871138684170367e-255,5.502702073181734e-301,1.6749170165372735e-41,1.9669608318237937e-59,6.895878663425216e-193,2.8825698281338876e-65,5.591293115997058e-38,9.584715104689108e-49,0.0,2.836840313540699e-21,0.0,1.3749933904284338e-11,1.1200949764619513e-27,1.046234682628903e-34,3.448782313188872e-06,1.013915490441254e-05,-88.63948639486395
3.666105256977563e-23,1.171557879909433e-15,4.084626188210231e-245,7.608697366141762e-116,4.849808044267901e-12,5.474038473941365e-61,3.648856588818867e-06,8.650763159309906e-13,2.5134313047398986e-148,1.1654903024291773e-30,4.292777561374769e-12,4.497757590842405e-16,8.324739062883218e-20,4.1627854792396856e-26,1.6498025093309012e-11,3.376192038941086e-10,1.6584646088791334e-56,9.882644284737843e-16,1.157884426956539e-24,4.048286514273535e-26,6.100586473027038e-188,0.0,1.3310199820340239e-253,1.5592396541204e-299,2.575811155408879e-41,3.952079893821854e-59,7.40742752616375e-192,6.00107056312219e-65,1.0543341033918095e-37,1.8919049196904714e-48,0.0,3.852269968803607e-21,0.0,1.5108268618677724e-11,1.7720023994991125e-27,1.5323459314434904e-34,3.64923582458808e-06,1.070117354079558e-05,-88.47948479484795
