0-Albert 2008,1-Baroudi 2000a,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,11-Makita 1998,12-O'Leary 2002,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,16-Wei 1999,17-Wei 1999,18-Zhang 2008,sum,gauss,x
0.0,2.416267187610092e-118,8.765564823051339e-05,1.385497078700722e-05,0.0,1.814766047969548e-05,4.4431125072297226e-06,6.440527100310934e-09,1.8885994954110715e-14,5.786687430464785e-23,7.902374929598606e-46,2.819802208971678e-20,0.0,0.0,2.9730906242559607e-27,0.0,8.034648755317548e-28,1.3431406127327075e-44,0.0,0.00012410783255043211,1.504555947850426e-05,-107.03967039670397
0.0,2.116242512325421e-117,9.006258841853909e-05,1.4715785566229568e-05,0.0,2.3604852316308754e-05,4.8533499458548655e-06,7.307287006667062e-09,2.5057997683094092e-14,8.780967234852521e-23,1.7773234655927942e-45,3.91949380127505e-20,0.0,0.0,4.7049328897211844e-27,0.0,1.2158884738900775e-27,3.394908725069378e-44,0.0,0.00013324388355899697,1.613724258408563e-05,-106.87966879668797
0.0,1.8370688792350736e-116,9.252162761348331e-05,1.562315704173518e-05,0.0,3.051427447371048e-05,5.298371668403327e-06,8.285455636023276e-09,3.3195128695792926e-14,1.3299776022892482e-22,3.9841962024370013e-45,5.440555504481065e-20,0.0,0.0,7.431703206276054e-27,0.0,1.8372265293665097e-27,8.542280905346223e-44,0.0,0.0001439657162861635,1.7302790752948196e-05,-106.71966719667196
0.0,1.5806109019489604e-115,9.503343444298295e-05,1.6579126939101806e-05,0.0,3.9203598052174715e-05,5.78082402790534e-06,9.388627416986277e-09,4.3905997188189497e-14,2.010647490705681e-22,8.901851766128384e-45,7.541512176056133e-20,0.0,0.0,1.1716905300591321e-26,0.0,2.7718759797140527e-27,2.1397287402957984e-43,0.0,0.00015660637213348787,1.8546793066133033e-05,-106.55966559665598
0.0,1.3479197398223601e-114,9.759867147531368e-05,1.7585795814383696e-05,0.0,5.0057588739280565e-05,6.303526683406738e-06,1.0631958935479448e-08,5.798221878446185e-14,3.034011227602044e-22,1.9823731080215928e-44,1.0439400412847248e-19,0.0,0.0,1.8438565092957323e-26,0.0,4.1756780122392156e-27,5.335593273992823e-43,0.0,0.0001715562147293025,1.9874093993761396e-05,-106.39966399663996
0.0,1.1393118676341339e-113,0.00010021799464871911,1.864532281778964e-05,0.0,6.352359127601054e-05,6.869481502182274e-06,1.2032336081654454e-08,7.645172904764334e-14,4.569703995666733e-22,4.4000320073203634e-44,1.4430939389291094e-19,0.0,0.0,2.896216078306054e-26,0.0,6.280906538697225e-27,1.3244813207764748e-42,0.0,0.0001892684226572351,2.128980555730059e-05,-106.23966239662397
0.0,9.544666018263051e-113,0.0001028920526903783,1.9759925309246947e-05,0.0,8.011637270724536e-05,7.481881714300068e-06,1.3608557568173085e-08,1.0064710562778894e-13,6.869871181563691e-22,9.734007406194582e-44,1.99212037537948e-19,0.0,0.0,4.540717027281925e-26,0.0,9.433216023773015e-27,3.273015667437074e-42,0.0,0.00021026384107938613,2.2799319936349833e-05,-106.07966079660797
0.0,7.92534869163392e-112,0.00010562148652525434,2.0931878317907455e-05,0.0,0.00010042194587821009,8.144121308879115e-06,1.5381536246543997e-08,1.3229296948098397e-13,1.0308577876987554e-21,2.1463122660928595e-43,2.746239946984174e-19,0.0,0.0,7.105711229894544e-26,0.0,1.4146185531031659e-26,8.051734680668729e-42,0.0,0.0002351348136987908,2.4408322527562235e-05,-105.91965919659197
0.0,6.522521944626311e-111,0.00010840692867510709,2.2163513837679323e-05,0.0,0.000125099941136256,8.859804659395866e-06,1.7374519752783893e-08,1.7361759506475953e-13,1.5439689321824357e-21,4.716931195123362e-43,3.7806224652167815e-19,0.0,0.0,1.1098909462821073e-25,0.0,2.1181711080750547e-26,1.971832189857206e-41,0.0,0.000264547563001809,2.6122805462863546e-05,-105.75965759657596
0.0,5.320497534679262e-110,0.00011124900264795226,2.3457219950910013e-05,0.0,0.00015488405022149682,9.632756363285584e-06,1.9613332123769786e-08,2.274951822838575e-13,2.3081710870536363e-21,1.0332170724807575e-42,5.197446996175625e-19,0.0,0.0,1.7303848406332004e-25,0.0,3.1668307323216917e-26,4.807171028305507e-41,0.0,0.0002992426427432641,2.7949081593599047e-05,-105.59965599655996
0.0,4.301584623602394e-109,0.00011414832231827891,2.4815439772428955e-05,0.0,0.00019058003711699658,1.0467031278862008e-05,2.2126638141355195e-08,2.9762689138200187e-13,3.44418978554984e-21,2.25573981213275e-42,7.135407085959583e-19,0.0,0.0,2.692741930710895e-25,0.0,4.7274917806484366e-26,1.1666707781674816e-40,0.0,0.00034003295742233535,2.989379894667342e-05,-105.43965439654397
0.0,3.447023333235727e-108,0.00011710549129835082,2.6240670206271454e-05,0.0,0.00023306080176239762,1.136692474024215e-05,2.4946232282643024e-08,3.8877079191239623e-13,5.129745162933645e-21,4.9085343446655354e-42,9.782489027379024e-19,0.0,0.0,4.1825043654030095e-25,0.0,7.046587265798026e-26,2.818682711270655e-40,0.0,0.0003877988346283164,3.196395565811655e-05,-105.27965279652796
0.0,2.7377860277541196e-107,0.00012012110230093098,2.7735460507549982e-05,0.0,0.00028325799961180883,1.2336982928511784e-05,2.8107354281746986e-08,5.070334209891667e-13,7.625953367609532e-21,1.0645843122782283e-41,1.3393124667851486e-18,0.0,0.0,6.4843688543936525e-25,0.0,1.04874283683542e-25,6.779274015466895e-40,0.0,0.0004434796532101181,3.4166915388819105e-05,-105.11965119651197
0.0,2.1552334046069862e-106,0.0001231957364938022,2.9302410642130185e-05,0.0,0.0003421497682339414,1.3382013374816288e-05,3.1649033440909635e-08,6.602387968855825e-13,1.1315718584907716e-20,2.301302391244143e-41,1.8311182085329778e-18,0.0,0.0,1.003433642586072e-24,0.0,1.558480242851335e-25,1.6231524434553704e-39,0.0,0.0005080615784383716,3.651042322644392e-05,-104.95964959649596
0.0,1.6816230207016887e-105,0.00012632996284645125,3.0944169436979726e-05,0.0,0.00041074419581784127,1.4507095568394675e-05,3.561446396684009e-08,8.583946284172971e-13,1.6759450291468453e-20,4.958299016706623e-41,2.5000735126862154e-18,0.0,0.0,1.5498841706688808e-24,0.0,2.312467912087448e-25,3.8687846539749306e-39,0.0,0.0005825610389920308,3.900262207669386e-05,-104.79964799647996
0.0,1.3004764910033766e-104,0.0001295243374693246,3.266343251432817e-05,0.0,0.0004900582884561428,1.5717591639825573e-05,4.0051413751537985e-08,1.1142802639462315e-12,2.4775763088094748e-20,1.0647732640371807e-40,3.40871823980864e-18,0.0,0.0,2.389458357146502e-24,0.0,3.4260385862068245e-25,9.179709296424799e-39,0.0,0.0006680037026076562,4.165206954626104e-05,-104.63964639646396
0.0,9.968180533837765e-104,0.00013277940294607014,3.446294000306953e-05,0.0,0.0005810923543728794,1.7019157086901654e-05,4.501266916541369e-08,1.4441868361524298e-12,3.6558127888916743e-20,2.2790138264496445e-40,4.641211481209667e-18,0.0,0.0,3.676963577701223e-24,0.0,5.06816686706807e-25,2.1683152528854352e-38,0.0,0.0007653988685222777,4.446775531882832e-05,-104.47964479644796
0.0,7.573014902121065e-103,0.00013609568765919684,3.6345474021182e-05,0.0,0.0006847999223466266,1.841775150762104e-05,5.055651858402037e-08,1.8688473207722933e-12,5.384315431584881e-20,4.8618569991743196e-40,6.310641936742146e-18,0.0,0.0,5.647663702620016e-24,0.0,7.486032038726424e-25,5.098648191695689e-38,0.0,0.0008757093939220643,4.745911902449527e-05,-104.31964319643197
0.0,5.702446971472471e-102,0.00013947370510961228,3.831385592332245e-05,0.0,0.0008020535441059975,1.9919649301781422e-05,5.6747277527836956e-08,2.4146031287111164e-12,7.915287235349036e-20,1.0337673234110075e-39,8.568753476042552e-18,0.0,0.0,8.658406407225579e-24,0.0,1.1040648365095588e-24,1.1935120092489404e-37,0.0,0.0009998175041328532,5.0636068601920125e-05,-104.15964159641595
0.0,4.255917754816773e-101,0.00014291395323049827,4.037094330817398e-05,0.0,0.0009336070889929537,2.1531450299591486e-05,6.365585845691456e-08,3.114864738259609e-12,1.1614285642807725e-19,2.1908307015748653e-39,1.1618864455532654e-17,0.0,0.0,1.324941623581159e-23,0.0,1.6258467064603993e-24,2.781234865450826e-37,0.0,0.001138487094804551,5.4008999151316074e-05,-103.99963999639996
0.0,3.148217475969316e-100,0.00014641691369602887,4.2519626780602474e-05,0.0,0.0010800554130866596,2.3260090272604053e-05,7.136038842841332e-08,4.0119371624623035e-12,1.7010143004946676e-19,4.6276471244510656e-39,1.5733003893874264e-17,0.0,0.0,2.0236954688473872e-23,0.0,2.390599000521618e-24,6.45190051003105e-37,0.0,0.0012923234082362768,5.758881227523422e-05,-103.83963839638396
0.0,2.3082123028392105e-99,0.00014998305122542073,4.476282646417559e-05,0.0,0.0012417925606561671,2.5112851279104377e-05,7.994687799446832e-08,5.159297230821468e-12,2.4866408565648768e-19,9.74264885812383e-39,2.1274606834888107e-17,0.0,0.0,3.0851992215941627e-23,0.0,3.5097484608777256e-24,1.4899674595481877e-36,0.0,0.0014617312416621811,6.138693590274453e-05,-103.67963679636796
0.0,1.6773600881427457e-98,0.00015361281288285304,4.710348826016651e-05,0.0,0.0014189699171381022,2.7097371792916646e-05,8.95099448899824e-08,6.6244293331514375e-12,3.628338555067732e-19,2.0443688916029079e-38,2.8728527296058355e-17,0.0,0.0,4.694733079504757e-23,0.0,5.145023604428341e-24,3.425350603176737e-36,0.0,0.0016468731066433865,6.541534459128102e-05,-103.51963519635197
0.0,1.2081375586563983e-97,0.00015730662737379326,4.954457984975746e-05,0.0,0.0016114559618848167,2.9221656561390298e-05,1.0015359623396926e-07,8.492350124958263e-12,5.284357374592746e-19,4.2756965575664736e-38,3.8740668617458067e-17,0.0,0.0,7.130635483900372e-23,0.0,7.530795796469627e-24,7.83921187185699e-36,0.0,0.001847628987758381,6.968658029895228e-05,-103.35963359633595
0.0,8.624739651250507e-97,0.00016106490433828372,5.2089086436798056e-05,0.0,0.001818799446975414,3.1494086135141426e-05,1.1199207314323352e-07,1.0869981554709974e-11,7.681856607650282e-19,8.91291750784174e-38,5.2170234415585045e-17,0.0,0.0,1.081023674280096e-22,0.0,1.1006176982662106e-23,1.785989491605748e-35,0.0,0.0020635595268288153,7.421377361859247e-05,-103.19963199631997
0.0,6.102603164616533e-96,0.00016488803364177532,5.4740006229173266e-05,0.0,0.00204019793712995,3.3923426008972294e-05,1.2515076183262167e-07,1.389156641917592e-11,1.1146277472724914e-18,1.8518179796386788e-37,7.015851568725223e-17,0.0,0.0,1.6358060590972428e-22,0.0,1.606106106682743e-23,4.05064815305999e-35,0.0,0.0022938745676633417,7.901066546324368e-05,-103.03963039630396
0.0,4.279803139630233e-95,0.00016877638466408643,5.7500345657546045e-05,0.0,0.0022744736687263767,3.651883531025773e-05,1.397671754505529e-07,1.772536263151587e-11,1.6142958948252355e-18,3.834794575991034e-37,9.421931105303862e-17,0.0,0.0,2.470688867395607e-22,0.0,2.3402060364282122e-23,9.145538201003259e-35,0.0,0.0025374090192591763,8.409162919104328e-05,-102.87962879628796
0.0,2.974897340862412e-94,0.00017273030558710684,6.037311433103162e-05,0.0,0.002520058609868909,3.928987496805167e-05,1.5599201107122658e-07,2.2581902845229387e-11,2.333598156505994e-18,7.915007140422872e-37,1.2635760456717286e-16,0.0,0.0,3.7247226734404383e-22,0.0,3.404678261226831e-23,2.0555741147852834e-34,0.0,0.002792607919348202,8.947169315576502e-05,-102.71962719627196
0.0,2.049555586275517e-93,0.00017675012268186436,6.33613197301594e-05,0.0,0.0027749904198192993,4.224651529318665e-05,1.7399028643419212e-07,2.8724166591901886e-11,3.3671203700543308e-18,1.628268105962003e-36,1.69225097061672e-16,0.0,0.0,5.604791550898233e-22,0.0,4.9458413474280365e-23,4.599346584246333e-34,0.0,0.003057522396535283,9.516656366739035e-05,-102.55962559625596
0.0,1.399545256586302e-92,0.00018083613959559447,6.646796163833878e-05,0.0,0.0030369207121926944,4.539914289678701e-05,1.9394256118670345e-07,3.6480084501552915e-11,4.849320067434288e-18,3.338611767779932e-36,2.2632372760827384e-16,0.0,0.0,8.418110580511513e-22,0.0,7.173752759027734e-23,1.0244676737541394e-33,0.0,0.003329817935364917,0.00010119264834518665,-102.39962399623997
0.0,9.472262377867844e-92,0.00018498863663947144,6.969602631393625e-05,0.0,0.0033031366262480984,4.875856687189128e-05,2.1604624754284745e-07,4.6257880621450003e-11,6.970961681652659e-18,6.822936385491234e-36,3.022715902787451e-16,0.0,0.0,1.2620002060737112e-21,0.0,1.0389502436222293e-22,2.2716399941431726e-33,0.0,0.0036067959485791305,0.00010756707984375819,-102.23962239622395
0.0,6.354187405123288e-91,0.00018920787007765952,7.304848040599436e-05,0.0,0.0035705962157935958,5.2336024160302795e-05,2.405170154240423e-07,5.856486181485394e-11,1.0002168804839202e-17,1.3897674089313778e-35,4.031498496636376e-16,0.0,0.0,1.888399443174889e-21,0.0,1.5023987526941702e-22,5.014410431842456e-33,3.66e-322,0.0038854291660182514,0.00011430773993045428,-102.07962079620796
0.0,4.224797007567638e-90,0.0001934940714183847,7.652826461760187e-05,0.0,0.0038359775944185877,5.6143184024422804e-05,2.6759029728668835e-07,7.403038557572178e-11,1.4324692318443854e-17,2.821488745957993e-35,5.369546421420443e-16,0.0,0.0,2.8204469793526647e-21,0.0,2.169290928462064e-22,1.101892876348335e-32,1.8877e-319,0.004162410778807222,0.00012143328389038914,-101.91961919619196
0.0,2.7841408450766685e-89,0.00019784744670770332,8.013828712189791e-05,0.0,0.004095741154443361,6.019215154161893e-05,2.97522897971986e-07,9.34338826472129e-11,2.0476987424966733e-17,5.70926130234388e-35,7.141848419301882e-16,0.0,0.0,4.204667467588862e-21,0.0,3.1274653485446446e-22,2.410449279549797e-32,9.52105e-317,0.004434216656147171,0.00012896316523305348,-101.75961759617596
0.0,1.8185116347442788e-88,0.00020226817582669348,8.388141673674302e-05,0.0,0.004346203536256064,6.449547003677259e-05,3.305947150288056e-07,1.177389823822277e-10,2.921705668150631e-17,1.1514548591764823e-34,9.48605379606298e-16,0.0,0.0,6.256551269440124e-21,0.0,4.502039836725657e-22,5.249231722178023e-32,4.6758671257e-314,0.0046971793113112625,0.00013691766067224008,-101.59961599615997
0.0,1.1772819720963666e-87,0.0002067564117927854,8.776047586513133e-05,0.0,0.0045836213996359254,6.906612236696445e-05,3.671105750601373e-07,1.4813499118540866e-10,4.160988361032188e-17,2.314617924363751e-34,1.2582370404862588e-15,0.0,0.0,9.292402206031619e-21,0.0,6.470953533665334e-22,1.137974726627655e-31,2.235929251563e-311,0.0049475716683721575,0.000145317895348596,-101.43961439614395
0.0,7.554129588048439e-87,0.00021131228006595853,9.177823320949208e-05,0.0,0.00480428247612939,7.391753097087644e-05,4.0740219172497636e-07,1.860872125948138e-10,5.914883257093597e-17,4.637427207276692e-34,1.6666379880258702e-15,0.0,0.0,1.3775603342854312e-20,0.0,9.286869644709816e-22,2.4558883225814367e-31,1.0410522717039932e-308,0.005181698108656381,0.0001541858682616688,-101.27961279612796
0.0,4.8042754025980964e-86,0.00021593587786056725,9.59373962691535e-05,0.0,0.005004600897841393,7.90635565944615e-05,4.5183025108809894e-07,2.3339787724577906e-10,8.392386800350805e-17,9.260624992906995e-34,2.2045604660032654e-15,0.0,0.0,2.0383694298569277e-20,0.0,1.3307992228878683e-21,5.276230211521997e-31,4.7196043951924835e-306,0.005395989792216829,0.00016354447787583252,-101.11961119611196
0.0,3.0283836095386055e-85,0.00022062727346353072,0.00010024060363132181,0.0,0.005181213436255555,8.451849560369394e-05,5.007866300467466e-07,2.9227977850706126e-10,1.1885417591028946e-16,1.8431848356470512e-33,2.912089251261593e-15,0.0,0.0,3.0105427883285257e-20,0.0,1.904135492488089e-21,1.1284387303318848e-30,2.0833260283181543e-303,0.005587100887866956,0.00017341754786183975,-100.95960959609596
0.0,1.892053473065419e-84,0.00022538650555966886,0.00010469041706709866,0.0,0.005331073072392744,9.029707579493167e-05,5.546967535738738e-07,3.654450922127214e-10,1.6800918948245522e-16,3.6564772704380775e-33,3.841397730905676e-15,0.0,0.0,4.4380924955663634e-20,0.0,2.7203530979420936e-21,2.4025440324501648e-30,8.95421390460299e-301,0.00575200213301712,0.00018382985293317143,-100.79960799607996
0.0,1.1716434065657183e-83,0.00023021358256495152,0.0001092893134451764,0.0,0.0054515362763597475,9.641445061348561e-05,6.140220964984098e-07,4.562123047499204e-10,2.370507133733901e-16,7.229733121508386e-33,5.0602945560090564e-15,0.0,0.0,6.530366156251832e-20,0.0,3.880563812393696e-21,5.09218124762202e-30,3.747281096031504e-298,0.0058880681012974615,0.0001948071447336084,-100.63960639606395
0.0,7.191128128590861e-83,0.00023510848196844528,0.00011403967647700883,0.0,0.005540440510121785,0.00010288619169153139,6.792628354914087e-07,5.68634691893192e-10,3.3384058669891216e-16,1.4247775144230143e-32,6.656780662797493e-15,0.0,0.0,9.59109857685502e-20,0.0,5.527216816040618e-21,1.074423442729719e-29,1.5269459403489058e-295,0.005993154691735945,0.0002063761777297261,-100.47960479604797
0.0,4.3745977810836174e-82,0.00024007114968375274,0.00011894378830840739,0.0,0.005596168781402823,0.00010972827961749134,7.509606568397867e-07,7.076543913326044e-10,4.692741607529751e-16,2.798576852177832e-32,8.744895521650311e-15,0.0,0.0,1.406011312636224e-19,0.0,7.860683189602964e-21,2.2567644034926406e-29,6.058284069928887e-293,0.00606566366733292,0.00021856473505921115,-100.31960319603195
0.0,2.6376596588207183e-81,0.0002451014994107322,0.00012400382097364396,0.0,0.0056176985571325545,0.00011695709285048648,8.297017254625863e-07,8.79286806072248e-10,6.584211710075539e-16,5.478893029325931e-32,1.1472205841707109e-14,0.0,0.0,2.057306099634656e-19,0.0,1.116236465460614e-20,4.71884916229888e-29,2.340422082693572e-290,0.006104591551391816,0.00023140165428303043,-100.15960159601596
0.0,1.576300137278817e-80,0.0002501994120083192,0.00012922182772931088,0.0,0.005604632969331118,0.00012458939469549188,9.16119820456348e-07,1.090840876199726e-09,9.220841786773386e-16,1.0690888583472263e-31,1.502938342755509e-14,0.0,0.0,3.004682937808248e-19,0.0,1.5826841006494508e-20,9.822569102794713e-29,8.803539622357024e-288,0.006109560814441525,0.0002449168529866729,-99.99959999599996
0.0,9.336811629620225e-80,0.00025536473487923787,0.00013459973428627157,0.0,0.005557212982874767,0.0001326423182573223,1.0108996422404361e-06,1.351181676596467e-09,1.288923055948508e-15,2.0792187567250043e-31,1.9662436160602272e-14,0.0,0.0,4.380140348243735e-19,0.0,2.240651912436669e-20,2.03541614604678e-28,3.224326713756398e-285,0.0060808320211424675,0.00025914135417267047,-99.83959839598396
0.0,5.481479673707005e-79,0.00026059728136743223,0.0001401393299591836,0.0,0.005476310003930838,0.0001411333492947339,1.114780296109236e-06,1.6710428529013008e-09,1.7983451693489403e-15,4.03043539075451e-31,2.5688302974219964e-14,0.0,0.0,6.373339307341392e-19,0.0,3.1673544621790494e-20,4.198754310894107e-28,1.1498451080059038e-282,0.006019296415918637,0.0002741073113837753,-99.67959679596797
0.0,3.1896023778099005e-78,0.00026589683016902787,0.00014584225875413778,0.0,0.005363399245841588,0.00015008030689958344,1.2285589566798845e-06,2.063397613675381e-09,2.504429157864465e-15,7.786981476033771e-31,3.351470737456331e-14,0.0,0.0,9.256263145551035e-19,0.0,4.4705511053588617e-20,8.622373574674444e-28,3.9926222665239764e-280,0.00592644926405465,0.0002898480334931465,-99.51959519595195
0.0,1.83956362011659e-77,0.00027126312475763754,0.00015171001041600738,0.0,0.005220514989808822,0.00015950132193028057,1.3530947173492444e-06,2.5438983707735895e-09,3.481240990705669e-15,1.4995181199408362e-30,4.3665393345719826e-14,0.0,0.0,1.341819142868642e-18,0.0,6.300392124835402e-20,1.7626753564839612e-27,1.349881636259109e-277,0.005804345085575616,0.00030639800909493985,-99.35959359593596
0.0,1.0515564834945013e-76,0.00027669587282484705,0.00015774391145815581,0.0,0.005050189635985504,0.000169414813133713,1.4893126284390588e-06,3.131396681218547e-09,4.830021502301945e-15,2.8780590028916157e-30,5.681215319739051e-14,0.0,0.0,1.9415201961058986e-18,0.0,8.865765024517913e-20,3.587211270083567e-27,4.4437716733320414e-275,0.005655536677488984,0.0003237929304257979,-99.19959199591996
0.0,5.957854954773807e-76,0.00028219474573668225,0.00016394511619808151,0.0,0.004855379095786108,0.0001798394608953079,1.63820792720753e-06,3.8485569124304505e-09,6.688884211364726e-15,5.505706634368287e-30,7.381541233890722e-14,0.0,0.0,2.8040094960576467e-18,0.0,1.2456813836158475e-19,7.267427416577645e-27,1.4243816345500761e-272,0.005483000475180807,0.0003420697167446479,-99.03959039590396
