0-Albert 2008,1-Baroudi 2000a,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,11-Makita 1998,12-O'Leary 2002,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,16-Wei 1999,17-Wei 1999,18-Zhang 2008,sum,gauss,x
2.72452037584e-284,1.73805733736e-59,0.000683173937582,0.00113058436142,0.0,0.000656818867363,0.000517537230735,1.97678541007e-05,5.26556710425e-07,3.27701321623e-12,2.76404555501e-24,2.42971924594e-11,0.0,0.0,3.60796177106e-15,0.0,2.62637004844e-16,4.32577165244e-20,8.37059819216e-218,0.00300840883549,0.00403921670858,-95.3595535955
1.09531397112e-281,7.95554758103e-59,0.000694226573021,0.00116259678526,0.0,0.000544587822678,0.000541740878339,2.14167781607e-05,6.23334113358e-07,4.33944440307e-12,4.88459022191e-24,3.05427518031e-11,0.0,0.0,4.9825402588e-15,0.0,3.55842297689e-16,7.863689167e-20,1.41474151202e-215,0.00296519220646,0.00417210380154,-95.1995519955
4.2825479733e-279,3.60923851384e-58,0.000705351342409,0.00119498587722,0.0,0.000448757118958,0.000566745569913,2.31885838607e-05,7.36746591568e-07,5.73561118017e-12,8.60352596202e-24,3.8340887374e-11,0.0,0.0,6.86798509728e-15,0.0,4.81394743013e-16,1.42307638469e-19,2.328178535e-213,0.00293976528304,0.00430835086799,-95.0395503955
1.62847422211e-276,1.6229330928e-57,0.00071654601013,0.00122773302638,0.0,0.000367515698689,0.000592558424852,2.5091105298e-05,8.69434505047e-07,7.56684634452e-12,1.51039385473e-23,4.80637979236e-11,0.0,0.0,9.44925371724e-15,0.0,6.50260296112e-16,2.5637118458e-19,3.7305601515e-211,0.0029303137555,0.00444800260269,-94.8795487955
6.02246912542e-274,7.23311177188e-57,0.000727808272956,0.00126081862512,0.0,0.000299131092782,0.000619185442137,2.71325640365e-05,1.02441777418e-06,9.96413873942e-12,2.64283071126e-23,6.01694356194e-11,0.0,0.0,1.29764325787e-14,0.0,8.77031621612e-16,4.59779213876e-19,5.82036734156e-209,0.00293510048495,0.00459110271725,-94.7195471955
2.16612402106e-271,3.1951353776e-56,0.000739135760373,0.00129422207702,0.0,0.000241973796647,0.000646631434995,2.93215792701e-05,1.20514370002e-06,1.30964700846e-11,4.60907609656e-23,7.52204138607e-11,0.0,0.0,1.77870021469e-14,0.0,1.18109651397e-15,8.2085903312e-19,8.84189443829e-207,0.00295248988034,0.00473769386664,-94.5595455955
7.57717114891e-269,1.39891999926e-55,0.000750526034972,0.00132792180722,0.0,0.000194534323336,0.000674899966153,3.16671775109e-05,1.41553972289e-06,1.71813934395e-11,8.01168398532e-23,9.39068833505e-11,0.0,0.0,2.43354756256e-14,0.0,1.58817239773e-15,1.45890480644e-18,1.30785271498e-204,0.00298096496003,0.00488781757444,-94.3995439954
2.57778040307e-266,6.07066155826e-55,0.000761976592897,0.00136189527524,0.0,0.000155433725783,0.000703993283911,3.41788017232e-05,1.66007146237e-06,2.24984266876e-11,1.38803092183e-22,1.17074163525e-10,0.0,0.0,3.3232771266e-14,0.0,2.13231823296e-15,2.58121662416e-18,1.88360976435e-202,0.00301913789062,0.00504151415713,-94.2395423954
8.52903272636e-264,2.61107106046e-54,0.00077348486434,0.0013961189903,0.0,0.000123428483922,0.00073391225934,3.6866319824e-05,1.94380637981e-06,2.94059729569e-11,2.39684456185e-22,1.45756062547e-10,0.0,0.0,4.52984056387e-14,0.0,2.85856793493e-15,4.5463312632e-18,2.64144523015e-200,0.00306575489932,0.00519882264735,-94.0795407954
2.74453444793e-261,1.11311718728e-53,0.000785048214105,0.00143056852919,0.0,9.74106969317e-05,0.000764656324844,3.97400324645e-05,2.272483398e-06,3.83626497203e-11,4.12520939575e-22,1.81214990191e-10,0.0,0.0,6.16295381222e-14,0.0,3.82637152412e-15,7.97144080375e-18,3.60670705453e-198,0.00311969650058,0.00535978071632,-93.9195391954
8.58919838612e-259,4.70329926537e-53,0.000796663942228,0.00146521855665,0.0,7.64045153455e-05,0.000796223414384,4.28106800071e-05,2.65258879981e-06,4.99541159645e-11,7.07648392751e-22,2.24990167925e-10,0.0,0.0,8.36921159047e-14,0.0,5.11408420459e-15,1.39139903824e-17,4.79511150532e-196,0.00317997397245,0.00552442459546,-93.7595375954
2.61427713057e-256,1.9697171458e-52,0.000808329284651,0.00150004284833,0.0,5.95597023347e-05,0.000828609905641,4.6089448605e-05,3.09143870873e-06,6.49267400125e-11,1.20991385385e-21,2.78955473745e-10,0.0,0.0,1.13440941199e-13,0.0,6.82481264815e-15,2.41771829777e-17,6.20733428627e-194,0.00324572297228,0.0056927889972,-93.5995359954
7.73865803511e-254,8.17607082344e-52,0.00082004141396,0.00153501431631,5.38531553967e-322,4.61431385222e-05,0.000861810564408,4.95879752913e-05,3.5972684282e-06,8.42297584979e-11,2.06184860405e-21,3.45388730714e-10,0.0,0.0,1.53477505815e-13,0.0,9.09401599555e-15,4.18214244428e-17,7.82402338853e-192,0.0033161951067,0.00586490703526,-93.4395343953
2.22789505976e-251,3.36375961095e-51,0.000831797440177,0.00157010503712,9.08221114124e-319,3.55289899689e-05,0.000895818491499,5.33183519818e-05,4.17932888158e-06,1.09067950407e-10,3.50206735938e-21,4.27054563335e-10,0.0,0.0,2.07257035956e-13,0.0,1.20993715781e-14,7.20163438872e-17,9.60226589925e-190,0.00339074817597,0.00604081014439,-93.2795327953
6.23790630499e-249,1.37165466823e-50,0.000843594411618,0.00160528628236,1.46840083123e-315,2.71881533499e-05,0.000930625072475,5.72931282916e-05,4.8479903515e-06,1.40967301719e-10,5.92867461859e-21,5.27303311012e-10,0.0,0.0,2.7935951715e-13,0.0,1.60735585146e-14,1.23453225963e-16,1.14745562196e-187,0.00346883570701,0.00622052799957,-93.1195311953
1.69862693477e-246,5.54375651474e-50,0.000855429315805,0.00164052855179,2.28638028916e-312,2.06774833095e-05,0.000966219930464,6.15253130648e-05,5.6148536638e-06,1.81856680813e-10,1.00035957869e-20,6.50188909943e-10,0.0,0.0,3.75843720256e-13,0.0,2.13207941669e-14,2.10674970411e-16,1.33510877542e-185,0.00354999628054,0.006404088435,-92.9595295953
4.49854643447e-244,2.22076721096e-49,0.000867299080438,0.0016758016089,3.42848359381e-309,1.56292006144e-05,0.00100259088238,6.60283745145e-05,6.49286889704e-06,2.34169199837e-10,1.68236433393e-20,8.00609141656e-10,0.0,0.0,5.0470866811e-13,0.0,2.82381889561e-14,3.57900714361e-16,1.51257175021e-183,0.00363384305106,0.00659151736281,-92.7995279953
1.15867450574e-241,8.81741847708e-49,0.000879200574427,0.0017110745189,4.95114273731e-306,1.17407805676e-05,0.00103972389884,7.08162388695e-05,7.49646162331e-06,3.00967722641e-10,2.82000169326e-20,9.84472206556e-10,0.0,0.0,6.76493872589e-13,0.0,3.73432767462e-14,6.05273017481e-16,1.6685295468e-181,0.00372005375938,0.00678283869163,-92.6395263953
2.90245661813e-239,3.46991947848e-48,0.000891130608985,0.00174631568917,6.88586622512e-303,8.76553232124e-06,0.00107760306798,7.59032874211e-05,8.64166659794e-06,3.86099919075e-10,4.71133606429e-20,1.20889422402e-09,0.0,0.0,9.050584123e-13,0.0,4.93094464298e-14,1.01901174012e-15,1.79213367527e-179,0.00380836144842,0.00697807424517,-92.4795247952
7.07106884203e-237,1.35343333234e-47,0.000903085938778,0.00178149291195,9.22277213293e-300,6.50400308151e-06,0.00111621056364,8.13043518668e-05,9.94626871576e-06,4.94389385061e-10,7.84520321214e-20,1.48243299712e-09,0.0,0.0,1.20858998157e-12,0.0,6.50114648023e-14,1.70783608789e-15,1.87424120534e-177,0.00389854601613,0.00717724368095,-92.3195231952
1.67540356775e-234,5.23231481758e-47,0.000915063263132,0.00181657340937,1.18963611267e-296,4.7962774739e-06,0.00115552661792,8.70347078439e-05,1.14299509375e-05,6.31870678721e-10,1.302056139e-19,1.81536422165e-09,0.0,0.0,1.61090900348e-12,0.0,8.55838652054e-14,2.84939271776e-15,1.90853067652e-175,0.00399042667561,0.00738036440922,-92.1595215952
3.86072482969e-232,2.00488927547e-46,0.000927059227303,0.00185152388062,1.47780306448e-293,3.51519142533e-06,0.00119552949862,9.31100665495e-05,1.31144487631e-05,8.06077699935e-10,2.15387561845e-19,2.22000727819e-09,0.0,0.0,2.14315048153e-12,0.0,1.12495710325e-13,4.73257558389e-15,1.89230610446e-173,0.00408385534163,0.00758745151221,-91.9995199952
8.65233455611e-230,7.61423797563e-46,0.000939070423799,0.00188631055128,1.76794499732e-290,2.56044103699e-06,0.00123619549165,9.9546564343e-05,1.50237106864e-05,1.02639670399e-09,3.55121469649e-19,2.71110883664e-09,0.0,0.0,2.84592834946e-12,0.0,1.47646157424e-13,7.82495651212e-15,1.82684717534e-171,0.00417871092331,0.00779851766389,-91.8395183952
1.88587455607e-227,2.86617053454e-45,0.000951093393768,0.00192089922461,2.03690464857e-287,1.85353886524e-06,0.00127749888874,0.00010636075023,1.71840639137e-05,1.30449743439e-09,5.83577631523e-19,3.30629373891e-09,0.0,0.0,3.772114752e-12,0.0,1.93486405123e-13,1.28796906305e-14,1.71724249831e-169,0.00427489447489,0.00801357305039,-91.6795167952
3.9976736789e-225,1.06934325685e-44,0.000963124628433,0.0019552553348,2.26007271475e-284,1.33355131856e-06,0.0013194119806,0.000113569571128,1.96243844572e-05,1.65485843614e-09,9.55841193918e-19,4.02659402442e-09,0.0,0.0,4.99040127679e-12,0.0,2.53175037752e-13,2.11041592454e-14,1.57173606969e-167,0.00437232513746,0.008232625291,-91.5195151952
8.24170228901e-223,3.95431963087e-44,0.000975160570593,0.00198934400205,2.4150375525e-281,9.53539938986e-07,0.00136190505587,0.000121190354823,2.23762705353e-05,2.09540562587e-09,1.56040828766e-18,4.89706854061e-09,0.0,0.0,6.58985228043e-12,0.0,3.30775573994e-13,3.44246714586e-14,1.40070343631e-165,0.00447093679324,0.00845567936024,-91.3595135951
1.65250029948e-220,1.44932550118e-43,0.000987197616173,0.00202313008929,2.48527886889e-278,6.77624596827e-07,0.00140494640584,0.000129240790513,2.54742180192e-05,2.64828671158e-09,2.53896171227e-18,5.94752735599e-09,0.0,0.0,8.6857140766e-12,0.0,4.3150725375e-13,5.58998545725e-14,1.21543391481e-163,0.00457067534942,0.00868273751075,-91.1995119951
3.22241309219e-218,5.26501513755e-43,0.000999232115833,0.00205657826053,2.46306645431e-275,4.78586621726e-07,0.00144850233538,0.000137738906874,2.89557964588e-05,3.34080814273e-09,4.11755542484e-18,7.2133771844e-09,0.0,0.0,1.14268102727e-11,0.0,5.62062861831e-13,9.03630075219e-14,1.02691639865e-161,0.00467149656796,0.00891379919747,-91.0395103951
6.11133262731e-216,1.89571410725e-42,0.00101126037663,0.00208965304062,2.35086069366e-272,3.35933307114e-07,0.00149253718002,0.000146703047539,3.28618240102e-05,4.20656600778e-09,6.65561442509e-18,8.73660625712e-09,0.0,0.0,1.50049358379e-11,0.0,7.31010812294e-13,1.45415198652e-13,8.44806817405e-160,0.00477336436118,0.00914886100301,-90.8795087951
1.12721218082e-213,6.76527706144e-42,0.00102327866373,0.00212231887636,2.16086394411e-269,2.34350937489e-07,0.00153701332942,0.00015615184394,3.72365393646e-05,5.28680776325e-09,1.0722653041e-17,1.05669295649e-08,0.0,0.0,1.96667640425e-11,0.0,9.49302952294e-13,2.32952861707e-13,6.76703328778e-158,0.00487624947834,0.00938791656444,-90.7195071951
2.02204337072e-211,2.39297333755e-41,0.00103528320219,0.00215454019876,1.91283590175e-266,1.62480573638e-07,0.00158189125731,0.000166104185433,4.21277685528e-05,6.63206796867e-09,1.7217962247e-17,1.27631181549e-08,0.0,0.0,2.57289054025e-11,0.0,1.23091477046e-12,3.71505650726e-13,5.27785917364e-156,0.00498012851534,0.00963095650175,-90.5595055951
3.52768909151e-209,8.3893760082e-41,0.00104727017876,0.0021862814863,1.6307138843e-263,1.11958561772e-07,0.00162712955805,0.000176579186644,4.75870842701e-05,8.30412840965e-09,2.75566644212e-17,1.53945392331e-08,0.0,0.0,3.35969112059e-11,0.0,1.59365113094e-12,5.89796135953e-13,4.0080752379e-154,0.00508498318704,0.00987796834786,-90.399503995
5.98556539534e-207,2.91515054146e-40,0.00105923574376,0.00221750732912,1.33883663169e-260,7.66715594673e-08,0.00167268498975,0.000187596151999,5.36699551403e-05,1.03783612223e-08,4.39579005745e-17,1.85429372071e-08,0.0,0.0,4.37892020502e-11,0.0,2.06015856478e-12,9.32132277927e-13,2.96368822634e-152,0.00519079980941,0.0101289364807,-90.239502395
9.87722848602e-205,1.00399567479e-39,0.00107117601301,0.00224818249385,1.05858848899e-257,5.21834035088e-08,0.00171851252416,0.000199174537372,6.04358821092e-05,1.2946522993e-08,6.9889613024e-17,2.23044895367e-08,0.0,0.0,5.69671312076e-11,0.0,2.65919485362e-12,1.46653454035e-12,2.1337706965e-150,0.00529756894601,0.0103838420569,-90.079500795
1.58518539642e-202,3.42722189792e-39,0.00108308706978,0.00227827198902,8.06076965624e-255,3.52981240072e-08,0.00176456540319,0.000211333908855,6.79485189462e-05,1.6120078411e-08,1.10752548334e-16,2.67921753529e-08,0.0,0.0,7.39726719538e-11,0.0,3.42721851799e-12,2.29692159143e-12,1.49582766275e-148,0.00540528517987,0.0106426629481,-89.919499195
2.47422999477e-200,1.15955708444e-38,0.00109496496683,0.00230774113087,5.91119951395e-252,2.37296846304e-08,0.00181079520213,0.00022409389859,7.62757736247e-05,2.00341440145e-08,1.74928357518e-16,3.21384992854e-08,0.0,0.0,9.58755572177e-11,0.0,4.41037533334e-12,3.58128735552e-12,1.02101931197e-146,0.00551394697825,0.0109053736795,-89.759497595
3.75590945938e-198,3.88849523025e-38,0.00110680572845,0.00233655560935,4.17469246264e-249,1.58545320067e-08,0.00185715189951,0.000237474157695,8.5489887166e-05,2.48521560047e-08,2.75379817324e-16,3.84986178212e-08,0.0,0.0,1.24032110729e-10,0.0,5.66697668597e-12,5.55867513708e-12,6.78586061651e-145,0.00562355662273,0.0111719453702,-89.599495995
5.54504664606e-196,1.29244042944e-37,0.00111860535257,0.00236468155413,2.83937739734e-246,1.05277607407e-08,0.00190358395352,0.000251494306254,9.56674863638e-05,3.0771381128e-08,4.32085204289e-16,4.60539208148e-08,0.0,1.17078904077e-316,1.60158504987e-10,0.0,7.27058610326e-12,8.58899881289e-12,4.39131403024e-143,0.00573412018191,0.0114423456768,-89.4394943949
7.96178297923e-194,4.25773891254e-37,0.00113035981291,0.00239208560049,1.85982258352e-243,6.94767835424e-09,0.00195003838494,0.000266173880421,0.00010688960667,3.8029406346e-08,6.75728258913e-16,5.50161265016e-08,0.0,2.39259434563e-308,2.06421778895e-10,0.0,9.31385642131e-12,1.32115239665e-11,2.7669584525e-141,0.00584564750758,0.0117165387398,-89.2794927949
1.11180982971e-191,1.39023124795e-36,0.00114206506118,0.00241873495492,1.17319357581e-240,4.55684777712e-09,0.00199646086635,0.000281532276643,0.000119241681412,4.69117615317e-08,1.05327109582e-15,6.5631954532e-08,0.0,3.78510459719e-300,2.65552665462e-10,0.0,1.19132917103e-11,2.02303043373e-11,1.69757653248e-139,0.00595815223877,0.0119944851321,-89.1194911949
1.50996098371e-189,4.49919267954e-36,0.00115371702931,0.00244459746019,7.12717788758e-238,2.9703693605e-09,0.00204279581759,0.000297588693079,0.000132813493441,5.77608498347e-08,1.63634038792e-15,7.81884481573e-08,0.0,4.63559074863e-292,3.40985139172e-10,0.0,1.52151463514e-11,3.08383434179e-11,1.01408572634e-137,0.00607165180032,0.0122761418113,-88.9594895949
1.99441707674e-187,1.44318387022e-35,0.00116531163169,0.00246964165971,4.16980056559e-235,1.92432096117e-09,0.00208898650714,0.000314362068246,0.000147699085295,7.09863827143e-08,2.53380116614e-15,9.30190237435e-08,0.0,4.39491701044e-284,4.37028618504e-10,0.0,1.94027198357e-11,4.6797083722e-11,5.8984589202e-136,0.00618616738505,0.0125614620749,-88.7994879949
2.56201273886e-185,4.58826261846e-35,0.00117684476752,0.00249383686112,2.34943120323e-232,1.23898395806e-09,0.00213497515938,0.000331871017012,0.000163996623959,8.70775410002e-08,3.91054071748e-15,1.10510333273e-07,0.0,3.22563081159e-276,5.59079980264e-10,0.0,2.47053614424e-11,7.06945060058e-11,3.34057349156e-134,0.00630172391033,0.0128503955186,-88.6394863949
3.20082276996e-183,1.44582056048e-34,0.0011883123231,0.00251715319876,1.27485251182e-229,7.92820689086e-10,0.00218070306727,0.000350133763989,0.000181808216417,1.06617109712e-07,6.01542742296e-15,1.31110033383e-07,0.0,1.83272383542e-268,7.13883991737e-10,0.0,3.14095657393e-11,1.06314294962e-10,1.84213767245e-132,0.0064183499411,0.0131428879979,-88.4794847948
3.88917077125e-181,4.51564770586e-34,0.00119971017425,0.00253956169495,6.66203513276e-227,5.04202953015e-10,0.00222611071041,0.000369168074478,0.000201239672285,1.30297862733e-07,9.2227740517e-15,1.55335562761e-07,0.0,8.06116454885e-261,9.09852481668e-10,0.0,3.98726198912e-11,1.59161047166e-10,9.89103457389e-131,0.00653607757289,0.0134388815941,-88.3194831948
4.59586688009e-179,1.39786501601e-33,0.00121103418868,0.00256103431993,3.35276918594e-224,3.18681544824e-10,0.00227113787797,0.000388991183079,0.000222400210044,1.58941503723e-07,1.40936033724e-14,1.8378403835e-07,0.0,2.74483936498e-253,1.15745459397e-09,0.0,5.05393595155e-11,2.37203469616e-10,5.17106429808e-129,0.00665494226914,0.0137383145831,-88.1594815948
5.28193327618e-177,4.28893976537e-33,0.00122228022844,0.00258154405016,1.62498799643e-221,2.00184091444e-10,0.00231572379631,0.000409619720112,0.000245402103648,1.93520501734e-07,2.1465841588e-14,2.17143389718e-07,0.0,7.23526545694e-246,1.4696928468e-09,0.0,6.39627040862e-11,3.51920374943e-10,2.63230820862e-127,0.00677498264835,0.014041121408,-87.9994799948
5.90382428147e-175,1.30429006228e-32,0.00123344415239,0.00260106492491,7.58483995253e-219,1.24975052398e-10,0.00235980726083,0.000431069636036,0.000270360266614,2.35183193671e-07,3.25866107865e-14,2.56204860094e-07,0.0,1.47642161577e-238,1.862682508e-09,0.0,8.08287789659e-11,5.19764855861e-10,1.30470438027e-125,0.00689624021712,0.0143472326566,-87.8394783948
6.41784135413e-173,3.93131597376e-32,0.00124452181867,0.00261957210101,3.40951376561e-216,7.754221677e-11,0.00240332677172,0.000453356124026,0.000297391771125,2.8528256079e-07,4.93055565508e-14,3.01877011875e-07,0.0,2.33230159418e-231,2.35635505513e-09,0.0,1.01987592816e-10,7.6420264346e-10,6.29659970929e-124,0.00701875904626,0.0146565750419,-87.6794767948
6.7851518905e-171,1.17446815088e-31,0.00125550908719,0.00263704190547,1.47600639225e-213,4.78161071494e-11,0.00244622067329,0.000476493540937,0.000326615300154,3.45409122387e-07,7.43563282395e-14,3.55201383736e-07,0.0,2.85218316636e-224,2.97531028201e-09,0.0,1.28490430793e-10,1.11853424542e-09,2.95882058651e-122,0.00714258538777,0.0149690713874,-87.5194751948
6.97662232138e-169,3.47763553284e-31,0.00126640182223,0.00265345188589,6.1536641721e-211,2.93042990948e-11,0.00248842729622,0.00050049532686,0.000358150531196,4.17428426421e-07,1.11764892566e-13,4.17369955756e-07,0.0,2.70015381487e-217,3.7498460154e-09,0.0,1.61635350624e-10,1.62978065924e-09,1.35378519594e-120,0.00726776723146,0.0152846406165,-87.3594735947
6.97663326631e-167,1.02062549456e-30,0.00127719589491,0.00266878085856,2.47075172823e-208,1.78488228546e-11,0.00252988510258,0.00052537392352,0.000392117450803,5.03523653279e-07,1.6743963655e-13,4.89744588056e-07,0.0,1.97887328606e-210,4.71719949696e-09,0.0,2.03022436148e-10,2.3640037398e-09,6.0311408603e-119,0.00739435380086,0.0156031977462,-87.1994719947
6.78518382422e-165,2.96885022035e-30,0.00128788718582,0.00268300895401,9.55375692072e-206,1.08046061097e-11,0.00257053283288,0.000551140691768,0.000428635599891,6.06243884717e-07,2.5002102935e-13,5.7387860714e-07,0.0,1.12270551488e-203,5.92304035225e-09,0.0,2.54620777817e-10,3.41355012014e-09,2.61618086613e-117,0.00752239498913,0.0159246538852,-87.0394703947
6.41789169589e-163,8.55952550836e-30,0.00129847158757,0.00269611765987,3.55769759061e-203,6.50024038156e-12,0.00261030965491,0.000577805828445,0.000467823250488,7.2855862427e-07,3.72100457204e-13,6.71540722317e-07,0.0,4.93096721688e-197,7.42326180563e-09,0.0,3.18849519525e-10,4.90685849032e-09,1.1049805677e-115,0.00765194073647,0.0162489162377,-86.8794687947
5.90388911529e-161,2.44596715315e-29,0.00130894500738,0.00270808986107,1.27589117993e-200,3.88661045312e-12,0.00264915531364,0.000605378282909,0.000509796515546,8.73919187247e-07,5.51962111058e-13,7.84741461976e-07,0.0,1.67655097819e-190,9.28612450618e-09,0.0,3.98675744504e-10,7.02166180624e-09,4.54422784175e-114,0.00778304035209,0.0165758881097,-86.7194671947
5.28200785342e-159,6.92773199177e-29,0.00131930336973,0.00271890987702,4.40664437883e-198,2.3095838292e-12,0.00268701028191,0.000633865673535,0.000554668394246,1.04632760664e-06,8.16063077741e-13,9.1576232597e-07,0.0,4.41285645493e-184,1.15948161121e-08,0.0,4.97732479587e-10,1.00026577159e-08,1.81963439813e-112,0.0079157417847,0.0169054689225,-86.5594655947
4.59594619077e-157,1.94478261237e-28,0.0013295426189,0.00272856349586,1.46572378565e-195,1.36401003226e-12,0.00272381591118,0.000663274204502,0.000602547756281,1.2504137247e-06,1.20255123706e-12,1.06718785553e-06,0.0,8.9916879537e-178,1.44504997495e-08,0.0,6.20460687784e-10,1.41850226143e-08,7.09458114132e-111,0.00805009084686,0.0172375542294,-86.3994639946
3.8892500894e-155,5.41116248802e-28,0.00133965872168,0.00273703800555,4.69511279769e-193,8.00612778733e-13,0.0027595145819,0.000693608583217,0.000653538269552,1.49152115715e-06,1.76623647183e-12,1.24194082591e-06,0.0,1.41834225659e-171,1.79759357296e-08,0.0,7.72279806154e-10,2.00255190807e-08,2.69332005147e-109,0.00818613040019,0.0175720357379,-86.2394623946
