0-Clatot 2012,1-Cordeiro 2006,2-Hu 2007,3-Keller 2005,4-Pfahnl 2007,5-Ye 2003,sum,gauss,x
0.0,0.0,0.0,1.5290628793e-135,1.85380879189e-38,5.15909254817e-12,5.15909254817e-12,1.29527508777e-27,11.3615136151
0.0,0.0,0.0,5.05541600871e-136,1.45651485566e-38,4.8285784793e-12,4.8285784793e-12,1.07636026458e-27,11.5215152152
0.0,0.0,0.0,1.66809141498e-136,1.14396241756e-38,4.51874730141e-12,4.51874730141e-12,8.94183846828e-28,11.6815168152
0.0,0.0,0.0,5.49305805154e-137,8.98163604368e-39,4.22833707598e-12,4.22833707598e-12,7.42624893392e-28,11.8415184152
0.0,0.0,0.0,1.80526068394e-137,7.04930019418e-39,3.95616077218e-12,3.95616077218e-12,6.16574707105e-28,12.0015200152
0.0,0.0,0.0,5.92102715402e-138,5.53074220037e-39,3.70110195222e-12,3.70110195222e-12,5.11770710615e-28,12.1615216152
0.0,0.0,0.0,1.93814192132e-138,4.33778160783e-39,3.46211069715e-12,3.46211069715e-12,4.2465737224e-28,12.3215232152
0.0,0.0,0.0,6.33148367548e-139,3.40093872877e-39,3.23819976011e-12,3.23819976011e-12,3.52269812731e-28,12.4815248152
0.0,0.0,0.0,2.06422389627e-139,2.66548835672e-39,3.02844093481e-12,3.02844093481e-12,2.92136423725e-28,12.6415264153
0.0,0.0,0.0,6.71644565089e-140,2.08834202967e-39,2.83196162765e-12,2.83196162765e-12,2.42197417325e-28,12.8015280153
0.0,0.0,0.0,2.18098963677e-140,1.63558577862e-39,2.64794162249e-12,2.64794162249e-12,2.00736721325e-28,12.9615296153
0.0,0.0,0.0,7.06804153279e-141,1.28053625715e-39,2.47561002752e-12,2.47561002752e-12,1.66325050731e-28,13.1215312153
0.0,0.0,0.0,2.28599869068e-141,1.00220667462e-39,2.31424239454e-12,2.31424239454e-12,1.37772335992e-28,13.2815328153
0.0,0.0,0.0,7.37877479296e-142,7.84096579361e-40,2.16315800106e-12,2.16315800106e-12,1.14087982192e-28,13.4415344153
0.0,0.0,0.0,2.37697124142e-142,6.1323747248e-40,2.02171728652e-12,2.02171728652e-12,9.44476802209e-29,13.6015360154
0.0,0.0,0.0,7.641788133e-143,4.79440445252e-40,1.88931943401e-12,1.88931943401e-12,7.81656981537e-29,13.7615376154
0.0,0.0,0.0,2.45187006839e-143,3.74703291718e-40,1.76540008971e-12,1.76540008971e-12,6.46717549781e-29,13.9215392154
0.0,0.0,0.0,7.85111438517e-144,2.92743462952e-40,1.64942921234e-12,1.64942921234e-12,5.34917247278e-29,14.0815408154
0.0,0.0,0.0,2.50897625551e-144,2.28630286629e-40,1.54090904555e-12,1.54090904555e-12,4.42315414947e-29,14.2415424154
0.0,0.0,0.0,8.00190132133e-145,1.78495459423e-40,1.43937220639e-12,1.43937220639e-12,3.65637784251e-29,14.4015440154
0.0,0.0,0.0,2.54695472648e-145,1.39305236669e-40,1.34437988354e-12,1.34437988354e-12,3.02164598583e-29,14.5615456155
0.0,0.0,0.0,8.09059855699e-146,1.08681236075e-40,1.25552013908e-12,1.25552013908e-12,2.49637378648e-29,14.7215472155
0.0,0.0,0.0,2.56490612009e-146,8.47595326081e-41,1.17240630823e-12,1.17240630823e-12,2.06181248558e-29,14.8815488155
0.0,0.0,0.0,8.1150965011e-147,6.60799026515e-41,1.09467549138e-12,1.09467549138e-12,1.70240245263e-29,15.0415504155
0.0,0.0,0.0,2.56240219156e-147,5.14987980634e-41,1.02198713347e-12,1.02198713347e-12,1.40523457488e-29,15.2015520155
0.0,0.0,0.0,8.07480975903e-148,4.01209907515e-41,9.54021685702e-13,9.54021685702e-13,1.15960194915e-29,15.3615536155
0.0,0.0,0.0,2.53950279425e-148,3.12459017015e-41,8.90479345023e-13,8.90479345023e-13,9.56626849514e-30,15.5215552156
0.0,0.0,0.0,7.97070038465e-149,2.4325475178e-41,8.31078866993e-13,8.31078866993e-13,7.88950425461e-30,15.6815568156
0.0,0.0,0.0,2.49675350149e-149,1.89311266238e-41,7.7555644791e-13,7.7555644791e-13,6.50474660097e-30,15.8415584156
0.0,0.0,0.0,7.80523969194e-150,1.47278192431e-41,7.23664672287e-13,7.23664672287e-13,5.36147851998e-30,16.0015600156
0.0,0.0,0.0,2.43516400035e-150,1.14537391368e-41,6.75171521978e-13,6.75171521978e-13,4.41786333848e-30,16.1615616156
0.0,0.0,0.0,7.58231074275e-151,8.90436568372e-42,6.29859443473e-13,6.29859443473e-13,3.63926351674e-30,16.3215632156
0.0,0.0,0.0,2.35616845232e-151,6.91999123128e-42,5.87524470035e-13,5.87524470035e-13,2.99701039645e-30,16.4815648156
0.0,0.0,0.0,7.30705688299e-152,5.37594675025e-42,5.47975395579e-13,5.47975395579e-13,2.46738269612e-30,16.6415664157
0.0,0.0,0.0,2.26156999351e-152,4.17494952981e-42,5.11032997335e-13,5.11032997335e-13,2.03075859154e-30,16.8015680157
0.0,0.0,0.0,6.98568457592e-153,3.24111438582e-42,4.76529304495e-13,4.76529304495e-13,1.6709120973e-30,16.9615696157
0.0,0.0,0.0,2.15347237284e-153,2.5152684568e-42,4.44306910226e-13,4.44306910226e-13,1.37442936922e-30,17.1215712157
0.0,0.0,0.0,6.62523108126e-154,1.95128716456e-42,4.14218324552e-13,4.14218324552e-13,1.13022463597e-30,17.2815728157
0.0,0.0,0.0,2.03420234387e-154,1.5132298109e-42,3.86125365742e-13,3.86125365742e-13,9.29138876179e-31,17.4415744157
0.0,0.0,0.0,6.23330910586e-155,1.17310111144e-42,3.59898588011e-13,3.59898588011e-13,7.63607197883e-31,17.6015760158
0.0,0.0,0.0,1.90622679925e-155,9.09102519582e-43,3.35416743406e-13,3.35416743406e-13,6.27383242639e-31,17.7615776158
0.0,0.0,0.0,5.81784131808e-156,7.04266667282e-43,3.12566275916e-13,3.12566275916e-13,5.15310907298e-31,17.9215792158
0.0,0.0,0.0,1.77206874642e-156,5.45391372493e-43,2.91240845928e-13,2.91240845928e-13,4.23135316687e-31,18.0815808158
0.0,0.0,0.0,5.38679755313e-157,4.22207798309e-43,2.71340883274e-13,2.71340883274e-13,3.47346345735e-31,18.2415824158
0.0,0.0,0.0,1.63422607612e-157,3.26731566444e-43,2.52773167186e-13,2.52773167186e-13,2.85049125484e-31,18.4015840158
0.0,0.0,0.0,4.94794668456e-158,2.5275676979e-43,2.35450431603e-13,2.35450431603e-13,2.33856912219e-31,18.5615856159
0.0,0.0,0.0,1.49509669145e-158,1.95461557637e-43,2.1929099434e-13,2.1929099434e-13,1.91802484566e-31,18.7215872159
0.0,0.0,0.0,4.50863359932e-159,1.51100802712e-43,2.04218408724e-13,2.04218408724e-13,1.57264886404e-31,18.8815888159
0.0,0.0,0.0,1.35691298844e-159,1.16766710316e-43,1.90161136364e-13,1.90161136364e-13,1.28908876084e-31,19.0415904159
0.0,0.0,0.0,4.07558964035e-160,9.02024171915e-44,1.77052239829e-13,1.77052239829e-13,1.05634893238e-31,19.2015920159
0.0,0.0,0.0,1.22168795874e-160,6.9656903352e-44,1.64829094051e-13,1.64829094051e-13,8.65377288086e-32,19.3615936159
0.0,0.0,0.0,3.6547824499e-161,5.37721014055e-44,1.53433115331e-13,1.53433115331e-13,7.08723947277e-32,19.521595216
0.0,0.0,0.0,1.09117438337e-161,4.14950900641e-44,1.4280950694e-13,1.4280950694e-13,5.8025947605e-32,19.681596816
0.0,0.0,0.0,3.2513085535e-162,3.20098229055e-44,1.32907020291e-13,1.32907020291e-13,4.74942347985e-32,19.841598416
