0-Albert 2008,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,18-Zhang 2008,sum,gauss,x
1.0865922107809985e-301,3.735281594076975e-06,1.4427586787133716e-09,4.519406611585882e-162,7.424521741063406e-38,3.1006175950599213e-14,2.2293393891472083e-09,1.0906855423683957e-15,1.3244955634355952e-44,5.049393583141568e-71,0.0,2.7162990093333307e-14,0.0,2.3388234132348985e-116,3.738953751404687e-06,7.122027084380345e-11,-84.15944159441594
5.656563809502341e-300,3.872797070246307e-06,1.5874560446908146e-09,2.912199928773824e-161,1.8052623814713194e-37,3.742512434347168e-14,2.4505048276817804e-09,1.323277804623403e-15,2.454345917651691e-44,1.383143224256143e-70,0.0,3.1843310249327047e-14,0.0,1.1953288240124426e-115,3.876835101710392e-06,8.103842212760856e-11,-83.99943999439995
2.9113699078232947e-298,4.014900044869406e-06,1.7460609341285729e-09,1.8676781521016305e-160,4.367819243091955e-37,4.514166676469138e-14,2.6927145581941547e-09,1.6044099892832688e-15,4.539140402813072e-44,3.776515531175466e-70,0.0,3.731201878613679e-14,0.0,6.077902364878274e-115,4.0193389044198246e-06,9.217222156187118e-11,-83.83943839438393
1.4814966781814322e-296,4.161724595614351e-06,1.9198476024686546e-09,1.192130972221995e-159,1.0515779193190991e-36,5.441156568042667e-14,2.957879362156222e-09,1.9439833632289914e-15,8.378456889286568e-44,1.0278070408274005e-69,0.0,4.369876797934673e-14,0.0,3.07465516000128e-114,4.166602422633293e-06,1.0479265820606442e-10,-83.67943679436794
7.453539723343674e-295,4.313408004701374e-06,2.1102008284153488e-09,7.573331818696108e-159,2.519246915136425e-36,6.553965469762357e-14,3.2480744777781027e-09,2.35387061788321e-15,1.5435014491395949e-43,2.7882267760730855e-69,0.0,5.115399357347623e-14,0.0,1.5474459082541466e-113,4.318766399055086e-06,1.1909221751876253e-10,-83.51943519435194
3.707516169241832e-293,4.470090809925919e-06,2.318624902379886e-09,4.788407263044469e-158,6.005545871383531e-36,7.888898508145927e-14,3.5655528955947765e-09,2.8482984220464622e-15,2.8379361682015143e-43,7.539469530287409e-69,0.0,5.985215645884114e-14,0.0,7.748379928941109e-113,4.475975129313333e-06,1.3528748713840087e-10,-83.35943359433594
1.823316794290397e-291,4.631916855583604e-06,2.5467532908260433e-09,3.0132575788019716e-157,1.4245795892271262e-35,9.489162469909571e-14,3.912759650540831e-09,3.4443021921928676e-15,5.207757865145033e-43,2.032121538993178e-68,0.0,6.999547527407923e-14,0.0,3.8599591251809842e-112,4.638376536856374e-06,1.5362206602298781e-10,-83.19943199431994
8.865430014243429e-290,4.79903334325607e-06,2.7963590224774918e-09,1.8872199353945043e-156,3.362586173068183e-35,1.1406139794069844e-13,4.292347178337862e-09,4.16226631495883e-15,9.53787273380913e-43,5.4595237489808175e-68,0.0,8.181822193916392e-14,0.0,1.913070046222925e-111,4.806122249498772e-06,1.7436981069466338e-10,-83.03943039430393
4.261829530528756e-288,4.971590882416377e-06,3.06936584506166e-09,1.1763860199441668e-155,7.897917702652095e-35,1.3700890370739633e-13,4.707191808060044e-09,5.026565405211183e-15,1.743431314102246e-42,1.4620291501677938e-67,0.0,9.559166232095277e-14,0.0,9.433121009350582e-111,4.979367677696631e-06,1.9783845589810298e-10,-82.87942879428795
2.0255871720680939e-286,5.149743540810617e-06,3.3678602041056937e-09,7.298242258382103e-155,1.845883387321407e-34,1.6445920492666658e-13,5.160411466979802e-09,6.066324934108487e-15,3.180612345185237e-42,3.902595107363238e-67,0.0,1.1162973581962345e-13,0.0,4.6276052732054565e-110,5.158272094636968e-06,2.243736508986517e-10,-82.71942719427193
9.518409755831302e-285,5.333648894571217e-06,3.6941040982701585e-09,4.50637965031006e-154,4.292876498711798e-34,1.9727264846411974e-13,5.655384678229366e-09,7.316322781265819e-15,5.791208720312747e-42,1.038358091496622e-66,0.0,1.3029558082086485e-13,0.0,2.2585701116321615e-109,5.3429987182322684e-06,2.5436345694933013e-10,-82.55942559425594
4.422180350448374e-283,5.5234680780164165e-06,4.050548868810909e-09,2.769353273087463e-153,9.934476888626514e-34,2.364693501286185e-13,6.19577093645776e-09,8.81805703026884e-15,1.0523986300038092e-41,2.7538291902826725e-66,0.0,1.520090278891489e-13,0.0,1.0966984101067982e-108,5.53371479511812e-06,2.8824335618096197e-10,-82.39942399423994
2.031267403839052e-281,5.719365833088193e-06,4.439849983996992e-09,1.6938307954613445e-152,2.2876737510460658e-33,2.8325796729568934e-13,6.785532551510704e-09,1.0621009726111071e-14,1.908727408024499e-41,7.279860184811103e-66,0.0,1.772551995102598e-13,0.0,5.2980642270609796e-108,5.730591686757877e-06,3.265018273544537e-10,-82.23942239422394
9.22478691897313e-280,5.921510558380367e-06,4.86488288269233e-09,1.0311047086651468e-151,5.241983509886866e-33,3.3906948331111294e-13,7.428958055232769e-09,1.2784141449280468e-14,3.4550960461653263e-41,1.9182502769180696e-65,0.0,2.065943743836057e-13,0.0,2.5463822105835865e-107,5.933804957766291e-06,3.6968654960073e-10,-82.07942079420795
4.141943613202739e-278,6.130074357706835e-06,5.3287599448270016e-09,6.247073231811633e-151,1.1952250530434023e-32,4.0559684534712577e-13,8.130687271776961e-09,1.5377657552612645e-14,6.242074081524177e-41,5.038296159542572e-65,0.0,2.4067329600426604e-13,0.0,1.2176047456327994e-106,6.143534466571238e-06,4.1841130150610224e-10,-81.91941919419193
1.8386989003750352e-276,6.345233088158184e-06,5.83484866014528e-09,3.7669643074064823e-150,2.711790913465013e-32,4.848414331246445e-13,8.895738157321366e-09,1.848509389031288e-14,1.125512420093913e-40,1.3190410368964272e-64,0.0,2.8023812988420976e-13,0.0,5.792491969902831e-106,6.359964458540308e-06,4.733636297275554e-10,-81.75941759417594
8.070039221775075e-275,6.567166407594558e-06,6.386791070426679e-09,2.260723738902005e-149,6.122308231112549e-32,5.791674925736835e-13,9.7295355208382e-09,2.220577800119023e-14,2.025462673920306e-40,3.442144624652946e-64,0.0,3.261493016033743e-13,0.0,2.7415799574445708e-105,6.583283661708396e-06,5.353133687959274e-10,-81.59941599415994
3.501863952054782e-273,6.796057821519896e-06,6.988524564326637e-09,1.350344455046838e-148,1.3753925135070329e-31,6.913658491381353e-13,1.0637941743532946e-08,2.6657731171401875e-14,3.6379001590147493e-40,8.953567496239531e-64,0.0,3.7939847935841834e-13,0.0,1.2909599237747347e-104,6.813685385249816e-06,6.051221019408072e-10,-81.43941439414394
1.5023858649764017e-271,7.0320947292823565e-06,7.644304108087401e-09,8.027544420830662e-148,3.0746139800964784e-31,8.247284235225222e-13,1.1627289620789982e-08,3.198108780446988e-14,6.521235537812345e-40,2.321449827623213e-63,0.0,4.4112800024347405e-13,0.0,6.047849454496287e-104,7.0513676208487454e-06,6.837536617107548e-10,-81.27941279412794
6.372682818087921e-270,7.275468469544083e-06,8.358725999616758e-09,4.749653750482938e-147,6.839226944721978e-31,9.831353121796661e-13,1.270441745691036e-08,3.8342121307600054e-14,1.1667063901774122e-39,5.999550091719138e-63,0.0,5.126530796581988e-13,0.0,2.818808363665341e-103,7.296533147131123e-06,7.72285778930634e-10,-81.11941119411193
2.672524607232254e-268,7.526374364961577e-06,9.136753237830464e-09,2.7969343025516624e-146,1.513825820987646e-30,1.1711564702391448e-12,1.3876706549623734e-08,4.5937980538604636e-14,2.083271371064537e-39,1.5455186755470008e-62,0.0,5.954871885595127e-13,0.0,1.307093029437192e-102,7.5493896373306695e-06,8.719229992050155e-10,-80.95940959409594
1.1081019448725271e-266,7.785011766017603e-06,9.983742603700405e-09,1.6392442205617216e-145,3.334243231318231e-30,1.3941703509666487e-12,1.5152121208295084e-08,5.500225806261276e-14,3.712638756763702e-39,3.96849669241882e-62,0.0,6.913710343852021e-13,0.0,6.030090270888944e-102,7.81014977037324e-06,9.84010997818323e-10,-80.79940799407993
4.542514441192589e-265,8.05158409394277e-06,1.0905473554141323e-08,9.561942731633457e-145,7.307538696571146e-30,1.658502218988012e-12,1.6539251456927093e-08,6.581153140390104e-14,6.603468667730913e-39,1.0157199434682506e-61,0.0,8.023056390828132e-13,0.0,2.7676903300145914e-101,8.079031345573225e-06,1.1100524365794692e-09,-80.63940639406394
1.8410751293229304e-263,8.326298882665519e-06,1.1908179034710986e-08,5.551236074027246e-144,1.593666506941476e-29,1.971585270933728e-12,1.8047358580491396e-08,7.869304155979756e-14,1.172233499382084e-38,2.5913025878517377e-61,0.0,9.305900725616198e-13,0.0,1.263826760391661e-100,8.356257401149106e-06,1.2517245199987427e-09,-80.47940479404794
7.377433456702966e-262,8.609367819725665e-06,1.2998578322075574e-08,3.207556657507135e-143,3.458408127231677e-29,2.3421481742283025e-12,1.9686423680784862e-08,9.403369974410515e-14,2.0768671356537963e-38,6.589591146374175e-61,0.0,1.0788644729189809e-12,0.0,5.741613643868175e-100,8.642056336774871e-06,1.4108984232597543e-09,-80.31940319403193
2.9227904904058455e-260,8.901006786087234e-06,1.4183912012319821e-08,1.8445908811805417e-142,7.468055156021007e-29,2.7804331807918814e-12,2.1467199415928478e-08,1.1229064418838664e-13,3.6724498946655603e-38,1.6703020031786594e-60,0.0,1.2501590669501677e-12,0.0,2.5951158568934365e-99,8.936662040398376e-06,1.5896607808610181e-09,-80.15940159401595
1.1448502029281016e-258,9.201435894784283e-06,1.547197927643799e-08,1.0557640254791967e-141,1.6046904445804838e-28,3.2984495968198303e-12,2.3401265105775864e-08,1.3400360446825058e-13,6.481202986131952e-38,4.220148431023306e-60,0.0,1.4479499968100189e-12,0.0,1.1669598261227526e-98,9.240314019569695e-06,1.7903374426557111e-09,-79.99939999399993
4.433617680397992e-257,9.510879528331346e-06,1.6871177509731335e-08,6.014156749552607e-141,3.431053518034945e-28,3.9102681031333704e-12,2.55010853938831e-08,1.598093719432929e-13,1.141584193499277e-37,1.0628124722776632e-59,0.0,1.676222862457347e-12,0.0,5.220732325837451e-98,9.553257537535299e-06,2.0155197234286997e-09,-79.83939839398394
1.697564991364506e-255,9.829566374830999e-06,1.839054450736551e-08,3.4097591848674303e-140,7.299887952212393e-28,4.6323622347496915e-12,2.7780072665324714e-08,1.9045872230642048e-13,2.0068404655609986e-37,2.667974965404474e-59,0.0,1.9395450060127376e-12,0.0,2.323717433979175e-97,9.875743754369652e-06,2.268093393241341e-09,-79.67939679396794
6.4261842778129576e-254,1.0157729462707008e-05,2.003980330396776e-08,1.924038482155008e-139,1.5454585867982852e-27,5.484004256661688e-12,3.025265342847024e-08,2.2683619084438092e-13,3.5210349123585343e-37,6.6757958886968425e-59,0.0,2.2431476948725478e-12,0.0,1.0289909936613587e-96,1.0208029873427589e-05,2.5512706786731545e-09,-79.51939519395194
2.405129888555474e-252,1.0495606193992972e-05,2.1829409820909946e-08,1.0805500340100587e-138,3.2557498238837366e-27,6.487723730369339e-12,3.293433887791362e-08,2.699831638560057e-13,6.16567164170082e-37,1.665024165729768e-58,0.0,2.5930195069911475e-12,0.0,4.533318144808399e-96,1.0550379293418195e-05,2.8686255699390676e-09,-79.35939359393593
8.899845972218906e-251,1.0843438376103343e-05,2.3770603470770907e-08,6.039723959041214e-138,6.824913565676797e-27,7.669838269274983e-12,3.584179986501249e-08,3.2112482193775416e-13,1.0775638975117737e-36,4.1393697760078695e-58,0.0,2.996012385980689e-12,0.0,1.9869969083368033e-95,1.0903061766414602e-05,3.224132755805581e-09,-79.19939199391993
3.2560048316012037e-249,1.1201472252013457e-05,2.5875460874431144e-08,3.3599311635304983e-137,1.4236255099186044e-26,9.061067349505665e-12,3.899294651196978e-08,3.817015538675688e-13,1.8795689059560413e-36,1.0257560785826668e-57,0.0,3.4599620175969695e-12,0.0,8.664720376408637e-95,1.1266353562130779e-05,3.6222105374284245e-09,-79.03939039390394
1.177731215110637e-247,1.1569958528774078e-05,2.8156952852288753e-08,1.8603075604345625e-136,2.954927592823745e-26,1.0697241597129945e-11,4.24070127150512e-08,4.534055551161736e-13,3.272096100900623e-36,2.5336706814898991e-57,0.0,3.993824385003834e-12,0.0,3.759138096018755e-94,1.1640537638812956e-05,4.067768103855924e-09,-78.87938879388793
4.2117824080543667e-246,1.1949152404283917e-05,3.062900485718954e-08,1.0251329750966807e-135,6.103098811590743e-26,1.2620121736643456e-11,4.6104645792354884e-08,5.382234343095077e-13,5.685208910849797e-36,6.238101322366023e-57,0.0,4.607830590392764e-12,0.0,1.622551074680526e-93,1.202590382110922e-05,4.566257586161309e-09,-78.71938719387194
1.4891699420744e-244,1.2339313592244701e-05,3.330656102284853e-08,5.622335237374517e-135,1.2543144786861916e-25,1.487834338531391e-11,5.010800154156088e-08,6.38485776203713e-13,9.858693955620989e-36,1.5309142826019486e-56,0.0,5.313662287798784e-12,0.0,6.96762614829604e-93,1.242274898530056e-05,5.123731344178059e-09,-78.55938559385594
5.205724640579788e-243,1.2740706345219182e-05,3.6205652007731215e-08,3.0689820782051346e-134,2.565162872525048e-25,1.7528506142756168e-11,5.444084498319364e-08,7.56924753112402e-13,1.706258866069682e-35,3.744945629898475e-56,0.0,6.124650359282901e-12,0.0,2.9767863941564266e-92,1.2831377252291363e-05,5.746904979805715e-09,-78.39938399383993
1.7991887119847122e-241,1.3153599475715002e-05,3.934346682062539e-08,1.6672973066365154e-133,5.220065247990906e-25,2.0636427987614313e-11,5.912865707520575e-08,8.967410407305717e-13,2.947291125109754e-35,9.131378623421747e-56,0.0,7.055999787360924e-12,0.0,1.2652806647882848e-91,1.3252100188779649e-05,6.443226614051902e-09,-78.23938239382394
6.147957240706162e-240,1.3578266375213685e-05,4.27384288203716e-08,9.015147280512898e-133,1.0570350629976011e-24,2.4278588889676242e-11,6.419874769503642e-08,1.0616814817285933e-12,5.081053067834987e-35,2.2193376273107947e-55,0.0,8.125044034274527e-12,0.0,5.350599427292907e-91,1.3685237017043499e-05,7.220953011594439e-09,-78.07938079380793
2.077033752269603e-238,1.4014985031064128e-05,4.6410276088463266e-08,4.851473740723765e-132,2.1298809623174135e-24,2.85437908164031e-11,6.968037519571731e-08,1.256129154500175e-12,8.74252744749192e-35,5.3765859620750855e-55,0.0,9.35153263743217e-12,0.0,2.2510978529710414e-90,1.4131114833800918e-05,8.089233186923622e-09,-77.91937919379194
6.937689593579144e-237,1.4464038041160468e-05,5.038014637945289e-08,2.5984575431952145e-131,4.270451027217931e-24,3.353506500240873e-11,7.56048728531103e-08,1.4852077485920754e-12,1.5013185728516778e-34,1.2983327225839822e-54,0.0,1.075795617450693e-11,0.0,9.422424724463088e-90,1.4590068838621958e-05,9.05820018031471e-09,-77.75937759377594
2.2911038257801524e-235,1.492571262632024e-05,5.467066686023343e-08,1.38515586929826e-130,8.520098899415887e-24,3.9371861508228264e-11,8.200578253181738e-08,1.754902426611235e-12,2.5731273994279768e-34,3.125083342396973e-54,0.0,1.2369913246087374e-11,0.0,3.9238043756622325e-89,1.5062442572389472e-05,1.0139071750232115e-08,-77.59937599375993
7.48054554387751e-234,1.540030064028176e-05,5.9306048855369377e-08,7.348906963403866e-130,1.6914844210421328e-23,4.6192560775575136e-11,8.89189959078451e-08,2.072199669285494e-12,4.401516158286419e-34,7.497792146038606e-54,0.0,1.4216524673779291e-11,0.0,1.625655005234903e-88,1.5548588166330097e-05,1.1344260791574531e-08,-77.43937439374393
2.4147955526822553e-232,1.5888098577236127e-05,6.431218782161291e-08,3.880502193368084e-129,3.3415183039950923e-23,5.415735215050287e-11,9.638290359652032e-08,2.445248960874082e-12,7.51442736542246e-34,1.7930870799747587e-53,0.0,1.6330900723054894e-11,0.0,6.700786669426619e-88,1.604886660215609e-05,1.2687496356706688e-08,-77.27937279372793
7.707012411008194e-231,1.638940757681018e-05,6.971676878059056e-08,2.0393614166935e-128,6.568590119143916e-23,6.345153026016334e-11,1.0443855254455214e-07,2.8835495819255e-12,1.2803893717018532e-33,4.274305480949309e-53,0.0,1.8750667839356262e-11,0.0,2.7478914045837128e-87,1.6563647983883006e-05,1.418395622880341e-08,-77.11937119371194
2.431925936073424e-229,1.6904533426415685e-05,7.554937744432286e-08,1.0666981576954596e-127,1.2848515624274136e-22,7.428926676657477e-11,1.1312981205537592e-07,3.398166241772974e-12,2.1774129886653306e-33,1.015607561564373e-52,0.0,2.1518562139977898e-11,0.0,1.1211138229821043e-86,1.709331182191053e-05,1.5850412074973393e-08,-76.95936959369593
7.587054881497177e-228,1.7433786560879374e-05,8.184161727372118e-08,5.553029400106928e-127,2.5008418437499666e-22,8.691792246267666e-11,1.2250354882700797e-07,4.001977811198343e-12,3.695661087527904e-33,2.4053732980408275e-52,0.0,2.468309774072935e-11,0.0,4.550679155986243e-86,1.763824732997812e-05,1.770538829025661e-08,-76.79936799367994
2.34020930476922e-226,1.7977482059269083e-05,8.862723271548388e-08,2.8771299764127576e-126,4.843641300336076e-22,1.0162297301077174e-10,1.3260981139156517e-07,4.709964014272083e-12,6.260312955495611e-33,5.6785210134466216e-52,0.0,2.8299318923736484e-11,0.0,1.8377189517408664e-85,1.819885373563208e-05,1.9769335733270874e-08,-76.63936639366393
7.136656157755676e-225,1.8535939638829064e-05,9.594223886776371e-08,1.4836452560174233e-125,9.334911307916354e-22,1.1873363094828898e-10,1.435020243551836e-07,5.5395356162727004e-12,1.0584065786949102e-32,1.3362391156421792e-51,0.0,3.242964618005281e-11,0.0,7.383433014366077e-85,1.877554060486476e-05,2.20648216503507e-08,-76.47936479364793
2.151758064960552e-223,1.9109483645939185e-05,1.0382505782970649e-07,7.614506187064112e-125,1.79019728617952e-21,1.386292570075069e-10,1.552371928464693e-07,6.510914411621664e-12,1.7859183356674738e-32,3.1342188331018104e-51,0.0,3.714482729812327e-11,0.0,2.9513040374940846e-84,1.936872818161408e-05,2.4616737187890685e-08,-76.31936319363194
6.414321158601564e-222,1.969844304401161e-05,1.1231666199427992e-07,3.8895064570362775e-124,3.416206139647321e-21,1.6174666543067447e-10,1.6787611759055517e-07,7.647570182829986e-12,3.007621915983168e-32,7.327749979188449e-51,0.0,4.252500592736051e-11,0.0,1.1736698075403086e-83,1.997884774283799e-05,2.745252400264161e-08,-76.15936159361593
1.890455928649784e-220,2.030315139823778e-05,1.2146072454775655e-07,1.9773717761418415e-123,6.486937585222895e-21,1.88588440937219e-10,1.814836210343966e-07,8.976722780679275e-12,5.055189783515286e-32,1.7076865650342356e-50,0.0,4.8660921437085924e-11,0.0,4.643594423356497e-83,2.0606341969905097e-05,3.060242159732113e-08,-75.99935999359994
5.5085970963274093e-219,2.09239468571008e-05,1.3130377744277401e-07,1.0005141761283686e-122,1.2257103288469964e-20,2.197323994543139e-10,1.961287849570801e-07,1.0529918580726184e-11,8.48016432089154e-32,3.966814319149638e-50,0.0,5.565525542781612e-11,0.0,1.8278434513922728e-82,2.125166533707413e-05,3.4099737134551395e-08,-75.83935839358394
1.5869895077647447e-217,2.1561172130565043e-05,1.4189537711488033e-07,5.038476568541883e-122,2.3045622751570315e-20,2.558423408064655e-10,2.1188520000637184e-07,1.2343691816639699e-11,1.4197884862002977e-31,9.18484379206285e-50,0.0,6.36241419482518e-11,0.0,7.158138235656547e-82,2.191528451786089e-05,3.7981139616186276e-08,-75.67935679356793
