0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,8-An 1998,9-An 1998,10-Bankston 2007b,11-Baroudi 2000a,12-Baroudi 2000a,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,32-Itoh 2007,33-Kato 2014,34-Lin 2008,35-Liu 2002,36-Lupoglazoff 2001,37-Makita 1998,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,61-Wei 1999,62-Wei 1999,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
1.30109644863e-224,0.0,0.0,0.0,0.0,0.0,8.76310213991e-14,0.0,2.85254029912e-25,2.11483538065e-43,2.15195849013e-85,3.50007631416e-07,9.51029736538e-238,3.75005249079e-11,1.08645445039e-44,1.11076263543e-06,2.26000973783e-09,1.26031682742e-08,5.17967193426e-24,0.0,4.86160058076e-12,1.95962747833e-16,3.48808242681e-31,2.24496437735e-17,4.39606807115e-47,1.81464803966e-36,3.56945276507e-91,1.85192346397e-45,9.0966201998e-11,7.19630207509e-25,1.22785731652e-07,4.34857805212e-25,4.87960540072e-18,2.22939356901e-19,7.21476939692e-39,3.75861583703e-14,8.50605961261e-27,0.0,1.62609732415e-13,2.81174707831e-06,8.93465802314e-17,3.37260650193e-43,0.0,3.65712122757e-08,3.59852373043e-23,3.78255923851e-06,2.86823914792e-53,1.15388019791e-39,3.98204877862e-14,1.0739224415e-43,4.91543930998e-24,3.59257548745e-18,8.64689622486e-07,7.95739739443e-17,7.95739739443e-17,1.45658256421e-94,3.0031068082e-09,1.54384229714e-50,1.91958236144e-97,7.62514055977e-225,6.05133262039e-05,6.599522515e-13,0.0,6.96104499552e-05,0.000245982648333,-123.679836798
2.21490693383e-223,0.0,0.0,0.0,0.0,0.0,1.04133454001e-13,0.0,3.84049582447e-25,3.3190373557e-43,6.79681990336e-85,3.92208525917e-07,2.09944124783e-236,4.49534772856e-11,2.88088765736e-44,1.15935491963e-06,2.5136626751e-09,1.39196760472e-08,9.22718805356e-24,0.0,5.6428153968e-12,2.37442586024e-16,5.44449487731e-31,2.90244619038e-17,8.09942795777e-47,3.22213666949e-36,1.13190253356e-90,3.77721301048e-45,1.14376190215e-10,1.16349146326e-24,1.31525755837e-07,8.32126210078e-25,6.01529950067e-18,3.2412084967e-19,1.15726626303e-38,4.76580564e-14,1.23721357365e-26,0.0,2.04687854025e-13,3.06548634622e-06,1.20195920822e-16,7.93029581435e-43,0.0,4.09551209586e-08,5.48901106948e-23,4.05363653676e-06,5.51109948469e-53,2.10537726553e-39,5.15033923584e-14,2.30658166125e-43,7.25929243555e-24,5.63873449091e-18,9.54091647204e-07,1.05652946466e-16,1.05652946466e-16,5.43464045165e-94,3.52931642176e-09,2.73494901075e-50,7.75968995781e-97,4.70730193401e-222,6.18635778834e-05,7.40531602614e-13,0.0,7.16809655127e-05,0.000254973146754,-123.519835198
3.74084697229e-222,0.0,0.0,0.0,0.0,0.0,1.23663788948e-13,0.0,5.16601684632e-25,5.20313572026e-43,2.13920551808e-84,4.39142626217e-07,4.59359689884e-235,5.38362262625e-11,7.60088802936e-44,1.20988997199e-06,2.79454555428e-09,1.53668406767e-08,1.63796667932e-23,0.0,6.54574265009e-12,2.87520744348e-16,8.48496283491e-31,3.74856224319e-17,1.48947741855e-46,5.7088691527e-36,3.57751796513e-90,7.68380041913e-45,1.43583059239e-10,1.87670523592e-24,1.40848963849e-07,1.58560497223e-24,7.41038161972e-18,4.70318291486e-19,1.85372820826e-38,6.0358529886e-14,1.79716927315e-26,0.0,2.57354371345e-13,3.33998537886e-06,1.61462340007e-16,1.85727361718e-42,0.0,4.58356033766e-08,8.35614484536e-23,4.34220117542e-06,1.05694108757e-52,3.83313147593e-39,6.65229004478e-14,4.93846680939e-43,1.07034637262e-23,8.82372969021e-18,1.05201367783e-06,1.4009347044e-16,1.4009347044e-16,2.0193378441e-93,4.14352955101e-09,4.83768574496e-50,3.12263420551e-96,2.79028383175e-219,6.32361505563e-05,8.30683725879e-13,0.0,7.3828578174e-05,0.000264256416404,-123.359833598
6.26834471538e-221,0.0,0.0,0.0,0.0,0.0,1.46762364059e-13,0.0,6.94284310299e-25,8.14771086895e-43,6.70925244153e-84,4.91295976273e-07,9.9618859594e-234,6.44126700238e-11,1.99537974348e-43,1.26243685874e-06,3.10543827637e-09,1.695688662e-08,2.89740580995e-23,0.0,7.58871997271e-12,3.47940699381e-16,1.32027315174e-30,4.83627628197e-17,2.73402913568e-46,1.00927798185e-35,1.12698987211e-89,1.55896667288e-44,1.7996282016e-10,3.0200072027e-24,1.50791358247e-07,3.00860146144e-24,9.12293662388e-18,6.81147938315e-19,2.96524616265e-38,7.63545494571e-14,2.60712196104e-26,0.0,3.23195246803e-13,3.63673612989e-06,2.16582057085e-16,4.33236639901e-42,0.0,5.12653086156e-08,1.26957958255e-22,4.64923119053e-06,2.02326584202e-52,6.96357216538e-39,8.5805000594e-14,1.05400538884e-42,1.575623636e-23,1.37663101988e-17,1.15918866214e-06,1.8551536681e-16,1.8551536681e-16,7.47221929413e-93,4.85970950339e-09,8.54413680026e-50,1.25094144457e-95,1.58809630347e-216,6.46311968082e-05,9.31512807248e-13,0.0,7.60573178559e-05,0.000273840554186,-123.199831998
1.04208769864e-219,0.0,0.0,0.0,0.0,0.0,1.74063103983e-13,0.0,9.32248935452e-25,1.27445206379e-42,2.0968657722e-83,5.4919916429e-07,2.14126183783e-232,7.69933768447e-11,5.2120670682e-43,1.3170667187e-06,3.4493885771e-09,1.87031049746e-08,5.10719174482e-23,0.0,8.79274837082e-12,4.20791305366e-16,2.05115809727e-30,6.23308868221e-17,5.00912641145e-46,1.78043485134e-35,3.53853586395e-89,3.15466859625e-44,2.25203113375e-10,4.84840555787e-24,1.61390956767e-07,5.68457748768e-24,1.12237893645e-17,9.84590632329e-19,4.73671630383e-38,9.64772960971e-14,3.77712854976e-26,0.0,4.05408004765e-13,3.95731902217e-06,2.9009712524e-16,1.00655440897e-41,0.0,5.73020399587e-08,1.92511206881e-22,4.97574840163e-06,3.86584784327e-52,1.26230709635e-38,1.10524892692e-13,2.24244040895e-42,2.31568097926e-23,2.14130097062e-17,1.27640444752e-06,2.45339569965e-16,2.45339569965e-16,2.7535482503e-92,5.69390482595e-09,1.50674879857e-49,4.98875268832e-95,8.67875467841e-214,6.60488641856e-05,1.04424638735e-12,0.0,7.83714541563e-05,0.000283733826665,-123.039830398
1.71879521405e-218,0.0,0.0,0.0,0.0,0.0,2.063092137e-13,0.0,1.25066055684e-24,1.99126399714e-42,6.53043338017e-83,6.13430797489e-07,4.56181338905e-231,9.19434524551e-11,1.35462050173e-42,1.3738528093e-06,3.8297361222e-09,2.06199388889e-08,8.97064298507e-23,0.0,1.01818636928e-11,5.08573539524e-16,3.18167617829e-30,8.02493153262e-17,9.16031658956e-46,3.13397806827e-35,1.10736957901e-88,6.36688213623e-44,2.81370137095e-10,7.76549153504e-24,1.72687891054e-07,1.06953643793e-23,1.37992385821e-17,1.4204783817e-18,7.5560691529e-38,1.21761297315e-13,5.46500090437e-26,0.0,5.07941401662e-13,4.30340658526e-06,3.88002116568e-16,2.32922862901e-41,0.0,6.40092109744e-08,2.91336045592e-22,5.32281961882e-06,7.37269387795e-52,2.28324515572e-38,1.42171873457e-13,4.75583061093e-42,3.39784110343e-23,3.32072324905e-17,1.40450709877e-06,3.24026869376e-16,3.24026869376e-16,1.01050444974e-91,6.66453914335e-09,2.65311231266e-49,1.98055128861e-94,4.55396947387e-211,6.7489295011e-05,1.1702486683e-12,0.0,8.07755088824e-05,0.000293944671659,-122.879828798
2.81262913388e-217,0.0,0.0,0.0,0.0,0.0,2.44371412372e-13,0.0,1.6763319508e-24,3.10778967287e-42,2.02669432379e-82,6.84621182706e-07,9.63262784078e-230,1.09691663015e-10,3.50306749544e-42,1.432870553e-06,4.25013859491e-09,2.2723075086e-08,1.57012256577e-22,0.0,1.17835576067e-11,6.14279809782e-16,4.9275871432e-30,1.03210811412e-16,1.67204751127e-45,5.50453195388e-35,3.45403691077e-88,1.28161043338e-43,3.50989097198e-10,1.24084635535e-23,1.84724509342e-07,2.00381140883e-23,1.69543640796e-17,2.04539991604e-18,1.20369484718e-37,1.53492566912e-13,7.89672047256e-26,0.0,6.35665798993e-13,4.67676710725e-06,5.18196509164e-16,5.36846060815e-41,0.0,7.14563367378e-08,4.40022154054e-22,5.691557831e-06,1.40345110141e-51,4.12092437079e-38,1.82630518404e-13,1.00544711539e-41,4.97766309565e-23,5.13431438669e-17,1.54440434262e-06,4.2738587504e-16,4.2738587504e-16,3.69305883725e-91,7.79273787052e-09,4.66457990501e-49,7.82743260648e-94,2.29443069016e-208,6.89526261973e-05,1.31103520142e-12,0.0,8.32742690052e-05,0.000304481699765,-122.719827198
4.56635082996e-216,0.0,0.0,0.0,0.0,0.0,2.89269103033e-13,0.0,2.24488244746e-24,4.84497831659e-42,6.26771692759e-82,7.63456218194e-07,2.0160048608e-228,1.30741001665e-10,9.01368918444e-42,1.49419758404e-06,4.71459992318e-09,2.50295418728e-08,2.73849599788e-22,0.0,1.36292543519e-11,7.4148812325e-16,7.61963463186e-30,1.32603465957e-16,3.04632603662e-45,9.64715862433e-35,1.07380830464e-87,2.57300964715e-43,4.37140718877e-10,1.97809031584e-23,1.97545483154e-07,3.7383673104e-23,2.08170244545e-17,2.93958833347e-18,1.91486784633e-37,1.93267740938e-13,1.13954465068e-25,0.0,7.94580708966e-13,5.07926828775e-06,6.91074057499e-16,1.23239579944e-40,0.0,7.97195623525e-08,6.63280121263e-22,6.08312337057e-06,2.66660081719e-51,7.42149367528e-38,2.34282094804e-13,2.11894397727e-41,7.28024555479e-23,7.91456481057e-17,1.69706913681e-06,5.62969698111e-16,5.62969698111e-16,1.34411578282e-90,9.10269597697e-09,8.18863587196e-49,3.07958152628e-93,1.10997167511e-205,7.04389890616e-05,1.4682890933e-12,0.0,8.58728000357e-05,0.000315353695828,-122.559825598
7.35520104071e-215,0.0,0.0,0.0,0.0,0.0,3.42194932585e-13,0.0,3.00358687515e-24,7.54483066856e-42,1.93154740717e-81,8.50681501407e-07,4.18194094518e-227,1.55680912652e-10,2.30770273009e-41,1.55791379549e-06,5.22750080332e-09,2.75578140234e-08,4.75947706835e-22,0.0,1.57548502778e-11,8.9447382155e-16,1.17640124977e-29,1.7018856868e-16,5.53979621689e-45,1.68706967865e-34,3.3272998552e-87,5.15208418852e-43,5.43576796825e-10,3.14596055276e-23,2.11197918137e-07,6.944979393e-23,2.55426860621e-17,4.21657153398e-18,3.04202752898e-37,2.43066624863e-13,1.64226781981e-25,0.0,9.9206728269e-13,5.51288087726e-06,9.20289391893e-16,2.81782122003e-40,0.0,8.8882231024e-08,9.97841443404e-22,6.49872504982e-06,5.05717949597e-51,1.33365217406e-37,3.0013104916e-13,4.45150744613e-41,1.06307683014e-22,1.21637203771e-16,1.8635433609e-06,7.40586155557e-16,7.40586155557e-16,4.87180157903e-90,1.06220913784e-08,1.43533310855e-48,1.20615521639e-92,5.15585832163e-203,7.19485091381e-05,1.64387888015e-12,0.0,8.85764598159e-05,0.000326569620339,-122.399823998
1.17540704524e-213,0.0,0.0,0.0,0.0,0.0,4.04543263851e-13,0.0,4.01513177968e-24,1.17361215165e-41,5.93165993304e-81,9.47106656758e-07,8.59812478684e-226,1.8520141632e-10,5.87868732448e-41,1.62410138655e-06,5.79363168663e-09,3.03279249415e-08,8.24280336367e-22,0.0,1.82013240085e-11,1.07834206688e-15,1.81341959386e-29,2.18198480872e-16,1.00554343464e-44,2.94388742631e-34,1.02759627761e-86,1.0289177133e-42,6.74858263526e-10,4.99159656512e-23,2.25731469128e-07,1.28476535846e-22,3.13202517834e-17,6.03666542175e-18,4.82602315115e-37,3.05341074667e-13,2.36365819331e-25,0.0,1.23719505828e-12,5.97968228745e-06,1.22375353851e-15,6.41710947858e-40,0.0,9.90354940105e-08,1.49819454266e-21,6.9396212639e-06,9.57300680067e-51,2.39137899921e-37,3.83962521767e-13,9.32227953247e-41,1.54982040158e-22,1.86380564358e-16,2.04494162476e-06,9.7295302695e-16,9.7295302695e-16,1.75851047767e-89,1.23825489589e-08,2.51209446487e-48,4.70277085609e-92,2.29954640733e-200,7.3481305991e-05,1.83987823509e-12,0.0,9.13909127157e-05,0.000338138610759,-122.239822398
1.86359055166e-212,0.0,0.0,0.0,0.0,0.0,4.77943158262e-13,0.0,5.36256317677e-24,1.82354774571e-41,1.81518959098e-80,1.05360988656e-06,1.75214127119e-224,2.20109411214e-10,1.49006108108e-40,1.69284491015e-06,6.41822840581e-09,3.3361586527e-08,1.42252272639e-21,0.0,2.10154259952e-11,1.29918482202e-15,2.79101793468e-29,2.79459505503e-16,1.82178666396e-44,5.12582713036e-34,3.16314064178e-86,2.04943662415e-42,8.36519833085e-10,7.90141241172e-23,2.41198459543e-07,2.36668544708e-22,3.83790914636e-17,8.62580062335e-18,7.64570592539e-37,3.83123743865e-13,3.39745270046e-25,0.0,1.54109412536e-12,6.48186015519e-06,1.62492463881e-15,1.45555375574e-39,0.0,1.10278964855e-07,2.24500339029e-21,7.4071210549e-06,1.80874775392e-50,4.27867030377e-37,4.90538191319e-13,1.94609719168e-40,2.25577713515e-22,2.84727636688e-16,2.24245519018e-06,1.27653836844e-15,1.27653836844e-15,6.3212473717e-89,1.44201606816e-08,4.3899679651e-48,1.82533912141e-91,9.84771582016e-198,7.50374930266e-05,2.05858768785e-12,0.0,9.43221442257e-05,0.000350069982774,-122.079820798
2.9314411446e-211,0.0,0.0,0.0,0.0,0.0,5.64296555261e-13,0.0,7.15579765973e-24,2.8302651325e-41,5.5353185036e-80,1.1711427473e-06,3.53894670493e-223,2.61347466434e-10,3.75794996779e-40,1.76423132069e-06,7.10701062833e-09,3.66823171861e-08,2.44631320793e-21,0.0,2.42504572365e-11,1.56426672182e-15,4.28892495251e-29,3.57545961149e-16,3.29445698016e-44,8.90556115526e-34,9.70465007993e-86,4.07140680568e-42,1.0352659402e-09,1.24781163805e-22,2.57654005185e-07,4.34131329333e-22,4.69975155617e-17,1.23017359634e-17,1.20961651212e-36,4.80160958571e-13,4.87697151675e-25,0.0,1.91740604468e-12,7.0217158423e-06,2.15447870614e-15,3.28836363731e-39,0.0,1.22721420371e-07,3.35743728314e-21,7.90258513159e-06,3.4111222218e-50,7.63877666759e-37,6.25839393955e-13,4.04980691974e-40,3.27800115962e-22,4.3366405933e-16,2.45735599949e-06,1.67263656606e-15,1.67263656606e-15,2.26288805072e-88,1.67760677307e-08,7.66000152698e-48,7.05297639988e-91,4.04930940015e-195,7.66171773061e-05,2.30255855358e-12,0.0,9.73764759306e-05,0.000362373231468,-121.919819198
4.57488653379e-210,0.0,0.0,0.0,0.0,0.0,6.65822434237e-13,0.0,9.54018274944e-24,4.38787800258e-41,1.68204694769e-79,1.30073515243e-06,7.0846508631e-222,3.10015458791e-10,9.43020487814e-40,1.838350022e-06,7.86622333539e-09,4.0315578445e-08,4.19211781611e-21,0.0,2.79671480758e-11,1.88224499831e-15,6.58045257304e-29,4.56973160916e-16,5.94647779373e-44,1.54387879897e-33,2.96760885068e-85,8.0669740492e-42,1.27920345045e-09,1.96594961001e-22,2.75156142563e-07,7.92986112207e-22,5.75129808025e-17,1.75104804835e-17,1.91108388888e-36,6.01074856158e-13,6.99157585284e-25,0.0,2.38282944643e-12,7.60166785139e-06,2.85246882705e-15,7.39936093526e-39,0.0,1.36481550911e-07,5.01119074109e-21,8.42742683889e-06,6.42105211556e-50,1.36079711867e-36,7.97368452573e-13,8.40100992505e-40,4.75576198835e-22,6.58524662575e-16,2.69100080443e-06,2.18874423742e-15,2.18874423742e-15,8.06725545712e-88,1.94971111396e-08,1.33456116197e-47,2.71294147129e-90,1.59874257714e-192,7.82204593572e-05,2.57461928542e-12,0.0,0.000100560580851,0.000375058032413,-121.759817598
7.08350074632e-209,0.0,0.0,0.0,0.0,0.0,7.8510785819e-13,0.0,1.2707740814e-23,6.79515563739e-41,5.0934082354e-79,1.44350060146e-06,1.40573160935e-220,3.67395455536e-10,2.35458555264e-39,1.9152929154e-06,8.70268153628e-09,4.42889206426e-08,7.15852378045e-21,0.0,3.22346492382e-11,2.26342951518e-15,1.0080558083e-28,5.83438840642e-16,1.07133526419e-43,2.67066671995e-33,9.04479719059e-85,1.59416392735e-41,1.57811747966e-09,3.09011598653e-22,2.93765961814e-07,1.44236076568e-21,7.03343728556e-17,2.4876793498e-17,3.01518333253e-36,7.51560966451e-13,1.00098595286e-24,0.0,2.95777928853e-12,8.22425513733e-06,3.77111109436e-15,1.6583315945e-38,0.0,1.51688762531e-07,7.46476389107e-21,8.98311307107e-06,1.20643727611e-49,2.41889784342e-36,1.01452156405e-12,1.7372249777e-39,6.88857221685e-22,9.96977746697e-16,2.94483538691e-06,2.86031694769e-15,2.86031694769e-15,2.86411866266e-87,2.2636557902e-08,2.32161514601e-47,1.03883732022e-89,6.06077617477e-190,7.98474329866e-05,2.87790448537e-12,0.0,0.000103881499131,0.000388134242674,-121.599815998
1.08813813179e-207,0.0,0.0,0.0,0.0,0.0,9.2516692737e-13,0.0,1.69119238692e-23,1.05114278419e-40,1.5369287481e-78,1.60064163401e-06,2.7645592086e-219,4.34980295083e-10,5.84966551708e-39,1.99515444789e-06,9.62381844037e-09,4.86321381971e-08,1.21809745898e-20,0.0,3.71316486475e-11,2.72009000944e-15,1.54182429888e-28,7.44124850274e-16,1.9265515662e-43,4.60978599233e-33,2.74761834488e-84,3.14203813543e-41,1.94379763898e-09,4.84569670793e-22,3.13547744305e-07,2.61243855758e-21,8.59567779204e-17,3.52740572248e-17,4.75061268522e-36,9.3862865878e-13,1.43122840436e-24,0.0,3.66718236628e-12,8.89214029225e-06,4.97837337154e-15,3.70178613889e-38,0.0,1.68484033685e-07,1.10977090544e-20,9.57116512227e-06,2.26252266475e-49,4.29038486332e-36,1.28904950732e-12,3.58103049798e-39,9.96176783426e-22,1.50485165836e-15,3.22039886247e-06,3.73300883564e-15,3.73300883564e-15,1.01264835636e-86,2.62549101311e-08,4.03259024737e-47,3.95998724531e-89,2.2061247945e-187,8.14981850928e-05,3.21588682951e-12,0.0,0.000107346654059,0.000401611901729,-121.439814398
1.65839730768e-206,0.0,0.0,0.0,0.0,0.0,1.08950881754e-12,0.0,2.24869572172e-23,1.62420730438e-40,4.62140316107e-78,1.77345550564e-06,5.38876082421e-218,5.14506375666e-10,1.4460083644e-38,2.07803166036e-06,1.0637737321e-08,5.33774349582e-08,2.0654237914e-20,0.0,4.27476290969e-11,3.26681885394e-15,2.3545433558e-28,9.48073713806e-16,3.45800417823e-43,7.93955956656e-33,8.3191581419e-84,6.17655171784e-41,2.39042312947e-09,7.58082941289e-22,3.34569105009e-07,4.71174887064e-21,1.04979234538e-16,4.99207504326e-17,7.47459132131e-36,1.17089336002e-12,2.04370385949e-24,0.0,4.54143592081e-12,9.60811258095e-06,6.56259075201e-15,8.23026960875e-38,0.0,1.87020829141e-07,1.6466174414e-20,1.0193159468e-05,4.23516922194e-49,7.5932824417e-36,1.63562595291e-12,7.35846726068e-39,1.43827427307e-21,2.26462722577e-15,3.5193280555e-06,4.86552368688e-15,4.86552368688e-15,3.56556841859e-86,3.04208054293e-08,6.99391070558e-47,1.50272376958e-88,7.71052644125e-185,8.31727954787e-05,3.59241218709e-12,0.0,0.000110963868391,0.000415501232284,-121.279812798
2.50761932019e-205,0.0,0.0,0.0,0.0,0.0,1.28221624386e-12,0.0,2.98731750976e-23,2.50690944232e-40,1.38474196892e-77,1.96334008105e-06,1.04109760682e-216,6.0799122587e-10,3.55658988172e-38,2.16402423586e-06,1.17532673191e-08,5.85596001749e-08,3.48983493814e-20,0.0,4.91842835275e-11,3.92095907103e-15,3.59004584342e-28,1.20665809195e-15,6.19526699764e-43,1.36447831163e-32,2.51054350309e-83,1.21097971641e-40,2.93501636025e-09,1.18319484417e-21,3.5690113973e-07,8.46217594406e-21,1.28126051248e-16,7.0513370055e-17,1.17443019437e-35,1.45893121042e-12,2.91443945775e-24,0.0,5.61756120326e-12,1.03750908024e-05,8.63839180448e-15,1.82255056693e-37,0.0,2.07466073853e-07,2.43833967281e-20,1.08507284708e-05,7.9129466132e-49,1.3409649764e-35,2.07254739093e-12,1.50728053847e-38,2.07321863676e-21,3.39777458514e-15,3.8433619343e-06,6.33323902678e-15,6.33323902678e-15,1.25026289931e-85,3.52120172508e-08,1.21115071955e-46,5.67680073297e-88,2.58755810677e-182,8.48713366653e-05,4.01173823829e-12,0.0,0.000114741380953,0.000429812641004,-121.119811198
3.76186407357e-204,0.0,0.0,0.0,0.0,0.0,1.50803587976e-12,0.0,3.96501730779e-23,3.86503360144e-40,4.13464976994e-77,2.17179993804e-06,1.99357929965e-215,7.17776502042e-10,8.70402208578e-38,2.25323454776e-06,1.29800234465e-08,6.42161956245e-08,5.87582929303e-20,0.0,5.65571065312e-11,4.70310897671e-15,5.4653099084e-28,1.53416538812e-15,1.10785821022e-42,2.33986844523e-32,7.55129646604e-83,2.36801152533e-40,3.59797616909e-09,1.84236155094e-21,3.80618577235e-07,1.51337247975e-20,1.56272387584e-16,9.94091851178e-17,1.8427604906e-35,1.81570891517e-12,4.1506887281e-24,0.0,6.94058973737e-12,1.11961259519e-05,1.13542955015e-14,4.01983195869e-37,0.0,2.30001189544e-07,3.60361026776e-20,1.15455610031e-05,1.47569070532e-48,2.36297917307e-35,2.62259378683e-12,3.07771363799e-38,2.98364117653e-21,5.08261494757e-15,4.19434609236e-06,8.23280601092e-15,8.23280601092e-15,4.36592600469e-85,4.07165646843e-08,2.09420127917e-46,2.1348495233e-87,8.33773939779e-180,8.6593873706e-05,4.47857692314e-12,0.0,0.000118687863504,0.000444556719127,-120.959809598
5.59903342385e-203,0.0,0.0,0.0,0.0,0.0,1.77248247397e-12,0.0,5.25801477958e-23,5.95230727455e-40,1.23022196276e-76,2.40045267395e-06,3.78368619327e-214,8.46577136343e-10,2.11948033932e-37,2.34576770795e-06,1.4328471065e-08,7.03877544679e-08,9.85829992059e-20,0.0,6.49971827421e-11,5.63771675354e-15,8.30713157376e-28,1.94852489182e-15,1.97741567093e-42,4.00378568587e-32,2.26381372969e-82,4.61835072645e-40,4.40370329955e-09,2.86201893803e-21,4.05799936399e-07,2.69509128124e-20,1.90474928464e-16,1.3987697519e-16,2.88743691198e-35,2.25710402804e-12,5.90355138585e-24,0.0,8.56522692785e-12,1.20744036567e-05,1.49024339696e-14,8.83077862686e-37,0.0,2.54823196736e-07,5.31524813407e-20,1.22794029804e-05,2.74689517491e-48,4.15486512993e-35,3.31408518417e-12,6.26454760423e-38,4.28692786626e-21,7.58009522599e-15,4.5742372609e-06,1.06879792028e-14,1.06879792028e-14,1.51828693545e-84,4.70339417498e-08,3.61560326726e-46,7.9922675284e-87,2.57963729834e-177,8.83404640013e-05,4.99814108389e-12,0.0,0.000122812437818,0.00045974424299,-120.799807998
8.26782907498e-202,0.0,0.0,0.0,0.0,0.0,2.08195865017e-12,0.0,6.96645008588e-23,9.15661285038e-40,3.64756549817e-76,2.65103540403e-06,7.11764350955e-213,9.97537446349e-10,5.13525498169e-37,2.44173161476e-06,1.58099951288e-08,7.71179924102e-08,1.64817550762e-19,0.0,7.46531950329e-11,6.75378048111e-15,1.26069166455e-27,2.47221115967e-15,3.52290880486e-42,6.83604294857e-32,6.76433731814e-82,8.98351229339e-40,5.38133254696e-09,4.43556750671e-21,4.3252768838e-07,4.77930769486e-20,2.3200863909e-16,1.96440317202e-16,4.51812293587e-35,2.80253383541e-12,8.38560853806e-24,0.0,1.05578457481e-11,1.3013246358e-05,1.95309756429e-14,1.93220358877e-36,0.0,2.82145885017e-07,7.82440620656e-20,1.30540577969e-05,5.10362163167e-48,7.28968137161e-35,4.18217679056e-12,1.27109674357e-37,6.14955734455e-21,1.12708564936e-14,4.98510783601e-06,1.38569941193e-14,1.38569941193e-14,5.25815999314e-84,5.42764769833e-08,6.23282940815e-46,2.97859791906e-86,7.66339310264e-175,9.01111571152e-05,5.57619569554e-12,0.0,0.000127124692955,0.000475386174426,-120.639806398
1.21126282391e-200,0.0,0.0,0.0,0.0,0.0,2.44389264759e-12,0.0,9.22176963645e-23,1.4070249635e-39,1.07769929111e-75,2.92541143899e-06,1.327079321e-211,1.17429511337e-09,1.23799201941e-36,2.54123700087e-06,1.74369744945e-08,8.44540317633e-08,2.74582881623e-19,0.0,8.56936779137e-11,8.08567174352e-15,1.91024103488e-27,3.13336504069e-15,6.26461619535e-42,1.16464434085e-31,2.01453687825e-81,1.74285629009e-39,6.56558794223e-09,6.85811766535e-21,4.60888423927e-07,8.43957097103e-20,2.82410773252e-16,2.75346586821e-16,7.06001316965e-35,3.47571447325e-12,1.18955321722e-23,0.0,1.29988726939e-11,1.40161152106e-05,2.555997292e-14,4.21084793626e-36,0.0,3.12201054267e-07,1.14953275675e-19,1.38713866573e-05,9.46464852758e-48,1.27618824258e-34,5.27044382791e-12,2.57095743174e-37,8.80723594608e-21,1.67083661987e-14,5.42915040231e-06,1.79418896011e-14,1.79418896011e-14,1.81349430166e-83,6.25708347836e-08,1.07283227766e-45,1.10507785432e-85,2.18592715456e-172,9.19059945924e-05,6.21911411452e-12,0.0,0.000131634702696,0.000491493661066,-120.479804798
1.76057185674e-199,0.0,0.0,0.0,0.0,0.0,2.86689656916e-12,0.0,1.21963539833e-22,2.15966402622e-39,3.17297733783e-75,3.22557712663e-06,2.45243247742e-210,1.38105404267e-09,2.96959271958e-36,2.64439748089e-06,1.92228616176e-08,9.24466390215e-08,4.5583958196e-19,0.0,9.83095442521e-11,9.67410394081e-15,2.88994086027e-27,3.96718315763e-15,1.11192930216e-41,1.97986891493e-31,5.97985407488e-81,3.37235391765e-39,7.99777951035e-09,1.0578880696e-20,4.90973025838e-07,1.48401951952e-19,3.43533527664e-16,3.85206355655e-16,1.10167858263e-34,4.30557599464e-12,1.68523791655e-23,0.0,1.59856392248e-11,1.5086611669e-05,3.34015452585e-14,9.14005942836e-36,0.0,3.45239829567e-07,1.68551814016e-19,1.47333087963e-05,1.75194372057e-47,2.22933590438e-34,6.63281786109e-12,5.18368441092e-37,1.25931246678e-20,2.46948195247e-14,5.90868223329e-06,2.32002701689e-14,2.32002701689e-14,6.22875216834e-83,7.20596706964e-08,1.8438285824e-45,4.08143603742e-85,5.98690534261e-170,9.37250097766e-05,6.93393981335e-12,0.0,0.000136353043096,0.000508078036504,-120.319803198
