0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,5-Hoshi 2014,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,15-Sarhan 2009,16-Shinlapawittayatorn 2011a,17-Shinlapawittayatorn 2011b,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
8.69608710457e-37,3.36318990544e-30,9.87543800798e-36,8.10240517689e-15,1.57745715545e-06,4.36514131564e-25,7.57399765896e-10,4.84103048799e-05,1.1528487615e-42,1.985133543e-37,2.12129077057e-15,1.91710549662e-13,1.19171455138e-12,1.97940330159e-30,0.00039665292276,2.32448088713e-05,1.34042664658e-08,1.05832073288e-09,2.22710455394e-23,3.06032607725e-08,2.18525245682e-05,6.98234342511e-07,2.59033472698e-12,2.21689381843e-09,1.77981703109e-99,1.78689883708e-09,7.56971427041e-07,1.01990247029e-08,5.75658837118e-09,0.000493259010642,0.000929449678092,-105.279652797
1.65470383309e-36,5.95833269965e-30,2.06628170612e-35,1.06480296292e-14,1.73725985125e-06,8.23760832345e-25,9.55382595777e-10,5.06932378646e-05,5.34903878835e-42,9.05560436822e-37,3.0144347304e-15,2.67099513523e-13,1.72873483125e-12,4.54287956907e-30,0.000326074240884,2.58231259135e-05,1.79436336815e-08,1.23082319241e-09,3.83703838621e-23,3.58351374322e-08,2.31625902236e-05,7.69022613024e-07,3.4494176735e-12,2.64086461318e-09,2.92681501838e-98,2.1375940939e-09,8.68983873624e-07,1.33808531502e-08,6.86102114205e-09,0.000429209451992,0.000979948196022,-105.119651197
3.14020877512e-36,1.05280887653e-29,4.30759025225e-35,1.39734650052e-14,1.91213681494e-06,1.54841797249e-24,1.20297718234e-09,5.30683005443e-05,2.44966459758e-41,4.07091390755e-36,4.27411741971e-15,3.71269642429e-13,2.49973949755e-12,1.03693726448e-29,0.000266060791453,2.86511499992e-05,2.39403259587e-08,1.43029821091e-09,6.58964337768e-23,4.19157976269e-08,2.45424667866e-05,8.46423633182e-07,4.58435032209e-12,3.14242428872e-09,4.7281826639e-97,2.55420867173e-09,9.96507772741e-07,1.75071215998e-08,8.16782225268e-09,0.000376177645453,0.00103281981962,-104.959649596
5.94345023981e-36,1.85534960436e-29,8.94727800314e-35,1.83112730721e-14,2.10339149133e-06,2.89907534758e-24,1.51204723987e-09,5.55383872213e-05,1.10729916731e-40,1.80348760007e-35,6.04674835511e-15,5.14866980585e-13,3.60305882165e-12,2.35395450365e-29,0.00021547843816,3.17486831073e-05,3.18347942013e-08,1.66077224098e-09,1.12807483088e-22,4.89749142706e-08,2.59953028231e-05,9.30994718511e-07,6.08067691157e-12,3.73508895588e-09,7.50364488399e-96,3.04855032514e-09,1.1415275763e-06,2.28429124318e-08,9.71220269431e-09,0.000333060056603,0.00108815363753,-104.799647996
1.1219166606e-35,3.26101955894e-29,1.85165114908e-34,2.39614190129e-14,2.31242806637e-06,5.40648542675e-24,1.89714809952e-09,5.81064420238e-05,4.94027119011e-40,7.87374178919e-35,8.53556400057e-15,7.12344211322e-13,5.17676179805e-12,5.3145680454e-29,0.000173214926148,3.51366041544e-05,4.21916351467e-08,1.92684205443e-09,1.92497076043e-22,5.71606189872e-08,2.75243537631e-05,1.02333403717e-06,8.04948649862e-12,4.4346006581e-09,1.16984777541e-94,3.63442927386e-09,1.30625771197e-06,2.9723091913e-08,1.15351470695e-08,0.000298776863389,0.00114604080799,-104.639646396
2.11214836805e-35,5.7165299202e-29,3.81802790014e-34,3.13102182652e-14,2.54075810941e-06,1.00427997907e-23,2.37610165025e-09,6.0775457701e-05,2.17552498216e-39,3.387629775e-34,1.20220196328e-14,9.83272779373e-13,7.41404540687e-12,1.19333451981e-28,0.000138205510855,3.88368741788e-05,5.57317897283e-08,2.23375075964e-09,3.27431603227e-22,6.66419123091e-08,2.91329834614e-05,1.12408301984e-06,1.06347317896e-11,5.25927070768e-09,1.79170080721e-93,4.3279769046e-09,1.49316592634e-06,3.8569346187e-08,1.36842964322e-08,0.000272297676772,0.00120657453547,-104.479644796
3.96579357468e-35,9.99454408264e-29,7.84387596551e-34,4.08544363788e-14,2.79000754952e-06,1.85814160437e-23,2.97068567666e-09,6.35484742884e-05,9.45594263231e-39,1.4363407416e-33,1.6894973873e-14,1.35408956564e-12,1.05843095048e-11,2.66489903805e-28,0.000109452065534,4.28725348814e-05,7.33722683292e-08,2.58747324267e-09,5.55171651596e-22,7.76113553218e-08,3.08246656524e-05,1.23392885845e-06,1.40225508531e-11,6.23037195607e-09,2.69575661732e-92,5.14801148083e-09,1.70499856406e-06,4.9911009307e-08,1.62149550743e-08,0.000252660747477,0.00126985004228,-104.319643196
7.42638817341e-35,1.7427894587e-28,1.60558768639e-33,5.32318939883e-14,3.06192399349e-06,3.42442015418e-23,3.70745846297e-09,6.64285776418e-05,4.05670148973e-38,6.00158252725e-33,2.36904056933e-14,1.86041582337e-12,1.50619100698e-11,5.91866338654e-28,8.60361794324e-05,4.72676998265e-05,9.62749328062e-08,2.99481209946e-09,9.38305364008e-22,9.0288070783e-08,3.26029852888e-05,1.35360709199e-06,1.84531122328e-11,7.37258630766e-09,3.9845100388e-91,6.11645716309e-09,1.94480788907e-06,6.44104317977e-08,1.91912368366e-08,0.000238986172603,0.00133596453497,-104.159641596
1.38696992859e-34,3.03094663993e-28,3.27453043456e-33,6.9260270078e-14,3.35838439256e-06,6.28607438376e-23,4.6187429339e-09,6.94188978358e-05,1.71778475114e-37,2.47127371859e-32,3.31453304615e-14,2.55012762486e-12,2.13652411653e-11,1.30734691496e-27,6.71269361168e-05,5.20475375995e-05,1.25906115606e-07,3.46350523342e-09,1.58077968518e-21,1.04921083861e-07,3.44716397549e-05,1.48390427732e-06,2.42356314646e-11,8.71451449509e-09,5.78559761642e-90,7.25882338516e-09,2.21598155317e-06,8.2893762377e-08,2.26873681951e-08,0.0002304837937,0.00140501716533,-103.999639996
2.58343954176e-34,5.25730395122e-28,6.65389165511e-33,8.99862201464e-14,3.68140306378e-06,1.14936037785e-22,5.74379847614e-09,7.2522607422e-05,7.17946204032e-37,1.00281930031e-31,4.62708087578e-14,3.48741045489e-12,3.0209655892e-11,2.87198638254e-27,5.19841667555e-05,5.72382462218e-05,1.64109132434e-07,4.00234640937e-09,2.65465888145e-21,1.2179303482e-07,3.6434439945e-05,1.62566074192e-06,3.17673635906e-11,1.02892559065e-08,8.25278593908e-89,8.60475244553e-09,2.52227431492e-06,1.06388154652e-07,2.67891671814e-08,0.000226456583708,0.0014771089857,-103.839638396
4.79922839229e-34,9.09492897724e-28,1.34714427562e-32,1.16747450587e-13,4.03314007139e-06,2.09323101847e-22,7.1302129776e-09,7.57429195468e-05,2.96171000808e-36,4.01024847321e-31,6.44505621259e-14,4.75809898439e-12,4.25788558582e-11,6.27477605988e-27,3.99580147454e-05,6.28670181302e-05,2.13192045466e-07,4.6213201797e-09,4.44381867527e-21,1.41224298235e-07,3.8495311196e-05,1.77977341512e-06,4.15575680612e-11,1.21350670954e-08,1.15646365992e-87,1.01886440645e-08,2.86784210849e-06,1.36166565335e-07,3.15957191434e-08,0.000226300362162,0.00155234289856,-103.679636796
8.89173256714e-34,1.56923131843e-27,2.7174664208e-32,1.5125103963e-13,4.41590997226e-06,3.79719006802e-22,8.83555258668e-09,7.90830859229e-05,1.20592592299e-35,1.58039863374e-30,8.9573843662e-14,6.47669041079e-12,5.98208288357e-11,1.36344746881e-26,3.04856368617e-05,6.89619950458e-05,2.76033356309e-07,5.33175273485e-09,7.41505140936e-21,1.63577545572e-07,4.06582940639e-05,1.9471987335e-06,5.42576766581e-11,1.4296108512e-08,1.59199776924e-86,1.20503666279e-08,3.25727855726e-06,1.7380148102e-07,3.72212724455e-08,0.000229500667389,0.00163082360009,-103.519635196
1.64302141586e-33,2.70038726927e-27,5.46167626032e-32,1.9567209649e-13,4.83219092847e-06,6.86106834092e-22,1.09293122826e-08,8.25463946532e-05,4.8464774675e-35,6.13774405136e-30,1.24214013095e-13,8.79553095896e-12,8.37762843539e-11,2.94647603854e-26,2.30858141455e-05,7.55522120846e-05,3.56208647559e-07,6.14648037601e-09,1.2333383415e-20,1.89262790317e-07,4.29275449346e-05,2.12895561542e-06,7.06991803104e-11,1.68232899823e-08,2.15294023555e-85,1.42360658959e-08,3.69565402084e-06,2.21229096532e-07,4.37973794492e-08,0.000235627563036,0.00171265751747,-103.359633596
3.02790269556e-33,4.63464598387e-27,1.09370302344e-31,2.52777837882e-13,5.2846341887e-06,1.23482492905e-21,1.3495216614e-08,8.61361679036e-05,1.92246850511e-34,2.34907924455e-29,1.71867934526e-13,1.19168162607e-11,1.16949937241e-10,6.33274122578e-26,1.73521651135e-05,8.26675304956e-05,4.58141542452e-07,7.0800374652e-09,2.04484563711e-20,2.18742957112e-07,4.53073364567e-05,2.32612849867e-06,9.19410970062e-11,1.97752265137e-08,2.86022730542e-84,1.67990830968e-08,4.18855725579e-06,2.80825668576e-07,5.14753104998e-08,0.000244329076187,0.00179795273999,-103.199631996
5.56522161403e-33,7.93338462759e-27,2.18214981057e-31,3.26083375749e-13,5.77607393887e-06,2.21362100078e-21,1.66339269553e-08,8.98557594236e-05,7.52696225618e-34,8.85999193003e-29,2.37276104768e-13,1.61082248419e-11,1.6273805511e-10,1.35364534649e-25,1.29455558192e-05,9.03385584604e-05,5.87282705269e-07,8.14886587692e-09,3.37947357894e-20,2.5254001866e-07,4.78020577864e-05,2.5398704347e-06,1.19329302242e-10,2.32193171524e-08,3.73291565607e-83,1.98009955693e-08,4.74213976112e-06,3.55497982323e-07,6.0428771183e-08,0.000255323866946,0.00188681894344,-103.039630396
1.02015196384e-32,1.35441540268e-26,4.33791865825e-31,4.20047001426e-13,6.30953752065e-06,3.95262286394e-21,2.04662194076e-08,9.37085519103e-05,2.90875881007e-33,3.29318212977e-28,3.26849656171e-13,2.17232290158e-11,2.25729583166e-10,2.87767916155e-25,9.58619558186e-06,9.85965594415e-05,7.50320949332e-07,9.3715481558e-09,5.56734085672e-20,2.91241746418e-07,5.04162146339e-05,2.7714062316e-06,1.54570509425e-10,2.72329608257e-08,4.78602387816e-82,2.33127944419e-08,5.36316286713e-06,4.48790093428e-07,7.08569557946e-08,0.000268393624225,0.00197936730793,-102.879628796
1.86504422686e-32,2.30619851064e-26,8.5919143057e-31,5.4031457911e-13,6.88825601503e-06,7.02994172684e-21,2.51367060651e-08,9.76979542158e-05,1.10948939123e-32,1.20627114404e-27,4.4923847321e-13,2.92274103206e-11,3.12103089432e-10,6.08420969447e-25,7.04580180922e-06,0.000107473347635,9.55430840508e-07,1.07690667785e-08,9.14232797893e-20,3.35509123223e-07,5.31544290983e-05,3.02203563731e-06,1.99824296437e-10,3.19049244079e-08,6.02810210098e-81,2.74162152784e-08,6.05904761302e-06,5.65008740482e-07,8.29879727869e-08,0.000283375577758,0.00207571042886,-102.719627196
3.40059771104e-32,3.91645301083e-26,1.69554828029e-30,6.94024897011e-13,7.51567518626e-06,1.24538120166e-20,3.08181818402e-08,0.000101827398395,4.17701528992e-32,4.35432552011e-27,6.16085141181e-13,3.92324608998e-11,4.3014797783e-10,1.27935272986e-24,5.14011829234e-06,0.000117001170164,1.21256146443e-06,1.23650921235e-08,1.49649756061e-19,3.86084468088e-07,5.60214392824e-05,3.29313655344e-06,2.57817304802e-10,3.73368796221e-08,7.45873869986e-80,3.22052391421e-08,6.83792744173e-06,7.09370058637e-07,9.70826809098e-08,0.000300155417888,0.00217596222084,-102.559625596
6.18391112938e-32,6.63346715163e-26,3.33381944923e-30,8.90190553791e-13,8.19546677939e-06,2.1975416821e-20,3.77166894073e-08,0.000106100336594,1.55215984865e-31,1.54897215894e-26,8.43022970564e-13,5.25399944572e-11,5.9094618508e-10,2.67547409988e-24,3.72198277019e-06,0.000127212575725,1.53377124415e-06,1.41863019733e-08,2.44177396544e-19,4.4380032528e-07,5.90220986734e-05,3.58616826911e-06,3.31984611044e-10,4.36451268516e-08,9.06628236864e-79,3.77877831697e-08,7.70870372266e-06,8.88170458482e-07,1.1343897784e-07,0.000318660826644,0.00228023781459,-102.399623996
1.12153564042e-31,1.12057176437e-25,6.5310902086e-30,1.14017228352e-12,8.93154016248e-06,3.86239041889e-20,4.60774061225e-08,0.000110520237772,5.69290967976e-31,5.43016587257e-26,1.15099374649e-12,7.01978406049e-11,8.09260254032e-10,5.56462018308e-24,2.67506387524e-06,0.000138140269523,1.93361382695e-06,1.62627356031e-08,3.97141374387e-19,5.09589171476e-07,6.21613752806e-05,3.9026747031e-06,4.2664431059e-10,5.09625254698e-08,1.08261027316e-77,4.42876014769e-08,8.68110409132e-06,1.10898475798e-06,1.32396586278e-07,0.000338855748412,0.00238865344648,-102.239622396
2.02863903134e-31,1.88794873339e-25,1.27479684535e-29,1.45826866704e-12,9.72805430272e-06,6.76175538007e-20,5.61914690121e-08,0.000115090584266,2.06091277428e-30,1.87598492929e-25,1.56798318703e-12,9.35721785752e-11,1.10468566525e-09,1.15105115953e-23,1.90832574083e-06,0.000149816954418,2.42958007667e-06,1.86281857612e-08,6.43865329128e-19,5.84493996303e-07,6.54443505175e-05,4.24428764155e-06,5.47212591005e-10,5.94406519102e-08,1.2699718706e-76,5.18464190512e-08,9.76574357129e-06,1.38089486082e-06,1.54342385766e-07,0.000360735467001,0.00250132634091,-102.079620796
3.65963972542e-31,3.17243073337e-25,2.47917948266e-29,1.86244808717e-12,1.05894300625e-05,1.17909004809e-19,6.84038670936e-08,0.000119814868191,7.36397656155e-30,6.38693298634e-25,2.13130066745e-12,1.24439709117e-10,1.5031400828e-09,2.36798011602e-23,1.35123041995e-06,0.000162275158341,3.04260107896e-06,2.13206321025e-08,1.04053136328e-18,6.6967981265e-07,6.88762178166e-05,4.61272995731e-06,7.00468035584e-10,6.92522083793e-08,1.4635080449e-75,6.06263232179e-08,1.09741884178e-05,1.71475245134e-06,1.79716341828e-07,0.000384322507963,0.00261837458503,-101.919619196
6.58436272322e-31,5.31674130706e-25,4.80381915289e-29,2.37525573336e-12,1.15203627995e-05,2.04794706436e-19,8.31225443761e-08,0.000124696587669,2.5971238037e-29,2.14290115435e-24,2.89056621395e-12,1.65105101162e-10,2.03878027462e-09,4.84491096525e-23,9.49652843367e-07,0.000175547048157,3.79761675735e-06,2.43827199142e-08,1.67619885706e-18,7.66446154022e-07,7.24622809678e-05,5.00981879593e-06,8.94875626384e-10,8.05937068603e-08,1.65681943901e-74,7.08124392852e-08,1.23190225924e-05,2.12347931252e-06,2.09018087425e-07,0.000409663349574,0.0027399169962,-101.759617596
1.1814926386e-30,8.88690096521e-25,9.27421203537e-29,3.02493565314e-12,1.25258352523e-05,3.54302905708e-19,1.00828871837e-07,0.000129739242903,9.04066499841e-29,7.08530717386e-24,3.91161412076e-12,2.18550223061e-10,2.75645952738e-09,9.85865965935e-23,6.62458818321e-07,0.000189664230318,4.72421417081e-06,2.78622882579e-08,2.6915728268e-18,8.76240616546e-07,7.62079521671e-05,5.43746871209e-06,1.14098294843e-09,9.36884548592e-08,1.84261373221e-73,8.26159190838e-08,1.38139167462e-05,2.62240895471e-06,2.42814215117e-07,0.000436825901338,0.00286607298165,-101.599615996
2.11441460916e-30,1.48151680089e-24,1.7839352361e-28,3.84681652735e-12,1.36111306891e-05,6.10541143598e-19,1.22089662415e-07,0.000134946332084,3.10624401739e-28,2.30867070823e-23,5.28158131022e-12,2.88623224699e-10,3.71486509611e-09,1.99514411926e-22,4.58681740573e-07,0.00020465753876,5.85733877954e-06,3.18129519573e-08,4.30821094785e-18,1.00067350317e-06,8.01187497664e-05,5.89769473907e-06,1.45190347928e-09,1.08789871189e-07,2.01313305704e-72,9.62772732978e-08,1.54736995553e-05,3.22967325403e-06,2.817463417e-07,0.000465897693492,0.00299696239068,-101.439614396
3.77390653158e-30,2.46328266716e-24,3.41895069474e-28,4.88502029923e-12,1.47818462951e-05,1.04794717672e-18,1.47570919491e-07,0.000140321347132,1.05341192717e-27,7.41330839775e-23,7.11552283849e-12,3.8027743267e-10,4.99050740069e-09,4.01564206773e-22,3.15226392423e-07,0.000220556810693,7.23808088734e-06,3.62947421742e-08,6.87381777346e-18,1.14153362697e-06,8.42002957121e-05,6.39261537282e-06,1.84390463096e-09,1.26185161972e-07,2.16067631842e-71,1.12070080735e-07,1.73144312106e-05,3.96663772252e-06,3.26540010406e-07,0.00049698471265,0.00313270535915,-101.279612796
6.71790699414e-30,4.08482401446e-24,6.52857327926e-28,6.19456535233e-12,1.60439067709e-05,1.79162899594e-18,1.78053526313e-07,0.000145867769279,3.52604915113e-27,2.34589682295e-22,9.56499055576e-12,4.99872321384e-10,6.68277117435e-09,8.03822285544e-22,2.15026628412e-07,0.000237390651065,8.91453805743e-06,4.13748106424e-08,1.09322435719e-17,1.3008053292e-06,8.84583126641e-05,6.92445545078e-06,2.33712144977e-09,1.46199388935e-07,2.27816931732e-70,1.30305109982e-07,1.93534788289e-05,4.8583888486e-06,3.78014498947e-07,0.000530210815782,0.0032734221463,-101.119611196
1.19266559802e-29,6.75591038262e-24,1.24209673388e-27,7.84395100582e-12,1.74035781103e-05,3.05099156836e-18,2.14451101159e-07,0.000151589064488,1.16494644704e-26,7.31564313364e-22,1.28291285252e-11,6.55551604548e-10,8.92028452821e-09,1.60025581691e-21,1.45586287805e-07,0.000255186186667,1.09427525203e-05,4.71282029723e-08,1.73312869844e-17,1.48068676573e-06,9.28986207834e-05,7.49554890471e-06,2.95642063449e-09,1.69199963979e-07,2.3597247066e-69,1.51334891237e-07,2.16095935023e-05,5.93427663599e-06,4.37093604718e-07,0.00056571765536,0.003419232964,-100.959609596
2.11176338718e-29,1.11441215155e-23,2.35453010501e-27,9.91832814092e-12,1.88674815225e-05,5.17509309537e-18,2.57830260525e-07,0.000157488678715,3.79884023667e-26,2.24824109427e-21,1.71689860728e-11,8.57716841367e-10,1.18689159283e-08,3.16842266269e-21,9.78379294623e-08,0.000273968811018,1.3387720417e-05,5.36387067874e-08,2.73881411855e-17,1.68360951299e-06,9.75271341792e-05,8.10834136544e-06,3.73244387104e-09,1.95601605877e-07,2.4011303417e-68,1.75558778442e-07,2.41029886618e-05,7.2285150109e-06,5.04817481259e-07,0.00060366505133,0.00357025779828,-100.799607996
3.72918284618e-29,1.83340844566e-23,4.44697580826e-27,1.2523382333e-11,2.04426074611e-05,8.74338416016e-18,3.09433549968e-07,0.000163570033016,1.22271028773e-25,6.80894798816e-21,2.29259331918e-11,1.11961897079e-09,1.57417724338e-08,6.23908829856e-21,6.52608291911e-08,0.000293761921312,1.6324467129e-05,6.0999780816e-08,4.31424229485e-17,1.91225954054e-06,0.000102349857005,8.76539259645e-06,4.70286447194e-09,2.25871796804e-07,2.40020970004e-67,2.03428544203e-07,2.68554193782e-05,8.78084213968e-06,5.82355602604e-07,0.000644231749387,0.00372661622337,-100.639606396
6.56786107509e-29,3.00832010299e-23,8.3682949178e-27,1.5790081571e-11,2.21363297168e-05,1.47138115232e-17,3.7070531911e-07,0.000169836518494,3.88439666107e-25,2.03218816018e-20,3.05452918142e-11,1.45809498941e-09,2.08116462839e-08,1.2218657114e-20,4.32072350527e-08,0.000314586648928,1.98391799217e-05,6.93155714331e-08,6.77418005987e-17,2.16959959334e-06,0.000107372879199,9.46937873189e-06,5.91389702853e-09,2.60536778154e-07,2.35701144944e-66,2.35454552285e-07,2.98902621749e-05,1.0637241881e-05,6.71020934243e-07,0.000687616509004,0.00388842720824,-100.479604796
1.15365538126e-28,4.92311854938e-23,1.56899254131e-26,1.98804712349e-11,2.39564195294e-05,2.4663519522e-17,4.43320833301e-07,0.000176291491101,1.21801054092e-24,5.97715587773e-20,4.06065802664e-11,1.894482704e-09,2.7426442078e-08,2.37985308526e-20,2.83934991395e-08,0.000336461585125,2.4030385681e-05,7.87020235218e-08,1.06027658356e-16,2.45889302084e-06,0.000112602371848,1.02230942941e-05,7.42210631076e-09,3.00188126801e-07,2.27380518552e-65,2.72212554692e-07,3.32325948716e-05,1.2850726568e-05,7.72285391115e-07,0.000734039467986,0.00405580891568,-100.319603196
2.02101758659e-28,8.03540870734e-23,2.931004411e-26,2.49947353222e-11,2.5911059668e-05,4.1178369672e-17,5.29218929146e-07,0.000182938266291,3.76969306182e-24,1.73249508865e-19,5.38621191264e-11,2.45575326347e-09,3.60282143435e-08,4.61000230347e-20,1.85199543707e-08,0.000359402503746,2.90101576597e-05,8.92880929089e-08,1.65421453982e-16,2.78372908358e-06,0.000118044582191,1.10294539639e-05,9.29656906722e-09,3.45489954459e-07,2.15488385737e-64,3.14351162506e-07,3.69092759235e-05,1.54821800591e-05,8.87796664161e-07,0.000783743732737,0.00422887849421,-100.159601596
3.53106691286e-28,1.30805823257e-22,5.45536428675e-26,3.13797859559e-11,2.80088584257e-05,6.8480587799e-17,6.30638533922e-07,0.000189780113526,1.15156485642e-23,4.94875789301e-19,7.12861791433e-11,3.17590916914e-09,4.71765560403e-08,8.88129839158e-20,1.19900076768e-08,0.000383422082879,3.49053309202e-05,1.01217068012e-07,2.5726145844e-16,3.14804976011e-06,0.00012370582822,1.1891494077e-05,1.16214507701e-08,3.97186774201e-07,2.00619682048e-63,3.62600041645e-07,4.09490226643e-05,1.86012584942e-05,1.01939649745e-06,0.000836997144471,0.00440775186269,-99.999599996
6.15295388775e-28,2.12372175205e-22,1.01167899216e-25,3.93396940914e-11,3.02588634719e-05,1.13435775688e-16,7.50159379317e-07,0.000196820250646,3.47214843996e-23,1.39305148586e-18,9.41373830489e-11,4.09770485671e-09,6.15772031317e-08,1.70167298952e-19,7.70473247386e-09,0.000408529627593,4.18587016126e-05,1.14648008724e-07,3.98811663305e-16,3.55617806779e-06,0.000129592492908,1.28123738183e-05,1.44990688016e-08,4.56112079335e-07,1.83485716692e-62,4.17778886483e-07,4.53824878023e-05,2.22873444387e-05,1.16914049765e-06,0.000894094171398,0.00459254348816,-99.839598396
1.06930902307e-27,3.43890027416e-22,1.86927586488e-25,4.92483343912e-11,3.26705754997e-05,1.87161641397e-16,8.90747247227e-07,0.000204061838105,1.03332189957e-22,3.86442509162e-18,1.24037723334e-10,5.27475793249e-09,8.01168590442e-08,3.24264999042e-19,4.91421575189e-09,0.000434730796009,5.00301804507e-05,1.29757310941e-07,6.16270251664e-16,4.01284790077e-06,0.000135711018031,1.37953760845e-05,1.80535241711e-08,5.23197680735e-07,1.6485800582e-61,4.80807225897e-07,5.02423334611e-05,2.66305480809e-05,1.33931955641e-06,0.000955357875288,0.00478336615668,-99.679596796
