0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,7-Glaaser 2012,8-Hayashi 2015,9-Holst 2009,10-Hu 2010,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,20-O'Leary 2002,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,31-Tan 2001,32-Tsurugi 2009,33-Vatta 2002a,34-Vatta 2002b,35-Wang 2011,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,sum,gauss,x
0.00040567706793169354,0.0010471635627646993,3.525586575545398e-15,0.00223192504417365,4.925901360232713e-14,0.0006003869655271636,0.0018963873308296005,0.00012317796951559056,2.1616151844557105e-05,0.0010246512069302348,0.0018963873308296005,6.839920699519037e-07,9.605205415298e-20,1.767993546622956e-07,0.00015069378867159226,0.0035760174250010434,0.003720081568717301,0.0012954268216728434,7.528288373205925e-05,1.6250861401791985e-07,0.0,0.004039159884571107,0.0063604203487523355,2.1003111797249595e-17,9.66661349539637e-36,1.1368648636007514e-33,4.593247792183356e-13,4.289628974926113e-08,0.00033740299026822863,1.0816711264915146e-22,0.0008782452389955984,0.0026339382435567565,9.422836232082057e-05,0.0,0.0002930984041237709,0.0028157235830141075,1.1059923029036213e-27,0.0016660303766384656,0.002464469319667435,0.03964865806689076,0.03248149545730931,-87.99947999479994
0.000428315436714352,0.0010713265116482624,4.839251393116504e-15,0.0026574428218153244,3.24049541736173e-14,0.0006355770810205234,0.0018189185582156312,0.0001270210815113863,2.6935053405796524e-05,0.001069789867185368,0.0018189185582156312,6.04998411544499e-07,4.4189618847588393e-20,1.4837098054850688e-07,0.0001632441726313088,0.0036312666344936744,0.0037421745262722905,0.0012792636752338863,8.478077019574737e-05,5.6291683465867076e-08,0.0,0.004113867787285179,0.006344087999336592,3.1758617694857734e-17,3.8785139659862077e-35,2.7397040514417593e-33,6.559718047419147e-13,4.964594218599338e-08,0.0003499206545272906,2.699601611842068e-22,0.0008503538191949986,0.0026287066817681196,3.28525756728019e-05,0.0,0.00025584866472753607,0.00266878763654583,2.335519016799993e-27,0.001683187278261585,0.002434833142503629,0.039918280296093726,0.03262845260937968,-87.83947839478395
0.0004517149206570949,0.001095181324770776,6.629766481923061e-15,0.003118394928297153,2.1242811104815363e-14,0.0006719809607247329,0.0017420910489399828,0.00013094988835386364,3.341389189893761e-05,0.0011156162796428844,0.0017420910489399828,5.345993923019317e-07,2.0171623833050528e-20,1.2430110191021021e-07,0.0001766434194984542,0.0036805204315892024,0.0037612142352142987,0.0012626804049392327,9.52787594359434e-05,1.8486268298846016e-08,0.0,0.004184663787064889,0.006320960285789026,4.7895608462260773e-17,1.535973891847319e-34,6.565896205942226e-33,9.341709996070878e-13,5.739638334318539e-08,0.0003627108229932877,6.675151897655786e-22,0.0008223069128905083,0.0026131413632272562,1.0295122870747006e-05,0.0,0.00022252231601963611,0.002525635417968485,4.907306628682154e-27,0.001699681290040219,0.00239872047455008,0.04023914412042461,0.03276985417717852,-87.67947679476794
0.0004758637099281262,0.0011186830391035042,9.065495101229684e-15,0.0036064603760920058,1.3876739576037159e-14,0.0007095736437263466,0.0016660952686521503,0.00013496495671303923,4.126729943155495e-05,0.0011620508831838012,0.0016660952686521503,4.7192582715773677e-07,9.136260463480272e-21,1.039581903103898e-07,0.00019093022326437792,0.0037235132844137425,0.003777152866155115,0.0012456986755548353,0.00010685441110099392,5.755610962995167e-09,0.0,0.0042513001335369545,0.006291111869718192,7.204203212385155e-17,6.003849216600201e-34,1.5648759915863393e-32,1.3266107111487275e-12,6.62860348985754e-08,0.00037576968213623587,1.6352330614490856e-21,0.0007941794188279685,0.00258742585870617,2.899799515003538e-06,0.0,0.00019283448570627933,0.00238649179062989,1.0259624523400191e-26,0.0017154895496509124,0.0023564310048146803,0.04057978542622699,0.032905622295918424,-87.51947519475195
0.0005007467936495155,0.0011417865545116134,1.23725173482306e-14,0.004110683857466191,9.033119668645914e-15,0.0007483241316571569,0.001591109978453527,0.00013906680208843248,5.074050658638517e-05,0.001209008588691713,0.001591109978453527,4.1618851294081164e-07,4.105850106020614e-21,8.679609036147703e-08,0.00020614335428295833,0.003760011412967353,0.0037899502544918484,0.0012283404502183785,0.00011958768025453695,1.6989115731658153e-09,0.0,0.004313540868062485,0.006254638838411923,1.0807677346426627e-16,2.3163447014656586e-33,3.7090389629886047e-32,1.878609561687402e-12,7.647091699886666e-08,0.000389092846185864,3.968763298708718e-21,0.0007660440209206143,0.002551861844213111,7.341397512270492e-07,0.0,0.00016650088725185395,0.002251551441030614,2.1342644121130532e-26,0.0017305899969612144,0.0023083117556987214,0.04092005813859276,0.03303568198501194,-87.35947359473595
0.0005263458572600123,0.0011644467747925554,1.6853801061321376e-14,0.0046177440045732975,5.8595324597205424e-15,0.0007881952117942847,0.0015173017340963252,0.00014325588669354824,6.211168514432776e-05,0.0012563989534962975,0.0015173017340963252,3.6667178385551016e-07,1.830816066367365e-21,7.234347000762373e-08,0.00022232148640197972,0.0037898149060143064,0.0037995740690444815,0.0012106279434831192,0.00013356050519453488,4.754307666242688e-10,0.0,0.004371163212977037,0.006211658189495325,1.6170927985447072e-16,8.820720663630305e-33,8.742555880147915e-32,2.652805857553111e-12,8.812665747731095e-08,0.00040267534597409775,9.5430625170659e-21,0.0007379709027285655,0.0025068632104291826,1.6705667626554703e-07,0.0,0.00014324158439283984,0.00212097937845641,4.4176719509623286e-26,0.0017449614252519107,0.0022547523440812575,0.04124396102256607,0.03315996121705661,-87.19947199471994
0.0005526391932693546,0.0011866187516674739,2.2914527324235043e-14,0.005112443149784966,3.7875906884273036e-15,0.0008291433106378716,0.00144482449360941,0.00014753261734642533,7.569402324880509e-05,0.0013041263947604694,0.00144482449360941,3.227274839558432e-07,8.100155310344344e-22,6.01944193438983e-08,0.00023950301078030171,0.0038127595447100863,0.0038059999481517737,0.0011925835743901289,0.00014885632394349627,1.2613655203227195e-10,0.0,0.004423958898193915,0.006162307205676125,2.4132019726400556e-16,3.315373168457376e-32,2.049325724346521e-31,3.735513562738154e-12,1.0145069854096595e-07,0.00041651161894853186,2.273407939052225e-20,0.0007100274873996907,0.002452948045913982,3.4168291336135975e-08,0.0,0.00012278417480461948,0.0019949116280235505,9.098445266971235e-26,0.00175858353078703,0.0021961797339970462,0.04153627982444665,0.033278390984291556,-87.03947039470395
0.0005796016267135547,0.0012082578310974943,3.109547469178039e-14,0.005578404381299688,2.4397087903333984e-15,0.0008711183807671121,0.0013738193317998787,0.00015189734336978376,9.183741057951531e-05,0.0013520904418639597,0.0013738193317998787,2.837693409181924e-07,3.555895451458503e-22,5.000009656749688e-08,0.00025772583661903765,0.0038287183096923794,0.0038092116024236737,0.001174229919706142,0.0001655595172848412,3.172720334685486e-11,0.0,0.004471735414131831,0.006106742724253587,3.591770312573757e-16,1.2299522083778801e-31,4.777262656940749e-31,5.245309002740904e-12,1.1666471608743717e-07,0.0004305955004306152,5.365670603280659e-20,0.0006822782041071865,0.0023907287111679327,6.281408171489226e-09,0.0,0.00010486640774938984,0.0018734561000120207,1.8645300844173066e-25,0.0017714369605696073,0.0021330525796427182,0.041781640619649986,0.03339090536243961,-86.87946879468794
0.0006072044565711847,0.001229319801271067,4.211693192507508e-14,0.005998937785089526,1.5659857895826636e-15,0.0009140638236248901,0.0013044142590939477,0.00015635035450439457,0.0001109295967964798,0.0014001860275143177,0.0013044142590939477,2.4926772467296705e-07,1.5488580870220865e-22,4.146132501900599e-08,0.0002770271791585909,0.0038376025522854178,0.0038092008835436636,0.0011555896674617075,0.0001837547770971121,7.565886000997612e-12,0.0,0.004514317180429239,0.0060451403068304405,5.331870559801589e-16,4.503721466703668e-31,1.1074976190753846e-30,7.344593233885975e-12,1.3401726742542017e-07,0.0004449202161901806,1.2546646904297314e-19,0.0006547842817518313,0.0023209002693654755,1.0379229086389818e-09,0.0,8.923826181890155e-05,0.0017566936175033411,3.8018947300001563e-25,0.0017835033581261209,0.0020658552633351615,0.041964773977651644,0.033497441571852284,-86.71946719467195
0.0006354154143373885,0.0012497610415866166,5.693633532544499e-14,0.006358015546579945,1.0016419789465667e-15,0.0009579164506955838,0.0012367241412694716,0.00016089187883939915,0.0001333966743654167,0.0014483038169847068,0.0012367241412694716,2.1874477392194172e-07,6.693931722060304e-23,3.4322050940375565e-08,0.000297443335423578,0.00383936281470825,0.00380596781871433,0.0011366855709212507,0.00020352639973876584,1.7105074057327016e-12,0.0,0.004551546620522715,0.005977693315378161,7.894175823633516e-16,1.6277296690657925e-30,2.553301122412604e-30,1.0255110142210345e-11,1.53786683737152e-07,0.0004594783764055343,2.9066207949285344e-19,0.0006276035704315259,0.0022442275791617777,1.5415141261659092e-10,0.0,7.566351789643961e-05,0.0016446790837450985,7.713638187738159e-25,0.0017947654071681421,0.0019950917364550285,0.04207129127228294,0.03359794003587845,-86.55946559465595
0.0006641986408746358,0.0012695386719364296,7.682375704148836e-14,0.00664127824789252,6.384282462264528e-16,0.0010026064853192493,0.0011708507158043977,0.00016552208076335136,0.00015970272789242706,0.0014963305745387418,0.0011708507158043977,1.9176987322438516e-07,2.8705025389245836e-23,2.8363577420200782e-08,0.0003190094483332286,0.0038339892886691054,0.003799520610542332,0.0011175404031133276,0.00022495750535586704,3.666294005668848e-13,0.0,0.004583285132889481,0.00590461190145896,1.1657089977758534e-15,5.8065812083317635e-30,5.854055351176101e-30,1.4278704978827556e-11,1.7628422412016736e-07,0.00047426197107536955,6.671232997872891e-19,0.0006007903909208,0.0021615313842203126,2.0578051457370528e-11,0.0,6.392086924705156e-05,0.0015374427703272846,1.5572090712537405e-24,0.0018052068729858622,0.0019212792723129358,0.042088623135254834,0.03369234443638045,-86.39946399463994
0.0006935146825680223,0.0012886107015838459,1.0346055937429599e-13,0.0068369850425133195,4.05495971801339e-16,0.0010480576071303196,0.0011068826998251737,0.00017024105893986152,0.0001903484873556848,0.0015441495657607172,0.0011068826998251737,1.6795546316053628e-07,1.2213541120119209e-23,2.3399495904456863e-08,0.00034175925993532545,0.003821511906396355,0.003789875602363468,0.0010981769120452882,0.00024812918521509146,7.450180298776943e-14,0.0,0.004609413950578759,0.005826121915995652,1.7168393493017479e-15,2.044495682741394e-29,1.3347722410397488e-29,1.9825001194817423e-11,2.0185750846613083e-07,0.0004892623669456274,1.5169835591022314e-18,0.000574395412150332,0.0020736737522283697,2.4690808870681943e-12,0.0,5.380461531918695e-05,0.0014349917071621735,3.1279735345685456e-24,0.001814812641435088,0.0018449422383202277,0.04200693724653476,0.03378060176632547,-86.23946239462394
0.0007233205077076366,0.0013069361769159013,1.3906804515027798e-13,0.0069368203365823364,2.566468097714873e-16,0.0010941870408202284,0.0010448959839936532,0.000175048844311768,0.00022586882322130235,0.00159164099416698,0.0010448959839936532,1.4695316605763413e-07,5.156229853257082e-24,1.9271242528785823e-08,0.00036572485466549847,0.0038020000629239888,0.00377705720921299,0.0010786177767223301,0.0002731195804925304,1.4353025014379604e-14,0.0,0.004629834881573491,0.005742463747499652,2.5218852687250964e-15,7.105249949119295e-29,3.026586295540405e-29,2.7448178810429327e-11,2.30894246759469e-07,0.0005044703060107427,3.417532641597921e-18,0.0005484655564345501,0.001981543222835277,2.662813285984904e-13,0.0,4.5124988574953415e-05,0.0013373111553992966,6.251837756473466e-24,0.0018235687553866768,0.0017666059909449317,0.04181991992691637,0.03386266237938332,-86.07946079460794
0.0007535695439022024,0.0013244753273482588,1.8657486053359078e-13,0.006936479803313772,1.618676535060416e-16,0.0011409056906036014,0.000984953906122167,0.00017994539813782906,0.0002668289284358242,0.0016386824701356282,0.000984953906122167,1.2845020987243547e-07,2.1598816042278384e-24,1.5844212299457723e-08,0.000390936393679891,0.0037755619732367106,0.0037610978148492394,0.001058885564086135,0.0003000028973598771,2.621544685028323e-15,0.0,0.0046444709235242505,0.005653891097112343,3.694682701625559e-15,2.437249507919558e-28,6.824871986021744e-29,3.789568456278345e-11,2.638262825908521e-07,0.0005198759056447553,7.627838702988164e-18,0.0005230439319656977,0.0018860400192859121,2.581192778945033e-14,0.0,3.7708164669081294e-05,0.0012443661447610202,1.2433139664664718e-23,0.0018314624485153898,0.0016867909908601525,0.04152533740249123,0.03393848003646566,-85.91945919459195
0.0007842117371971692,0.001341189708658388,2.4983434977574474e-13,0.006835978195085263,1.0173236645520269e-16,0.0011881183214186323,0.0009271075978567932,0.00018493061006598564,0.00031381904666922774,0.001685149509860369,0.0009271075978567932,1.1216613304830468e-07,8.97707035116821e-25,1.3004369752133964e-08,0.00041742184145632125,0.00374234367260678,0.0037420376354384754,0.001039002686983175,0.00032884836468458203,4.539502422819157e-16,0.0,0.004653266747469773,0.005560669699182935,5.398649419795016e-15,8.251788562243787e-28,1.530493577997773e-28,5.2172529058528145e-11,3.0113396876150294e-07,0.0005354686604134058,1.6867369661338922e-17,0.0004981697918777137,0.0017880616630872779,2.2489225364066433e-15,0.0,3.139600580386512e-05,0.001156103057335135,2.460267953072648e-23,0.0018384821763137004,0.0016060072276765272,0.041125317911900446,0.034008011949145725,-85.75945759457593
0.0008151936334274249,0.0013570423430266535,3.339061522886091e-13,0.006639648283408994,6.371373985216799e-17,0.0012357237875167155,0.000871396397418734,0.00019000429624727947,0.00036744762874454587,0.0017309160617139953,0.000871396397418734,9.784975348826842e-08,3.7020844228563113e-25,1.0655300101734058e-08,0.0004452066860056123,0.0037025276730430663,0.003719924550704034,0.0010189913632673796,0.00035971914217724284,7.452404236193354e-17,0.0,0.004656189046291766,0.0054630759963944136,7.867726617518958e-15,2.7575516789609127e-27,3.413218311506698e-28,7.16258737505796e-11,3.433508927837291e-07,0.0005512374456135908,3.695304724250174e-17,0.00047387851898461907,0.001688489305789577,1.7611764937614212e-16,0.0,2.604558534736389e-05,0.0010724512405881337,4.844093209441613e-23,0.0018446176442250732,0.0015247490339672313,0.040626323989236546,0.034071218819901224,-85.59945599455995
0.0008464584821811052,0.001371997855073426,4.4542023302513557e-13,0.006355831032908043,3.976325459605919e-17,0.0012836153086979616,0.0008178483211414341,0.00019516619749457645,0.0004283328304981601,0.0017758550571018402,0.0008178483211414341,8.527638519275432e-08,1.5148338959064788e-25,8.715650026140521e-09,0.00047431365417947206,0.003656331293146327,0.003694813903531938,0.0009988735761359752,0.00039267118835266575,1.1599031295601137e-17,0.0,0.004653226744833004,0.005361395778655491,1.1435879016560442e-14,9.095502507595287e-27,7.569935438872588e-28,9.805593530282412e-11,3.910689698402892e-07,0.0005671705225815702,8.020661424161825e-17,0.0004502016351170506,0.0015881750581743198,1.2396685771009865e-17,0.0,2.15285390657039e-05,0.0009933246332441974,9.490105860166577e-23,0.0018498598328007942,0.0014434903572526736,0.040038815282827156,0.03412806487912774,-85.43945439454394
0.0008779463635870283,0.0013860226031931994,5.930464471658112e-13,0.005996287877738154,2.472894706331211e-17,0.0013316807940304844,0.0007664805863855231,0.00020041597749024048,0.0004970923056161569,0.001819838982598347,0.0007664805863855231,7.424528658845497e-08,6.150220930048264e-26,7.116912074795675e-09,0.0005047624237019683,0.003604004682752663,0.003666768269206905,0.0009786710357914353,0.0004277520991917758,1.7115287579787435e-18,0.0,0.004644391069823691,0.005255922795101844,1.6578529243792954e-14,2.9611281601658485e-26,1.669613077138171e-27,1.3386090307630948e-10,4.449439203272164e-07,0.0005832555458058043,1.7247539285624499e-16,0.00042716683381886983,0.001487930556382747,7.843007571469913e-19,0.0,1.7730284831025402e-05,0.0009186233886897489,1.8499419758750127e-22,0.0018542010197942593,0.0013626805465486696,0.03937663306905577,0.03417851791887354,-85.27945279452794
0.0009095943379662333,0.001399084805504438,7.880989050868235e-13,0.005575392795903426,1.5325131187289637e-17,0.0013798032124577445,0.0007173001783495247,0.00020575322104696435,0.0005743312961504394,0.001862740469895596,0.0007173001783495247,6.457732510958274e-08,2.4775556942392057e-26,5.801511242969477e-09,0.0005365693336873547,0.003545828567482781,0.003635857195625288,0.000958405142516033,0.00046499992986979077,2.3943291102172864e-19,0.0,0.004629715478998291,0.005146957348591816,2.3970583366028087e-14,9.51513993754795e-26,3.662140929166571e-27,1.82225657132415e-10,5.057011484495122e-07,0.000599479571874721,3.6745243877135653e-16,0.00040479803502357556,0.0013885169585374634,4.4599912263818606e-20,0.0,1.454914865271549e-05,0.0008482354816864447,3.5881752053554237e-22,0.001857634799117001,0.001282740697342002,0.03865616444765208,0.034222549323251444,-85.11945119451195
