0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,6-Liu 2005,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
1.4484896658579585e-08,1.3288439558455368e-38,0.00039216061459421483,1.2499443743938127e-140,0.008992662846955216,0.004585128941419277,3.706243323008072e-05,0.008566435257098692,0.0008351527585189895,0.02340861733671313,0.03226832350661285,-82.87942879428795
1.897457003206145e-08,1.313890014464937e-37,0.0005044645702619366,2.497007233847208e-137,0.009719864441015127,0.004577209564410674,3.2583278031693185e-05,0.008469863814818951,0.0008636899449900396,0.024167694588098452,0.03250651056842266,-82.71942719427193
2.4789647086302293e-08,1.2586874843221225e-36,0.0006438220320857678,4.552408195782187e-134,0.010459281907603826,0.004568040931282051,2.8603905788123475e-05,0.00836545295597172,0.0008929164629869294,0.024958142985365507,0.03273936386091323,-82.55942559425594
3.23006009820178e-08,1.1682900847046927e-35,0.0008152099422716024,7.574515774170603e-131,0.011205036947807811,0.004557630607684096,2.5074115521098547e-05,0.008253520576331826,0.0009228366201013917,0.025779341110318807,0.0329667439569717,-82.39942399423994
4.1975194757785016e-08,1.0506482537766465e-34,0.001024098121800523,1.1501668174754903e-127,0.011950731274684247,0.004545987171536523,2.19480340166214e-05,0.008134404386024262,0.000953454192036523,0.026630665155293456,0.03318851401446075,-82.23942239422394
5.440222910943945e-08,9.15456832588844e-34,0.0012763863186132237,1.5938926772056345e-124,0.012689526955199374,0.004533120201249253,1.9183831253903607e-05,0.008008460214372822,0.0009847723998736785,0.027511504322791362,0.033404539913119355,-82.07942079420795
7.032059367315051e-08,7.728447711971097e-33,0.001578305899939739,2.015810015006425e-121,0.013414242340361317,0.004519040262591222,1.674344366825428e-05,0.007876060242441016,0.001016793887483342,0.028421256397078563,0.03361469038944214,-81.91941919419193
9.06546781215677e-08,6.321505945495537e-32,0.0019362823572833215,2.3266572142562382e-118,0.014117461989029507,0.0045037588942320635,1.4592306524650761e-05,0.007737591175525749,0.0010495206991287713,0.029359298076402182,0.03381883716934762,-81.75941759417594
1.165573782325552e-07,5.0098267077283095e-31,0.002356756239226487,2.4507978477908387e-115,0.014791658442146782,0.004487288591984275,1.269909643237285e-05,0.0075934523681245895,0.0010829542573125594,0.030324925552605304,0.03401685509844867,-81.59941599415994
1.4946213382063162e-07,3.846792244552708e-30,0.002845962094851108,2.355997681997393e-112,0.0154293231996143,0.004469642791776098,1.1035484804595608e-05,0.007444053914049862,0.0011170953409170659,0.03131726228814685,0.034208622269739655,-81.43941439414394
1.9114566125310173e-07,2.861861650876113e-29,0.0034096674699479173,2.066971598372925e-109,0.016023103814982603,0.004450835851387492,9.575902860387284e-06,0.007289814714403292,0.0011519440636909297,0.032335132962933874,0.03439402014851855,-81.27941279412794
2.438032940529841e-07,2.0628726294754324e-28,0.004052876870584745,1.654955960075436e-106,0.016565943675055483,0.004430883030984014,8.297318580175365e-06,0.007131160536059284,0.0011874998531345654,0.033376905087692324,0.03457293369436501,-81.11941119411193
3.101391211577617e-07,1.4406884262887903e-27,0.0047795087618555665,1.2092905391475087e-103,0.017051220791021584,0.00440980047248552,7.179025859052798e-06,0.006968522073132577,0.0012237614298383959,0.03444030269331386,0.03474525147999876,-80.95940959409594
3.9347341342830113e-07,9.748585301375438e-27,0.005592056918919747,8.064308825808802e-101,0.017472881809472183,0.004387605177808721,6.20244595478883e-06,0.006802333023632132,0.0012607267873282419,0.03552219963652924,0.03491086580684671,-80.79940799407993
4.978701538131621e-07,6.391267578707346e-26,0.0064912505616199325,4.907902521472469e-98,0.017825567465395056,0.004364314986024677,5.350941198348001e-06,0.006633028193132484,0.0012983931724727205,0.03661840318999703,0.035069672817150836,-80.63940639406394
6.282878329564531e-07,4.0598153330808763e-25,0.007475730417984235,2.7259443635860928e-95,0.018104725849161386,0.004339948549474098,4.609640823216656e-06,0.00646104163683014,0.0013367570665081248,0.037723441448614156,0.03522157260245414,-80.47940479404794
7.907570365195692e-07,2.498615523839011e-24,0.00854175989507322,1.3817527217496109e-92,0.018306710143875173,0.004314525308885298,3.965278674910163e-06,0.006286804850806024,0.0013758141667362354,0.038830370401087375,0.03536646930830539,-80.31940319403193
9.925887281151006e-07,1.4899320539265354e-23,0.009682991614954341,6.391988008631399e-90,0.01842885790041675,0.004288065467541159,3.406042482566542e-06,0.006110745022687705,0.0014155593689509495,0.03993061800576159,0.035504271235029694,-80.15940159401595
1.2426175158441787e-06,8.608101284354593e-23,0.010890309460424574,2.698571045198878e-87,0.018469549441399873,0.004260589964543168,2.9214343094036357e-06,0.005933283351209764,0.001455986750649438,0.04101388302005207,0.03563489093441648,-79.99939999399993
1.5514845723484372e-06,4.818614113556203e-22,0.012151764792910295,1.0397383014710816e-84,0.018428243603105868,0.00423212044722204,2.502141746822005e-06,0.0057548334434127405,0.0014970895550833754,0.04206810546805349,0.035758245302181926,-79.83939839398394
1.9319652472045594e-06,2.613429587025526e-21,0.013452622565146689,3.6560027257410964e-82,0.018305489712805233,0.00420267924274568,2.139919376883518e-06,0.0055757997974091025,0.0015388601762057253,0.04307952337893652,0.035874255666069624,-79.67939679396794
2.3993467531605624e-06,1.3733250248128557e-20,0.014775528674063653,1.173224870759516e-79,0.0181029154308907,0.004172289328976668,1.8274799986014346e-06,0.00539657637779123,0.001581290144567747,0.044032826783041754,0.035982847869458025,-79.51939519395194
2.9718616083194872e-06,6.992133947292706e-20,0.01610080422711108,3.4359615295453503e-77,0.017823190833979548,0.004140974304632341,1.5583950937604646e-06,0.005217545289865402,0.0016243701142206678,0.044911415026511116,0.0360839523503509,-79.35939359393593
3.671182756359688e-06,3.4492130467308463e-19,0.017406865694975036,9.183486802801436e-75,0.017469969846935218,0.004108758358801688,1.3270039967290633e-06,0.005039075557982054,0.0016680898506754426,0.045697757496122524,0.03617750421563268,-79.19939199391993
4.522986444896665e-06,1.6485577907520136e-18,0.0186707625776167,2.2400576816340518e-72,0.017047810819672816,0.004075666239874046,1.1283312288394853e-06,0.0048615220123016745,0.0017124382199732197,0.04637385118711219,0.036263443310477934,-79.03939039390394
5.55758899399781e-06,7.634176688152286e-18,0.019868816694717326,4.986583305678806e-70,0.016562078661833773,0.004041723223935332,9.58011460374171e-07,0.004685224287398781,0.0017574031789180642,0.04692176164725766,0.036341714282810925,-78.87938879388793
6.810663505832819e-06,3.4252645001361284e-17,0.02097734006220968,1.0130694935428035e-67,0.016018831471523255,0.00400695508268819,8.122215710501561e-07,0.004510505935172387,0.0018029717665221101,0.047324227203192536,0.036412266642718544,-78.71938719387194
8.324042323218068e-06,1.4890178190650589e-16,0.021973402087864892,1.878311763511364e-65,0.01542469500435495,0.003971388050952783,6.876192922432725e-07,0.004337673653607305,0.0018491300967121834,0.04756530055510773,0.03647505481672755,-78.55938559385594
1.0146610608019516e-05,6.271617332170409e-16,0.022835612035136902,3.178252526777963e-63,0.014786728612420542,0.003935048793805498,5.812879302264309e-07,0.004167016632028491,0.0018958633523449967,0.04763099732427531,0.03653003819686419,-78.39938399383993
1.2335295747150914e-05,2.559370050158041e-15,0.023544879811145683,4.907964415118761e-61,0.014112286431699766,0.0038979643734128244,4.906866886605925e-07,0.003998806012612989,0.0019431557805766218,0.04750991839188626,0.03657718118442235,-78.23938239382394
1.4956156370483082e-05,1.0119533456136155e-14,0.024085117453653264,6.916823462145656e-59,0.013408877609148771,0.003860162215617907,4.1360612980566544e-07,0.003833294467083436,0.0019909906896298664,0.047193812197643646,0.03661645322837435,-78.07938079380793
1.8085573547722273e-05,3.8766962378329587e-14,0.024443845385749955,8.896194290539829e-57,0.012684029241489102,0.0038216700763372335,3.4812833680827154e-07,0.0036707158867065794,0.0020393504470010817,0.04667804473920725,0.036647828858366066,-77.91937919379194
2.1811545187750036e-05,1.4389209316164427e-13,0.024612671556545025,1.0442250537589876e-54,0.011945155456365692,0.0037825160078245614,2.925913634444151e-07,0.003511285182966403,0.0020882164791459668,0.045961948819542735,0.03667128771224683,-77.75937759377594
2.6235082763992337e-05,5.174709364214261e-13,0.02458761778437638,1.1186036712518413e-52,0.011199435717734048,0.003742728324859217,2.455575823850908e-07,0.0033551981955817463,0.002137569272681159,0.045049029936096406,0.03668681455809215,-77.59937599375993
3.147170720715791e-05,1.8030545684515153e-12,0.024369275582463407,1.0935802381581113e-50,0.010453704999689782,0.0037023355709151578,2.0578556800935583e-07,0.0032026317038930177,0.0021873883771362794,0.04394701372867586,0.03669439931068611,-77.43937439374393
3.7653038121739754e-05,6.087032962942505e-12,0.02396278294417081,9.757023446715578e-49,0.009714357968017586,0.0036613664843668727,1.7220517467352568e-07,0.0030537435370597615,0.002237652409288115,0.0426677285922866,0.036694037042438434,-77.27937279372793
4.492846738224171e-05,1.9910231594758157e-11,0.023377623360074186,7.944678468754053e-47,0.008987268759753864,0.0036198499647874696,1.4389549586920565e-07,0.002908672777990193,0.0022883390591059605,0.04122682630450002,0.03668572798871955,-77.11937119371194
5.3466904645833944e-05,6.309876296537683e-11,0.02262725804463665,5.90374490873958e-45,0.00827772738182664,0.0035778150393934896,1.2006541363180542e-07,0.002767540055468846,0.002339425097334124,0.039643352651817974,0.036669477547605814,-76.95936959369593
6.345857838823345e-05,1.9374890363024457e-10,0.021728611287006688,4.00378846898255e-43,0.00759039318353636,0.003535290829690251,1.000364707049458e-07,0.0026304479185607424,0.0023908863847344032,0.03793918841213629,0.036645296274035,-76.79936799367994
7.511687175094243e-05,5.764100407228397e-10,0.02070143639435856,2.4780322072139977e-41,0.0069292653157782685,0.003492306518370288,8.32278201755265e-08,0.0024974812870487712,0.0024426978830083723,0.03613838807454542,0.03661319986838113,-76.63936639366393
8.868016781773638e-05,1.6614898643241268e-09,0.01956759537051147,1.3997002836612917e-39,0.006297669591456139,0.0034488913165166835,6.914302845765249e-08,0.0023687079714084826,0.0024948336674155444,0.03426644888964438,0.036573209159465846,-76.47936479364793
0.00010441367397150418,4.640211011729056e-09,0.018350288927191837,7.215317333920466e-38,0.005698260722180103,0.0034050744311616052,5.735852754041179e-08,0.002244179255635905,0.0025472669411004158,0.03234954594997992,0.03652535008203209,-76.31936319363194
0.0001226111897927082,1.2556009616681437e-08,0.017073274501253947,3.394439745376563e-36,0.005133038538064079,0.0033608850332492177,4.751353127361688e-08,0.00212393053612215,0.0025999700511375426,0.030413769919160533,0.036469653648714205,-76.15936159361593
0.00014359677764193767,3.291845351090694e-08,0.01576010867739581,1.457380832122472e-34,0.004603376508199902,0.003316352226050818,3.93012481190339e-08,0.002007982009708615,0.0026529145063001317,0.028484402924998847,0.03640615591654686,-75.99935999359994
0.00016772628973627635,8.361825184517923e-08,0.014433446998779131,5.710449357453638e-33,0.004110060673135485,0.0032715050140783154,3.246123923547889e-08,0.0018963394040561997,0.0027060709965540716,0.026585265455830558,0.036334897948063355,-75.83935839358394
0.00019538870031814338,2.0579585280992564e-07,0.01311442894511228,2.042019087613737e-31,0.0036533369775308294,0.0032263722725409984,2.6772786004820907e-08,0.0017889947435200647,0.002759409414275081,0.02473816362193621,0.036255925767042264,-75.67935679356793
0.00022700718658301877,4.907338643946564e-07,0.011822169339465049,6.664101329324107e-30,0.003232964947693458,0.0031809827173885454,2.204914516645497e-08,0.0016859271438309893,0.002812898877183093,0.022962462995153712,0.036169290308968906,-75.51935519355193
0.0002630398975542107,1.133781363154891e-06,0.010573370148115388,1.9847950515626541e-28,0.00284827568852002,0.003135364875981762,1.813258264621224e-08,0.001587103629045068,0.002866507752983734,0.021274813906145988,0.036075047366286535,-75.35935359353593
0.00030398034626173654,2.537969941902052e-06,0.00938205911609317,5.394882953904194e-27,0.0024982322686755713,0.0030895470584306607,1.489008898637677e-08,0.001492479964428421,0.0029202036857027924,0.01968905529962324,0.03597325752851944,-75.19935199351993
0.000350357357604673,5.5044953587463875e-06,0.008259454459258037,1.3382605224656032e-25,0.002181490711078679,0.0030435573296376953,1.2209690057900756e-08,0.001402001499189765,0.002973953623695468,0.01821633168551312,0.03586398611735806,-75.03935039350394
0.00040273450236806357,1.1567044880211036e-05,0.007213948366265252,3.0296439246835583e-24,0.0018964599962964846,0.002997423482082029,9.997276520136823e-09,0.0013156040132558692,0.0030277238493080544,0.016865471251732485,0.03574730311680333,-74.87934879348794
0.0004617089472466692,2.3550558270177872e-05,0.0062511967048128544,6.259430076481926e-23,0.0016413597072384065,0.0029511730093788715,8.173884346716033e-09,0.001233214562598839,0.0030814800101654763,0.015643691673595642,0.035623283098475005,-74.71934719347193
0.0005279096516170714,4.6457289500151146e-05,0.005374298311336721,1.180239859647167e-21,0.001414274182691057,0.0029048330806457855,6.673366719549042e-09,0.0011547523179642595,0.0031351871520540944,0.01455771865917586,0.035492005142195304,-74.55934559345593
0.0006019948444053495,8.879334237828848e-05,0.004584044681979498,2.0309444506929283e-20,0.0012132022935821302,0.0028584305157059596,5.4404047678807425e-09,0.001080129392211908,0.0031888097533648643,0.013615410264032766,0.03535355275196654,-74.39934399343993
0.000684648718912162,0.00016442990869177868,0.0038792197658065494,3.189466859906986e-19,0.001036102199328644,0.002811991761156327,4.4288110569233955e-09,0.001009251651860048,0.0032423117610578768,0.012827960195624443,0.035208013767467454,-74.23934239342393
0.0007765772900463595,0.0002950224751831004,0.0032569297753475917,4.571202123384832e-18,0.0008809306735808871,0.002765542867326317,3.600085470682395e-09,0.0009420195088166579,0.003295656628105152,0.01221268281849154,0.03505548027119971,-74.07934079340794
0.0008785033672138072,0.0005128652387643345,0.0027129442794398156,5.97908926601225e-17,0.0007456768021107665,0.002719109466150888,2.9221882441074346e-09,0.0008783286886811543,0.0033488073523645283,0.0117962381169136,0.03489604849142172,-73.91933919339193
0.0009911606071972012,0.0008638240701069841,0.0022420320788974963,7.13726680312417e-16,0.0006283900452319759,0.0026727167499794513,2.368499436219519e-09,0.0008180709724047183,0.003401726516833327,0.011617923409151304,0.03472981870101337,-73.75933759337593
0.0011152866247806706,0.001409682192312652,0.0018382782093001781,7.775370774919314e-15,0.0005272028194188413,0.0026263894513399826,1.916938151207443e-09,0.0007611349085013174,0.0034543763312267035,0.011732352453826273,0.034556895112419855,-73.59933599335993
0.0012516151545924495,0.0022289021392701874,0.0014953715884751379,7.730410667379315e-14,0.00044034788578777245,0.0025801518236756205,1.5492183584995038e-09,0.0007074064934022417,0.003506718674821517,0.01221051530932059,0.03437738576882921,-73.43933439334393
0.0014008672755657938,0.003414559333508072,0.001206856071201989,7.014170291362435e-13,0.0003661709363728741,0.0025340276230688148,1.250221282173513e-09,0.0006567698179400592,0.0035587151405028715,0.013137967449083174,0.034191402431742,-73.27933279332792
0.0015637417293820374,0.0050681819927602765,0.0009663407701513986,5.8082102256648404e-12,0.0003031388434975771,0.0024880400909659374,1.007467068228825e-09,0.0006091076783307798,0.0036103270799467298,0.014608879198310014,0.0339990604650973,-73.11933119331194
