1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,13-Detta 2014,14-Huang 2009,15-Itoh 2005a,16-Itoh 2005b,18-Lin 2008,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,32-Wang 2007b,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
0.0,1.15836806697e-306,0.0,0.0,0.0,0.0,1.48238614424e-60,1.20172462811e-12,2.85102718263e-42,2.23813649951e-59,5.66194325435e-28,0.0,4.48324395335e-18,1.53851437882e-17,2.24392764589e-22,1.17276792834e-124,1.81039954821e-13,4.73854202083e-43,1.21753104166e-52,8.13077403119e-112,7.54416178425e-36,4.73152377637e-19,2.50892062636e-248,2.89813750633e-45,1.85056242546e-12,7.22125025025e-40,1.45077593142e-41,3.43738470937e-141,1.83855475267e-17,3.43738470937e-141,3.46890285677e-16,2.64326223407e-09,2.6464959467e-09,3.0495031219e-11,-100.959609596
0.0,2.04986648242e-305,0.0,0.0,0.0,0.0,2.57982192276e-60,1.3673505461e-12,4.84311119234e-42,4.34908757468e-59,8.26481888236e-28,0.0,5.54044790795e-18,1.82991973594e-17,2.8364496682e-22,8.08050363777e-124,2.08129259168e-13,8.18043203171e-43,2.30524354948e-52,3.13765465297e-111,1.18650331988e-35,5.95860288541e-19,7.4962018517e-247,4.9169420827e-45,2.07184209297e-12,1.12868066375e-39,2.46921415561e-41,2.07160122991e-140,2.20719682032e-17,2.07160122991e-140,4.06206626277e-16,2.8832758849e-09,2.88692365951e-09,3.42689408371e-11,-100.799607996
0.0,3.60604318575e-304,0.0,0.0,0.0,0.0,4.48447957063e-60,1.55520451823e-12,8.21412326633e-42,8.43662071943e-59,1.20488406585e-27,0.0,6.84236553055e-18,2.1755289482e-17,3.58320118744e-22,5.53049862488e-123,2.3917249678e-13,1.40994097643e-42,4.35691448208e-52,1.2063965376e-110,1.86351547398e-35,7.49837688908e-19,2.21691151074e-245,8.32992165585e-45,2.31884811614e-12,1.76203321e-39,4.19587256033e-41,1.24216187422e-139,2.64834261269e-17,1.24216187422e-139,4.75458931042e-16,3.14414445023e-09,3.14825820666e-09,3.84974401419e-11,-100.639606396
0.0,6.30612571457e-303,0.0,0.0,0.0,0.0,7.7862493885e-60,1.76818574236e-12,1.39095053352e-41,1.6337954672e-58,1.75428953743e-27,0.0,8.44455088912e-18,2.58523505226e-17,4.52373529741e-22,3.76001568412e-122,2.74731671998e-13,2.42615649975e-42,8.21990319994e-52,4.62153997947e-110,2.92282713146e-35,9.42908379961e-19,6.48945432252e-244,1.40914751689e-44,2.59448218718e-12,2.74752346096e-39,7.11854008632e-41,7.41044427841e-139,3.17596631744e-17,7.41044427841e-139,5.56275786077e-16,3.42759202283e-09,3.43223004571e-09,4.32337188743e-11,-100.479604796
0.0,1.09627794413e-301,0.0,0.0,0.0,0.0,1.35032562285e-59,2.00956007383e-12,2.35166712888e-41,3.15853459257e-58,2.55094665862e-27,0.0,1.04149150987e-17,3.07070112961e-17,5.70759377139e-22,2.53930304577e-121,3.15446428254e-13,4.16802080823e-42,1.54803158709e-51,1.76398560946e-109,4.57803741756e-35,1.18481660636e-18,1.88027225194e-242,2.38035494452e-44,2.90196267328e-12,4.27910600111e-39,1.20577061531e-40,4.39849712481e-138,3.80667868144e-17,4.39849712481e-138,6.50546647384e-16,3.7354772734e-09,3.7407049735e-09,4.85369974955e-11,-100.319603196
0.0,1.8945456779e-300,0.0,0.0,0.0,0.0,2.33906691669e-59,2.28300486452e-12,3.969663607e-41,6.09582341553e-58,3.70463626309e-27,0.0,1.28364165408e-17,3.64567042892e-17,7.19678958973e-22,1.70348737769e-120,3.62044448501e-13,7.14881622326e-42,2.91017014018e-51,6.70833979491e-109,7.16080136625e-35,1.48768908573e-18,5.39244879255e-241,4.0151031011e-44,3.24485794961e-12,6.65654688921e-39,2.03912369704e-40,2.5975169755e-137,4.56021338142e-17,2.5975169755e-137,7.60462618234e-16,4.06980326402e-09,4.07569402813e-09,5.44731878551e-11,-100.159601596
0.0,3.25473651459e-299,0.0,0.0,0.0,0.0,4.0470700647e-59,2.59265908653e-12,6.69029482723e-41,1.1744591269e-57,5.37321058463e-27,0.0,1.58103236262e-17,4.32632963247e-17,9.06889628543e-22,1.13517499337e-119,4.153532029e-13,1.22414136761e-41,5.46112842876e-51,2.54183150731e-108,1.11853607919e-34,1.86660587429e-18,1.53074925908e-239,6.76271991208e-44,3.62712310284e-12,1.03425888766e-38,3.44292500165e-40,1.52618258006e-136,5.46000099719e-17,1.52618258006e-136,8.88563436196e-16,4.43272791943e-09,4.43936405892e-09,6.11156235442e-11,-99.999599996
0.0,5.5584402734e-298,0.0,0.0,0.0,0.0,6.99411451678e-59,2.94317933819e-12,1.12577215154e-40,2.25892715335e-57,7.78334429091e-27,0.0,1.94601690529e-17,5.13173416204e-17,1.14208898864e-21,7.51426004232e-119,4.76313211978e-13,2.09277338511e-41,1.02299107993e-50,9.59599816027e-108,1.74479516234e-34,2.34030514144e-18,4.30105327214e-238,1.13740679582e-43,4.05314033115e-12,1.60506950274e-38,5.80385652816e-40,8.92172033614e-136,6.53384596924e-17,8.92172033614e-136,1.0377915893e-15,4.82657519578e-09,4.83404900491e-09,6.8545866975e-11,-99.839598396
0.0,9.43661859354e-297,0.0,0.0,0.0,0.0,1.20730971e-58,3.33980239466e-12,1.89133926843e-40,4.3373586396e-57,1.12601120841e-26,0.0,2.39365386017e-17,6.08430587144e-17,1.43739236253e-21,4.9409349309e-118,5.45993013591e-13,3.57195533901e-41,1.91287570423e-50,3.60948502734e-107,2.71797201543e-34,2.93205256764e-18,1.1961849144e-236,1.91020490289e-43,4.5277633961e-12,2.48795625322e-38,9.76811780674e-40,5.18901271129e-135,7.81472455005e-17,5.18901271129e-135,1.21155461284e-15,5.25384698844e-09,5.26226192466e-09,7.6854600912e-11,-99.679596796
0.0,1.59259817087e-295,0.0,0.0,0.0,0.0,2.08160626906e-58,3.78841503658e-12,3.17250322089e-40,8.31394660433e-57,1.62690905907e-26,0.0,2.94228663431e-17,7.2104151556e-17,1.80792579417e-21,3.22724218593e-117,6.25606044506e-13,6.08671580075e-41,3.57048409477e-50,1.35273281224e-106,4.22816176347e-34,3.67071295923e-18,3.2928697764e-235,3.20341947008e-43,5.0563665148e-12,3.85190840809e-38,1.641384108e-39,3.00272029447e-134,9.34172482248e-17,3.00272029447e-134,1.41379676866e-15,5.71723582225e-09,5.72670782226e-09,8.61426129171e-11,-99.519595196
0.0,2.67191337881e-294,0.0,0.0,0.0,0.0,3.58486181571e-58,4.29563196851e-12,5.31310498573e-40,1.59091844625e-56,2.34762071647e-26,0.0,3.61424426172e-17,8.54106145522e-17,2.27256204223e-21,2.09388820537e-116,7.16529672426e-13,1.03550742151e-40,6.65262282899e-50,5.05115267574e-106,6.56847103517e-34,4.59207005532e-18,8.97229463028e-234,5.36435344792e-43,5.64489811559e-12,5.95653199922e-38,2.7536876366e-39,1.72877725317e-133,1.11611534287e-16,1.72877725317e-133,1.6490814802e-15,6.21963837038e-09,6.23029731698e-09,9.65218819817e-11,-99.3595935959
0.0,4.45620219419e-293,0.0,0.0,4.94065645841e-324,0.0,6.1665206658e-58,4.86888272535e-12,8.88399728557e-40,3.03911681248e-56,3.38327018111e-26,0.0,4.43668823627e-17,1.01126683922e-16,2.85483344221e-21,1.34950635017e-115,8.20326642102e-13,1.75880055862e-40,1.23732602635e-49,1.87923312063e-105,1.019020838e-33,5.74045070506e-18,2.41983209405e-232,8.96996354391e-43,6.29993991894e-12,9.20015876616e-38,4.61237107672e-39,9.90278193087e-133,1.33278378091e-16,9.90278193087e-133,1.92268609115e-15,6.76416984947e-09,6.77616120596e-09,1.08116777495e-10,-99.1995919959
0.0,7.38811681112e-292,0.0,0.0,1.33397724377e-322,0.0,1.05950229501e-57,5.51650855972e-12,1.48313994082e-39,5.79569680826e-56,4.86955775123e-26,0.0,5.44263505901e-17,1.19680123817e-16,3.58406338796e-21,8.63964471814e-115,9.38769230173e-13,2.98244993016e-40,2.29721075998e-49,6.96598462826e-105,1.57873021888e-33,7.17072200329e-18,6.45980895277e-231,1.49773055433e-42,7.02877184675e-12,1.41932378297e-37,7.71327686424e-39,5.64377130622e-132,1.59066575892e-16,5.64377130622e-132,2.24071073711e-15,7.35417934178e-09,7.36766597248e-09,1.21065381663e-10,-99.0395903959
0.0,1.217668216e-290,0.0,0.0,3.33494310943e-321,0.0,1.81826655836e-57,6.24787040801e-12,2.47211994054e-39,1.10337391428e-55,6.99981323305e-26,5.92878775009e-323,6.67219005191e-17,1.4157306585e-16,4.49676785707e-21,5.49435028843e-114,1.0738664378e-12,5.0492039743e-40,4.25738556057e-49,2.57274093551e-104,2.44252411454e-33,8.95074505346e-18,1.70689517672e-229,2.49716028994e-42,7.83944330838e-12,2.18701596611e-37,1.2878305276e-38,3.20018889988e-131,1.89743443741e-16,3.20018889988e-131,2.61020337166e-15,7.99326609693e-09,8.00843029428e-09,1.35520947527e-10,-98.8795887959
0.0,1.9950350886e-289,0.0,0.0,8.25336661378e-320,0.0,3.11678711395e-57,7.07346914749e-12,4.11406016491e-39,2.09700060482e-55,1.0049107129e-25,3.33000245297e-321,8.17403499207e-17,1.67394655577e-16,5.6383902754e-21,3.47085374556e-113,1.22789458843e-12,8.53425974724e-40,7.87608820614e-49,9.46719435483e-104,3.77377392492e-33,1.11643873375e-17,4.46423207909e-228,4.15746756154e-42,8.74085146015e-12,3.36594288514e-37,2.14676064892e-38,1.80540997421e-130,2.26215957527e-16,1.80540997421e-130,3.03930327379e-15,8.68529686864e-09,8.70234260966e-09,1.51653505881e-10,-98.7195871959
0.0,3.24936470206e-288,0.0,0.0,2.02840133097e-318,0.0,5.33642815728e-57,8.00507948315e-12,6.83573838638e-39,3.97862666028e-55,1.44082949949e-25,1.83594793995e-319,1.00072204614e-16,1.97835799762e-16,7.06544757377e-21,2.17798955545e-112,1.40343174054e-12,1.44013095598e-39,1.45446611216e-48,3.47102882668e-103,5.82262713228e-33,1.39152178858e-17,1.15568482889e-226,6.91163885315e-42,9.74282708843e-12,5.17423139278e-37,3.57284068338e-38,1.01337474338e-129,2.69555568981e-16,1.01337474338e-129,3.53740568864e-15,9.43442434432e-09,9.45357980142e-09,1.69651635617e-10,-98.5595855959
0.0,5.26105364268e-287,0.0,0.0,4.94999331099e-317,0.0,9.12616115143e-57,9.05589894154e-12,1.13400226426e-38,7.53575222509e-55,2.06320223287e-25,1.0017245198e-317,1.22433237363e-16,2.33706354804e-16,8.84818312954e-21,1.35760922695e-111,1.60339637237e-12,2.42622627785e-39,2.68115603983e-48,1.26796375478e-102,8.97156403568e-33,1.73310363645e-17,2.96131629234e-225,1.147368504e-41,1.08562288232e-11,7.94454933058e-37,5.93675041193e-38,5.65924284329e-129,3.21027319713e-16,5.65924284329e-129,4.11535062171e-15,1.02451067281e-08,1.02666270621e-08,1.89724413369e-10,-98.3995839958
0.0,8.46785383774e-286,0.0,0.0,1.19947978855e-315,0.0,1.55890460029e-56,1.02407136011e-11,1.87826170469e-38,1.42488174239e-54,2.95063234315e-25,5.4057517746e-316,1.49690448511e-16,2.75955150387e-16,1.10738441323e-20,8.40607534758e-111,1.83109084806e-12,4.08087982772e-39,4.93362368715e-48,4.61495158559e-102,1.38045871863e-32,2.15694198053e-17,7.5107432369e-224,1.90193000319e-41,1.20930464514e-11,1.21836383974e-36,9.8489298927e-38,3.14442036413e-128,3.82123977473e-16,3.14442036413e-128,4.78563922441e-15,1.11221285405e-08,1.11462990064e-08,2.12103559798e-10,-98.2395823958
0.0,1.35487842727e-284,0.0,0.0,2.88614668935e-314,0.0,2.65977489739e-56,1.15760823552e-11,3.10607529857e-38,2.6896131672e-54,4.21436833308e-25,2.88527449699e-314,1.82893275047e-16,3.25693304334e-16,1.38507276484e-20,5.17024692769e-110,2.09025023246e-12,6.85282272667e-39,9.06223663419e-48,1.67355176678e-101,2.12121538226e-32,2.68245101539e-17,1.88553140514e-222,3.14815316606e-41,1.34665141656e-11,1.86624669294e-36,1.63130217772e-37,1.73826860252e-127,4.54606037375e-16,1.73826860252e-127,5.5626816825e-15,1.2070622701e-08,1.20977621004e-08,2.37045801447e-10,-98.0795807958
0.0,2.15503165693e-283,0.0,0.0,6.89574211331e-313,0.0,4.53277504393e-56,1.30805416873e-11,5.1283959618e-38,5.06826847313e-54,6.01165395104e-25,1.52314592609e-312,2.23311081456e-16,3.84221356019e-16,1.73131723514e-20,3.15884852768e-109,2.38509708654e-12,1.1488898064e-38,1.66161430905e-47,6.04676155534e-101,3.25500899276e-32,3.3335313511e-17,4.6852995345e-221,5.20339621605e-41,1.49912346572e-11,2.8552583923e-36,2.69764564124e-37,9.56064487855e-127,5.4054856801e-16,9.56064487855e-127,6.46308105506e-15,1.30960939618e-08,1.31265584798e-08,2.64835468817e-10,-97.9195791958
0.0,3.4074801313e-282,0.0,0.0,1.63599046455e-311,0.0,7.71573651084e-56,1.47748331379e-11,8.4540500184e-38,9.53428634489e-54,8.56445138752e-25,7.95278471868e-311,2.72478163482e-16,4.53060827915e-16,2.162771284e-20,1.91710467607e-108,2.7204029461e-12,1.92300512829e-38,3.04123861388e-47,2.17679848783e-100,4.98799143237e-32,4.13958395509e-17,1.15237462574e-219,8.58791344303e-41,1.66833150406e-11,4.36320981571e-36,4.45390039638e-37,5.23180446175e-126,6.42396041283e-16,5.23180446175e-126,7.50595811923e-15,1.42044437666e-08,1.4238631233e-08,2.95787353202e-10,-97.7595775958
0.0,5.35598511934e-281,0.0,0.0,3.85405289092e-310,0.0,1.31185111685e-55,1.66821558627e-11,1.3914313055e-37,1.79050508741e-53,1.21856644733e-24,4.10695813889e-309,3.3224773036e-16,5.3399091952e-16,2.70006622507e-20,1.15574589884e-107,3.10155726573e-12,3.21348070193e-38,5.55643471286e-47,7.80773927093e-100,7.63317617465e-32,5.13674791268e-17,2.80545139311e-218,1.41533139094e-40,1.85605156796e-11,6.65964522452e-36,7.34177744344e-37,2.84845810619e-125,7.63026468592e-16,2.84845810619e-125,8.71332296298e-15,1.54019966064e-08,1.54403512292e-08,3.30249846829e-10,-97.5995759958
0.0,8.36896483205e-280,0.0,0.0,9.01553945691e-309,0.0,2.22784847534e-55,1.88284469219e-11,2.2865063994e-37,3.356771018e-53,1.73158165077e-24,2.09770620593e-307,4.04856608848e-16,6.29091146817e-16,3.36874484124e-20,6.92115228109e-107,3.53464469692e-12,5.36122627507e-38,1.01336845955e-46,2.79025611522e-99,1.16651668346e-31,6.36941019084e-17,6.76027784676e-217,2.32915471876e-40,2.06424130793e-11,1.0152673162e-35,1.20827849213e-36,1.54298670715e-124,9.0582637848e-16,1.54298670715e-124,1.01104998453e-14,1.66955279538e-08,1.67385455725e-08,3.68608393088e-10,-97.4395743957
0.0,1.299961456e-278,0.0,0.0,2.09412649806e-307,0.0,3.77903303581e-55,2.12426922029e-11,3.75142929881e-37,6.28241561216e-53,2.45742813481e-24,1.05972306454e-305,4.93002741115e-16,7.40790865759e-16,4.20041013876e-20,4.11712409993e-106,4.02653166574e-12,8.92988294431e-38,1.84486247623e-46,9.93515223884e-99,1.78025700753e-31,7.89204568868e-17,1.61242334943e-215,3.82743881122e-40,2.29505781048e-11,1.54594497661e-35,1.98535415681e-36,8.31588640949e-124,1.0747784164e-15,8.31588640949e-124,1.17266127221e-14,1.80922938541e-08,1.81405277703e-08,4.11289276002e-10,-97.2795727957
0.0,2.0073151387e-277,0.0,0.0,4.83004583055e-306,0.0,6.40279602237e-55,2.39572711674e-11,6.1451827735e-37,1.17378998515e-52,3.48307454391e-24,5.29496931028e-304,5.99937937387e-16,8.71926762236e-16,5.23413787207e-20,2.4328146376e-105,4.58496332199e-12,1.48497992368e-37,3.35263333974e-46,3.52465549848e-98,2.713192042e-31,9.77145801486e-17,3.80667979388e-214,6.28040850737e-40,2.55087708936e-11,2.35121300217e-35,3.2569721802e-36,4.45911761904e-123,1.27456363075e-15,4.45911761904e-123,1.3595139828e-14,1.96000622605e-08,1.96541297052e-08,4.58763780686e-10,-97.1195711957
0.0,3.08125042055e-276,0.0,0.0,1.10620785192e-304,0.0,1.08355904915e-54,2.70083389257e-11,1.00504738216e-36,2.18933855448e-52,4.93047549027e-24,2.6167235603e-302,7.29578803725e-16,1.02580955645e-15,6.51821224415e-20,1.42798482329e-104,5.21867204957e-12,2.46540677916e-37,6.08182008791e-46,1.24586365193e-97,4.12937616193e-31,1.20895060511e-16,8.8954177975e-213,1.02905182872e-39,2.83431539461e-11,3.57169390242e-35,5.33451847357e-36,2.37893909307e-122,1.51068083635e-15,2.37893909307e-122,1.57545468255e-14,2.12271461987e-08,2.12877355052e-08,5.11552759352e-10,-96.9595695957
0.0,4.70180683997e-275,0.0,0.0,2.51570299991e-303,0.0,1.83159495796e-54,3.04362494877e-11,1.64116392766e-36,4.07656376325e-52,6.97041974414e-24,1.27901482676e-300,8.86639307869e-16,1.20630135964e-15,8.11225729699e-20,8.32602427174e-104,5.93749885735e-12,4.0864837561e-37,1.101302247e-45,4.38769111988e-97,6.27616625193e-31,1.49464189261e-16,2.05749642918e-211,1.68366747808e-39,3.14825249978e-11,5.41927020328e-35,8.72331414872e-36,1.26273359187e-121,1.78958582387e-15,1.26273359187e-121,1.82490092966e-14,2.29824388545e-08,2.30503174089e-08,5.70231640447e-10,-96.7995679957
0.0,7.13228883766e-274,0.0,0.0,5.68092615745e-302,0.0,3.09243253801e-54,3.42860244099e-11,2.67566096313e-36,7.57764653728e-52,9.84176860964e-24,6.18324777885e-299,1.07678908619e-15,1.41790533898e-15,1.0089852448e-19,4.82226710996e-103,6.75252911333e-12,6.76245137699e-37,1.99069593338e-45,1.53961902755e-96,9.52599859949e-31,1.84648231129e-16,4.7104735028e-210,2.75071196266e-39,3.49585714139e-11,8.21280844885e-35,1.42420634774e-35,6.66859220457e-121,2.11885361823e-15,6.66859220457e-121,2.11292367801e-14,2.48754506778e-08,2.49514737303e-08,6.3543592181e-10,-96.6395663957
0.0,1.07552228457e-272,0.0,0.0,1.27384347394e-300,0.0,5.21512794961e-54,3.86078714713e-11,4.35535837367e-36,1.40615513342e-51,1.38781462853e-23,2.95652161324e-297,1.30684234945e-15,1.66586959674e-15,1.25417399981e-19,2.77436988739e-102,7.6762442427e-12,1.11725349402e-36,3.59193757663e-45,5.38272489114e-96,1.4438852122e-30,2.27946306523e-16,1.06743828613e-208,4.48749138675e-39,3.88061479885e-11,1.2431596267e-34,2.32150400017e-35,3.5038911208e-120,2.50736748963e-15,3.5038911208e-120,2.44534121628e-14,2.69163486012e-08,2.70014690265e-08,7.07867192262e-10,-96.4795647956
0.0,1.61226436689e-271,0.0,0.0,2.83628673906e-299,0.0,8.78463337056e-54,4.34577584519e-11,7.07832343572e-36,2.60489918006e-51,1.95449184965e-23,1.39819840737e-295,1.5849831338e-15,1.95630745619e-15,1.55797559598e-19,1.58553915225e-101,8.7226911843e-12,1.84286055761e-36,6.46960966975e-45,1.87500654949e-95,2.18555079674e-30,2.81189678193e-16,2.3942732965e-207,7.31024375758e-39,4.30635801844e-11,1.8795176847e-34,3.77807931033e-35,1.83172832123e-119,2.9655389968e-15,1.83172832123e-119,2.82882620471e-14,2.91159974756e-08,2.92112765819e-08,7.8829972992e-10,-96.3195631956
0.0,2.40258880736e-270,0.0,0.0,6.27077687508e-298,0.0,1.47800618867e-53,4.88980475751e-11,1.14855184659e-35,4.81734101476e-51,2.74903556509e-23,6.54003217437e-294,1.92103368973e-15,2.29633667526e-15,1.93416440922e-19,9.00096532322e-101,9.90767159169e-12,3.03477442862e-36,1.16319579953e-44,6.50751361871e-95,3.30365906654e-30,3.46613598346e-16,5.31566255422e-206,1.18913129262e-38,4.77729950168e-11,2.83824741384e-34,6.1387199271e-35,9.52720551682e-119,3.50556400476e-15,9.52720551682e-119,3.27102757549e-14,3.14860038281e-08,3.15926233223e-08,8.77587729629e-10,-96.1595615956
0.0,3.559172155e-269,0.0,0.0,1.37666955301e-296,0.0,2.4838353474e-53,5.49981967046e-11,1.86073488225e-35,8.89370359848e-51,3.86163253784e-23,3.02561945135e-292,2.32677403177e-15,2.69424048497e-15,2.39969476392e-19,5.07575575496e-100,1.12489529756e-11,4.98945999023e-36,2.08762754543e-44,2.25029302223e-94,4.98695697001e-30,4.26944306399e-16,1.16813710922e-204,1.93151229092e-38,5.29806819613e-11,4.28093270136e-34,9.95840268214e-35,4.93019415888e-118,4.14172038056e-15,4.93019415888e-118,3.78070929234e-14,3.40387620504e-08,3.41580372791e-08,9.76673216431e-10,-95.9995599956
0.0,5.24137088817e-268,0.0,0.0,3.00106369162e-295,0.0,4.1693014129e-53,6.1835533958e-11,3.00976153641e-35,1.63914246535e-50,5.41758362552e-23,1.38443337063e-290,2.81632211712e-15,3.15965377991e-15,2.97542151972e-19,2.84322907833e-99,1.27665042166e-11,8.18981063937e-36,3.74006077363e-44,7.75308870084e-94,7.51764997075e-30,5.25504286378e-16,2.54087308911e-203,3.13281581796e-38,5.87374864581e-11,6.44927455114e-34,1.61289710562e-34,2.5383793587e-117,4.89071394508e-15,2.5383793587e-117,4.36790822314e-14,3.67875031312e-08,3.69208977274e-08,1.0865947068e-09,-95.8395583956
0.0,7.67303432338e-267,0.0,0.0,6.49617720661e-294,0.0,6.990330693e-53,6.94961130289e-11,4.86063903269e-35,3.01584863897e-50,7.59074486334e-23,6.26546273751e-289,3.40658581869e-15,3.70377828029e-15,3.68698079151e-19,1.58205835192e-98,1.44827581318e-11,1.34210768671e-35,6.68851564596e-44,2.66147335735e-93,1.13170871827e-29,6.46339512557e-16,5.47047278645e-202,5.07390075909e-38,6.5099238792e-11,9.7043766915e-34,2.60812712828e-34,1.30029845929e-116,5.77208026272e-15,1.30029845929e-116,5.04411366935e-14,3.97463460482e-08,3.98954881285e-08,1.20849668459e-09,-95.6795567956
0.0,1.11664658282e-265,0.0,0.0,1.39629653348e-292,0.0,1.1706473573e-52,7.80756571869e-11,7.83733383608e-35,5.53938014235e-50,1.06220234748e-22,2.80451379589e-287,4.11779984829e-15,4.33963104761e-15,4.56586566577e-19,8.74445309814e-98,1.6422904058e-11,2.1958064405e-35,1.19400537742e-43,9.10292961443e-93,1.70134858242e-29,7.94373151125e-16,1.16578774562e-200,8.20575966495e-38,7.21272213453e-11,1.45850775225e-33,4.21071614252e-34,6.62710091645e-116,6.80865100213e-15,6.62710091645e-116,5.8224714223e-14,4.293035194e-08,4.30970520082e-08,1.34363996426e-09,-95.5195551956
0.0,1.61543948249e-264,0.0,0.0,2.98012583208e-291,0.0,1.95816099529e-52,8.76806006632e-11,1.26170265241e-34,1.01571434894e-49,1.48447952319e-22,1.24161041482e-285,4.97416311945e-15,5.08233137898e-15,5.65073920471e-19,4.80111730219e-97,1.86152137235e-11,3.58669075117e-35,2.12768957398e-43,3.1020724567e-92,2.55421838586e-29,9.75591066743e-16,2.45904708945e-199,1.32515090071e-37,7.9888677461e-11,2.18944556961e-33,6.78716315179e-34,3.36045539924e-115,8.02709492075e-15,3.36045539924e-115,6.71801558224e-14,4.6355581181e-08,4.65418519128e-08,1.49341302004e-09,-95.3595535955
0.0,2.32322887408e-263,0.0,0.0,6.31580466779e-290,0.0,3.27163345897e-52,9.84292369346e-11,2.02795997692e-34,1.85926286378e-49,2.07197856268e-22,5.43671353003e-284,6.00459477134e-15,5.94943183882e-15,6.98903600359e-19,2.61849344079e-96,2.10914040156e-11,5.84907242123e-35,3.78473690986e-43,1.05325706716e-91,3.82938322974e-29,1.1972655322e-15,5.13413093673e-198,2.13688720177e-37,8.84573654058e-11,3.28279587789e-33,1.09225924093e-33,1.69537862391e-114,9.45854503752e-15,1.69537862391e-114,7.74793178697e-14,5.00391534876e-08,5.02472315838e-08,1.6593443662e-09,-95.1995519955
0.0,3.32138830217e-262,0.0,0.0,1.3291069332e-288,0.0,5.45977600478e-52,1.10452984285e-10,3.2544337645e-34,3.39757295837e-49,2.88828733644e-22,2.35456611517e-282,7.2436302731e-15,6.96130002463e-15,8.63891440276e-19,1.41860071063e-95,2.38870406203e-11,9.52298832609e-35,6.72029864231e-43,3.56310415252e-91,5.73331385148e-29,1.46822478791e-15,1.06101071787e-196,3.44086456388e-37,9.7914161194e-11,4.91629484838e-33,1.75496427963e-33,8.50999463116e-114,1.11393252889e-14,8.50999463116e-114,8.93185595749e-14,5.39993111848e-08,5.42316815028e-08,1.84311608053e-09,-95.0395503955
