0-Abe 2014,1-Beyder 2010,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
1.4353450974e-37,4.86319122615e-08,8.64601256614e-106,0.0,0.0,0.0,2.38043714202e-179,1.53608637067e-134,4.35099587694e-142,1.87785375812e-197,2.64915490227e-100,5.97515422688e-264,3.22023007138e-265,6.23411719963e-138,7.92413219102e-67,1.12595927311e-84,5.64729799831e-67,9.84967627472e-157,9.165308825e-57,3.03004020683e-38,4.19891145587e-70,2.48026299303e-54,5.64729799831e-67,4.74172651418e-42,3.03004020683e-38,2.02529619705e-161,6.8438265246e-64,7.92413219102e-67,2.48026299303e-54,2.99731482666e-167,7.92413219102e-67,2.82348071959e-101,3.55888649723e-69,1.36778696703e-131,2.91523462209e-165,2.90945644479e-69,0.0,7.30957276315e-175,3.97039318189e-68,1.15676095721e-69,1.07275596994e-173,2.58905934251e-131,3.78587801353e-225,1.45831732689e-20,0.0,1.19092439463e-113,1.15710494343e-93,1.70111244787e-27,4.86319122616e-08,1.14053239863e-29,-123.359833598
2.02676124889e-37,5.00990476631e-08,2.74972119203e-105,0.0,0.0,0.0,9.8790935616e-179,4.5738615313e-134,1.43022137643e-141,1.53347602114e-196,6.29517465778e-100,5.33635337818e-263,3.25508873722e-264,1.96703595105e-137,1.36137303531e-66,2.19113255077e-84,9.70820308832e-67,3.54673517807e-156,1.43220999384e-56,3.9880854992e-38,7.31411663586e-70,3.78000396327e-54,9.70820308832e-67,6.53425577011e-42,3.9880854992e-38,7.84014578444e-161,1.15642578724e-63,1.36137303531e-66,3.78000396327e-54,1.22922360591e-166,1.36137303531e-66,6.44529155944e-101,6.18560836433e-69,4.17172910257e-131,1.19368264495e-164,5.05609480197e-69,0.0,2.74544720541e-174,6.96387657702e-68,2.04247381009e-69,4.99917460733e-173,8.11798121906e-131,2.81685850855e-224,1.68757675414e-20,0.0,3.44034386547e-113,2.60837547244e-93,2.11283533567e-27,5.00990476631e-08,1.44597349646e-29,-123.199831998
2.85969309657e-37,5.16077252853e-08,8.72019321759e-105,0.0,0.0,0.0,4.08970253924e-178,1.35922860836e-133,4.69086289727e-141,1.24607644669e-195,1.49340375045e-99,4.74682072983e-262,3.27573323684e-263,6.1933142809e-137,2.33650238231e-66,4.25892399409e-84,1.66724971505e-66,1.27416252029e-155,2.23621388193e-56,5.24656681482e-38,1.2727722505e-69,5.75648463752e-54,1.66724971505e-66,8.99918278105e-42,5.24656681482e-38,3.02735439138e-160,1.95212489936e-63,2.33650238231e-66,5.75648463752e-54,5.02783308294e-166,2.33650238231e-66,1.46906979673e-100,1.07401937411e-68,1.26969281503e-130,4.87467992003e-164,8.77765651148e-69,0.0,1.02889032069e-173,1.22012789894e-67,3.60251762465e-69,2.3226293657e-172,2.53973826046e-130,2.08760190161e-223,1.95232989106e-20,0.0,9.91640820988e-113,5.87046605777e-93,2.62308870776e-27,5.16077252853e-08,1.83240187897e-29,-123.039830398
4.03187291669e-37,5.31590347955e-08,2.75758052849e-104,0.0,0.0,0.0,1.68880919877e-177,4.03129071311e-133,1.53510150161e-140,1.00754594814e-194,3.53684244866e-99,4.20556032284e-261,3.28188973706e-262,1.94584134475e-136,4.00607396493e-66,8.26830329502e-84,2.86039560653e-66,4.5667806032e-155,3.48872727786e-56,6.89891245541e-38,2.21260131411e-69,8.75977634312e-54,2.86039560653e-66,1.23867487932e-41,6.89891245541e-38,1.16601979595e-159,3.29206569306e-63,4.00607396493e-66,8.75977634312e-54,2.05107830229e-165,4.00607396493e-66,3.34336978038e-100,1.86295869261e-68,3.85625859984e-130,1.98538706202e-163,1.52230607614e-68,0.0,3.8473345125e-173,2.13548435077e-67,6.3473504207e-69,1.07583522754e-171,7.92802046769e-130,1.54104233313e-222,2.25798495128e-20,0.0,2.85194943658e-112,1.3191074403e-92,3.25517994701e-27,5.31590347955e-08,2.32107307473e-29,-122.879828798
5.68021554069e-37,5.47540918072e-08,8.69550778996e-104,0.0,0.0,0.0,6.95638632477e-177,1.19326759417e-132,5.01252250061e-140,8.10657697096e-194,8.36225128292e-99,3.71114301072e-260,3.27347635331e-261,6.10049705097e-136,6.86175725657e-66,1.60331249996e-83,4.90247292886e-66,1.63299452081e-154,5.43835739892e-56,9.06735748638e-38,3.84254785904e-69,1.33198476843e-53,4.90247292886e-66,1.70395806279e-41,9.06735748638e-38,4.47973287527e-159,5.54626279467e-63,6.86175725657e-66,1.33198476843e-53,8.34516752066e-165,6.86175725657e-66,7.59746164147e-100,3.22816518118e-68,1.16874176224e-129,8.06466122655e-163,2.63745710425e-68,0.0,1.43544215778e-172,3.73356891483e-67,1.11716052018e-68,4.96816316306e-171,2.46930903632e-129,1.13309334525e-221,2.61076061975e-20,0.0,8.18397188094e-112,2.95932643394e-92,4.03786432621e-27,5.47540918072e-08,2.93876316961e-29,-122.719827198
7.9963789931e-37,5.6394038422e-08,2.73417521362e-103,0.0,0.0,0.0,2.85825545842e-176,3.52511826846e-132,1.63309126393e-139,6.49026809171e-193,1.97378450974e-98,3.26177726621e-259,3.25060496218e-260,1.9085190651e-135,1.17412784721e-65,3.10531190585e-83,8.39398053035e-66,5.82570602225e-154,8.47062609915e-56,1.19117486649e-37,6.6665180015e-69,2.02383952085e-53,8.39398053035e-66,2.34265204883e-41,1.19117486649e-37,1.71672940755e-158,9.3347663682e-63,1.17412784721e-65,2.02383952085e-53,3.38640820318e-164,1.17412784721e-65,1.72383121286e-99,5.5881709873e-68,3.53472719101e-129,3.26714890153e-162,4.56487462849e-68,0.0,5.34375240359e-172,6.52061703364e-67,1.96415350904e-68,2.28733713692e-170,7.67398614098e-129,8.29852760613e-221,3.0178054174e-20,0.0,2.34326452346e-111,6.62843026941e-92,5.00660283148e-27,5.63940384221e-08,3.7191873208e-29,-122.559825598
1.12484451892e-36,5.80800437799e-08,8.57279392438e-103,0.0,0.0,0.0,1.17147394147e-175,1.03932567288e-131,5.30883781579e-139,5.17059162378e-192,4.65098867194e-98,2.85537859695e-258,3.21357872558e-259,5.95801058455e-135,2.00705409603e-65,6.00727548667e-83,1.43576830633e-65,2.07348864476e-153,1.31828806827e-55,1.56410168078e-37,1.15542691092e-68,3.07272333967e-53,1.43576830633e-65,3.21887408942e-41,1.56410168078e-37,6.56228533107e-158,1.56955854872e-62,2.00705409603e-65,3.07272333967e-53,1.37055032045e-163,2.00705409603e-65,3.90537808361e-99,9.66373555883e-68,1.06678810287e-128,1.32005973948e-161,7.89282237189e-68,0.0,1.98491466183e-171,1.13760098533e-66,3.4496260447e-68,1.04990197643e-169,2.37958628542e-128,6.05369632805e-220,3.48733432835e-20,0.0,6.69442666238e-111,1.48229152408e-91,6.2051067342e-27,5.80800437799e-08,4.70477876686e-29,-122.399823998
1.58111040371e-36,5.98133046187e-08,2.68029795566e-102,0.0,0.0,0.0,4.78937083842e-175,3.05824120341e-131,1.72196112295e-138,4.09892824949e-191,1.09410713473e-97,2.48963617389e-257,3.16288540329e-258,1.85600663623e-134,3.42741283922e-65,1.16074050348e-82,2.453377729e-65,7.36281715207e-153,2.04999203251e-55,2.05281173909e-37,2.00055065368e-68,4.6616688463e-53,2.453377729e-65,4.42025683493e-41,2.05281173909e-37,2.50214173746e-157,2.63646886597e-62,3.42741283922e-65,4.6616688463e-53,5.53225376678e-163,3.42741283922e-65,8.83432861797e-99,1.66948223512e-67,3.21281228389e-128,5.31936879879e-161,1.36331379457e-67,0.0,7.35651684685e-171,1.98256743466e-66,6.05208964547e-68,4.80453726992e-169,7.36235552955e-128,4.39870112762e-219,4.02878513891e-20,0.0,1.90827227627e-110,3.30949457542e-91,7.68723343116e-27,5.98133046187e-08,5.9489189183e-29,-122.239822398
2.2207643098e-36,6.15950458438e-08,8.35619208961e-102,0.0,0.0,0.0,1.9531632342e-174,8.98119100055e-131,5.57291100912e-138,3.23335113111e-190,2.56946934912e-97,2.16207551538e-256,3.09918665994e-257,5.7694081754e-134,5.84705813461e-65,2.24015464491e-82,4.18801401398e-65,2.60840862425e-152,3.1852319801e-55,2.69294783562e-37,3.46035198554e-68,7.06691636962e-53,4.18801401398e-65,6.06650184806e-41,2.69294783562e-37,9.51639015937e-157,4.42424157108e-62,5.84705813461e-65,7.06691636962e-53,2.22720724388e-162,5.84705813461e-65,1.99538239414e-98,2.88124361753e-67,9.65555994805e-128,2.13780690582e-160,2.35244432798e-67,0.0,2.72042971444e-170,3.45145901175e-66,1.06065814121e-67,2.19199026645e-168,2.27283022501e-127,3.18355613383e-218,4.65299727808e-20,0.0,5.42752928335e-110,7.37725570324e-91,9.51931239509e-27,6.15950458439e-08,7.51873161098e-29,-122.079820798
3.11683143351e-36,6.34265211068e-08,2.59775627982e-101,0.0,0.0,0.0,7.94534679497e-174,2.63231735434e-130,1.799599053e-137,2.5379782739e-189,6.02415386295e-97,1.87011631465e-255,3.02330369433e-256,1.78960215093e-133,9.964879603e-65,4.31823358971e-82,7.1419282921e-65,9.21926922557e-152,4.94512192952e-55,3.53103024622e-37,5.97935934011e-68,1.07050588149e-52,7.1419282921e-65,8.32101832868e-41,3.53103024622e-37,3.61024026482e-156,7.41696237299e-62,9.964879603e-65,1.07050588149e-52,8.94273985725e-162,9.964879603e-65,4.50008630087e-98,4.96751941351e-67,2.89570624372e-127,8.56877438309e-160,4.05511247851e-67,0.0,1.00377798795e-169,6.00225186885e-66,1.8568732103e-67,9.97033882425e-168,7.00087121156e-127,2.29501117034e-217,5.37241633612e-20,0.0,1.54027721704e-109,1.64184863025e-90,1.17829975343e-26,6.34265211069e-08,9.49858262481e-29,-121.919819198
4.37114017719e-36,6.53090133932e-08,8.05291361997e-101,0.0,0.0,0.0,3.22404739215e-173,7.69989279708e-130,5.79834811714e-137,1.98232750099e-188,1.40999539036e-96,1.61112474017e-254,2.93619962718e-255,5.53930408913e-133,1.69656440633e-64,8.31418210874e-82,1.21670837083e-64,3.25092257184e-151,7.67114132104e-55,4.627747053e-37,1.03217344566e-67,1.62038694874e-52,1.21670837083e-64,1.14067503745e-40,4.627747053e-37,1.3661661055e-155,1.24217955817e-61,1.69656440633e-64,1.62038694874e-52,3.5812281861e-161,1.69656440633e-64,1.01334579533e-97,8.55579911725e-67,8.66595571852e-127,3.42539609646e-159,6.98307137065e-67,0.0,3.69549575221e-169,1.04270739608e-65,3.24732543815e-67,4.52132217461e-167,2.15165215345e-126,1.6479397513e-216,6.20132787744e-20,0.0,4.36144589983e-109,3.6481820996e-90,1.4578763528e-26,6.53090133932e-08,1.1994460449e-28,-121.759817598
6.12557308584e-36,6.72438356207e-08,2.48927184292e-100,0.0,0.0,0.0,1.3049810899e-172,2.2478805397e-129,1.86409352205e-136,1.54069044085e-187,3.29464292898e-96,1.38245976879e-253,2.83895917513e-254,1.71091095738e-132,2.88557454518e-64,1.59888859485e-81,2.07071895033e-64,1.14368391264e-150,1.18902231521e-54,6.0622307989e-37,1.77997688051e-67,2.4508627344e-52,2.07071895033e-64,1.56276872387e-40,6.0622307989e-37,5.15673057691e-155,2.07832632625e-61,2.88557454518e-64,2.4508627344e-52,1.43035823329e-160,2.88557454518e-64,2.27843486526e-97,1.47211927474e-66,2.58799452681e-126,1.3656667861e-158,1.20129614084e-66,0.0,1.35750872309e-168,1.80945353744e-65,5.67291298315e-67,2.04411456664e-166,6.59822192365e-126,1.178642482e-215,7.1561246625e-20,0.0,1.23224473093e-108,8.09328839232e-90,1.80301896047e-26,6.72438356208e-08,1.51394576735e-28,-121.599815998
8.57766914609e-36,6.92323312471e-08,7.67284211002e-100,0.0,0.0,0.0,5.26891584304e-172,6.54943586445e-129,5.97951542628e-136,1.19153785957e-186,7.68542760599e-96,1.18151332527e-252,2.73276621034e-253,5.27318605488e-132,4.90295487977e-64,3.07115790725e-81,3.52062259148e-64,4.01415979369e-150,1.84148026846e-54,7.93761442287e-37,3.06647686423e-67,3.70416064477e-52,3.52062259148e-64,2.13980796096e-40,7.93761442287e-37,1.94155148327e-154,3.47387476868e-61,4.90295487977e-64,3.70416064477e-52,5.69782460105e-160,4.90295487977e-64,5.11514190216e-97,2.53038632983e-66,7.71249981362e-126,5.4302591264e-158,2.0644943959e-66,0.0,4.97562260662e-168,3.13667238932e-65,9.89972595535e-67,9.21359785903e-166,2.01890859177e-125,8.39667000288e-215,8.25561196e-20,0.0,3.47374817526e-108,1.79258038148e-89,2.22892057525e-26,6.92323312472e-08,1.91006263555e-28,-121.439814398
1.200224337e-35,7.1275874887e-08,2.35833146303e-99,0.0,0.0,0.0,2.12203502316e-171,1.90448114316e-128,1.9138115264e-135,9.16965044081e-186,1.78976801292e-95,1.005744193e-251,2.61887985319e-252,1.62178122605e-131,8.32237242306e-64,5.89211696204e-81,5.97972809254e-64,1.40563498941e-149,2.8496477313e-54,1.03882456179e-36,5.27750525951e-67,5.59411269449e-52,5.97972809254e-64,2.92820987847e-40,1.03882456179e-36,7.29166848041e-154,5.80076987011e-61,8.32237242306e-64,5.59411269449e-52,2.26373070438e-159,8.32237242306e-64,1.14662359777e-96,4.34502300394e-66,2.29356949927e-125,2.15346699198e-157,3.54435619149e-66,0.0,1.81964688196e-167,5.43159812182e-65,1.72574636196e-66,4.14035437347e-165,6.16369692495e-125,5.9582169778e-214,9.52135627319e-20,0.0,9.7709001537e-108,3.96403405601e-89,2.75425147064e-26,7.12758748871e-08,2.40875477998e-28,-121.279812798
1.67813207993e-35,7.33758729403e-08,7.22799889335e-99,0.0,0.0,0.0,8.52507238186e-171,5.52702688889e-128,6.11177310499e-135,7.02182804851e-185,4.16096891119e-95,8.52705826902e-251,2.49860977056e-251,4.97719812674e-131,1.4112373033e-63,1.12908293122e-80,1.0146284899e-63,4.91065834811e-149,4.40618092382e-54,1.35890500618e-36,9.07363507264e-67,8.44195789851e-52,1.0146284899e-63,4.004763909e-40,1.35890500618e-36,2.7315455901e-153,9.67671996095e-61,1.4112373033e-63,8.44195789851e-52,8.96998830089e-159,1.4112373033e-63,2.56641086509e-96,7.45347400687e-66,6.80633886857e-125,8.51721759791e-157,6.07884454103e-66,0.0,6.63990223155e-167,9.39556369698e-65,3.00515933697e-66,1.85494064059e-164,1.87759005974e-124,4.21123792208e-213,1.09780835324e-19,0.0,2.74224151219e-107,8.75187749138e-89,3.40194496933e-26,7.33758729404e-08,3.03630405413e-28,-121.119811198
2.34455499148e-35,7.55337642287e-08,2.20900123413e-98,0.0,0.0,0.0,3.41631450368e-170,1.6008424611e-127,1.94746724537e-134,5.35057032196e-184,9.65742230395e-95,7.20068337989e-250,2.37329135263e-250,1.52423200304e-130,2.39065331336e-63,2.161053881e-80,1.71987277016e-63,1.71157580431e-148,6.80738820381e-54,1.77676776388e-36,1.55846693992e-66,1.27299215067e-51,1.71987277016e-63,5.47392635146e-40,1.77676776388e-36,1.02068921571e-152,1.61265611689e-60,2.39065331336e-63,1.27299215067e-51,3.54495250878e-158,2.39065331336e-63,5.73553079219e-96,1.27728207125e-65,2.01558053522e-124,3.35968936298e-156,1.04151310582e-65,0.0,2.41752588929e-166,1.62350935768e-64,5.22750894025e-66,8.28527180074e-164,5.70683295805e-124,2.96474589608e-212,1.26541336331e-19,0.0,7.67912449231e-107,1.92916865776e-88,4.20015846083e-26,7.55337642288e-08,3.8256533831e-28,-120.959809598
3.27314526791e-35,7.77510206442e-08,6.73191290157e-98,0.0,0.0,0.0,1.36562625097e-169,4.62751387908e-127,6.19167258413e-134,4.05697599931e-183,2.23767493729e-94,6.05635029788e-249,2.24426141831e-249,4.6579058873e-130,4.04572914896e-63,4.13133696254e-80,2.91238804639e-63,5.95171073134e-148,1.05086215537e-53,2.32202511201e-36,2.67409930221e-66,1.91813355447e-51,2.91238804639e-63,7.47770444891e-40,2.32202511201e-36,3.80436461315e-152,2.68488953454e-60,4.04572914896e-63,1.91813355447e-51,1.39727019663e-157,4.04572914896e-63,1.27986206498e-95,2.1866350483e-65,5.95623286659e-124,1.32172883339e-155,1.78265978264e-65,0.0,8.78244552025e-166,2.80235721952e-64,9.08361686615e-66,3.68950195781e-163,1.73071048965e-123,2.07897568074e-211,1.45819791338e-19,0.0,2.14561895692e-106,4.24565088956e-88,5.18344821628e-26,7.77510206443e-08,4.81807624099e-28,-120.799807998
4.56605049983e-35,8.00291478063e-08,2.04571753149e-97,0.0,0.0,0.0,5.44527867018e-169,1.33502371994e-126,1.96417729021e-133,3.06095733781e-182,5.17608971787e-94,5.07353949744e-248,2.11283505473e-248,1.42037764838e-129,6.83975680409e-63,7.88861774841e-80,4.92680995846e-63,2.06479409749e-147,1.62090674307e-53,3.03317757651e-36,4.58375206758e-66,2.88803553451e-51,4.92680995846e-63,1.02090412012e-39,3.03317757651e-36,1.41440660249e-151,4.46562380744e-60,6.83975680409e-63,2.88803553451e-51,5.49290135576e-157,6.83975680409e-63,2.85164092329e-95,3.73961770569e-65,1.75641892059e-123,5.18593969502e-155,3.04812111637e-65,0.0,3.1834253997e-165,4.83202236826e-64,1.57673814768e-65,1.63799650744e-162,5.23707234067e-123,1.45209682569e-210,1.67988169928e-19,0.0,5.98175152112e-106,9.32875049872e-88,6.39420491861e-26,8.00291478064e-08,6.0652597762e-28,-120.639806398
6.36482860612e-35,8.23696857306e-08,6.19894087959e-97,0.0,0.0,0.0,2.16582122883e-168,3.843902394e-126,6.21710596992e-133,2.29807707762e-181,1.19529641269e-93,4.23324975604e-247,1.98028413342e-247,4.32205646219e-129,1.15517602601e-62,1.5045148421e-79,8.32618454904e-63,7.14662415588e-147,2.49814330746e-53,3.96025763275e-36,7.84925355766e-66,4.3450701797e-51,8.32618454904e-63,1.39299299221e-39,3.96025763275e-36,5.24529539454e-151,7.42008543062e-60,1.15517602601e-62,4.3450701797e-51,2.15364756058e-156,1.15517602601e-62,6.34407970895e-95,6.38909761592e-65,5.16855890107e-123,2.02933814378e-154,5.2066213838e-65,0.0,1.15135372813e-164,8.32283185828e-64,2.73399103064e-65,7.25007399402e-162,1.58120289866e-122,1.01024329658e-209,1.93472434202e-19,0.0,1.66394520929e-105,2.04648134628e-87,7.88440697699e-26,8.23696857308e-08,7.63190287083e-28,-120.479804798
8.8655011256e-35,8.47742095072e-08,1.87306983851e-96,0.0,0.0,0.0,8.59289181912e-168,1.10458168471e-125,1.9634992345e-132,1.71681848656e-180,2.75561448987e-93,3.51802989537e-246,1.84781796666e-246,1.31235257976e-128,1.94903359798e-62,2.86600742254e-79,1.40569113631e-62,2.46782519594e-146,3.84701349852e-53,5.16825247296e-36,1.342762641e-65,6.53223245768e-51,1.40569113631e-62,1.89959151577e-39,5.16825247296e-36,1.94030124082e-150,1.23170508722e-59,1.94903359798e-62,6.53223245768e-51,8.42168312928e-156,1.94903359798e-62,1.40923864447e-94,1.09046882332e-64,1.51773433111e-122,7.91996446483e-154,8.8846393031e-65,0.0,4.15487294692e-164,1.43202318378e-63,4.73555995163e-65,3.19930870623e-161,4.76344892061e-122,7.00068623106e-209,2.2276023289e-19,0.0,4.61832568811e-105,4.48226178616e-87,9.71776101084e-26,8.47742095075e-08,9.59895492203e-28,-120.319803198
1.23392975865e-34,8.724432999e-08,5.64358532555e-96,0.0,0.0,0.0,3.40071568366e-167,3.1678560707e-125,6.18739845431e-132,1.27625262209e-179,6.34205970642e-93,2.91197704175e-245,1.71656647716e-245,3.9763454669e-128,3.28514191657e-62,5.45309941736e-79,2.37081371768e-62,8.50192174136e-146,5.91939218166e-53,6.74153325256e-36,2.29474161768e-65,9.81289247623e-51,2.37081371768e-62,2.58892116114e-39,6.74153325256e-36,7.15932217163e-150,2.04256376557e-59,3.28514191657e-62,9.81289247623e-51,3.28454026148e-155,3.28514191657e-62,3.12566606496e-94,1.85929541054e-64,4.44740798092e-122,3.08271876264e-153,1.5145500504e-64,0.0,1.49603449035e-163,2.46130662395e-63,8.1937429627e-65,1.40751845529e-160,1.43182620042e-121,4.83213971951e-208,2.5640967085e-19,0.0,1.27898359241e-104,9.80148230693e-87,1.19723138231e-25,8.72443299903e-08,1.20676514871e-27,-120.159801598
1.71612200529e-34,8.9781694496e-08,1.69559008849e-95,0.0,0.0,0.0,1.34250387056e-166,9.06724106886e-125,1.94545107985e-131,9.44063897109e-179,1.45717333632e-92,2.40070697877e-244,1.58756615628e-244,1.20224000572e-127,5.53162329671e-62,1.0363221735e-78,3.99455686455e-62,2.92219417164e-145,9.10075790158e-53,8.7895839684e-36,3.91770730247e-65,1.47300093331e-50,3.99455686455e-62,3.52634455115e-39,8.7895839684e-36,2.63498523177e-149,3.38388480472e-59,5.53162329671e-62,1.47300093331e-50,1.27762003142e-154,5.53162329671e-62,6.92217751025e-94,3.16697733149e-64,1.30047829797e-121,1.19670315676e-152,2.57921463092e-64,0.0,5.374775714e-163,4.22588948468e-63,1.4162178902e-64,6.17356875784e-160,4.29431580674e-121,3.3221756275e-207,2.95059301245e-19,0.0,3.53411169851e-104,2.13988984432e-86,1.47436382847e-25,8.97816944963e-08,1.51645405218e-27,-119.999799998
2.38493449489e-34,9.23879875158e-08,5.07985471717e-95,0.0,0.0,0.0,5.28658246015e-166,2.59016243455e-124,6.10333806743e-131,6.94894073875e-178,3.34242082311e-92,1.97130194577e-243,1.46174898471e-243,3.62720188422e-127,9.30496427052e-62,1.96712263601e-78,6.72362426579e-62,1.0020520837e-144,1.39805755517e-52,1.14544076789e-35,6.68180552902e-65,2.20942659283e-50,6.72362426579e-62,4.80040607993e-39,1.14544076789e-35,9.67359718513e-149,5.60049708679e-59,9.30496427052e-62,2.20942659283e-50,4.95655882257e-154,9.30496427052e-62,1.53068211222e-93,5.38893476177e-64,3.79475876133e-121,4.63319763293e-152,4.38784586057e-64,0.0,1.92669942609e-162,7.24781823342e-63,2.44520097207e-64,2.69962052989e-159,1.28508701652e-120,2.27504466145e-206,3.39439507388e-19,0.0,9.74384691068e-104,4.66440433074e-86,1.81487174825e-25,9.23879875161e-08,1.90477394625e-27,-119.839798398
3.31188557111e-34,9.50649314348e-08,1.5175617196e-94,0.0,0.0,0.0,2.07658023971e-165,7.38449763491e-124,1.91051046182e-130,5.08965450158e-177,7.65385206178e-92,1.6122408971e-242,1.33993438923e-242,1.09200786899e-126,1.56365333026e-61,3.72952353063e-78,1.1305816057e-61,3.42815759684e-144,2.14594992026e-52,1.49200964811e-35,1.13846406898e-64,3.31151483385e-50,1.1305816057e-61,6.53098257152e-39,1.49200964811e-35,3.54243057121e-148,9.2599499578e-59,1.56365333026e-61,3.31151483385e-50,1.91783061198e-153,1.56365333026e-61,3.3796319148e-93,9.1605660643e-64,1.1049691691e-120,1.78902773395e-151,7.45719101241e-64,0.0,6.89132086969e-162,1.24174721469e-62,4.21731253332e-64,1.17693748775e-158,3.83712523653e-120,1.55182055475e-205,3.9038546358e-19,0.0,2.68049816452e-103,1.01509357075e-85,2.2330678041e-25,9.50649314352e-08,2.39147209576e-27,-119.679796798
4.59562691229e-34,9.78142872651e-08,4.52070411561e-94,0.0,0.0,0.0,8.13648195207e-165,2.10114985795e-123,5.96714094105e-130,3.70945812427e-176,1.74971784852e-91,1.31331681215e-241,1.22282421307e-241,3.28060010141e-126,2.62500351862e-61,7.06253377215e-78,1.8991708955e-61,1.17009337445e-143,3.29125215946e-52,1.94251913377e-35,1.93779788136e-64,4.95957435515e-50,1.8991708955e-61,8.88027442762e-39,1.94251913377e-35,1.29395218905e-147,1.5295432519e-58,2.62500351862e-61,4.95957435515e-50,7.40102136585e-153,2.62500351862e-61,7.45068013125e-93,1.55561853803e-63,3.21070994794e-120,6.88961857032e-151,1.26607431206e-63,0.0,2.4593812479e-161,2.12518058222e-62,7.26597261417e-64,5.11550262086e-158,1.14317914746e-119,1.0543318053e-204,4.48851889514e-19,0.0,7.35758788263e-103,2.20557118509e-85,2.74645556708e-25,9.78142872655e-08,3.0011996215e-27,-119.519795198
