1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,24-Detta 2014,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,34-Huang 2009,35-Itoh 2005a,36-Itoh 2005b,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,72-Wang 2007b,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,78-Yang 2002,79-Zeng 2013,sum,gauss,x
0.0,9.060448523402009e-46,1.1900435637126988e-71,2.729353988505703e-67,8.387515142449948e-45,0.0001194621433857241,1.776433649947525e-20,2.616644018440328e-57,5.5816329768567354e-05,5.780231417761397e-48,5.0836625849943304e-11,0.0010783393861660705,0.00026911186933141425,8.779436618949888e-13,7.72166739910458e-05,1.183811509733919e-61,3.872026329871287e-06,0.0003692410022248899,0.00011714913105670254,0.00015659043854888277,0.0014510377790091075,0.0004867483838920128,2.50501559014133e-16,8.491188869595446e-42,5.094273789946531e-06,0.000534228269379305,0.00012722911195549023,0.0005068307309728968,1.5968900138199755e-06,0.006247689759065755,0.0006394844594504457,0.0004018888304065571,0.0002961219729231714,0.0,0.0008975758386160061,0.00016174330767944252,0.00021129613740404567,0.0007345929793815273,0.0009115748961857729,0.000687817872476127,0.001300313878886719,0.00218101735076529,0.000218264805410157,0.0005451919774085169,5.688911735519629e-07,0.0002212958730530243,0.0008487123090466885,1.7736565922966034e-07,0.0009132836550679636,6.485346438410781e-05,0.0007573849350451789,6.929592640799791e-40,5.0687935407875635e-217,6.789329110573387e-53,5.725918529733108e-62,3.759305185568443e-11,3.642369680831019e-06,1.4532757373403792e-29,7.37125710404901e-05,0.00029482163703573136,9.77633291864846e-31,1.0763293601167148e-14,0.0005393537861284497,5.169171628869705e-05,0.0009853584726277934,6.239339661475465e-06,0.00022288432226460594,6.239339661475465e-06,0.0009628829367867823,0.00019881386599209292,5.0067517117993634e-88,0.0003374933430576672,1.4956639961719243e-07,0.027283698355249363,0.025174286677849506,-52.15912159121591
0.0,2.6306673345857308e-45,7.26692211413865e-71,1.5707652505007346e-66,2.6476266559330637e-44,0.00012709489110502661,8.591266584449242e-20,1.399425423718932e-56,5.872743839178239e-05,1.916009318345069e-47,6.200925044691587e-11,0.0010909737227979691,0.0002823140755372868,1.4035577678458006e-12,7.927819779003992e-05,9.362123030524177e-61,4.470752306472291e-06,0.00035338358850771416,0.00013594268917919563,0.00023516241605653818,0.0014537961934854152,0.0004808619240474087,5.629404958802903e-16,2.1199446738273625e-41,5.6532221386372584e-06,0.00048316327957478405,0.00013084057767097365,0.0005215602746514656,2.014152695954763e-06,0.007554404130220902,0.0006441606281320074,0.0004160555096432309,0.0003096350416642511,0.0,0.0008933867312557874,0.000167879061895168,0.00019821985906279233,0.0006601208458384951,0.0009231365709383225,0.0007228149710168707,0.0013552344586886772,0.0022025650622350765,0.00023987330961139006,0.0005563157277354109,7.195621043599639e-07,0.00022687389184820655,0.0008795756793232692,2.216724959899506e-07,0.0009182655096714825,8.528484742840046e-05,0.0008104921926608282,1.7404731668287975e-39,1.3650999739566692e-214,2.3685590750613643e-52,2.517946490091906e-61,4.5332093744067986e-11,4.032725129061716e-06,1.317160443741401e-28,8.033076189824256e-05,0.000299741989163602,2.4050119249069247e-30,1.5037952649451608e-14,0.0005699772355415464,5.624654134808277e-05,0.0010294677008991038,7.987142317929405e-06,0.00022744211238034126,7.987142317929405e-06,0.0010149200836392317,0.00020389161991746606,8.110181105241994e-87,0.00033609767927621654,1.748626577443622e-07,0.029048770364654582,0.02554902650758334,-51.999119991199905
0.0,7.592914657984515e-45,4.390993318422799e-70,8.945143850888558e-66,8.298838597812524e-44,0.00013506277403772509,4.0256802277468825e-19,7.399689067645601e-56,6.1757701774956e-05,6.306467187504018e-47,7.554925477195781e-11,0.0011033310662992761,0.00029569630933326275,2.2324819280216557e-12,8.136659086144215e-05,7.286471645532016e-60,5.15325586191967e-06,0.00033783160225686436,0.00015716358208351026,0.0003449872833061475,0.0014562111403730361,0.0004744389688533447,1.2512321256977292e-15,5.267707283631458e-41,6.2671988030246875e-06,0.00043482394451029564,0.00013450975846906072,0.0005364208206181154,2.530551589956467e-06,0.008918306484822829,0.000648436195875988,0.0004305255822862716,0.00032356344728125307,0.0,0.000888930443548379,0.0001741539067886713,0.00018571688099133782,0.0005892500537397167,0.0009344561982164677,0.0007583575402541097,0.0014101270567738037,0.002222855485907078,0.0002631513421103639,0.0005674394142801754,9.06815765640526e-07,0.0002324027133133037,0.0009103156415299718,2.7630958053755324e-07,0.0009225932369643346,0.00011101030830612857,0.0008660994491677148,4.349139387379733e-39,3.5606280861386315e-212,8.206066785044258e-52,1.0982443772884062e-60,5.4606044151985865e-11,4.460394236493668e-06,1.14625557702133e-27,8.741620157743097e-05,0.00030464815727506046,5.878288126352802e-30,2.0963660641357065e-14,0.0006008115837698561,6.113008620021594e-05,0.001073831922653236,1.0172746748009474e-05,0.00023196948161061012,1.0172746748009474e-05,0.0010685814811016202,0.00020900815077015512,1.2877127222322818e-85,0.0003346078755896947,2.04146733331664e-07,0.03092344216395974,0.025922893831273327,-51.8391183911839
0.0,2.1785997858661447e-44,2.6254253365615246e-69,5.040666889372166e-65,2.582944277922022e-43,0.00014336826140876277,1.8276592510593822e-18,3.868439221680658e-55,6.490998069091892e-05,2.061155686485186e-46,9.19385874081262e-11,0.0011153987084228743,0.0003092238408158444,3.5329673789160836e-12,8.348109646991083e-05,5.58099153445061e-59,5.929821110800084e-06,0.00032260538338011526,0.0001810202904927473,0.0004943912320938433,0.0014582808918540086,0.00046750300719871523,2.7506581409997123e-15,1.3027462223477274e-40,6.940880110674584e-06,0.0003893905956008119,0.00013823579538701743,0.0005513994167386023,3.1669661099233944e-06,0.01027935802956062,0.000652302754769506,0.0004452962028730956,0.00033790816255487043,5e-324,0.0008842111749380751,0.00018056616878092818,0.00017378176867165887,0.0005224868004802235,0.0009455213394242421,0.0007943539635368431,0.0014648043738673194,0.002241850093895583,0.0002881739362614571,0.0005785540494674132,1.1386271421354715e-06,0.0002378720054405884,0.0009408423952156507,3.4349619763348307e-07,0.00092625735200205,0.0001430235245845024,0.0009242159142686896,1.0812240299992209e-38,8.994790793343888e-210,2.8234450483850683e-51,4.75119264932528e-60,6.570711467375442e-11,4.92842209311421e-06,9.57803388005791e-27,9.498864569973651e-05,0.0003095367830752092,1.4275025350546773e-29,2.915952266095181e-14,0.0006317075855345552,6.6358797776181e-05,0.0011183172152615989,1.2890775896474032e-05,0.00023646095342740977,1.2890775896474032e-05,0.0011238306729403486,0.00021415992677511307,2.0041090865080524e-84,0.0003330252367399632,2.379962528147997e-07,0.032857442250398224,0.02629568849550724,-51.679116791167914
0.0,6.2140214242131e-44,1.5533209257682209e-68,2.8106922255840594e-64,7.98270172211744e-43,0.0001520127981345619,8.03942630862099e-18,1.9994782286060965e-54,6.818708422924583e-05,6.6891600307083915e-46,1.1175305587039678e-10,0.0011271641359791391,0.00032285961910511867,5.562695899219985e-12,8.562091061846132e-05,4.206845840173327e-58,6.811774572628062e-06,0.00030772330523132023,0.00020772170232346266,0.0006921033215793881,0.0014600039655607076,0.00046007915422197353,5.9807918428399225e-15,3.2065579438532936e-40,7.679258127767564e-06,0.0003469843932503204,0.00014201774794837728,0.0005664825468172331,3.947999172616801e-06,0.01156780643701171,0.0006557526686836417,0.00046036401036734083,0.00035266940997009656,2.049391e-317,0.0008792333569853631,0.0001871138865260918,0.00016240734172786125,0.00046020414421522177,0.0009563197254009304,0.0008307059323540168,0.0015190727838828195,0.0022595125969582424,0.0003150135648862085,0.000589650478830363,1.4244778269163976e-06,0.00024327133626338116,0.0009710639550195386,4.258824880251031e-07,0.0009292498008368541,0.00018239140944714663,0.0009848404454487261,2.67426487100596e-38,2.2006846732439175e-207,9.647551344887532e-51,2.038719383946329e-59,7.898067138416376e-11,5.440045985055929e-06,7.684637776278837e-26,0.00010306736634300858,0.0003144044706087314,3.4442549444885146e-29,4.0469569240865625e-14,0.0006625076452194328,7.194925903749023e-05,0.0011627834060245071,1.62522651674896e-05,0.00024091100171205268,1.62522651674896e-05,0.0011806238708550827,0.00021934328178815405,3.0572972412980956e-83,0.0003313511444342657,2.770640179321456e-07,0.03479105664470637,0.026667208249766094,-51.51911519115191
0.0,1.7619532760183682e-43,9.093840629413535e-68,1.5508264935869672e-63,2.4497508236732764e-42,0.00016099673514233058,3.4263266448885835e-17,1.0217771268534562e-53,7.159176106738247e-05,2.155601654168035e-45,1.3567971653713977e-10,0.0011386150523462239,0.0003365644054553712,8.71414988186842e-12,8.778518194769171e-05,3.120706896722734e-57,7.811559256100638e-06,0.00029320178347099277,0.00023747383482053647,0.0009464629267136321,0.0014613791263451664,0.0004521940000188337,1.2861869331774376e-14,7.855239723078341e-40,8.487653480509682e-06,0.0003076712390151205,0.00014585459317483328,0.0005816561451853636,4.902483116545605e-06,0.01270976304447745,0.0006587790983992281,0.0004757251166940394,0.00036784662789455933,7.700598462516e-311,0.0008740016464345209,0.00019379480461200073,0.0001515848213254624,0.0004026477126961794,0.0009668392789504378,0.0008673087831242279,0.0015727334002591325,0.0022758090599564215,0.00034373935646381633,0.0006007193925283445,1.7755853215904057e-06,0.00024859020594661255,0.0010008865884760356,5.266225957508498e-07,0.000931563990014971,0.00023022581446370427,0.0010479608603245977,6.58066097964263e-38,5.214670472581453e-205,3.273771201267672e-50,8.676876656001462e-59,9.483441919774189e-11,5.9987017699121205e-06,5.920011618609781e-25,0.00011167099364952549,0.00031924778998219364,8.256691849778886e-29,5.6041743114699355e-14,0.0006930470265038888,7.791811859558812e-05,0.0012070847278646013,2.0386503983584454e-05,0.0002453140616810462,2.0386503983584454e-05,0.0012389097749699986,0.00022455441843768643,4.571596677368648e-82,0.0003295870553354794,3.2208645476580037e-07,0.03665989829402478,0.027037248918966257,-51.35911359113591
0.0,4.966407834212225e-43,5.26814973001295e-67,8.467159795395943e-63,7.465021596626135e-42,0.00017031926180204025,1.4148367879031287e-16,5.16243109952131e-53,7.512669046246868e-05,6.89765650381481e-45,1.6453730758996091e-10,0.0011497393987922634,0.0003502969299881,1.3581844314103332e-11,8.997301171540667e-05,2.278245458437197e-56,8.942809618556347e-06,0.0002790552951386871,0.00027047612425864403,0.0012643542738769243,0.0014624053877546038,0.0004438754512991064,2.7357274980501755e-14,1.9152297336841698e-39,9.371727811329878e-06,0.00027146655744749056,0.00014974522471013723,0.0005969056132342266,6.064019331230955e-06,0.013634063590046687,0.0006613760241972404,0.000491375096103371,0.0003834384377591564,2.465673464770969e-304,0.0008685209179571034,0.00020060636783513294,0.00014130397781854528,0.00034994472927434337,0.0009770681372313446,0.0009040519025045343,0.0016255832272031871,0.002290708010453951,0.00037441626876600156,0.0006117513374010677,2.205154840996434e-06,0.0002538180798989397,0.0010302152803093397,6.494579755752333e-07,0.000933194810783444,0.00028764471052752087,0.0011135532837947227,1.6110572860166886e-37,1.1967356232823752e-202,1.1032476620958365e-49,3.662861989858317e-58,1.1374908179158569e-10,6.608029860689417e-06,4.378988876515066e-24,0.00012081734869568885,0.0003240632811995187,1.9665692585216494e-28,7.743362130353665e-14,0.0007231552152316983,8.428201395421133e-05,0.0012510705472101363,2.54428424642889e-05,0.00024966454112444395,2.54428424642889e-05,0.0012986294278986446,0.0002297894116318615,6.700575252490304e-81,0.00032773449895058386,3.738928142092561e-07,0.038400680765396836,0.02740560458087193,-51.199111991119906
0.0,1.3916073848256184e-42,3.019906562962369e-66,4.574429359633074e-62,2.2587978741479371e-41,0.00017997834106906488,5.660539154929097e-16,2.5787601795555976e-52,7.879447297904303e-05,2.1916477349242103e-44,1.9930022282396447e-10,0.0011605253755579844,0.0003640140715722433,2.1061363613455112e-11,9.218345385873999e-05,1.6368134873810425e-55,1.0220426708894175e-05,0.0002652964073423233,0.00030691730824539587,0.0016499335545688745,0.0014630820132106937,0.0004351525673093252,5.755259564176536e-14,4.647542704510674e-39,1.033749575210288e-05,0.00023834071982541585,0.0001536884520608379,0.0006122158378896021,7.471545820613643e-06,0.014279552491659539,0.0006635382658093478,0.0005073089754205284,0.00039944261240979477,6.727568642125972e-298,0.0008627962565871496,0.00020754571608961225,0.0001315532775425494,0.0003021156245868371,0.0009869946739498733,0.0009408192003108266,0.0016774163873012268,0.0023041805399680237,0.00040710422520666786,0.0006227367295408868,2.7286530932218775e-06,0.00025894442276571257,0.0010589542202034095,7.988118112477384e-07,0.0009341386578820845,0.0003557226360788766,0.0011815815379719568,3.9239983576879835e-37,2.659940162077071e-200,3.692250636816814e-49,1.5336591396362548e-57,1.3629080408078874e-10,7.271880739603316e-06,3.1101207456671204e-23,0.00013052326839442283,0.00032884745810507547,4.653768750325567e-28,1.0675356502898129e-13,0.0007526574217659116,9.105748840651294e-05,0.0012945861598227379,3.159239254875828e-05,0.00025395683192630004,3.159239254875828e-05,0.0013597161050741178,0.0002350442124307177,9.626539701191883e-80,0.0003257950754216293,4.3341516245806684e-07,0.039957200419124816,0.027772067748179672,-51.039110391103904
0.0,3.876300353208749e-42,1.7129848699665738e-65,2.445460880361778e-61,6.786733845786951e-41,0.0001899706479491439,2.1942349549517794e-15,1.27358002048203e-51,8.259762096958567e-05,6.914743450497169e-44,2.411265992216806e-10,0.0011709614626483485,0.00037767106009488436,3.249437887040315e-11,9.441551514073135e-05,1.1573081887599729e-54,1.166065269776668e-05,0.0002519358149243754,0.00034697094063584113,0.0021032777563629213,0.0014634085168906024,0.0004260553913669602,1.1975132615728048e-13,1.1224499472259788e-38,1.139133628775125e-05,0.000208224886379957,0.000157682999958554,0.0006275712120181854,9.169924669304958e-06,0.014601763158027175,0.000665261499636083,0.0005235212252383191,0.0004158560458011709,1.5641997314202898e-291,0.0008568329498645303,0.00021460967990896368,0.00012232002773051586,0.0002590874790319674,0.0009966075212979606,0.0009774896483157622,0.0017280254157488327,0.002316200397416444,0.0004418572201475572,0.0006336658673622834,3.3641027475003187e-06,0.0002639587331538823,0.0010870073107103581,9.798954909176334e-07,0.0009343934428237957,0.0004354310024216095,0.0012519965829637496,9.508741002464462e-37,5.725953455776801e-198,1.2271645437088252e-48,6.369250041047361e-57,1.631255358154215e-10,7.994319918291882e-06,2.1209614920333366e-22,0.00014080442335064844,0.0003335968124285108,1.0941899855970819e-27,1.468486931667101e-13,0.0007813762058991933,9.826090167637184e-05,0.0013374736493850432,3.902953893298541e-05,0.00025818532183523877,3.902953893298541e-05,0.0014220952438820874,0.00024031465228177397,1.3556333991795497e-78,0.00032377045322367167,5.016991979423181e-07,0.04128562814279436,0.02813642955506639,-50.8791087910879
0.0,1.0733576808265917e-41,9.614753916707198e-65,1.293627202567678e-60,2.024796638328428e-40,0.00020029151190611026,8.241045934433435e-15,6.218707277078375e-51,8.653854882662926e-05,2.166294640003086e-43,2.9139117638211585e-10,0.0011810364402821273,0.00039122170008191976,4.9879720274713764e-11,9.666815538315355e-05,8.05285735918615e-54,1.328114389072948e-05,0.00023898238642732842,0.00039079059491058284,0.0026191435571506585,0.001463384664308316,0.0004166147793670375,2.4644447421696603e-13,2.698060351603584e-38,1.2540003374829445e-05,0.00018101705581014975,0.00016172750784831233,0.0006429556567476535,1.1210538859742132e-05,0.014577982450405345,0.0006665422731525315,0.0005400057521079339,0.0004326747242048556,3.099115552459492e-285,0.0008506364797034149,0.00022179477669817738,0.00011359051861537156,0.00022070855805871186,0.001005895591578728,0.0010139378823503264,0.001777202610327151,0.002326744074338494,0.00047872240036739717,0.0006445289451460669,4.132395399799489e-06,0.0002688505789325214,0.0011142786916649573,1.198828058242014e-06,0.0009339586015948068,0.000527569801438781,0.0013247360165569992,2.292416826091689e-36,1.1937848379975497e-195,4.0504930369290337e-48,2.623607779125635e-56,1.950356903645824e-10,8.779632256624604e-06,1.388802348477369e-21,0.0001516751297406037,0.0003383078179251344,2.5560718402904936e-27,2.0155457789063968e-13,0.0008091332044119564,0.00010590833445468505,0.0013795728027560625,4.7973161533129154e-05,0.00026234440645163973,4.7973161533129154e-05,0.0014856844139491759,0.0002455964476163687,1.8712346495591216e-77,0.00032166236677430424,5.799159281422944e-07,0.042358287527969676,0.028498479947981114,-50.71910719107191
0.0,2.9545943814497784e-41,5.340076080245389e-64,6.771457920266635e-60,5.998451476619817e-40,0.00021093486383637407,2.9988546428460054e-14,3.002151375691612e-50,9.061956302695948e-05,6.7389946490496255e-43,3.5172368244546984e-10,0.0011907394089487396,0.000404618614346244,7.617874162352748e-11,9.894028778721986e-05,5.514449147994588e-53,1.5101041209445786e-05,0.00022644321765095179,0.0004385048281370238,0.0031860638676592433,0.0014630104725952878,0.0004068622266229295,5.016273126226441e-13,6.454720143412639e-38,1.3790635671173104e-05,0.00015658812942521364,0.0001658205295073086,0.0006583526456744582,1.3651885137080166e-05,0.014209898207500474,0.0006673780164343562,0.0005567558917819122,0.0004498936991044786,5.232326364383807e-279,0.0008442125140033486,0.0002290972076923182,0.0001053501618690201,0.0001867632534624844,0.0010148480984619724,0.001050034864293822,0.001824741425238768,0.0023357908815022535,0.0005177391308474447,0.0006553160670340362,5.057619796507891e-06,0.00027360963294609117,0.0011406732772091944,1.4627695017444139e-06,0.0009328350967350764,0.0006326933133557288,0.0013997236407638383,5.498453092281317e-36,2.4104970402780373e-193,1.3277198479192378e-47,1.0719158216806626e-55,2.3293941257620597e-10,9.632325548186384e-06,8.731728552373035e-21,0.0001631481564356,0.0003429769346053618,5.9326094548484476e-27,2.7602608725477387e-13,0.0008357509386763514,0.00011401548704635035,0.0014207220749407692,5.8667458589755857e-05,0.0002664285013965331,5.8667458589755857e-05,0.0015503933307240093,0.0002508852048028707,2.5317929013857245e-76,0.00031947261395957926,6.693742358634752e-07,0.043165347507970984,0.02885800788045097,-50.55910559105591
0.0,8.084955212821704e-41,2.9348191267515366e-63,3.5073560339467167e-59,1.7645502670909483e-39,0.0002218931882320881,1.0573100775022531e-13,1.4329256402750225e-49,9.484285199019974e-05,2.0816553679854045e-42,4.240536103433651e-10,0.001200059809022283,0.00041781350606500756,1.1575442317414291e-10,0.0001012307793436236,3.7162542186572206e-52,1.7141037014466837e-05,0.0002143236920717072,0.0004902119938036773,0.0037860134445469092,0.0014622862104799329,0.0003968296943902588,1.00987263000817e-12,1.5368952063627288e-37,1.5150765224512229e-05,0.00013478782064524133,0.00016996053279824493,0.0006737452309252929,1.6560146689775287e-05,0.013523401162388118,0.0006677670507502985,0.0005737644035616347,0.0004675070619504365,7.527718563376124e-273,0.0008375668980208906,0.00023651285567636394,9.758362461944639e-05,0.000156986821898715,0.0010234545778127935,0.001085648599706789,0.0018704378960306312,0.002343323016548938,0.0005589380539330287,0.0006660172614481264,6.167400883835651e-06,0.0002782257089719812,0.0011660973013027552,1.7800686557887368e-06,0.0009310254137881253,0.0007510334782030296,0.001476869102984746,1.3120906150021483e-35,4.7139985549751325e-191,4.322136431045968e-47,4.343837922408688e-55,2.7791283419185177e-10,1.0557133276786267e-05,5.271232051337979e-20,0.00017523452873791431,0.00034760061304641847,1.3680779615130267e-26,3.7717463054075936e-13,0.0008610546773668982,0.0001225975724116261,0.0014607595960193865,7.138224889077555e-05,0.00027043205462602693,7.138224889077555e-05,0.0016161239142433706,0.0002561764254516933,3.357701167413414e-75,0.00031720305358125614,7.715343597049861e-07,0.04371423488249597,0.02921480151166075,-50.39910399103991
