0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
0.000210841341559,1.58871474466e-175,4.52159531403e-25,2.29079110787e-160,6.84370202596e-06,1.593910554e-06,1.76547702648e-09,0.000416291440576,0.000635572160192,0.00513844081237,-18.3987839878
0.000191998088739,5.1170439063e-179,1.22229484784e-25,6.17999358751e-164,6.26612182762e-06,1.48210544787e-06,1.30310751801e-09,0.000388894518636,0.000588642137758,0.00495135261729,-18.2387823878
0.000174644728358,1.52141644833e-182,3.25170711682e-26,1.52153813605e-167,5.73411147655e-06,1.37769854102e-06,9.59098206524e-10,0.000363025575673,0.000544783073146,0.00476956693195,-18.0787807878
0.00015868340008,4.1757339212e-186,8.51330143992e-27,3.41877044948e-171,5.2443658972e-06,1.28023362854e-06,7.03899337026e-10,0.000338620840976,0.000503829544481,0.00459300197907,-17.9187791878
0.000144020712392,1.05796980873e-189,2.1934904616e-27,7.01050531012e-175,4.79379427916e-06,1.1892802334e-06,5.15136926179e-10,0.000315617594472,0.000465621896513,0.00442157413343,-17.7587775878
0.000130567729817,2.4743975551e-193,5.56191872754e-28,1.3119611824e-178,4.37950832569e-06,1.10443232188e-06,3.75923484012e-10,0.000293954279563,0.00043000632595,0.00425519809413,-17.5987759878
0.000118239937721,5.34221580534e-197,1.38792077385e-28,2.2407062746e-182,3.99881097278e-06,1.02530707198e-06,2.73552621218e-10,0.000273570604098,0.000396834933417,0.004093787053,-17.4387743877
0.00010695718702,1.06470458543e-200,3.40844164612e-29,3.49253813474e-186,3.64918557398e-06,9.5154369351e-07,1.98493803166e-10,0.000254407629828,0.000365965744609,0.00393725285909,-17.2787727877
9.66436209907e-05,1.9588111507e-204,8.23755257362e-30,4.96809240697e-190,3.32828554528e-06,8.82802298249e-07,1.43620909973e-10,0.000236407850741,0.000337262703196,0.003785506179,-17.1187711877
8.72275863645e-05,3.32668559244e-208,1.95925825347e-30,6.44956546408e-194,3.03392446281e-06,8.18762818753e-07,1.03622256167e-10,0.000219515260719,0.000310595637987,0.00363845665291,-16.9587695877
7.86415307451e-05,5.2153888426e-212,4.58602396437e-31,7.64123448805e-198,2.76406660517e-06,7.59123974316e-07,7.45509294985e-11,0.000203675410953,0.000285840206828,0.00349601304631,-16.7987679877
7.08218883308e-05,7.54774773292e-216,1.05640902803e-31,8.26207020274e-202,2.51681793143e-06,7.03602282588e-07,5.34832426083e-11,0.000188835457598,0.000262877819627,0.00335808339709,-16.6387663877
6.37089557976e-05,1.00833259384e-219,2.39485397418e-32,8.15279488908e-206,2.29041748473e-06,6.51931115408e-07,3.82601832858e-11,0.000174944200156,0.000241595542814,0.00322457515813,-16.4787647876
5.72467600981e-05,1.24350055002e-223,5.34290091691e-33,7.34203471433e-210,2.08322921098e-06,6.03859797368e-07,2.7292354968e-11,0.000161952111079,0.000221885987477,0.00309539533513,-16.3187631876
5.13829198151e-05,1.41561092027e-227,1.17307654792e-33,6.03418516268e-214,1.89373418147e-06,5.59152745673e-07,1.9413311576e-11,0.000149811357113,0.000203647183269,0.00297045061969,-16.1587615876
4.60685015931e-05,1.48763906146e-231,2.53470098697e-34,4.52598503324e-218,1.72052320763e-06,5.17588649867e-07,1.37696495539e-11,0.000138475812899,0.000186782440119,0.0028496475176,-15.9987599876
4.12578730523e-05,1.44313509711e-235,5.38986968079e-35,3.09813170461e-222,1.56228983595e-06,4.78959690007e-07,9.73892000517e-12,0.000127901067325,0.000171200199642,0.00273289247217,-15.8387583876
3.69085534761e-05,1.29232620584e-239,1.12792687529e-35,1.93543647081e-226,1.41782371063e-06,4.43070791902e-07,6.86852302736e-12,0.000118044423178,0.000156813878026,0.00262009198279,-15.6787567876
3.29810634408e-05,1.06829958527e-243,2.3229227865e-36,1.1034438709e-230,1.28600429136e-06,4.09738918044e-07,4.83037187932e-12,0.000108864890571,0.000143541702051,0.00251115271845,-15.5187551876
2.9438774449e-05,8.15210406707e-248,4.70803576005e-37,5.74134777751e-235,1.16579491342e-06,3.7879239289e-07,3.38736834661e-12,0.000100323174669,0.000131306539812,0.0024059816264,-15.3587535875
2.62477595124e-05,5.7425147179e-252,9.39065490175e-38,2.72627552344e-239,1.05623717735e-06,3.5007026117e-07,2.36869384336e-12,9.2381658208e-05,0.000120035727528,0.00230448603583,-15.1987519875
2.33766455232e-05,3.73413715339e-256,1.84333028435e-38,1.18145698982e-243,9.56445655143e-07,3.23421677947e-07,1.65165785196e-12,8.50043792707e-05,0.000109660893779,0.00220657375667,-15.0387503875
2.0796468154e-05,2.24147634691e-260,3.56091481807e-39,4.67259746897e-248,8.65602900282e-07,2.98705329144e-07,1.1484071564e-12,7.81570048064e-05,0.000100117782338,0.00211215317348,-14.8787487875
1.84805299225e-05,1.24203490748e-264,6.7697270845e-40,1.68651848082e-252,7.82954748763e-07,2.75788881326e-07,7.96225977712e-13,7.18068003373e-05,9.13460746861e-05,0.00202113333447,-14.7187471875
1.64042619683e-05,6.35315118046e-269,1.26657784222e-40,5.55541006695e-257,7.0780589847e-07,2.54548459521e-07,5.5047987241e-13,6.59225962897e-05,8.32892131665e-05,0.0019334240357,-14.5587455875
1.45450900023e-05,2.99985542368e-273,2.33208169828e-41,1.67006517569e-261,6.39515754471e-07,2.34868151915e-07,3.79499488019e-13,6.04747513693e-05,7.58942256575e-05,0.00184893590051,-14.3987439874
1.28823048035e-05,1.3075767984e-277,4.22577903943e-42,4.58187250845e-266,5.77494527958e-07,2.16639540273e-07,2.60882887841e-13,5.54351133797e-05,6.91115525122e-05,0.00176758045426,-14.2387423874
1.13969375684e-05,5.26126084115e-282,7.53565414293e-43,1.14721512193e-270,5.21199576807e-07,1.99761254994e-07,1.78831755957e-13,5.07769778636e-05,6.28948764426e-05,0.00168927019434,-14.0787407874
1.00716403434e-05,1.95419639591e-286,1.32247137464e-43,2.62143447764e-275,4.70131976025e-07,1.84138553695e-07,1.22238591583e-13,4.64750449275e-05,5.72009559229e-05,0.00161391865575,-13.9187391874
8.89057171011e-06,6.70042466874e-291,2.28403498709e-44,5.46670241016e-280,4.2383330659e-07,1.69682922317e-07,8.33175867976e-14,4.25053745876e-05,5.198946261e-05,0.001541440472,-13.7587375874
7.83928783395e-06,2.12076328565e-295,3.88213267215e-45,1.04040909632e-284,3.81882651567e-07,1.56311697703e-07,5.66277983104e-14,3.88453409569e-05,4.72228231968e-05,0.00147175143177,-13.5987359874
6.90463893635e-06,6.19637667368e-300,6.49365399004e-46,1.80707064074e-289,3.43893788637e-07,1.43947710703e-07,3.83784401499e-14,3.54735855691e-05,4.28660660431e-05,0.00140476853115,-13.4387343873
6.07467120164e-06,1.67124134419e-304,1.06895411535e-46,2.86443123794e-294,3.09512568585e-07,1.32518948828e-07,2.59363949508e-14,3.23699701169e-05,3.88866728619e-05,0.00134041002166,-13.2787327873
5.33853409103e-06,4.16098622528e-309,1.73172980896e-47,4.14375389795e-299,2.78414469591e-07,1.21958237568e-07,1.74781938238e-14,2.95155288602e-05,3.52544356758e-05,0.00127859545425,-13.1187311873
4.6863929985e-06,9.56332977164e-314,2.76091064429e-48,5.47068600908e-304,2.50302317559e-07,1.12202939465e-07,1.17448680015e-14,2.68924209384e-05,3.19413192056e-05,0.00121924571915,-12.9587295873
4.10934715301e-06,2.02897938778e-318,4.33187303144e-49,6.59146432194e-309,2.24904163065e-07,1.03194670105e-07,7.86981236734e-15,2.44838828037e-05,2.89213287978e-05,0.00116228308189,-12.7987279873
3.59935264429e-06,3.95252516673e-323,6.68883119503e-50,7.24793523653e-314,2.01971305888e-07,9.48790302008e-08,5.25829884314e-15,2.22741809699e-05,2.61703839556e-05,0.00110763121557,-12.6387263873
3.14915042732e-06,0.0,1.01642631952e-50,7.27343681182e-319,1.8127645844e-07,8.72053529861e-08,3.50340866627e-15,2.02485652539e-05,2.36661974961e-05,0.00105521522933,-12.4787247872
2.75219914201e-06,0.0,1.52003195448e-51,4.94065645841e-324,1.6261203979e-07,8.01264661436e-08,2.3275605305e-15,1.83932226682e-05,2.13881603185e-05,0.00100496169342,-12.3187231872
2.40261256976e-06,0.0,2.23707571291e-52,0.0,1.45788592339e-07,7.35984675546e-08,1.54196961873e-15,1.66952321063e-05,1.93172317375e-05,0.000956798660701,-12.1587215872
2.09510153713e-06,0.0,3.24011031807e-53,0.0,1.30633313567e-07,6.75805141583e-08,1.0186272699e-15,1.51425199443e-05,1.74358353102e-05,0.000910655684916,-11.9987199872
1.82492006826e-06,0.0,4.61838422166e-54,0.0,1.1698869562e-07,6.20346232524e-08,6.7099522407e-16,1.37238166667e-05,1.57277600545e-05,0.000866463835741,-11.8387183872
1.58781558191e-06,0.0,6.47845540603e-55,0.0,1.04711265865e-07,5.69254855889e-08,4.40745826111e-16,1.24286146112e-05,1.4178066945e-05,0.000824155710779,-11.6787167872
1.37998292564e-06,0.0,8.94342843049e-56,0.0,9.36704218847e-08,5.22202896475e-08,2.8868328337e-16,1.12471269093e-05,1.27730005468e-05,0.000783665444618,-11.5187151872
1.19802203852e-06,0.0,1.21503208803e-56,0.0,8.37473547015e-08,4.7888556495e-08,1.88547037422e-16,1.01702476901e-05,1.149990564e-05,0.000744928715072,-11.3587135871
1.03889903428e-06,0.0,1.62451082009e-57,0.0,7.48340543666e-08,4.3901984666e-08,1.22795496194e-16,9.18951359825e-06,1.03471486717e-05,0.000707882746746,-11.1987119871
8.99910499251e-07,0.0,2.13751228031e-58,0.0,6.68323923527e-08,4.02343045233e-08,7.97461660345e-17,8.29706666954e-06,9.30404386575e-06,0.000672466312028,-11.0387103871
7.7865080311e-07,0.0,2.76787057009e-59,0.0,5.96532754981e-08,3.68611415811e-08,5.16418552005e-17,7.48561859275e-06,8.36078381299e-06,0.000638619729651,-10.8787087871
6.7298222538e-07,0.0,3.52723249466e-60,0.0,5.32158665457e-08,3.37598883003e-08,3.33471334426e-17,6.7484163796e-06,7.50837435986e-06,0.000606284860947,-10.7187071871
5.81007706437e-07,0.0,4.42357652711e-61,0.0,4.74468666055e-08,3.09095838834e-08,2.14723623805e-17,6.07920945383e-06,6.73857361078e-06,0.000575405103901,-10.5587055871
5.01046038514e-07,0.0,5.45964182736e-62,0.0,4.2279855141e-08,2.82908016223e-08,1.37868737063e-17,5.47221816269e-06,6.04383485799e-06,0.000545925385145,-10.398703987
4.31609319482e-07,0.0,6.63141044595e-63,0.0,3.76546833461e-08,2.58855433727e-08,8.82706684451e-18,4.92210370679e-06,5.417253253e-06,0.000517792150001,-10.238702387
3.71382499927e-07,0.0,7.92681668991e-64,0.0,3.35169170267e-08,2.36771407469e-08,5.63548998374e-18,4.42393947716e-06,4.85251603487e-06,0.000490953350687,-10.078700787
3.19204862179e-07,0.0,9.32487181546e-65,0.0,2.98173253459e-08,2.16501626415e-08,3.58766263773e-18,3.97318378286e-06,4.34385613303e-06,0.00046535843282,-9.91869918699
2.74053278281e-07,0.0,1.07953835038e-65,0.0,2.65114120186e-08,1.97903287301e-08,2.27748834014e-18,3.56565394663e-06,3.88600896566e-06,0.000440958320302,-9.75869758698
2.35027102281e-07,0.0,1.22994142547e-66,0.0,2.35589857618e-08,1.80844285744e-08,1.44166838721e-18,3.19750174193e-06,3.47417225855e-06,0.000417705398724,-9.59869598696
2.01334560731e-07,0.0,1.3790560963e-67,0.0,2.09237670146e-08,1.65202460206e-08,9.09995484495e-19,2.86519014046e-06,3.10396871423e-06,0.000395553497383,-9.43869438694
1.72280513623e-07,0.0,1.52170541161e-68,0.0,1.85730281383e-08,1.50864885688e-08,5.72766683308e-19,2.5654713358e-06,2.77141136613e-06,0.000374457870028,-9.27869278693
1.47255466251e-07,0.0,1.6524578366e-69,0.0,1.64772644986e-08,1.37727214154e-08,3.59485110817e-19,2.29536600606e-06,2.47287145822e-06,0.00035437517442,-9.11869118691
1.25725720567e-07,0.0,1.76596193532e-70,0.0,1.46098940021e-08,1.25693058891e-08,2.24982488256e-19,2.05214377601e-06,2.20504869647e-06,0.000335263450829,-8.9586895869
1.07224562399e-07,0.0,1.85730590218e-71,0.0,1.29469828354e-08,1.14673420098e-08,1.40404547004e-19,1.83330483722e-06,1.96494372446e-06,0.000317082099548,-8.79868798688
9.1344388451e-08,0.0,1.92236870906e-72,0.0,1.14669953067e-08,1.04586149207e-08,8.73732073611e-20,1.6365626833e-06,1.74983268197e-06,0.000299791857524,-8.63868638686
7.77296842484e-08,0.0,1.95812804649e-73,0.0,1.01505658421e-08,9.53554495192e-09,5.42175680123e-20,1.45982791637e-06,1.55724371141e-06,0.0002833547742,-8.47868478685
6.60707711039e-08,0.0,1.96289304592e-74,0.0,8.98029132922e-09,8.69114109126e-09,3.35479846954e-20,1.30119308003e-06,1.38493528355e-06,0.000267734186645,-8.31868318683
5.60982467362e-08,0.0,1.9364368306e-75,0.0,7.94054213085e-09,7.91895764725e-09,2.06993871907e-20,1.15891847381e-06,1.23087622032e-06,0.00025289469407,-8.15868158682
4.75780503988e-08,0.0,1.88001442425e-76,0.0,7.01729021782e-09,7.21305390363e-09,1.27354175664e-20,1.03141890408e-06,1.0932272986e-06,0.000238802131802,-7.9986799868
4.03070892229e-08,0.0,1.79626404873e-77,0.0,6.19795298395e-09,6.56795657444e-09,7.81328270828e-21,9.17251326498e-07,9.70324325279e-07,0.000225423544794,-7.83867838678
3.41093679772e-08,0.0,1.68900262122e-78,0.0,5.47125141617e-09,5.97862488063e-09,4.77989698634e-21,8.15103335473e-07,8.60662579747e-07,0.000212727160752,-7.67867678677
2.88325695851e-08,0.0,1.56293752587e-79,0.0,4.82708139404e-09,5.44041807879e-09,2.91587017792e-21,7.23782456936e-07,7.62882525994e-07,0.000200682362939,-7.51867518675
2.43450385337e-08,0.0,1.42332495226e-80,0.0,4.25639698781e-09,4.94906528283e-09,1.77370945074e-21,6.42206201325e-07,6.75756702129e-07,0.00018925966274,-7.35867358674
2.05331237539e-08,0.0,1.27560924084e-81,0.0,3.75110471301e-09,4.5006374286e-09,1.07587403072e-21,5.69392834795e-07,5.9817770069e-07,0.000178430672033,-7.19867198672
1.72988416787e-08,0.0,1.12507739704e-82,0.0,3.30396778159e-09,4.09152124019e-09,6.50736276757e-22,5.04452827717e-07,5.29147158418e-07,0.000168168075444,-7.0386703867
1.45578239873e-08,0.0,9.76558562011e-84,0.0,2.90851946712e-09,3.71839506546e-09,3.92476140651e-22,4.4658094076e-07,4.6776567928e-07,0.000158445602538,-6.87866878669
1.22375180491e-08,0.0,8.34190680623e-85,0.0,2.55898477223e-09,3.37820645573e-09,2.36040296377e-22,3.95048910147e-07,4.13223619424e-07,0.000149237999995,-6.71866718667
1.02756112945e-08,0.0,7.01267197271e-86,0.0,2.25020965339e-09,3.06815137277e-09,1.41554503556e-22,3.49198695054e-07,3.64792667374e-07,0.000140521003834,-6.55866558666
8.61865368899e-09,0.0,5.801667896e-87,0.0,1.97759711915e-09,2.7856549129e-09,8.46497889172e-23,3.08436251565e-07,3.21818157286e-07,0.000132271311723,-6.39866398664
7.22085516994e-09,0.0,4.72360261661e-88,0.0,1.73704957533e-09,2.52835344494e-09,5.04769048295e-23,2.72225799032e-07,2.83712057223e-07,0.000124466555433,-6.23866238662
6.04303736001e-09,0.0,3.78481793828e-89,0.0,1.52491684305e-09,2.29407806543e-09,3.00140224307e-23,2.40084546222e-07,2.4994657849e-07,0.000117085273465,-6.07866078661
5.05172109254e-09,0.0,2.98447387514e-90,0.0,1.33794932451e-09,2.0808392801e-09,1.77959156078e-23,2.11577846103e-07,2.200483558e-07,0.000110106883895,-5.91865918659
4.21833330327e-09,0.0,2.3160168734e-91,0.0,1.17325583629e-09,1.88681282673e-09,1.05215838632e-23,1.86314749668e-07,1.93593151634e-07,0.000103511657487,-5.75865758658
3.51851866575e-09,0.0,1.76875143806e-92,0.0,1.02826567162e-09,1.71032655973e-09,6.20306816247e-24,1.6394393065e-07,1.70201041547e-07,9.72806910785e-05,-5.59865598656
2.93154299348e-09,0.0,1.3293613323e-93,0.0,9.00694491243e-10,1.54984832206e-09,3.64667142975e-24,1.4414995451e-07,1.49532040316e-07,9.13958813081e-05,-5.43865438654
2.43977691274e-09,0.0,9.83264653945e-95,0.0,7.88513677934e-10,1.40397473456e-09,2.13772267759e-24,1.26649866496e-07,1.31282131821e-07,8.5839898679e-05,-5.27865278653
2.02824964073e-09,0.0,7.15729573484e-96,0.0,6.89922821946e-10,1.27142083775e-09,1.24959921299e-24,1.11190075036e-07,1.15179668336e-07,8.05961620085e-05,-5.11865118651
1.68426389547e-09,0.0,5.12718096748e-97,0.0,6.03325034693e-10,1.15101052516e-09,7.28374562776e-25,9.75435080798e-08,1.00982107535e-07,7.56488132779e-05,-4.9586495865
1.39706403067e-09,0.0,3.61459363786e-98,0.0,5.27304815209e-10,1.04166771123e-09,4.23353784629e-25,8.55070214007e-08,8.84730579578e-08,7.09826929053e-05,-4.79864798648
1.1575504402e-09,0.0,2.50779171093e-99,0.0,4.6060821907e-10,9.42408180827e-10,2.45367349428e-25,7.48990391235e-08,7.74596059636e-08,6.65833154635e-05,-4.63864638646
9.58034124365e-10,0.0,1.71227925321e-100,0.0,4.02125102472e-10,8.52332070758e-10,1.41806045179e-25,6.55574080454e-08,6.7769899343e-08,6.24368458578e-05,-4.47864478645
7.92026063973e-10,0.0,1.15055895229e-101,0.0,3.50873235209e-10,7.70616937123e-10,8.17216953432e-26,5.73374484993e-08,5.92509647356e-08,5.85300759805e-05,-4.31864318643
6.54056716103e-10,0.0,7.6084169881e-103,0.0,3.05984095555e-10,6.9651136546e-10,4.69617896426e-26,5.01101856774e-08,5.17667378545e-08,5.48504018554e-05,-4.15864158642
5.39521537686e-10,0.0,4.95143276932e-104,0.0,2.66690177652e-10,6.29329083556e-10,2.69101772809e-26,4.37607464333e-08,4.51962872322e-08,5.13858012828e-05,-3.9986399864
4.44548965743e-10,0.0,3.17116336661e-105,0.0,2.32313658075e-10,5.68443539566e-10,1.53763454561e-26,3.81869076368e-08,3.94322138001e-08,4.81248119965e-05,-3.83863838638
3.65887744476e-10,0.0,1.99874547914e-106,0.0,2.02256282899e-10,5.13282910703e-10,8.76101341099e-27,3.32977831497e-08,3.43792100878e-08,4.50565103391e-05,-3.67863678637
3.00810895505e-10,0.0,1.23978826803e-107,0.0,1.75990349934e-10,4.63325510125e-10,4.9776024947e-27,2.90126374423e-08,2.99527641979e-08,4.21704904625e-05,-3.51863518635
2.4703398438e-10,0.0,7.56813202358e-109,0.0,1.53050672974e-10,4.18095561972e-10,2.82001050724e-27,2.52598147606e-08,2.607799498e-08,3.94568440598e-05,-3.35863358634
2.02645649537e-10,0.0,4.54654010264e-110,0.0,1.33027425939e-10,3.77159316585e-10,1.5931104644e-27,2.1975773601e-08,2.26886059931e-08,3.69061406292e-05,-3.19863198632
1.66048633922e-10,0.0,2.68797052397e-111,0.0,1.15559774855e-10,3.40121479966e-10,8.97440579093e-28,1.91042170395e-08,1.97259469283e-08,3.45094082751e-05,-3.0386303863
1.35909799055e-10,0.0,1.56393654169e-112,0.0,1.00330214741e-10,3.06621933347e-10,5.04115631632e-28,1.65953102095e-08,1.71381721567e-08,3.22581150453e-05,-2.87862878629
1.11117810317e-10,0.0,8.95498580209e-114,0.0,8.70595367417e-11,2.76332720517e-10,2.82370468494e-28,1.44049769185e-08,1.48794869861e-08,3.01441508035e-05,-2.71862718627
9.07473642442e-11,0.0,5.0461693967e-115,0.0,7.55023583636e-11,2.48955282144e-10,1.57715011982e-28,1.24942680466e-08,1.29094730514e-08,2.81598096378e-05,-2.55862558626
7.40289868837e-11,0.0,2.79840068552e-116,0.0,6.54431564558e-11,2.2421791785e-10,8.78398207654e-29,1.08287949796e-08,1.11924850408e-08,2.62977727998e-05,-2.39862398624
6.03235696431e-11,0.0,1.52724643815e-117,0.0,5.66927487358e-11,2.01873458213e-10,4.87836731617e-29,9.37822189294e-09,9.69711166953e-09,2.45510921731e-05,-2.23862238622
4.91009280714e-11,0.0,8.20275032432e-119,0.0,4.90851752181e-11,1.81697130163e-10,2.70160718446e-29,8.11581123458e-09,8.39569446803e-09,2.29131742653e-05,-2.07862078621
3.99217719844e-11,0.0,4.33571786303e-120,0.0,4.24749359266e-11,1.63484600505e-10,1.49188228316e-29,7.01801723883e-09,7.26389854725e-09,2.13777647187e-05,-1.91861918619
3.24225642566e-11,0.0,2.25534862889e-121,0.0,3.67345458088e-11,1.47050183378e-10,8.21507550207e-30,6.06412276003e-09,6.28033005347e-09,1.9938933334e-05,-1.75861758618
2.63028222674e-11,0.0,1.15456264936e-122,0.0,3.17523718556e-11,1.32225198593e-10,4.51079625027e-30,5.23591513156e-09,5.42619552428e-09,1.85910595993e-05,-1.59861598616
2.13144819734e-11,0.0,5.81664384674e-124,0.0,2.74307211188e-11,1.18856468718e-10,2.46978706064e-30,4.51739714342e-09,4.68499881523e-09,1.73288187184e-05,-1.43861438614
1.72530012831e-11,0.0,2.88388933563e-125,0.0,2.36841516356e-11,1.06804943734e-10,1.34843637695e-30,3.89452958761e-09,4.04227168426e-09,1.61471681291e-05,-1.27861278613
1.39499280656e-11,0.0,1.40713530193e-126,0.0,2.0437981252e-11,9.59444429312e-11,7.34118312819e-31,3.35500214883e-09,3.48533450108e-09,1.50413345041e-05,-1.11861118611
1.12666997953e-11,0.0,6.7568499653e-128,0.0,1.76269720248e-11,8.61605044845e-11,3.98534849981e-31,2.88802971929e-09,3.0030838956e-09,1.40068012246e-05,-0.958609586096
9.08947747884e-12,0.0,3.19303619707e-129,0.0,1.51941702875e-11,7.7349333923e-11,2.15740260956e-31,2.48417149284e-09,2.58580447453e-09,1.30392963187e-05,-0.79860798608
7.32484694173e-12,0.0,1.48495932322e-130,0.0,1.30898846325e-11,6.9416843354e-11,1.16455698281e-31,2.13517044701e-09,2.22500202194e-09,1.2134780853e-05,-0.638606386064
5.89624649942e-12,0.0,6.79636073684e-132,0.0,1.12707859977e-11,6.22777739546e-11,6.26837452095e-32,1.83381105311e-09,1.91325585956e-09,1.12894377696e-05,-0.478604786048
4.74100212031e-12,0.0,3.06118401219e-133,0.0,9.69911578749e-12,5.58548948275e-11,3.36444767419e-32,1.57379326607e-09,1.64408827881e-09,1.04996611563e-05,-0.318603186032
3.80786995946e-12,0.0,1.35691798867e-134,0.0,8.34198951151e-12,5.00782718556e-11,1.80068301748e-32,1.34962103879e-09,1.41184917011e-09,9.76204594055e-06,-0.158601586016
3.05500206818e-12,0.0,5.91928039316e-136,0.0,7.17078481807e-12,4.48846007025e-11,9.6100447024e-33,1.15650378111e-09,1.2116141687e-09,9.07337799693e-06,0.00140001400015
2.4482645799e-12,0.0,2.54117968555e-137,0.0,6.16060404299e-12,4.02165985626e-11,5.11420574534e-33,9.90269343836e-10,1.03909481102e-09,8.430624656e-06,0.161401614016
1.95984908872e-12,0.0,1.07362591609e-138,0.0,5.28980250661e-12,3.60224497034e-11,2.71391119479e-33,8.47287252722e-10,8.90559354021e-10,7.83092560501e-06,0.321403214032
1.5671275808e-12,0.0,4.46397493168e-140,0.0,4.53957478376e-12,3.22553002361e-11,1.43607697116e-33,7.24401049509e-10,7.6276305211e-10,7.27158416875e-06,0.481404814048
1.25170941177e-12,0.0,1.82659244548e-141,0.0,3.89359205608e-12,2.88727979222e-11,7.57747395263e-34,6.18868715869e-10,6.52886815259e-10,6.75005895979e-06,0.641406414064
9.98665673413e-13,0.0,7.35550875113e-143,0.0,3.33768444486e-12,2.58366731623e-11,3.98690452032e-34,5.28310264147e-10,5.58483287428e-10,6.2639558871e-06,0.80140801408
7.95892052291e-13,0.0,2.91497560932e-144,0.0,2.85956292458e-12,2.31123576283e-11,2.09176006283e-34,4.50661676096e-10,4.77429488701e-10,5.8110205121e-06,0.961409614096
6.3358611967e-13,0.0,1.13686339506e-145,0.0,2.44857604211e-12,2.06686372915e-11,1.09434068976e-34,3.8413445865e-10,4.07885258103e-10,5.38913074107e-06,1.12141121411
5.03819046593e-13,0.0,4.36347799872e-147,0.0,2.09549722205e-12,1.84773368637e-11,5.70897152362e-35,3.27180164957e-10,3.48256818089e-10,4.9962898433e-06,1.28141281413
4.00185132636e-13,0.0,1.64819444912e-148,0.0,1.79233893201e-12,1.65130329186e-11,2.96980445783e-35,2.78459300113e-10,2.97164857096e-10,4.63061978394e-06,1.44141441414
3.17515374521e-13,0.0,6.12682185855e-150,0.0,1.53219042006e-12,1.47527931861e-11,1.54050276318e-35,2.36814095031e-10,2.53416594012e-10,4.29035486103e-06,1.60141601416
2.51643669451e-13,0.0,2.24136821238e-151,0.0,1.30907612488e-12,1.31759397219e-11,7.96822808988e-36,2.01244689363e-10,2.15981348879e-10,3.97383563624e-06,1.76141761418
1.99216222343e-13,0.0,8.06941986215e-153,0.0,1.11783220386e-12,1.17638338479e-11,4.10984725733e-36,1.7088831588e-10,1.83969198154e-10,3.6795031487e-06,1.92141921419
1.57536369414e-13,0.0,2.85905537405e-154,0.0,9.53998929592e-13,1.04996809374e-11,2.11375308635e-36,1.45001124844e-10,1.5661234108e-10,3.40589340189e-06,2.08142081421
1.24438396275e-13,0.0,9.96905449491e-156,0.0,8.13726974926e-13,9.36835328002e-12,1.08404541428e-36,1.22942328159e-10,1.3324884681e-10,3.15163211344e-06,2.24142241422
9.81850621281e-14,0.0,3.42086962288e-157,0.0,6.93695846202e-13,8.35622941365e-12,5.54377182959e-37,1.04160379906e-10,1.13308490228e-10,2.91542971798e-06,2.40142401424
7.73844809671e-14,0.0,1.15523469727e-158,0.0,5.91042934856e-13,7.45104844819e-12,2.8270133979e-37,8.81809427715e-11,9.63004186355e-11,2.69607661331e-06,2.56142561426
6.09227880099e-14,0.0,3.83932675649e-160,0.0,5.03301844396e-13,6.64177803158e-12,1.43752377091e-37,7.45964191395e-11,8.18024218035e-11,2.49243864045e-06,2.72142721427
4.79096619358e-14,0.0,1.2557149823e-161,0.0,4.28348814107e-13,5.91849472629e-12,7.28898156589e-38,6.30568517112e-11,6.94516049135e-11,2.30345278831e-06,2.88142881429
3.76343035847e-14,0.0,4.04183170009e-163,0.0,3.64356206025e-13,5.27227567064e-12,3.68538885038e-38,5.32620216777e-11,5.8936287858e-11,2.12812311386e-06,3.0414304143
2.95299085749e-14,0.0,1.28031408956e-164,0.0,3.09752149528e-13,4.69510049746e-12,1.85808010018e-38,4.49545930699e-11,4.99889756255e-11,1.96551686905e-06,3.20143201432
2.31450307323e-14,0.0,3.99122281252e-166,0.0,2.63185550514e-13,4.17976257236e-12,9.34136184997e-39,3.79141701574e-11,4.2380263311e-11,1.81476082579e-06,3.36143361434
1.81205285845e-14,0.0,1.22446555016e-167,0.0,2.23495771191e-13,3.71978869646e-12,4.68296171643e-39,3.19521509499e-11,3.59135559462e-11,1.67503779072e-06,3.52143521435
1.41710295404e-14,0.0,3.69690523306e-169,0.0,1.89686373607e-13,3.30936649363e-12,2.34096902998e-39,2.69072741696e-11,3.04204980664e-11,1.5455833015e-06,3.68143681437
1.10700449802e-14,0.0,1.09845232972e-170,0.0,1.609023966e-13,2.94327877156e-12,1.16690466962e-39,2.26417697177e-11,2.57570209309e-11,1.42568249687e-06,3.84143841438
8.63803200076e-15,0.0,3.21199795383e-172,0.0,1.36410703035e-13,2.61684420927e-12,5.80015682363e-40,1.90380338371e-11,2.17999267814e-11,1.31466715272e-06,4.0014400144
6.73283036759e-15,0.0,9.24315966215e-174,0.0,1.1558299317e-13,2.32586378114e-12,2.87480732786e-40,1.59957600256e-11,1.84439396303e-11,1.21191287674e-06,4.16144161442
5.24201159908e-15,0.0,2.61768147273e-175,0.0,9.78811316787e-14,2.06657238112e-12,1.42083091819e-40,1.34294654448e-11,1.55991609692e-11,1.11683645451e-06,4.32144321443
