0-Albert 2008,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,18-Zhang 2008,sum,gauss,x
0.0,6.414691740390584e-07,7.977295485966545e-12,3.184659071703216e-216,1.3158558139951576e-65,7.473976956355584e-20,6.722560672216018e-12,3.807462656457469e-21,1.4326635342390945e-63,4.989468169291878e-101,0.0,3.338783748597952e-19,0.0,4.099237046498085e-164,6.41483873895629e-07,7.934599894828944e-10,-94.07954079540795
0.0,6.699830066762309e-07,8.967759371521921e-12,2.753313584709863e-215,4.347370347776224e-65,9.416956935254786e-20,7.543629712951646e-12,4.812713010936775e-21,2.996191461746454e-63,1.6700070161022018e-100,0.0,4.0332462269608345e-19,0.0,2.8777839756858316e-163,6.699995180658175e-07,8.733528914886558e-10,-93.91953919539195
0.0,6.996814935379059e-07,1.0077710708195633e-11,2.369133260599927e-214,1.4292146196443884e-64,1.185683313600871e-19,8.462162820251291e-12,6.0793498226607226e-21,6.253850519397014e-63,5.571582002962112e-100,0.0,4.869799578255339e-19,0.0,2.0099706451970044e-162,6.997000334120459e-07,9.610401541369288e-10,-93.75953759537595
0.0,7.306099623180515e-07,1.1321122805900164e-11,2.0289174786871973e-213,4.675421151144991e-64,1.491853320983282e-19,9.489378621611977e-12,7.674271539125456e-21,1.3028007803083726e-62,1.852827337205093e-99,0.0,5.877022393350057e-19,0.0,1.3966822290023072e-161,7.306307728202236e-07,1.0572564565342595e-09,-93.59953599535996
0.0,7.628153008469127e-07,1.2713548638943648e-11,1.729339886487906e-212,1.5219363870564975e-63,1.875784041049005e-19,1.0637744517645839e-11,9.68121904300093e-21,2.7087012163174557e-62,6.141685372167887e-99,0.0,7.0891392891020605e-19,0.0,9.655657841724638e-161,7.628386521409756e-07,1.1628031492529464e-09,-93.43953439534394
0.0,7.963460033710439e-07,1.4272292894344846e-11,1.4670246613175178e-211,4.92974822959302e-63,2.356887437748471e-19,1.192111066154075e-11,1.2204943924436048e-20,5.620782427422818e-62,2.029253814570742e-98,0.0,8.54711563942877e-19,0.0,6.641137862776707e-160,7.963721967757023e-07,1.2785540540462306e-09,-93.27953279532795
0.0,8.312522179048939e-07,1.6016601997438774e-11,1.238612766562071e-210,1.5889325249227748e-62,2.959335067043624e-19,1.3354857736466255e-11,1.5376390073917045e-20,1.1640858917865888e-61,6.683152470458495e-98,0.0,1.0299960433320655e-18,0.0,4.5444307696361767e-159,8.31281589365969e-07,1.4054617444571766e-09,-93.11953119531195
0.0,8.675857946667179e-07,1.796787390716236e-11,1.0408179434781487e-209,5.09610827036933e-62,3.713203344693171e-19,1.4956059887732982e-11,1.9359130375661367e-20,2.406167497814303e-61,2.193928952202088e-97,0.0,1.2406276016792812e-18,0.0,3.093804418747676e-158,8.676187186021441e-07,1.5445643450421375e-09,-92.95952959529595
0.0,9.054003356114107e-07,2.0149889642712337e-11,8.704725307584765e-209,1.626388570654664e-61,4.655889015994034e-19,1.6743664293031737e-11,2.435735685068989e-20,4.96385704395124e-61,7.178933678516892e-97,0.0,1.4936100536655326e-18,0.0,2.095475497022902e-157,9.054372291673301e-07,1.696992889700172e-09,-92.79952799527996
0.0,9.447512450724043e-07,2.258906868755336e-11,7.2456349909278765e-208,5.1649064182094635e-61,5.83385726921637e-19,1.8738688991652142e-11,3.0625792133126255e-20,1.0220337894938741e-60,2.341496510010394e-96,0.0,1.7973097221670925e-18,0.0,1.4120454837891976e-156,9.447925728324948e-07,1.863979282556201e-09,-92.63952639526394
0.0,9.856957815242774e-07,2.5314750617260587e-11,6.002593237423332e-207,1.6321237197238475e-60,7.304799052440705e-19,2.096444074313653e-11,3.848197557041043e-20,2.1002153200128252e-60,7.612429440695236e-96,0.0,2.1617154429374124e-18,0.0,9.46653735907999e-156,9.857420607185684e-07,2.046864908000882e-09,-92.47952479524795
0.0,1.0282931104775525e-06,2.8359505515750063e-11,4.9492849484757094e-206,5.132112547264341e-60,9.140291390514232e-19,2.3446754848320723e-11,4.832148206272345e-20,4.307397673564354e-60,2.4668868922949074e-95,0.0,2.5987471909718276e-18,0.0,6.31407865972498e-155,1.0283449167414774e-06,2.2471099398572446e-09,-92.31952319523195
0.0,1.072604358516317e-06,3.175947598142949e-11,4.061505854364584e-205,1.6058010714473207e-59,1.1429075527183632e-18,2.6214259042159537e-11,6.063676031685571e-20,8.816956444106151e-60,7.96840476194604e-95,0.0,3.1226222287795917e-18,0.0,4.189914787158681e-154,1.0726623322556666e-06,2.4663034032320663e-09,-92.15952159521595
0.0,1.1186926684891442e-06,3.5554753782300435e-11,3.3172086560103995e-204,4.999652166530727e-59,1.428109335064064e-18,2.9298663759281416e-11,7.604043474120168e-20,1.8012541764120708e-59,2.565604608773032e-94,0.0,3.750289269529236e-18,0.0,2.7661565859736064e-153,1.1187575219119402e-06,2.706174046436567e-09,-91.99951999519995
0.0,1.1666232558630945e-06,3.9789794498588235e-11,2.696494741181344e-203,1.5489603980397678e-58,1.7832453782127495e-18,3.2735081281000025e-11,9.5294108143967e-20,3.672686726339803e-59,8.23387481016717e-94,0.0,4.5019430190213875e-18,0.0,1.816873535556522e-152,1.1666957807452545e-06,2.9686020844364013e-09,-91.83951839518394
0.0,1.216463466249993e-06,4.451387379488623e-11,2.181561429605663e-202,4.775219220429413e-58,2.22515388048134e-18,3.6562376497842906e-11,1.1934393848511376e-19,7.473866724457185e-59,2.6339952284559535e-93,0.0,5.401633657052046e-18,0.0,1.1872686627012822e-151,1.2165445425080319e-06,3.25563187963081e-09,-91.67951679516796
0.0,1.2682828341137478e-06,4.978158929288685e-11,1.756614231052461e-201,1.4648690036924763e-57,2.774650501754775e-18,4.0823552265866553e-11,1.49364551608306e-19,1.5179567304444216e-58,8.398890127933445e-93,0.0,6.477988396183347e-18,0.0,7.718798054315439e-151,1.2683734392647085e-06,3.5694856303821434e-09,-91.51951519515194
0.0,1.3221531426665547e-06,5.565341237252635e-11,1.4077528924366904e-200,4.471536098498683e-57,3.457449274408858e-18,4.556617259957503e-11,1.868132045891973e-19,3.0769895000613853e-58,2.6694697743676496e-92,0.0,7.76506527855007e-18,0.0,4.992599399880418e-150,1.3222543622629358e-06,3.912578142631346e-09,-91.35951359513595
0.0,1.3781484849616269e-06,6.219629461598784e-11,1.1228391354258272e-199,1.358210766507359e-56,4.305292289606889e-18,5.084282723072067e-11,2.3349654496028323e-19,6.225083992886777e-58,8.457155334916014e-92,0.0,9.303362914008834e-18,0.0,3.2127736517915586e-149,1.3782615240973158e-06,4.287532765165738e-09,-91.19951199511995
0.0,1.436345326188815e-06,6.948433402760623e-11,8.91353009589348e-199,4.105159847847817e-56,5.35733444846829e-18,5.671164137222289e-11,2.9165283642314043e-19,1.2569470878335914e-57,2.6706673614953435e-91,0.0,1.1141014012780972e-17,0.0,2.056884504827901e-148,1.4364715221810048e-06,4.6971985746613504e-09,-91.03951039510395
0.0,1.496822567179269e-06,7.759950661592818e-11,7.042437647831703e-198,1.2346545242478529e-55,6.661839591807063e-18,6.323683486177345e-11,3.640531620903179e-19,2.5330359632199536e-57,8.40642769889068e-91,0.0,1.333519542411072e-17,0.0,1.3101350073986783e-147,1.4969634035411079e-06,5.144668902530246e-09,-90.87950879508796
0.0,1.5596616091242606e-06,8.663246941437689e-11,5.537801277492913e-197,3.694990344846777e-55,8.278256463322096e-18,7.048933522217649e-11,4.541258964279683e-19,5.094696233245721e-57,2.6375418363004025e-90,0.0,1.595379307706128e-17,0.0,8.302302706603906e-147,1.5598187309535836e-06,5.6333013018769414e-09,-90.71950719507194
0.0,1.6249464195123777e-06,9.668344154704777e-11,4.334038900517186e-196,1.1003570736733331e-54,1.027975765451021e-17,7.85474495671527e-11,5.661096866492591e-19,1.0226989563539088e-56,8.248660398275347e-90,0.0,1.9077366867176472e-17,0.0,5.234285947622064e-146,1.625121650433415e-06,6.166739059526734e-09,-90.55950559505595
0.0,1.69276359928889e-06,1.0786317051902064e-10,3.3758980615929685e-195,3.260666994749533e-54,1.2756342447351465e-17,8.74976007044169e-11,7.0524133926695615e-19,2.048943156527678e-56,2.5713647285244688e-89,0.0,2.2801468302070322e-17,0.0,3.2831648727291496e-145,1.6929589600963764e-06,6.7489343651604045e-09,-90.39950399503995
0.0,1.7632024512395524e-06,1.2029399152921456e-10,2.6171398160793697e-194,9.614611300846238e-54,1.5818625938840144e-17,9.743513324440825e-11,8.77986411202417e-19,4.096987005083582e-56,7.989877718889672e-89,0.0,2.7239372794172643e-17,0.0,2.0488223754132925e-144,1.7634201804082617e-06,7.384173257083451e-09,-90.23950239502395
0.0,1.8363550496008682e-06,1.3411098827176382e-10,2.0193221375280184e-193,2.82104160449073e-53,1.9602462749378864e-17,1.0846519601577853e-10,1.0923220095408249e-18,8.176206321342641e-56,2.4746442521227556e-88,0.0,3.252529908334338e-17,0.0,1.2720151743171829e-143,1.8365976258383757e-06,8.077102472110634e-09,-90.07950079500795
0.0,1.9123163108972984e-06,1.494632644124548e-10,1.5506913681629647e-192,8.236443564579514e-53,2.427458488190291e-17,1.2070370761995177e-10,1.3580833726837516e-18,1.628514676546688e-55,7.639793301762869e-88,0.0,3.8818200633162657e-17,0.0,7.856998020111043e-143,1.912586477933782e-06,8.832758335469537e-09,-89.91949919499194
0.0,1.9911840660053114e-06,1.6651533570379506e-10,1.1851851839430084e-191,2.392888370054695e-52,3.0039470982850227e-17,1.3427841252963774e-10,1.6873883140837577e-18,3.2373085246873018e-55,2.3509675482739015e-87,0.0,4.6306228258756884e-17,0.0,4.828334647200243e-142,1.9914848598315777e-06,9.656597835549876e-09,-89.75949759497595
0.0,2.0730591334428733e-06,1.854486535397142e-10,9.01546515730992e-191,6.917634738493172e-52,3.714770964089829e-17,1.4933003575294887e-10,2.095156649115568e-18,6.422869292186418e-55,7.21120516519361e-87,0.0,5.5211980042457686e-17,0.0,2.951987064351915e-141,2.0733939122266214e-06,1.0554532037776722e-08,-89.59949599495994
0.0,2.1580453938818593e-06,2.06463271652865e-10,6.825447745439996e-190,1.9899643257868052e-51,4.590617397381364e-17,1.6601354474873655e-10,2.5997454055141876e-18,1.2718229466653875e-54,2.2047800017896686e-86,0.0,6.579867415953863e-17,0.0,1.7955930052023482e-140,2.1584178708125657e-06,1.1532962001879e-08,-89.43949439494395
0.0,2.2462498658801635e-06,2.2977966862859683e-10,5.142984722591107e-189,5.696202641469468e-51,5.669039042130723e-17,1.844995279933582e-10,3.223725069760072e-18,2.5134879526078068e-54,6.719220016781342e-86,0.0,7.837740301283543e-17,0.0,1.0866200832953428e-139,2.2466641452150768e-06,1.2598817377411041e-08,-89.27949279492795
0.0,2.3377827828283346e-06,2.5564073995427764e-10,3.8569179821430334e-188,1.6224751240996456e-50,6.995956355484811e-17,2.049757003673989e-10,3.994827503679699e-18,4.957691957243607e-54,2.0411205481682104e-85,0.0,9.331565357357329e-17,0.0,6.5422015254652e-139,2.3382433994359262e-06,1.3759597863556387e-08,-89.11949119491194
0.0,2.432757671105179e-06,2.843139744461723e-10,2.878767919334569e-187,4.598573570447154e-50,8.62748134204127e-17,2.2764854635696606e-10,4.947102666620826e-18,9.759663602457148e-54,6.180372328516339e-85,0.0,1.110473096371229e-16,0.0,3.918740236728069e-138,2.4332696338282516e-06,1.502341773107083e-08,-88.95948959489596
0.0,2.5312914294349213e-06,3.160938311033364e-10,2.1385232992712427e-186,1.2969424551978118e-49,1.0632129552288056e-16,2.5274511295147107e-10,6.1223291255723556e-18,1.9175325186083015e-53,1.8653348994606571e-84,0.0,1.3208438750768705e-16,0.0,2.3353146412154407e-137,2.531860268623504e-06,1.639905361670039e-08,-88.79948799487994
0.0,2.6335044094373613e-06,3.513043337346755e-10,1.581111143358147e-185,3.639743265661192e-49,1.3093500969667714e-16,2.805149650725773e-10,7.571732799890887e-18,3.7601329940418326e-53,5.611709537966652e-84,0.0,1.5703079821078896e-16,0.0,1.3845884226068819e-136,2.634136229031706e-06,1.7895995813585375e-08,-88.63948639486395
0.0,2.739520497361407e-06,3.9030190209745254e-10,1.1634611714324984e-184,1.0164201621501368e-48,1.6113526712625879e-16,3.1123231739155606e-10,9.35807979343158e-18,7.358956799927957e-53,1.6827893072517167e-83,0.0,1.865984776020759e-16,0.0,8.167184327636908e-136,2.7402220319379878e-06,1.9524503295080155e-08,-88.47948479484795
0.0,2.8494671969903446e-06,4.334784397786673e-10,8.520841165057143e-184,2.824413427484693e-48,1.9816397982995775e-16,3.4519835748874686e-10,1.1558222902650617e-17,1.4374140319584069e-52,5.029913256184419e-83,0.0,2.2162628173722046e-16,0.0,4.792922280247437e-135,2.85024587421896e-06,2.1295662724068895e-08,-88.31948319483195
0.0,2.963475713706446e-06,4.812647006521066e-10,6.210894136899769e-183,7.809724966907044e-48,2.435331701036446e-16,3.827437764845004e-10,1.4266197917756163e-17,2.8022061761658294e-52,1.4986059029192776e-82,0.0,2.6310210979059593e-16,0.0,2.7983677289038013e-134,2.964339722704484e-06,2.3221451715338983e-08,-88.15948159481594
0.0,3.0816810397004878e-06,5.341339574594846e-10,4.5057476536222864e-182,2.148798479168435e-47,2.990823759611799e-16,4.24231524530268e-10,1.7596985707642257e-17,5.4521886074126885e-52,4.45051812611475e-82,0.0,3.121887920387101e-16,0.0,1.6254946659661928e-133,3.082639405811346e-06,2.5314806634850658e-08,-87.99947999479994
0.0,3.2042220403105452e-06,5.92605997901531e-10,3.253274318353307e-181,5.883125490200571e-47,3.6704796105514016e-16,4.700598098970024e-10,2.169107995670155e-17,1.058751979124668e-51,1.317437136021359e-81,0.0,3.702543675439764e-16,0.0,9.393829672547958e-133,3.205284706877337e-06,2.7589695236910208e-08,-87.83947839478395
0.0,3.3312415414726886e-06,6.572514755915735e-10,2.337844310138626e-180,1.6027766710991678e-46,4.50146734017598e-16,5.206653618410647e-10,2.6720029087052335e-17,2.0519660854685327e-51,3.8872763848919607e-81,0.0,4.3890747700624464e-16,0.0,5.4010249287028384e-132,3.3324194592258957e-06,3.0061194458307905e-08,-87.67947679476794
0.0,3.4628864182645237e-06,7.286966453274223e-10,1.672058884888986e-179,4.345006083515899e-46,5.516767545595335e-16,5.765269789710756e-10,3.289315528663918e-17,3.969160869296128e-51,1.1432919105174665e-80,0.0,5.200387128838579e-16,0.0,3.089484708549592e-131,3.4641916429934313e-06,3.274557370748053e-08,-87.51947519475195
0.0,3.599307684521144e-06,8.076285143863369e-10,1.1902238030249582e-178,1.1720880583147111e-45,6.7563876608906e-16,6.381693864890757e-10,4.046569478212279e-17,7.662664357963695e-51,3.3516991788247254e-80,0.0,6.158689037218388e-16,0.0,1.758216235336845e-130,3.600753483753993e-06,3.566038400674927e-08,-87.35947359473595
0.0,3.7406605835008754e-06,8.948004439496128e-10,8.432314112854822e-178,3.1461727820209345e-45,8.268823636496583e-16,7.061674274412371e-10,4.974865286408652e-17,1.4764321168369666e-50,9.794203584757536e-80,0.0,7.290054654101664e-16,0.0,9.954853881372846e-130,3.7422615529779025e-06,3.882455336665234e-08,-87.19947199471994
0.0,3.887104679576768e-06,9.910382373285412e-10,5.9457412049138586e-177,8.403445232721712e-45,1.0112818011919643e-15,7.81150614995299e-10,6.112072625655922e-17,2.8392245655879323e-50,2.852787435398037e-79,0.0,8.625081319822824e-16,0.0,5.607559124237383e-129,3.888876870364003e-06,4.2258488793476024e-08,-87.03947039470395
0.0,4.038803950928035e-06,1.0972467543998267e-09,4.1725957311974124e-176,2.233493302280124e-44,1.235947286578061e-15,8.638080747692253e-10,7.504271607992055e-17,5.449273217831325e-50,8.282584795018201e-79,0.0,1.0199655861581737e-15,0.0,3.142600683829514e-128,4.0407650080881605e-06,4.5984185354212006e-08,-86.87946879468794
0.0,4.195926883203152e-06,1.2144170945763758e-09,2.914390200779874e-175,5.906965181727083e-44,1.5094787333236696e-15,9.548939083764116e-10,9.207493908677285e-17,1.0438305463659016e-49,2.396947712046148e-78,0.0,1.2055847492662478e-15,0.0,1.75218883144358e-127,4.198096197013243e-06,5.002534274746839e-08,-86.71946719467195
0.0,4.35864656412555e-06,1.343634393749681e-09,2.025956740663598e-174,1.5545211795166745e-43,1.842270266679876e-15,1.0552330116346959e-09,1.128982456603374e-16,1.9956023167906558e-49,6.914287304941173e-78,0.0,1.4242947661649606e-15,0.0,9.719613211647022e-127,4.3610454349103975e-06,5.440748985434069e-08,-86.55946559465595
0.0,4.527140779009465e-06,1.4860862839504533e-09,1.40169562867959e-173,4.0708148675011875e-43,2.2468753555201926e-15,1.1657273833158864e-09,1.3833937333744728e-16,3.807768846428976e-49,1.9880736747242712e-77,0.0,1.6818680387205065e-15,0.0,5.3640575091181096e-126,4.5297925967438136e-06,5.9158117769918446e-08,-86.39946399463994
5e-324,4.701592107152806e-06,1.6430720679995658e-09,9.652023071792119e-173,1.0607634241643489e-42,2.738444304348457e-15,1.2873629628998605e-09,1.6940150799864884e-16,7.251364437941842e-49,5.697885521801202e-77,0.0,1.9850610274465505e-15,0.0,2.945196229539934e-125,4.704522547076612e-06,6.43068218440951e-08,-86.23946239462394
2.03e-322,4.8821880190710155e-06,1.8160126651687841e-09,6.61491190884492e-172,2.7504781368133048e-42,3.3352480427740955e-15,1.4212170385484128e-09,2.0730109566118716e-16,1.3782292657358365e-48,1.627762938357452e-76,0.0,2.3417779621037594e-15,0.0,1.6088346604588028e-124,4.88542525465906e-06,6.988545328958733e-08,-86.07946079460794
1.2194e-320,5.069120974534111e-06,2.0064613878552087e-09,4.512018378864493e-171,7.096600112341519e-42,4.0593047529436134e-15,1.5684662694395696e-09,2.5351215109812087e-16,2.6144225576972593e-48,4.635160580512685e-76,0.0,2.7612610864160953e-15,0.0,8.743492866960054e-124,5.072695909265484e-06,7.592828094571882e-08,-85.91945919459195
7.1944e-319,5.262588521367042e-06,2.216115613504553e-09,3.063082797158684e-170,1.82198562606864e-41,4.937128948732665e-15,1.730395369710941e-09,3.098195512797994e-16,4.9497432907836296e-48,1.3156325342901785e-75,0.0,3.254311618729407e-15,0.0,4.727536317919913e-123,5.2665350408515175e-06,8.247216381852429e-08,-85.75945759457593
4.196553e-317,5.4627933949708226e-06,2.446829420509184e-09,2.0696060904139391e-169,4.654703639852951e-41,6.000626245835857e-15,1.908406504560495e-09,3.783830889512343e-16,9.352810787823756e-48,3.722207814631441e-75,0.0,3.83354624983187e-15,0.0,2.543086634809671e-122,5.4671486411084485e-06,8.955673505118926e-08,-85.59945599455995
2.42020128e-315,5.669943618520757e-06,2.700627261572035e-09,1.3917387920717796e-168,1.1832911049234115e-40,7.288161334772076e-15,2.104029452554923e-09,4.618144028307085e-16,1.7638197467221502e-47,1.0496942550083091e-74,0.0,4.5136947331391064e-15,0.0,1.361017798961526e-121,5.674748287498554e-06,9.722459801381009e-08,-85.43945439454394
1.37996740805e-313,5.884252603794154e-06,2.9797187530748575e-09,9.31469958268704e-168,2.993254475835868e-40,8.845831700605961e-15,2.318932591908062e-09,5.632693057134929e-16,3.319852828715288e-47,2.950673904433235e-74,0.0,5.31194496449917e-15,0.0,7.246742370320219e-121,5.889551269860184e-06,1.0552153523787764e-07,-85.27945279452794
7.779376077465e-312,6.1059392525794094e-06,3.2865146643396626e-09,6.204703799546246e-167,7.534391052577761e-40,1.0728985553635286e-14,2.554934772426976e-09,6.86558511676919e-16,6.2364298547679e-47,8.267530449863418e-74,0.0,6.248342914352194e-15,0.0,3.8388240490703253e-120,6.111780719680062e-06,1.1449673095898308e-07,-85.11945119451195
