0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-An 1998,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,14-Huang 2009,17-Itoh 2007,18-Lin 2008,19-Liu 2002,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
1.7978296031e-26,1.56791116769e-165,6.39560776865e-130,1.49310615421e-220,2.04576192221e-208,1.90210863883e-204,0.00159134460253,8.23323669451e-10,1.05937111483e-08,0.000674513733758,2.20534285328e-05,0.00151898081877,1.0868968706e-07,1.81509495886e-06,0.000747409642526,3.93341475814e-10,0.000346238702525,0.000410574024337,0.00115931710655,0.0008370521969,3.51945370874e-44,0.00086081765931,0.00109167032074,0.00105593325763,0.00161834312808,0.000309741563509,0.00313227552519,7.33723844112e-05,0.00174176034842,0.00174176034842,8.14056718985e-05,7.13870370088e-64,0.0190165000591,0.0286902371002,-84.9594495945
4.52234788066e-26,6.68488927624e-163,4.78925180981e-128,2.7833335482e-217,3.0809116442e-205,2.66793963389e-201,0.00161773129271,9.87476746995e-10,1.43034155061e-08,0.000641766719495,1.73863445291e-05,0.00150580928952,8.24802723905e-08,1.55547065102e-06,0.00068413571916,2.70562215719e-10,0.000363290045005,0.000374768698599,0.00110877610903,0.000885233838753,2.33871170591e-43,0.000817315872683,0.00103365411381,0.000943093424185,0.00153049778656,0.000297938648134,0.00312846367109,6.85507713199e-05,0.0016792754992,0.0016792754992,7.48687534054e-05,2.36242410963e-65,0.0184534856088,0.0287139534777,-84.7994479945
1.12862034856e-25,2.71322558775e-160,3.47340816858e-126,4.9015427906e-214,4.38325131441e-202,3.53516472389e-198,0.00164349509521,1.18304317747e-09,1.9244483408e-08,0.000610026864124,1.3638407372e-05,0.00149208554008,6.2370669744e-08,1.33087204784e-06,0.000624748013217,1.85322613572e-10,0.000380927344234,0.000341428545395,0.00105920351626,0.000934956763505,1.52490379991e-42,0.000775108746531,0.000977301781159,0.000838949369735,0.00144456444328,0.000286457545785,0.00311961048377,6.40019939594e-05,0.00161689276809,0.00161689276809,6.87870309005e-05,7.50669033971e-67,0.0179104908763,0.0287338619248,-84.6394463945
2.79447516169e-25,1.04832637139e-157,2.4397552949e-124,8.15442453346e-211,5.89123673858e-199,4.42523446719e-195,0.00166859260025,1.41576689808e-09,2.58016592414e-08,0.000579303434569,1.06449162214e-05,0.00147782680133,4.69979918363e-08,1.13690139217e-06,0.000569175961849,1.26401885271e-10,0.000399154993062,0.00031045668876,0.00101066891197,0.000986172988864,9.75601656351e-42,0.000734225191086,0.000922681603963,0.000743326429733,0.00136076538462,0.000275295909241,0.00310575878298,5.97139924591e-05,0.00155477017252,0.00155477017252,6.31353440574e-05,2.29029413626e-68,0.0173876515233,0.0287499544962,-84.4794447944
6.864692693e-25,3.85590245411e-155,1.65973600653e-122,1.28158322033e-207,7.48013703125e-196,5.2330621561e-192,0.00169298101986,1.69238962161e-09,3.44717941776e-08,0.000549602398996,8.26692598482e-06,0.00146305085645,3.528960264e-08,9.69664073009e-07,0.000517329525001,8.58504452955e-11,0.000417976388817,0.000281751924077,0.000963235187615,0.00103882581439,6.12444778609e-41,0.000694688106065,0.000869850770126,0.000655973333585,0.00127929794574,0.000264451062712,0.00308697540171,5.56749914662e-05,0.00149305874961,0.00149305874961,5.78893354683e-05,6.7094380386e-70,0.016884979691,0.0287622247669,-84.3194431944
1.67305576004e-24,1.35012658019e-152,1.09353845751e-120,1.90280061315e-204,8.97233763565e-193,5.84613009076e-189,0.00171661830859,2.02081424127e-09,4.58939053674e-08,0.000520926570699,6.38806112595e-06,0.00144777600409,2.64047954719e-08,8.2571813594e-07,0.000469101723674,5.80624581628e-11,0.000437393876413,0.000255209852202,0.000916958562796,0.0010928496506,3.77246890707e-40,0.00065651459377,0.000818855671702,0.000576574700843,0.00120033444573,0.000253920019323,0.00306335064905,5.1873512354e-05,0.00143190204155,0.00143190204155,5.30254792167e-05,1.8872661791e-71,0.016402375861,0.0287706678365,-84.1594415944
4.04546268395e-24,4.50030405466e-150,6.97800706263e-119,2.66890262067e-201,1.01670424647e-189,6.16984185961e-186,0.00173946328361,2.41029319804e-09,6.08865012346e-08,0.000493275759344,4.9115355204e-06,0.00143202102066,1.96873571668e-08,7.02027870699e-07,0.000424371139507,3.91031865877e-11,0.000457408692353,0.000230723939045,0.000871888642673,0.00114816989895,2.28007286785e-39,0.00061971619368,0.000769732261507,0.000504763295446,0.00112402236589,0.000243699498593,0.00303499758695,4.82983836247e-05,0.00137143564964,0.00137143564964,4.8521103058e-05,5.09720726013e-73,0.0159396409508,0.028775280332,-83.9994399944
9.70497570097e-24,1.42799980359e-147,4.31251925413e-117,3.53643067421e-198,1.08837020033e-186,6.15138013002e-183,0.00176147574359,2.8716453116e-09,8.04937010437e-08,0.000466646928346,3.75741121715e-06,0.00141580512204,1.46271799941e-08,5.95921283564e-07,0.000383004345649,2.62236263213e-11,0.000478020909874,0.000208186495858,0.000828068510191,0.00120470288616,1.352184986e-38,0.000584299135758,0.000722506462527,0.000440131791062,0.00105048475453,0.000233785943869,0.00300205112889,4.49387495863e-05,0.00131178685763,0.00131178685763,4.4354404611e-05,1.32185419642e-74,0.0154964883791,0.0287760604106,-83.8394383944
2.30987869919e-23,4.31353532839e-145,2.58126734997e-115,4.42680656138e-195,1.10065604298e-183,5.79380765953e-180,0.00178261658624,3.41750501565e-09,1.06041936299e-07,0.000441034357174,2.86011422595e-06,0.00139914792461,1.08293493423e-08,5.05051251172e-07,0.00034485824274,1.75120589593e-11,0.000499229385535,0.000187489576942,0.000785534850872,0.00126235585647,7.86842514035e-38,0.000550264609759,0.000677194623554,0.000382243842803,0.000979820839699,0.000224175539659,0.00296466697071,4.17840773873e-05,0.00125307432451,0.00125307432451,4.05044619684e-05,3.29144756164e-76,0.0150725558669,0.0287730077606,-83.6794367944
5.45446757559e-23,1.24038781674e-142,1.49636391911e-113,5.23490634577e-192,1.0515249402e-180,5.15523606534e-177,0.00180284792361,4.06260842429e-09,1.39209308791e-07,0.000416429807436,2.16621341472e-06,0.00138206940596,7.98937294929e-09,4.27360144941e-07,0.000309782277772,1.16451621291e-11,0.000521031707512,0.000168525792855,0.000744318107713,0.00132102702474,4.49266307724e-37,0.000517609047787,0.000633804014456,0.000330644303771,0.000912106829558,0.000214864228836,0.00292302036521,3.88241624945e-05,0.00119540784621,0.00119540784621,3.69512391379e-05,7.86941505823e-78,0.0146674167778,0.0287661236017,-83.5194351944
1.27786220005e-22,3.39547506415e-140,8.40124724647e-112,5.84817369727e-189,9.49031239762e-178,4.33337242881e-174,0.00182213319497,4.82412119344e-09,1.82109993962e-07,0.000392822691599,1.63245912585e-06,0.00136458986511,5.87342731534e-09,3.61047711547e-07,0.000277620527547,7.711124828e-12,0.000543424145898,0.000151189038469,0.000704442663607,0.00138060569282,2.51700575451e-36,0.000486324417444,0.000592333354475,0.000284868467532,0.00084739687913,0.000205847729661,0.00287730475426,3.60491326999e-05,0.00113888818501,0.00113888818501,3.36755867281e-05,1.80655042737e-79,0.0142805908341,0.0287554106842,-83.3594335943
2.97018945336e-22,8.8483546235e-138,4.5682788225e-110,6.17198106842e-186,8.09160016658e-175,3.4410933149e-171,0.0018404372767,5.72201373247e-09,2.37396415887e-07,0.000370200243267,1.22407098418e-06,0.00134672988262,4.30268027288e-09,3.04541994221e-07,0.000248213632388,5.08456487959e-12,0.000566401605304,0.000135375136372,0.000665927048651,0.00144097243154,1.38365842458e-35,0.000456398522963,0.00055277336703,0.000244450258378,0.000785724201031,0.0001971215526,0.00282773027313,3.34494507446e-05,0.00108360696502,0.00108360696502,3.06592382853e-05,3.9820788089e-81,0.0139115540902,0.0287408732871,-83.1994319943
6.84940345442e-22,2.19504493615e-135,2.40582336584e-108,6.15349543412e-183,6.5175038457e-172,2.58142706632e-168,0.00185772658869,6.77948997144e-09,3.08382276982e-07,0.000348547687989,9.13259298973e-07,0.00132851028048,3.14090734349e-09,2.56473081569e-07,0.000221400569515,3.33851797389e-12,0.000589957580039,0.000120982397135,0.000628784169623,0.00150199932965,7.46342030992e-35,0.000427815311809,0.000515107354663,0.000208929328931,0.000727102297674,0.000188681016889,0.00277452214334,3.10159156467e-05,0.00102964663137,0.00102964663137,2.78848026853e-05,8.42794588021e-83,0.0135597480759,0.0287225172154,-83.0394303943
1.56707511487e-21,5.18374025355e-133,1.22709213548e-106,5.79578351736e-180,4.95930881861e-169,1.82943188503e-165,0.00187396919693,8.02347660178e-09,3.99189894632e-07,0.000327848413604,6.77961161111e-07,0.00130995208202,2.28475558361e-09,2.15649474727e-07,0.000197020259074,2.18281791595e-12,0.000614084112182,0.000107912098887,0.000593021558867,0.00156355031086,3.95012858896e-34,0.000400555184351,0.000479311787978,0.000177857058472,0.000671526292234,0.000180521266816,0.00271791897122,2.87396628206e-05,0.000977080470643,0.000977080470643,2.53357529733e-05,1.71271756085e-84,0.0132245880615,0.028700349796,-82.8794287943
3.55709405287e-21,1.16536499636e-130,6.06167859776e-105,5.15697948253e-177,3.56495444829e-166,1.22480120285e-162,0.00188913491163,9.48518048697e-09,5.14925668733e-07,0.000308084139218,5.00770502192e-07,0.00129107647192,1.6561243499e-09,1.81036869571e-07,0.000174912999156,1.42116716944e-12,0.000638771752824,9.60688893895e-05,0.000558641639861,0.00162548151938,2.05139310783e-33,0.000374595304309,0.000445356902699,0.000150801474757,0.000618974336061,0.000172637287697,0.00265817097003,2.6612163075e-05,0.000925972689159,0.000925972689159,2.29964120354e-05,3.34196493195e-86,0.0129054704281,0.028674379873,-82.7194271943
8.01067941397e-21,2.49401825261e-128,2.90008640147e-103,4.33482557462e-174,2.42091639952e-163,7.74654306611e-160,0.00190319538073,1.12007227894e-08,6.61887866255e-07,0.000289235081944,3.68040723059e-07,0.00127190475637,1.19623005771e-09,1.51739158072e-07,0.000154921729174,9.21375560455e-13,0.000664009526773,8.53611144642e-05,0.000525642006716,0.00168764177373,1.04532388952e-32,0.000349909907835,0.000413207299261,0.000127351146582,0.000569409070806,0.000165023921509,0.00259553812419,2.46252205738e-05,0.000876378545831,0.000876378545831,2.08519354696e-05,6.26138129363e-88,0.0126017791534,0.0286446178019,-82.5594255943
1.78983016699e-20,5.08108203679e-126,1.34378957316e-101,3.44223745387e-171,1.55309697979e-160,4.6285317844e-157,0.00191612417812,1.32118592827e-08,8.47811245197e-07,0.000271280120615,2.69138745557e-07,0.00125245832356,8.61003767328e-10,1.26981461341e-07,0.000136893123706,5.94828921054e-13,0.000689784901023,7.57010771569e-05,0.000494015714921,0.00174987308795,5.22657497292e-32,0.000326470609232,0.000382822539759,0.000107118113964,0.000522779124469,0.000157675882156,0.00253028831446,2.27709698458e-05,0.000828344535671,0.000828344535671,1.8888292013e-05,1.12639454786e-89,0.0123128914492,0.0286110754425,-82.3994239942
3.96755325184e-20,9.85443449936e-124,6.03050796804e-100,2.5822780271e-168,9.41261582261e-158,2.61259166212e-154,0.00192789688643,1.55667973211e-08,1.08215333123e-06,0.000254196955752,1.95830252869e-07,0.00123275860456,6.17538396174e-10,1.06095016208e-07,0.000120678521286,3.82394229026e-13,0.000716083757236,6.70052324052e-05,0.000463751580723,0.00181201125868,2.56417592595e-31,0.000304246701447,0.000354157737411,8.97399375057e-05,0.000479020621719,0.000150587770346,0.00246269542266,2.10418719237e-05,0.000781908619927,0.000781908619927,1.70922418635e-05,1.94564253969e-91,0.0120381826051,0.0285737661512,-82.2394223942
8.72573810888e-20,1.81939136182e-121,2.62107122681e-98,1.830029747e-165,5.38908541032e-155,1.39313369989e-151,0.00193849117381,1.83211210176e-08,1.37642738214e-06,0.00023796226511,1.4177725312e-07,0.00121282703471,4.4135845656e-10,8.85037470672e-08,0.00010613469469,2.44790437388e-13,0.000742890368537,5.91943222823e-05,0.000434834486592,0.00187388651605,1.23436266514e-30,0.000283205449673,0.00032716413415,7.48809585954e-05,0.000438058690213,0.000143754088052,0.00239303743482,1.94307096942e-05,0.000737100498572,0.000737100498572,1.54513132171e-05,3.22691623371e-93,0.0117770301084,0.0285327047719,-82.0794207942
1.90392594676e-19,3.1977129125e-119,1.10333157986e-96,1.22519798523e-162,2.91482694432e-152,7.01789772399e-149,0.00194788686453,2.15388373524e-08,1.7445872002e-06,0.000222551854238,1.02130755172e-07,0.00119268501551,3.14331215363e-10,7.37123649276e-08,9.31244709454e-05,1.56041972961e-13,0.000770187380866,5.21934570673e-05,0.000407245690342,0.00193532423521,5.83044981559e-30,0.00026331237653,0.000301789662383,6.22328679323e-05,0.000399808946159,0.000137169252552,0.00232159456069,1.79305825359e-05,0.000693941920721,0.000693941920721,1.39537773253e-05,5.13883242564e-95,0.0115288171199,0.0284879076265,-81.9194191942
4.12160529873e-19,5.35022114961e-117,4.49816698227e-95,7.74903056738e-160,1.48937294181e-149,3.33975221677e-146,0.00195606600298,2.52935571828e-08,2.20346894904e-06,0.000207940801512,7.32031451483e-08,0.00117235387735,2.23075638191e-10,6.12958460308e-08,8.15172106442e-05,9.90494989286e-14,0.000797955799149,4.59321474796e-05,0.000380963135592,0.00199614570524,2.70225090428e-29,0.000244531537473,0.000277979487397,5.15146819379e-05,0.000364178944037,0.000130827610004,0.00224864738731,1.6534900321e-05,0.000652447028469,0.000652447028469,1.25886223561e-05,7.85766202656e-97,0.0112929353924,0.0284393925038,-81.7594175942
8.85219996263e-19,8.52163479315e-115,1.77609992767e-93,4.63000488744e-157,7.18930848276e-147,1.50146230754e-143,0.00196301291085,2.96698264694e-08,2.77329496372e-06,0.000194103597207,5.22066889926e-08,0.00115185484288,1.57755805088e-10,5.08901527581e-08,7.11891571707e-05,6.26075917358e-14,0.00082617497851,4.03442934166e-05,0.000355961761385,0.00205616895108,1.22889168364e-28,0.000226825785255,0.000255676527364,4.24722254257e-05,0.000331069577138,0.000124723448572,0.00217447508315,1.52373768532e-05,0.000612622729584,0.000612622729584,1.13455263265e-05,1.15365076782e-98,0.0110687877212,0.0283871786479,-81.5994159942
1.88627279203e-18,1.29209076682e-112,6.7920600727e-92,2.61341572664e-154,3.27841368339e-144,6.37687049191e-141,0.00196871423724,3.47646244641e-08,3.4782441719e-06,0.000181014276209,3.70463796246e-08,0.00113120899124,1.11169877583e-10,4.21840698348e-08,6.20236671689e-05,3.94062927842e-14,0.000854822620756,3.53681344558e-05,0.000332213808918,0.00211520960357,5.48360122373e-28,0.000210157022427,0.000234821948315,3.48772150666e-05,0.000300376417383,0.000118851011064,0.00209935366855,1.40320228104e-05,0.000574469094507,0.000574469094507,1.02148293501e-05,1.62632560317e-100,0.010855790014,0.0283312867454,-81.4394143941
3.98773466875e-18,1.86501379764e-110,2.51557887392e-90,1.39356915856e-151,1.41232082782e-141,2.55854897818e-138,0.00197315900135,4.06890471241e-08,4.34709312847e-06,0.000168646544063,2.61570406384e-08,0.00111043722334,7.80652003003e-11,3.49120388413e-08,5.39113339961e-05,2.46983548847e-14,0.000883874776338,3.09461672399e-05,0.000309689123518,0.00217308181229,2.40094631438e-27,0.00019448644103,0.000215355631959,2.8526032239e-05,0.000271990984695,0.000113204507091,0.00202355436679,1.29131382605e-05,0.000537979773154,0.000537979773154,9.18750542881e-06,2.20136858265e-102,0.0106533730653,0.0282717389117,-81.2794127941
8.36404722757e-18,2.5626541348e-108,9.02353397548e-89,7.02007137426e-149,5.74772457767e-139,9.69779163017e-136,0.00197633862777,4.757019563e-08,5.41393076297e-06,0.000156973896096,1.83761553524e-08,0.00108956022801,5.46256228809e-11,2.88478837238e-08,4.67500160839e-05,1.54146738091e-14,0.000913305851974,2.70250346619e-05,0.000288355450104,0.00222959919509,1.03148605019e-26,0.000179774748792,0.000197216614582,2.32382663597e-05,0.000245801938006,0.000107778124717,0.00194734204891,1.18753048115e-05,0.000503142427105,0.000503142427105,8.25513399582e-06,2.86108100606e-104,0.0104609841138,0.0282085586765,-81.1194111941
1.74050456852e-17,3.35209921362e-106,3.13485657251e-87,3.34077713385e-146,2.20979257491e-136,3.4725214513e-133,0.00197824697403,5.55532915784e-08,6.71894870609e-06,0.000145969729427,1.28452899735e-08,0.00106859844928,3.80893795872e-11,2.37993292741e-08,4.04447820627e-05,9.57997811671e-15,0.000943088624086,2.35553915205e-05,0.000268178720612,0.00228457581772,4.3481908095e-26,0.000165982381298,0.000180343495766,1.88551012688e-05,0.000221696181727,0.000102566041618,0.00187097378366,1.09133774569e-05,0.00046993917292,0.00046993917292,7.40987139818e-06,3.57042298445e-106,0.0102780882535,0.0281417709683,-80.9594095941
3.59337322565e-17,4.17409811394e-104,1.05477782743e-85,1.50191881033e-143,8.02601645995e-134,1.17465410663e-130,0.0019788803504,6.48040422038e-08,8.30930745681e-06,0.000135607447726,8.93421467634e-09,0.0010475720549,2.646549177e-11,1.96032233696e-08,3.49077842454e-05,5.92868751715e-15,0.000973194258221,2.04917510354e-05,0.000249123331961,0.00233782719667,1.79853193526e-25,0.000153069699765,0.000164674815993,1.52376081331e-05,0.000199559883222,9.75624357224e-05,0.00179469750283,1.00224761729e-05,0.000438347032465,0.000438347032465,6.64442248996e-06,4.27820223461e-108,0.0101041697598,0.028071402098,-80.7994079941
7.36034135433e-17,4.9479734778e-102,3.43721427529e-84,6.37879116344e-141,2.7538580948e-131,3.75377329859e-128,0.00197823753171,7.55112808406e-08,1.02400766398e-05,0.000125860558649,6.18289778873e-09,0.00102650090591,1.83241825894e-11,1.61213820947e-08,3.00580716344e-05,3.65356190069e-15,0.00100359233455,1.77923162968e-05,0.000231152413353,0.0023891713177,7.29948194535e-25,0.000140997174163,0.000150149402622,1.22649990588e-05,0.000179279398376,9.27614953407e-05,0.00171875079001,9.19797732002e-06,0.000408338386342,0.000408338386342,5.95201248799e-06,4.92215262518e-110,0.0099387333824,0.0279974797416,-80.6394063941
1.49576047817e-16,5.58355751338e-100,1.08481209927e-82,2.55931231636e-138,8.92639383718e-129,1.13323258961e-125,0.00197631976139,8.78899097713e-08,1.25752451518e-05,0.000116702763929,4.25746378796e-09,0.00100540452758,1.26426415792e-11,1.32369846796e-08,2.58213530511e-05,2.24201360972e-15,0.00103425087954,1.54188003956e-05,0.000214228081852,0.00243842966236,2.90690105058e-24,0.000129725551594,0.000136706684071,9.83288647719e-06,0.000160742103886,8.81574287821e-05,0.00164335979974,8.43550489999e-06,0.000379881426756,0.000379881426756,5.32635922549e-06,5.43752125005e-112,0.00978130564444,0.027920032922,-80.479404794
3.01574502621e-16,5.99809784244e-98,3.31592525585e-81,9.70065735412e-136,2.7334019903e-126,3.23193818393e-123,0.00197313074737,1.02184174598e-07,1.53887940884e-05,0.000108108042133,2.91697744225e-09,0.000984302081685,8.69199792234e-12,1.08514524839e-08,2.21297203052e-05,1.37001046607e-15,0.00106513640391,1.33362386408e-05,0.000198311685341,0.00248542823446,1.13588086662e-23,0.000119216009935,0.000124286972339,7.85158467086e-06,0.00014383713622,8.37444734552e-05,0.00156873831167,7.73092171291e-06,0.000352940606383,0.000352940606383,4.76164592199e-06,5.76765113501e-114,0.00963143617793,0.0278390919901,-80.319403194
