0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,10-An 1998,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,32-Hu 2010,33-Hu 2014,34-Huang 2009,37-Itoh 2007,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,43-Liu 2002,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,77-Wei 1999,78-Yang 2002,79-Zeng 2013,sum,gauss,x
1.3528037518611096e-08,4.598881989231032e-29,8.49120516335598e-13,9.986526572380058e-23,1.2813179223110945e-26,5.409990127451781e-28,1.3505653477424614e-08,7.834170891349419e-07,6.49122395136282e-06,2.672758293189748e-08,0.0010467161735649164,0.0007847211836032596,3.283421684184824e-09,3.510462775377607e-14,5.2027014884209425e-56,6.662643535327637e-105,8.100273523117165e-07,3.2846362252526784e-31,1.8459381762468343e-07,4.47177009699242e-77,1.5600756059880216e-09,0.0,6.920963982928428e-19,1.3929452504980963e-51,1.8937770171765336e-09,4.276268140432939e-06,1.972445408807168e-99,1.7086732805581558e-05,7.554660840488653e-23,1.351667814434303e-14,0.0,6.920963982928428e-19,8.420950430618223e-22,1.121651239719539e-28,4.5934306309820003e-26,4.1884041249410795e-97,1.2234268927352763e-05,3.174531108102848e-10,8.365504739966927e-147,6.139729071774853e-66,2.9672927529265446e-05,8.997200369629141e-24,6.461924712657921e-15,3.9205030551900286e-17,5.295277801487378e-10,1.747957484241258e-08,6.7280228260559144e-09,8.574097582094243e-25,0.0,1.3611242990076159e-15,1.827789780931913e-32,1.5212114349116078e-17,2.0444648289841443e-38,1.6166792411199422e-12,0.00035102893642145554,1.0460420654632469e-23,0.0001281068499273086,4.4643897100161564e-06,0.0002197252427821076,1.1573876903264718e-11,0.0,7.527826594402642e-21,2.0466237566841604e-10,8.334767407011045e-21,8.441205969193495e-07,1.3395869301220287e-16,3.8528094091207685e-14,8.729088697520264e-15,3.7688979897405805e-15,3.7688979897405805e-15,1.0215542876320597e-20,5.00949885724926e-18,2.8167693123273196e-05,0.0004526034455588037,0.0,2.7592746459586933e-09,0.003088006026116054,0.004733980031170552,-57.279172791727916
8.673519134952283e-09,3.92191662665278e-30,2.50641422908577e-13,9.898599733320995e-24,1.0260435298712196e-27,4.03479882642485e-29,1.1519868677742042e-08,7.123174234750399e-07,3.4702057390674725e-06,2.349533366548845e-08,0.0010358634071540565,0.0007473530127572434,2.414747184000289e-09,2.8315251808258767e-14,1.723363112536194e-56,4.858929525250552e-106,7.495721815729036e-07,1.1934630600802967e-31,1.6938871701499057e-07,1.498929379865483e-77,1.2960504951500842e-09,0.0,5.027580204431917e-19,5.7432655667337005e-52,6.414748275811386e-10,3.954239625134346e-06,3.767502480327989e-100,1.5926387757729618e-05,4.010043284770293e-23,1.0002159489257684e-14,0.0,5.027580204431917e-19,5.748290808316289e-22,7.307997483481921e-29,2.7996009592255733e-26,3.861825417284585e-98,1.1684730362394604e-05,2.475387875757162e-10,8.587188499065915e-148,2.0323352873211915e-66,2.774602491813139e-05,5.888005390783275e-24,5.051902366936649e-15,2.78596618631564e-17,4.5278513615486913e-10,1.4719388779972448e-08,6.044814359043329e-09,2.142486521803395e-25,0.0,1.0563990263769661e-15,8.63079491678131e-33,1.1205588261178245e-17,9.140292621228101e-39,1.3102675631619374e-12,0.0003201126734441953,3.418331441653027e-24,0.00010663834884174083,3.7110960203158322e-06,0.00020720426537031378,9.672824556572263e-12,0.0,5.058456034903219e-21,1.8222795955338535e-10,3.4821552773921114e-21,7.45674077728362e-07,1.0172645431554484e-16,2.909506112871024e-14,7.241003049004609e-15,2.890657243272232e-15,2.890657243272232e-15,7.208634082626808e-21,3.866558565239993e-18,2.277464115066203e-05,0.0004276064250976197,0.0,2.3184631590979545e-09,0.002936494428170985,0.004624302716499076,-57.119171191711914
5.51727144766379e-09,3.1839289638059274e-31,7.165370626455226e-14,9.268853966022484e-25,7.761892912829423e-29,2.8427605138424362e-30,9.815148958013153e-09,6.472528464671166e-07,1.8042590686504878e-06,2.063765723234046e-08,0.0010239847505704224,0.0007104106289727606,1.7696669883967232e-09,2.28171741921799e-14,5.679994166433612e-57,3.492347772511119e-107,6.93321627776861e-07,4.3022847703213523e-32,1.5536667548538313e-07,5.006771273135024e-78,1.0753503127597373e-09,0.0,3.6468912468522773e-19,2.3596757138576964e-52,2.0925707902638278e-10,3.6543320561394675e-06,7.151929427856538e-101,1.4835460096951247e-05,2.1191071301439568e-23,7.388316364617579e-15,0.0,3.6468912468522773e-19,3.9171009002156786e-22,4.753909935222882e-29,1.7022923745356595e-26,3.514504982920296e-99,1.1156791418134516e-05,1.926363875242613e-10,8.746148551098642e-149,6.698928984860383e-67,2.592697887855684e-05,3.845861867749649e-24,3.9449539932308315e-15,1.9760706433959977e-17,3.8683702226120397e-10,1.2378748581988053e-08,5.428310342001157e-09,5.253056841518749e-26,0.0,8.189400984329254e-16,4.058435576293784e-33,8.242319757351617e-18,4.0700837225226234e-39,1.0607831214020118e-12,0.00029115146181989663,1.1025712364731809e-24,8.82774999008748e-05,3.0762256897358287e-06,0.00019518847583163115,8.076933015763136e-12,0.0,3.39241105811748e-21,1.6218029308777618e-10,1.4413180133212906e-21,6.580067327996139e-07,7.71520242768178e-17,2.1936084884284118e-14,6.0024700253023245e-15,2.21413720377996e-15,2.21413720377996e-15,5.078987619344229e-21,2.9813634896903952e-18,1.832231262374375e-05,0.00040337846518040166,0.0,1.945805412397982e-09,0.002793381118137301,0.004516501558631869,-56.95916959169591
3.4819443927146814e-09,2.460635601583245e-32,1.9839319399989208e-14,8.199196442066226e-26,5.547055135486812e-30,1.892132905041435e-31,8.353408167234676e-09,5.877521759746386e-07,9.123418824702791e-07,1.8113234930660934e-08,0.0010111181997144879,0.0006740100303990089,1.2923683269613224e-09,1.8369133118993413e-14,1.86269692956331e-57,2.473872042272549e-108,6.410081429649737e-07,1.5387136052061035e-32,1.424417610808627e-07,1.666514921000454e-78,8.911068382215574e-10,0.0,2.6415449418614893e-19,9.660827329875183e-53,6.57401153853498e-11,3.375203796357209e-06,1.3493170636537256e-101,1.3810526381846817e-05,1.1148759031371884e-23,5.447849445968586e-15,0.0,2.6415449418614893e-19,2.664643990655892e-22,3.087560825604545e-29,1.032645418018259e-26,3.1569169653082033e-100,1.0649761428313756e-05,1.4961143379668045e-10,8.838726775700245e-150,2.1987672288707052e-67,2.4211060984138752e-05,2.5071703335849837e-24,3.0769672631757403e-15,1.3990127500138595e-17,3.30214666885709e-10,1.039661023735765e-08,4.872283595360105e-09,1.2637769411651374e-26,0.0,6.341182017752492e-16,1.900421007884223e-33,6.05388233532989e-18,1.805133696938973e-39,8.578743739707544e-13,0.00026411388755381425,3.5101576025373253e-25,7.267452326337103e-05,2.5427877372055295e-06,0.00018367345594860063,6.738424556850032e-12,0.0,2.2706023231781472e-21,1.4427371565864266e-10,5.9105586030334435e-22,5.800272164593952e-07,5.844012760089157e-17,1.6511900309808238e-14,4.9723617313798896e-15,1.6937065804149821e-15,1.6937065804149821e-15,3.5730078543700665e-21,2.2964938676756917e-18,1.4666872594099617e-05,0.0003799472599265543,0.0,1.6311449424316725e-09,0.0026577068705167313,0.004410564184330099,-56.79916799167991
2.180157048639926e-09,1.810298359446713e-33,5.320067936919484e-15,6.85187637985535e-27,3.744986822346929e-31,1.1897507236171081e-32,7.101465002479462e-09,5.333771386739322e-07,4.4867448191693345e-07,1.5885046550172325e-08,0.0009973045651438027,0.0006382583668041165,9.404938007162616e-10,1.477409334833376e-14,6.0779863435826445e-58,1.727109382028725e-109,5.923792754392346e-07,5.459902699467421e-33,1.3053376461910537e-07,5.52758635547705e-79,7.374988615299835e-10,0.0,1.9105771609926998e-19,3.9413489760228153e-53,1.9889805136825434e-11,3.115580403940342e-06,2.5300314710769728e-102,1.2848277895122695e-05,5.839422627994779e-24,4.009891450667011e-15,0.0,1.9105771609926998e-19,1.8095143660699874e-22,2.0021292317373455e-29,6.249529746681844e-27,2.798914444877514e-101,1.0162964080151996e-05,1.1596385340959749e-10,8.862771965634024e-151,7.186492930176344e-68,2.2593655121712384e-05,1.6313181762157774e-24,2.397164003350277e-15,9.886292591632136e-18,2.816418212550603e-10,8.720368509935015e-09,4.371058693499299e-09,2.9832735585891772e-27,0.0,4.904358867530058e-16,8.861847983848855e-34,4.440053583235964e-18,7.974035985805695e-40,6.930287829445728e-13,0.00023895694472174795,1.1029962676074984e-25,5.9499033538655015e-05,2.095935590813e-06,0.00017265349166631147,5.6168002370534854e-12,0.0,1.5167562833694154e-21,1.2828693231091927e-10,2.4013434183120706e-22,5.107438554845053e-07,4.421049707788303e-17,1.2408894542629263e-14,4.116203868101641e-15,1.2938905326716771e-15,1.2938905326716771e-15,2.5097093635187358e-21,1.7671592026766437e-18,1.1682162258237898e-05,0.0003573354022564645,0.0,1.365776511888805e-09,0.0025287639420005954,0.004306477696385162,-56.639166391663906
1.3543228203743694e-09,1.267861847843872e-34,1.3816876819466644e-15,5.409295682849247e-28,2.3885320901974244e-32,7.067296177772206e-34,6.030448883151027e-09,4.83720422877387e-07,2.1459528224247402e-07,1.3919954334955735e-08,0.0009825872566271078,0.000603253598972511,6.820252345338896e-10,1.1871302995381571e-14,1.973333339939907e-58,1.1883525903036156e-110,5.471969611816837e-07,1.9221199284359084e-33,1.1956786086023655e-07,1.826992400361656e-79,6.09599636382312e-10,0.0,1.3798838964005135e-19,1.6023007386579228e-53,5.795359182735365e-12,2.874252354603681e-06,4.714753080575673e-103,1.1945520788997847e-05,3.044970235857458e-24,2.9462394531882946e-15,0.0,1.3798838964005135e-19,1.2266856495104946e-22,1.296225924251574e-29,3.77331016322083e-27,2.4493088784197805e-102,9.695737492647746e-06,8.970401570857061e-11,8.817722922350049e-152,2.338937491920348e-68,2.1070261939406678e-05,1.0593956517873684e-24,1.8653767455620474e-15,6.973291618949761e-18,2.4001058003939704e-10,7.304760270028575e-09,3.919466046784306e-09,6.910031957585898e-28,0.0,3.788682416030635e-16,4.1151159450616235e-34,3.2517126884242816e-18,3.50840560721612e-40,5.592543005138227e-13,0.000215627541910387,3.4209674206838146e-26,4.844324028761235e-05,1.7227476528782255e-06,0.0001621216731485038,4.677763976767163e-12,0.0,1.0111897176721734e-21,1.1402069678021836e-10,9.665783232740981e-23,4.4925681313525085e-07,3.340335218203727e-17,9.310376108554944e-15,3.4051204841318455e-15,9.871487735823703e-16,9.871487735823703e-16,1.76013319885021e-21,1.3584576024288628e-18,9.258431821359544e-06,0.00033556054732910147,0.0,1.1422486785955432e-09,0.0024060105652921673,0.004204228693411528,-56.47916479164792
8.3468975358409e-10,8.453034273349742e-36,3.475400761473373e-16,4.0342694305206245e-29,1.4391459583697997e-33,3.965916645838506e-35,5.115272459574312e-09,4.3840381576138026e-07,9.982148176379313e-08,1.2188323597934464e-08,0.0009670120561915181,0.0005690842608646772,4.928557469045776e-10,9.529745763206095e-15,6.374768224840897e-59,8.058489678181537e-112,5.052368382238323e-07,6.713430982502487e-34,1.0947428642035575e-07,6.017454575799983e-80,5.032453973294944e-10,0.0,9.951576762123159e-20,6.491002085344839e-54,1.6262224423277269e-12,2.6500727568167694e-06,8.731987416520181e-104,1.1099175870417618e-05,1.5807600765778601e-24,2.160883587667196e-15,0.0,9.951576762123159e-20,8.301430593301909e-23,8.37879011168795e-30,2.272881112461657e-27,2.115558109344323e-103,9.247434271826109e-06,6.925203275776235e-11,8.704630229358701e-153,7.580259856755634e-69,1.9636502623504825e-05,6.866609864891248e-25,1.4498708160725987e-15,4.9094718745971236e-18,2.0436009055579748e-10,6.110899649791547e-09,3.5127995166745214e-09,1.5704761957861487e-28,0.0,2.9233990550277843e-16,1.902931535914e-34,2.377967084075005e-18,1.5374612863882833e-40,4.5081449941739065e-13,0.0001940639932812405,1.0472522508255935e-26,3.9224011841018626e-05,1.4120215073020625e-06,0.00015206999506328785,3.892300397188687e-12,0.0,6.728087084596955e-22,1.0129570432624451e-10,3.854578206549322e-23,3.9475072549859043e-07,2.5206068911761697e-17,6.974281184353714e-15,2.8149425501158e-15,7.521308462421183e-16,7.521308462421183e-16,1.2325378967243454e-21,1.04322149239942e-18,7.300962465305338e-06,0.0003146356026141473,0.0,9.541916855703439e-10,0.0022890138696788098,0.004103803289540574,-56.319163191631915
5.10383278025364e-10,5.3650311429614925e-37,8.466466547139682e-17,2.8423794371525494e-30,8.191653611148565e-35,2.1024556692986974e-36,4.334164016664656e-09,3.9707642405832235e-07,4.5158852400348865e-08,1.0663677164148062e-08,0.0009506268813207911,0.0005358293217320895,3.5490660459453896e-10,7.642749286015287e-15,2.049045287800223e-59,5.385733428161559e-113,4.662875839778537e-07,2.3263606559513687e-34,1.0018803385531748e-07,1.9749848809934424e-80,4.149222181920944e-10,0.0,7.166591246790181e-20,2.6202820228504903e-54,4.394700728509754e-13,2.4419550680904463e-06,1.6072682588109838e-104,1.030627805194988e-05,8.169935534178181e-25,1.5820587480746896e-15,0.0,7.166591246790181e-20,5.608167870549504e-23,5.40746767540284e-30,1.365871938350487e-27,1.8035734345111834e-104,8.817421543898443e-06,5.335615924255934e-11,8.526115523844909e-154,2.4463209679663055e-69,1.8288122034363776e-05,4.442129714718332e-25,1.125604956849813e-15,3.450041396495911e-18,1.7385782567290795e-10,5.105430763139201e-09,3.1467773191115495e-09,3.50224872045723e-29,0.0,2.2531076446699855e-16,8.762893988297901e-35,1.7364777810314184e-18,6.710600251663152e-41,3.630085900230963e-13,0.0001741974733612821,3.1643253866129813e-27,3.1583946213972645e-05,1.1540825302366113e-06,0.00014248945646304597,3.2358852679077647e-12,0.0,4.467789267832259e-22,8.995067644825513e-11,1.522908126789596e-23,3.464877979573642e-07,1.8996369051774297e-17,5.215906245339707e-15,2.3254555044248894e-15,5.723081163327338e-16,5.723081163327338e-16,8.617626587506567e-22,8.003261148578866e-19,5.728636724470562e-06,0.0002945689413418328,0.0,7.961676560621394e-10,0.0021774133627296896,0.0040051871340005905,-56.15916159161591
3.096251716530821e-10,3.241535526386659e-38,1.9975690482827956e-17,1.8918738800897185e-31,4.404851708007914e-36,1.0529386995332652e-37,3.668253616705088e-09,3.5941297700051797e-07,1.9869037239514758e-08,9.322380992893195e-09,0.0009334815400150812,0.0005035581442385762,2.546731809417606e-10,6.123550242381408e-15,6.553328334698327e-60,3.547471512820152e-114,4.3015027547185407e-07,7.99793792259437e-35,9.164856134095572e-08,6.459361715413849e-81,3.416688120289257e-10,0.0,5.153529409525936e-20,1.0540298221059159e-54,1.1437429348896494e-13,2.248870819937324e-06,2.9402533518193566e-105,9.563975493851987e-06,4.2037904977869655e-25,1.1562233815313846e-15,0.0,5.153529409525936e-20,3.782138914441418e-23,3.484324258139969e-30,8.188838274152306e-28,1.5176449096174606e-105,8.405080967294923e-06,4.102683246733693e-11,8.286270471269433e-155,7.861522238909814e-70,1.702099123249783e-05,2.868169250697097e-25,8.728439874775053e-16,2.4199501332783785e-18,1.4778312940696898e-10,4.259785044135166e-09,2.8175059858974582e-09,7.663496045771612e-30,0.0,1.7344816874036931e-16,4.0184193740156736e-35,1.2662000938020436e-18,2.917301638805484e-41,2.91988946710808e-13,0.00015595341730967164,9.437097398854954e-28,2.5291601180178666e-05,9.406072733366943e-07,0.00013337015966440207,2.6878102004402662e-12,0.0,2.96098272912046e-22,7.984062098702329e-11,5.961116084341391e-24,3.038013478404659e-07,1.4298368626750428e-17,3.8945581778187044e-15,1.9197645953770773e-15,4.3490272072653264e-16,4.3490272072653264e-16,6.015998306148886e-22,6.133628610490441e-19,4.472506022357466e-06,0.0002753646360296575,0.0,6.635404029394509e-10,0.002070898321638749,0.0039083654305684945,-55.99915999159991
1.8635650314605665e-10,1.864439284412044e-39,4.56461026080899e-18,1.1895844680209706e-32,2.2376078662888745e-37,4.9816395870306394e-39,3.1012073710490234e-09,3.2511221006341254e-07,8.50209185886009e-09,8.143358496041993e-09,0.0009156274794591712,0.00047233053361893536,1.8210724291333763e-10,4.901650385399576e-15,2.085429487321249e-60,2.3029040443324625e-115,3.9663777236781003e-07,2.7280195755446774e-35,8.379951737760482e-08,2.1051852085684002e-81,2.809931620520408e-10,0.0,3.700566979504358e-20,4.2249963007875255e-55,2.866667389979764e-14,2.06984735846405e-06,5.345671387792993e-106,8.869528462319035e-06,2.15344241268111e-25,8.43507200222421e-16,0.0,3.700566979504358e-20,2.5462576941537842e-23,2.2415849858912257e-30,4.897942181520306e-28,1.2604742504916347e-106,8.009808724527673e-06,3.148348571466735e-11,7.990500879120432e-156,2.5157282256280257e-70,1.583110942657206e-05,1.848344803324848e-25,6.760536958312528e-16,1.6942640988574528e-18,1.255127748740903e-10,3.549531482855489e-09,2.5214471676324993e-09,1.6453989473238397e-30,0.0,1.333679377288942e-16,1.8350430926934206e-35,9.21945334205887e-19,1.2631766540743133e-41,2.3460993757571773e-13,0.00013925285116248712,2.7779422180640903e-28,2.014103627832985e-05,7.644616591763945e-07,0.00012470140757791834,2.2306056583251466e-12,0.0,1.9584892185461312e-22,7.083525243822621e-11,2.3117373321607236e-24,2.6608977787149834e-07,1.0748622065394107e-17,2.9032518474415447e-15,1.5837599917439274e-15,3.300502446435569e-16,3.300502446435569e-16,4.1933429499571816e-22,4.695998927747748e-19,3.4743940245295642e-06,0.0002570227087826804,0.0,5.523624569333342e-10,0.0019691940556056486,0.003813322956879415,-55.83915839158391
1.1128107532498141e-10,1.0208563285846068e-40,1.0102012529749593e-18,7.066288494716458e-34,1.0738154378701281e-38,2.226560473749398e-40,2.6189047394901206e-09,2.938953278450171e-07,3.5382605014847825e-09,7.107831230958895e-09,0.0008971175300667752,0.00044219687201603176,1.2976157275737321e-10,3.919825658820086e-15,6.603167360418677e-61,1.4733829210198597e-116,3.655741225820966e-07,9.231779111700832e-36,7.658847995025946e-08,6.837004877754867e-82,2.308011309494986e-10,0.0,2.6534026971452205e-20,1.6875954282785776e-55,6.919519713094301e-15,1.9039656069472108e-06,9.659193828727e-107,8.220307928352809e-06,1.098234858324623e-25,6.142762807773058e-16,0.0,2.6534026971452205e-20,1.7112585849946175e-23,1.4398056239008217e-30,2.9226988099878396e-28,1.033297207167866e-107,7.631015494835304e-06,2.41117662524093e-11,7.64532424212525e-157,8.016497530936595e-71,1.4714605375479912e-05,1.1888467701826605e-25,5.2302168671724395e-16,1.1839909443877577e-18,1.0650830201034258e-10,2.95380917563339e-09,2.25538707501013e-09,3.4664091125392295e-31,0.0,1.0242998083535416e-16,8.344889353460627e-36,6.703131185381697e-19,5.4476554566671787e-42,1.8830284406178269e-13,0.00012401363934386766,8.071150538129926e-29,1.5950814042073978e-05,6.195537572924546e-07,0.00011647179898272978,1.8495484825085816e-12,0.0,1.2928514092889902e-22,6.281755852631227e-11,8.881911184077902e-25,2.3281096389308833e-07,8.069925184425696e-18,2.1607738842957463e-15,1.3056663252552303e-15,2.501460838664156e-16,2.501460838664156e-16,2.9184059548899886e-22,3.591687369222996e-19,2.6855651280996774e-06,0.00023953939510030787,0.0,4.592771852198586e-10,0.0018720535325422861,0.003720044083580694,-55.679156791567905
6.592749029641864e-11,5.3210816952056916e-42,2.1652816834907906e-19,3.9653398903194984e-35,4.868198542004868e-40,9.401337888709345e-42,2.209154229031519e-09,2.6550454423569497e-07,1.43208520502827e-09,6.199083801128647e-09,0.000878005646673206,0.0004131983313864166,9.21382283253066e-11,3.1316739881967065e-15,2.0803303825124836e-61,9.290482791168846e-118,3.3679399027515697e-07,3.099501105646097e-36,6.996670958083127e-08,2.2126684561284044e-82,1.8933542587206248e-10,0.0,1.8998068522689917e-20,6.7170552451605805e-56,1.6085121986183336e-15,1.750357856158549e-06,1.734605115098605e-107,7.613793931044267e-06,5.576053728835467e-26,4.465464114176277e-16,0.0,1.8998068522689917e-20,1.1480936971073209e-23,9.233461318331278e-31,1.739936985496423e-28,8.360726210958572e-109,7.26812640855172e-06,1.8429206387642728e-11,7.258131301893364e-158,2.543720965278689e-71,1.366773827691519e-05,7.631913681795576e-26,4.041588950450082e-16,8.258634271480473e-19,9.030492753117444e-11,2.4548326592804316e-09,2.0164083678755587e-09,7.165603039147226e-32,0.0,7.85772247779245e-17,3.7790114256786863e-36,4.86653650969432e-19,2.340011336812194e-42,1.509724970052563e-13,0.00011015163948667036,2.314595774409767e-29,1.256259750627798e-05,5.007006923480301e-07,0.00010866932128820286,1.5322419885502103e-12,0.0,8.51761799224291e-23,5.5682500222020915e-11,3.3808927802029244e-25,2.03477039475093e-07,6.051132131830033e-18,1.6055802940661868e-15,1.0756636295215217e-15,1.893359452851968e-16,1.893359452851968e-16,2.0279799952940175e-22,2.7442842366894416e-19,2.0654790423472415e-06,0.0002229074179947351,0.0,3.814341127477812e-10,0.0017792520993345458,0.003628512793317348,-55.51915519155192
