0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,5-Hoshi 2014,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,15-Sarhan 2009,16-Shinlapawittayatorn 2011a,17-Shinlapawittayatorn 2011b,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
2.91736538827e-35,1.3785578045e-28,1.2364730586e-33,6.44010819764e-14,1.18408808468e-06,1.13909063869e-23,3.27799798804e-09,5.00874674194e-05,2.60853589857e-38,2.26418244982e-33,2.33034122386e-14,1.35833436052e-12,1.45990475928e-11,2.26198326837e-28,0.000172535275719,6.75823209954e-05,6.74687524866e-08,3.56892861059e-09,7.65754002201e-22,7.13667635143e-08,1.88963467601e-05,3.40394167848e-06,1.71923995133e-11,7.63877021433e-09,7.43656997883e-92,5.68056439263e-09,7.83907385773e-07,2.89864300876e-08,1.37633570923e-08,0.000314675132845,0.0018357883587,-104.319643196
5.46309015055e-35,2.40384752924e-28,2.53097566327e-33,8.39123452032e-14,1.29949028901e-06,2.0992613972e-23,4.0909886488e-09,5.23574996192e-05,1.11909006613e-37,9.46062270305e-33,3.26764216459e-14,1.8662478479e-12,2.07750483722e-11,5.02379916099e-28,0.000135623534081,7.45106598251e-05,8.85286738448e-08,4.13077530959e-09,1.29421429518e-21,8.30235133637e-08,1.99865043916e-05,3.73408852963e-06,2.26245054195e-11,9.03918627759e-09,1.09917518312e-90,6.749194111e-09,8.94164546697e-07,3.74071473235e-08,1.62896439992e-08,0.000288655245787,0.00192169349364,-104.159641596
1.02029971758e-34,4.18061605508e-28,5.16182137468e-33,1.09178750862e-13,1.42530902602e-06,3.85353218928e-23,5.09654392706e-09,5.47144022351e-05,4.73871655487e-37,3.89560389137e-32,4.57176971883e-14,2.55812175535e-12,2.9469298159e-11,1.10968438405e-27,0.000105815859889,8.20453794671e-05,1.15775738488e-07,4.77724859782e-09,2.18038577266e-21,9.64791575729e-08,2.11320396965e-05,4.09352904089e-06,2.97141841712e-11,1.06844622162e-08,1.59602692867e-89,8.00973614914e-09,1.01884209341e-06,4.81415679866e-08,1.92571825529e-08,0.000270553644982,0.00201095730808,-103.999639996
1.9004612721e-34,7.25145372582e-28,1.04888932494e-32,1.41850199246e-13,1.56239917826e-06,7.04588737381e-23,6.33798452539e-09,5.71606758006e-05,1.9805412525e-36,1.58079889704e-31,6.38218051832e-14,3.49834277606e-12,4.16684908855e-11,2.4377603247e-27,8.19454845407e-05,9.02277772954e-05,1.50904949365e-07,5.52047780602e-09,3.66159845718e-21,1.11993595237e-07,2.23352888552e-05,4.48458135702e-06,3.89484917586e-11,1.26151796555e-08,2.27663060388e-88,9.49489925024e-09,1.15966635169e-06,6.17862241171e-08,2.27388156447e-08,0.000259257349825,0.0021036757693,-103.839638396
3.5304668633e-34,1.25447296238e-27,2.12357718324e-32,1.84035390088e-13,1.71167748388e-06,1.28320675462e-22,7.86782121667e-09,5.96988528448e-05,8.17023450505e-36,6.32157394792e-31,8.88973270703e-14,4.77301465519e-12,5.87294563561e-11,5.32606986515e-27,6.29880035395e-05,9.91007182347e-05,1.96038662498e-07,6.37423473062e-09,6.12940506934e-21,1.29861423664e-07,2.35986582044e-05,4.90971976584e-06,5.09518075846e-11,1.4878243182e-08,3.19024457909e-87,1.12426417263e-08,1.31854809586e-06,7.90804009204e-08,2.68186475488e-08,0.000253798454972,0.00219994580065,-103.679636796
6.54104464709e-34,2.16445699094e-27,4.28369090963e-32,2.38425284146e-13,1.87412624818e-06,2.32777935204e-22,9.74957526806e-09,6.23314962939e-05,3.32669220136e-35,2.49126878225e-30,1.23550129189e-13,6.49699351552e-12,8.25114880492e-11,1.1573028913e-26,4.80561763338e-05,0.000108708563619,2.53823775917e-07,7.35414170325e-09,1.02276571164e-20,1.50416133859e-07,2.49246247135e-05,5.37158271311e-06,6.65228219563e-11,1.75277958768e-08,4.39171798411e-86,1.32969562791e-08,1.49759933667e-06,1.00937339249e-07,3.15936530042e-08,0.000253349024523,0.00229986519528,-103.519635196
1.20865943236e-33,3.72467209555e-27,8.60953893253e-32,3.08448625009e-13,2.05079721102e-06,4.20601890631e-22,1.20599307946e-08,6.50611977562e-05,1.33695930138e-34,9.67526155879e-30,1.71329673235e-13,8.82310315632e-12,1.15553495661e-10,2.50098761892e-26,3.63914311653e-05,0.000119097083089,3.27548181663e-07,8.47790396691e-09,1.7011563331e-20,1.74034749717e-07,2.63157363584e-05,5.87298100805e-06,8.66809873537e-11,2.06262559169e-08,5.93914547738e-85,1.57087623679e-08,1.69915127395e-06,1.28481507968e-07,3.71754944927e-08,0.000257212702186,0.00240353252447,-103.359633596
2.22742267259e-33,6.39261515017e-27,1.72406387932e-31,3.98467527696e-13,2.2428155708e-06,7.56980799416e-22,1.48912735051e-08,6.78905756876e-05,5.30336139342e-34,3.70298206037e-29,2.37059220036e-13,1.19541730515e-11,1.61310258263e-10,5.37527106697e-26,2.73531666814e-05,0.000130313348564,4.21279579266e-07,9.76556891752e-09,2.82047674084e-20,2.01142949068e-07,2.77746123872e-05,6.41690620322e-06,1.12724716636e-10,2.42454884459e-08,7.89028222185e-84,1.85369192793e-08,1.92577345094e-06,1.63092947268e-07,4.36925712465e-08,0.000264814132467,0.00251104704045,-103.199631996
4.09395612986e-33,1.09425994863e-26,3.43984206592e-31,5.14023055368e-13,2.45138416504e-06,1.35700904262e-21,1.83546780197e-08,7.08222734373e-05,2.07640338102e-33,1.39664897419e-28,3.27277385886e-13,1.61587208445e-11,2.2446628291e-10,1.14898278747e-25,2.04067874983e-05,0.000142405609396,5.40030073811e-07,1.12398150027e-08,4.6613428675e-20,2.32220706814e-07,2.93039434706e-05,7.00653913021e-06,1.46304125354e-10,2.84681283094e-08,1.02976983616e-82,2.18493744212e-08,2.18029414304e-06,2.06459808246e-07,5.12923256726e-08,0.000275687133921,0.00262250857368,-103.039630396
7.50456617079e-33,1.86815917611e-26,6.83809837753e-31,6.62143056435e-13,2.67778780717e-06,2.42306382464e-21,2.25834145188e-08,7.38589571707e-05,8.02416223467e-33,5.1912230617e-28,4.50827111959e-13,2.17913269124e-11,3.11351149194e-10,2.44259239177e-25,1.5111244267e-05,0.000155423147888,6.89950298236e-07,1.29262733183e-08,7.67909083686e-20,2.67808502454e-07,3.09064917296e-05,7.64525856994e-06,1.89511735693e-10,3.33890707441e-08,1.32028244915e-81,2.57244628324e-08,2.46582200788e-06,2.60640344641e-07,6.01438351572e-08,0.000289462399409,0.00273801742453,-102.879628796
1.37198655769e-32,3.18096346296e-26,1.35439043243e-30,8.51727415345e-13,2.92339777826e-06,4.30954282105e-21,2.77370549684e-08,7.70033136677e-05,3.06066038961e-32,1.90151116302e-27,6.19639273392e-13,2.93190322965e-11,4.30487019907e-10,5.16431592104e-25,1.11066826549e-05,0.000169416114499,8.7855709472e-07,1.48538852117e-08,1.26101075571e-19,3.08514136297e-07,3.2585090635e-05,8.33665003396e-06,2.44995305977e-10,3.91171486993e-08,1.66292471751e-80,3.02523754796e-08,2.78576901748e-06,3.28135747648e-07,7.04407196069e-08,0.000305855332722,0.00285767424942,-102.719627196
2.50158912077e-32,5.40200415286e-26,2.67278546647e-30,1.0940293943e-12,3.18967647162e-06,7.63452077644e-21,3.40062696168e-08,8.02580479963e-05,1.15228007998e-31,6.86396141101e-27,8.49772608526e-13,3.93554466707e-11,5.93307555627e-10,1.08592274153e-24,8.10264952487e-06,0.00018443534213,1.11499904776e-06,1.70552994807e-08,2.06413456636e-19,3.55020200541e-07,3.43426447708e-05,9.08451463017e-06,3.16097844968e-10,4.57770171612e-08,2.05758308962e-79,3.55368156051e-08,3.14387468585e-06,4.11975351658e-07,8.24043975892e-08,0.000324654475314,0.00298157994122,-102.559625596
4.5490840492e-32,9.14960986432e-26,5.25528189042e-30,1.40325604538e-12,3.47818218754e-06,1.34715198903e-20,4.16184158977e-08,8.36258810592e-05,4.28182027213e-31,2.44172951163e-26,1.16279030423e-12,5.27046966342e-11,8.15098186318e-10,2.27095944818e-24,5.86716495794e-06,0.000200532139073,1.41036436244e-06,1.95673130667e-08,3.36796409027e-19,4.08092253131e-07,3.61821294549e-05,9.89287798375e-06,4.07030940743e-10,5.3511266638e-08,2.50104341204e-78,4.16968641873e-08,3.54423159663e-06,5.15815874254e-07,9.62877265486e-08,0.000345710837789,0.00310983550409,-102.399623996
8.25037712495e-32,1.54561622672e-25,1.02953146145e-29,1.79731591491e-12,3.79057407426e-06,2.36774891579e-20,5.08440343421e-08,8.71095470122e-05,1.57045784269e-30,8.55986738533e-26,1.58757758136e-12,7.04178965316e-11,1.11622104004e-09,4.72328503603e-24,4.21684945851e-06,0.000217758060331,1.77803570294e-06,2.24313594526e-08,5.4778120605e-19,4.68587743886e-07,3.81065902104e-05,1.0765999181e-05,5.23088809919e-10,6.24827898481e-08,2.98651109838e-77,4.88690774918e-08,3.99131222589e-06,6.44056483765e-07,1.12379065276e-07,0.000368928331863,0.00324254192266,-102.239622396
1.49233216099e-31,2.60406721847e-25,2.00953197297e-29,2.29874863769e-12,4.12861721071e-06,4.14513739774e-20,6.20043795996e-08,9.07117905548e-05,5.68527661871e-30,2.95721762253e-25,2.16273543039e-12,9.38655082886e-11,1.52370436586e-09,9.77019551852e-24,3.00819821215e-06,0.000236164657211,2.23409662223e-06,2.56940493258e-08,8.88090109142e-19,5.37465743727e-07,4.01191420797e-05,1.17083797008e-05,6.70911988972e-10,7.28774276294e-08,3.50337067751e-76,5.72098417117e-08,4.48999704427e-06,8.01971607009e-07,1.31006799589e-07,0.000394255401428,0.00337980002555,-102.079620796
2.69214876353e-31,4.37576652879e-25,3.90806617957e-29,2.93587875811e-12,4.49418782492e-06,7.22813822587e-20,7.54801292067e-08,9.44353640914e-05,2.03144181008e-29,1.00680717026e-24,2.93972505855e-12,1.24829802249e-10,2.07329666593e-09,2.00995659715e-23,2.13001839597e-06,0.000255803205267,2.79779409559e-06,2.94077684173e-08,1.43521567349e-18,6.15797528873e-07,4.22229687764e-05,1.2724772296e-05,8.58811384624e-10,8.49069221509e-08,4.03726357214e-75,6.68980118267e-08,5.04560387025e-06,9.95863492611e-07,1.52544375026e-07,0.000421677875659,0.0035217103434,-101.919619196
4.84366912973e-31,7.3334362856e-25,7.57252280259e-29,3.74424549102e-12,4.8892786417e-06,1.25544647623e-19,9.17214282771e-08,9.82830247635e-05,7.16447945849e-29,3.37797226301e-24,3.98698788132e-12,1.65622672012e-10,2.81211072361e-09,4.11239127024e-23,1.49698970383e-06,0.000276724410888,3.49206138607e-06,3.36313378127e-08,2.31199842353e-18,7.04778072664e-07,4.44213216661e-05,1.38201897819e-05,1.09716551894e-09,9.88122076449e-08,4.57053638349e-74,7.81378640389e-08,5.66391843327e-06,1.23323662433e-06,1.77415883225e-07,0.000451213011313,0.00366837296129,-101.759617596
8.69144010001e-31,1.22577944348e-24,1.46194475434e-28,4.76837147293e-12,5.31600435112e-06,2.17197183576e-19,1.11259444786e-07,0.000102257531352,2.49397655129e-28,1.11689571213e-23,5.39532982173e-12,2.19235333478e-10,3.80201314122e-09,8.36809307955e-23,1.04427005844e-06,0.000298978097053,4.34410498466e-06,3.84307424246e-08,3.71251424387e-18,8.05738497973e-07,4.67175185699e-05,1.49999136885e-05,1.39890629693e-09,1.14867071092e-07,5.08307236472e-73,9.11623934718e-08,6.35122609022e-06,1.52299612615e-06,2.06102251558e-07,0.000482904652994,0.00381988736568,-101.599615996
1.55543143663e-30,2.04347144951e-24,2.81211465789e-28,6.06394723523e-12,5.776607189e-06,3.74278095692e-19,1.34719627492e-07,0.000106361641052,8.56894901348e-28,3.63928387504e-23,7.28493973824e-12,2.89527999698e-10,5.1239518567e-09,1.69349102961e-22,7.23045108292e-07,0.000322612868982,5.38605864785e-06,4.38799337342e-08,5.94235992807e-18,9.20159543147e-07,4.91149423855e-05,1.62695027285e-05,1.78011154548e-09,1.3338221755e-07,5.55347050217e-72,1.06236991225e-07,7.11434462311e-06,1.87567230724e-06,2.39148088446e-07,0.000516819416365,0.00397635228604,-101.439614396
2.77620710369e-30,3.39763126504e-24,5.38947892766e-28,7.70052460962e-12,6.27346261859e-06,6.42419725194e-19,1.62836876679e-07,0.000110598106114,2.90596393702e-27,1.16860033856e-22,9.81451425999e-12,3.81469524935e-10,6.88345848371e-09,3.40850255086e-22,4.96908598893e-07,0.000347675760699,6.65570656307e-06,5.00617133437e-08,9.48112796339e-18,1.04968609377e-06,5.1617039517e-05,1.76348010285e-05,2.26072598432e-09,1.5470977713e-07,5.96048639564e-71,1.23663537362e-07,7.96065802786e-06,2.30367345046e-06,2.77169239602e-07,0.000553043787024,0.00413786553107,-101.279612796
4.94190859339e-30,5.63424001994e-24,1.02913470412e-27,9.76483208249e-12,6.8090851017e-06,1.09831662586e-18,1.96472856621e-07,0.000114969670368,9.72703214105e-27,3.6979654352e-22,1.31930904217e-11,5.01439319256e-10,9.21761541289e-09,6.82289473141e-22,3.3895823198e-07,0.000374211863747,8.19727637465e-06,5.70687043343e-08,1.50789566508e-17,1.19614283144e-06,5.42273181083e-05,1.91019460711e-05,2.86543626025e-09,1.79248292947e-07,6.28460501331e-70,1.43784948946e-07,8.8981511857e-06,2.82156884129e-06,3.20861113165e-07,0.000591682024226,0.00430452381982,-101.119611196
8.77363198544e-30,9.31849707947e-24,1.95798499922e-27,1.23648488762e-11,7.38613394601e-06,1.87033965877e-18,2.36635697831e-07,0.000119479065606,3.21364537113e-26,1.15320482895e-21,1.76953496899e-11,6.57606625251e-10,1.23038407286e-08,1.35830732469e-21,2.29495626097e-07,0.000402263939574,1.00623011681e-05,6.50044178928e-08,2.39052234268e-17,1.36155104895e-06,5.69493460741e-05,2.06773762888e-05,3.62473027984e-09,2.07448231698e-07,6.50958539751e-69,1.66990224813e-07,9.93544528842e-06,3.44640385393e-06,3.71007834244e-07,0.000632854761119,0.0044764226077,-100.959609596
1.55348111241e-29,1.53712020904e-23,3.71157454977e-27,1.56348029808e-11,8.0074192138e-06,3.17247086306e-18,2.84502356441e-07,0.000124129007854,1.04795592736e-25,3.54402537028e-21,2.36813601004e-11,8.60405608895e-10,1.63709185218e-08,2.68937732642e-21,1.5422727797e-07,0.000431872017369,1.23105475099e-05,7.3984423155e-08,3.77767464627e-17,1.54814667861e-06,5.97867489221e-05,2.23678382495e-05,4.57617639362e-09,2.39818060846e-07,6.62380783918e-68,1.93720031384e-07,1.10818338675e-05,4.19804864517e-06,4.28492291785e-07,0.000676698199568,0.00465365590759,-100.799607996
2.74330692133e-29,2.52883923539e-23,7.01001112633e-27,1.97412923476e-11,8.67590767578e-06,5.35992898707e-18,3.41443917206e-07,0.00012892219351,3.37299389719e-25,1.07333170257e-20,3.16219768163e-11,1.12312874813e-09,2.17127895639e-08,5.29577786615e-21,1.02874213503e-07,0.000463072979408,1.50110042565e-05,8.41376287118e-08,5.95067902738e-17,1.75839957751e-06,6.27432073596e-05,2.41803933695e-05,5.76596410353e-09,2.7693093861e-07,6.62126813803e-67,2.24472876362e-07,1.23473192543e-05,5.09958164192e-06,4.94307142794e-07,0.000723363806017,0.00483631610618,-100.639606396
4.83152998627e-29,4.14940703861e-23,1.31914008556e-26,2.4890768979e-11,9.39472879226e-06,9.01996108702e-18,4.09054145225e-07,0.000133861295365,1.07155769961e-24,3.20344931654e-20,4.21314369851e-11,1.46266582009e-09,2.87057190122e-08,1.03712739429e-20,6.81099271767e-08,0.000495900136241,1.82429240659e-05,9.56076847354e-08,9.34369663431e-17,1.99503410882e-06,6.58224546811e-05,2.6122424088e-05,7.2507549775e-09,3.1943206517e-07,6.50210055019e-66,2.59811919763e-07,1.37426492758e-05,6.17770853343e-06,5.69566840737e-07,0.000773018423895,0.00502449377576,-100.479604796
8.48666027592e-29,6.79050834398e-23,2.47328873507e-26,3.13386738678e-11,1.01671807021e-05,1.51193989407e-17,4.8918160916e-07,0.000138948958503,3.3600290784e-24,9.42211763977e-20,5.60090762295e-11,1.90042152126e-09,3.78295752799e-08,2.02003444903e-20,4.47582252446e-08,0.000530382794286,2.20969063733e-05,1.08554515203e-07,1.46245046008e-16,2.26105105364e-06,6.902827393e-05,2.82016394319e-05,9.09990045763e-09,3.68046745503e-07,6.27256602902e-65,3.00372474143e-07,1.5279353964e-05,7.46321688162e-06,6.55520756384e-07,0.000825844726697,0.00521827748159,-100.319603196
1.48672558094e-28,1.10833223549e-22,4.6203025198e-26,3.94005679956e-11,1.09967361986e-05,2.52434450097e-17,5.8396571492e-07,0.000144187796091,1.0399153274e-23,2.73102674074e-19,7.42925781053e-11,2.46345154956e-09,4.96940887496e-08,3.91299930268e-20,2.9194016742e-08,0.000566545818714,2.66760070434e-05,1.23155990219e-07,2.28167522734e-16,2.55975088145e-06,7.23644948296e-05,3.04260799003e-05,1.1398092343e-08,4.23589216194e-07,5.94450719274e-64,3.46870248283e-07,1.69697820338e-05,8.99146573307e-06,7.53567460296e-07,0.000882041943398,0.00541775358514,-100.159601596
2.59756646463e-28,1.80421825182e-22,8.59958902344e-26,4.94656724428e-11,1.18870486687e-05,4.19804369649e-17,6.95877002949e-07,0.000149580385045,3.17673063841e-23,7.80099766386e-19,9.83257643356e-11,3.18586499726e-09,6.50711117798e-08,7.53850261354e-20,1.89005047122e-08,0.000604409194685,3.20968560186e-05,1.39609748982e-07,3.54843390952e-16,2.8947584001e-06,7.58349904797e-05,3.28041215918e-05,1.4248522017e-08,4.86972290209e-07,5.53433605649e-63,4.0011039078e-07,1.88271368571e-05,1.08029087444e-05,8.65270236565e-07,0.000941826793956,0.00562300604341,-99.999599996
4.52631090593e-28,2.92927138214e-22,1.59476491374e-25,6.20133108831e-11,1.28419579722e-05,6.95391728353e-17,8.27762073729e-07,0.000155129261593,9.57834052403e-23,2.19594322894e-18,1.29844666274e-10,4.11055032648e-09,8.49340732851e-08,1.44439086644e-19,1.21453910918e-08,0.000643987590295,3.84907601035e-05,1.58135184447e-07,5.50085052834e-16,3.27004879797e-06,7.94436738136e-05,3.53444794986e-05,1.77766360785e-08,5.59217875047e-07,5.06167494324e-62,4.60997391981e-07,2.08655116332e-05,1.29436483129e-05,9.9237389721e-07,0.00100543457695,0.00583411620452,-99.839598396
7.86618131914e-28,4.74331072299e-22,2.94664175744e-25,7.763284239e-11,1.38654962333e-05,1.14735105837e-16,9.82893514181e-07,0.000160836916733,2.85054317122e-22,6.09170457792e-18,1.71086514944e-10,5.29129322381e-09,1.10506012475e-07,2.75238195473e-19,7.74654699805e-09,0.000685289924743,4.60047636329e-05,1.78975601297e-07,8.50027933329e-16,3.68997508117e-06,8.31944938121e-05,3.80562098884e-05,2.2134589022e-08,6.41468420824e-07,4.5478070571e-61,5.30545904439e-07,2.30999234304e-05,1.54660170343e-05,1.13682296565e-06,0.00107312035416,0.00605116259992,-99.679596796
1.36340656939e-27,7.66046215327e-22,5.42462469998e-25,9.70477839254e-11,1.49618935178e-05,1.88559038564e-16,1.16502520148e-06,0.000166705791585,8.37321883178e-22,1.665341575e-17,2.24927381209e-10,6.79536746775e-09,1.43317786934e-07,5.2162331489e-19,4.90414576037e-09,0.000728318945484,5.48026352635e-05,2.02400559335e-07,1.30932295137e-15,4.15929689787e-06,8.70914314713e-05,4.09487116908e-05,2.75065080999e-08,7.34999355529e-07,4.01410626774e-60,6.09892543496e-07,2.55463457459e-05,1.84291814861e-05,1.30078129594e-06,0.00114516017788,0.00627422073351,-99.519595196
2.35683223693e-27,1.23389952488e-21,9.95001525189e-25,1.21144952802e-10,1.61355833645e-05,3.08661614882e-16,1.37845335948e-06,0.000172738272648,2.42764248428e-21,4.48657136241e-17,2.95055528045e-10,8.70669482236e-09,1.85278279197e-07,9.83172250131e-19,3.08160615611e-09,0.000773070818233,6.50657446408e-05,2.28708414911e-07,2.01034499871e-15,4.68321072944e-06,9.11384955208e-05,4.40317268079e-05,3.41147015687e-08,8.41232565033e-07,3.48060512079e-59,7.00308730605e-07,2.82217392044e-05,2.18997618702e-05,1.48665319164e-06,0.00122185230677,0.00650336286792,-99.3595935959
4.06325254143e-27,1.98223916369e-21,1.81840026946e-24,1.51009612892e-10,1.73912081408e-05,5.03271256795e-16,1.6280837358e-06,0.000178936686965,6.94711495977e-21,1.19116685579e-16,3.86189148699e-10,1.11296871317e-08,2.38758671383e-07,1.84300517274e-18,1.92198259257e-09,0.000819534733876,7.69937883571e-05,2.58229073524e-07,3.07683804343e-15,5.2673814147e-06,9.53397178904e-05,4.73153392639e-05,4.222695925e-08,9.61750975212e-07,2.96482933305e-58,8.03214642589e-07,3.11440799896e-05,2.59524594442e-05,1.69710608471e-06,0.00130351835436,0.00673865780825,-99.1995919959
6.9865186016e-27,3.17602372074e-21,3.31105899557e-24,1.87967787861e-10,1.87336241875e-05,8.17345856016e-16,1.91950525292e-06,0.000185303297198,1.96223813096e-20,3.11657359273e-16,5.0434911058e-10,1.41939034832e-08,3.06693116312e-07,3.43595779562e-18,1.18981741277e-09,0.000867692536411,9.0805320626e-05,2.91326967142e-07,4.69406295095e-15,5.917974958e-06,9.9699148923e-05,5.08099731091e-05,5.2165113783e-08,1.09831429277e-06,2.48098248057e-57,9.20194330099e-07,3.43323855774e-05,3.0670681953e-05,1.93509482945e-06,0.00139050431289,0.00698017068375,-99.0395903959
1.1980906584e-26,5.07531324782e-21,6.00697801023e-24,2.33637114208e-10,2.01679067197e-05,1.32218990565e-15,2.25907046446e-06,0.000191840296627,5.47049222251e-20,8.03579663588e-16,6.57199665613e-10,1.80596777891e-08,3.92698401237e-07,6.37079179089e-18,7.31088149978e-10,0.000917518376113,0.000106738040631,3.28404270287e-07,7.13844162104e-15,6.64169255582e-06,0.000104220852332,5.45263889936e-05,6.43150521422e-08,1.25287595995e-06,2.03951428289e-56,1.05301206793e-06,3.78067373151e-05,3.61471554559e-05,2.20388766104e-06,0.00148318139223,0.0072279627277,-98.8795887959
