0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,8-An 1998,9-An 1998,10-Bankston 2007b,11-Baroudi 2000a,12-Baroudi 2000a,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,32-Itoh 2007,33-Kato 2014,34-Lin 2008,35-Liu 2002,36-Lupoglazoff 2001,37-Makita 1998,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,61-Wei 1999,62-Wei 1999,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
2.1573619930449777e-30,6.541654024146898e-153,2.6941226431181915e-82,2.7632452271640443e-150,1.4347728966788704e-160,4.480878499842914e-164,2.0452278186186053e-10,1.0652270975050086e-52,7.124171810598148e-08,5.6268298530314615e-05,4.518085548500541e-22,4.8205250776039105e-24,9.718376887015094e-39,2.65987620195562e-21,1.1816039160946085e-94,1.4489153692380994e-05,5.074044213586416e-10,2.0891182391938378e-10,5.631122912944406e-82,4.792351136427726e-80,2.7943531558286737e-10,2.2649677444695822e-08,3.6380939244426716e-17,9.527084374220737e-16,5.108307077018621e-13,5.1030024967481456e-26,6.804064616187642e-16,2.2812967987908207e-29,3.3319725651944432e-43,2.260058557652563e-43,5.268428377853695e-07,1.674076451474984e-103,2.2624867489095227e-08,1.9996266085305164e-38,1.601955925017333e-09,2.144025187614469e-23,1.1578640153921292e-14,1.5938855195730312e-85,2.7323047324408495e-24,1.0244445304241034e-20,2.9405313917268253e-28,1.2079618486565593e-66,0.0,9.725181840376855e-17,7.517611322397999e-35,2.894352420789244e-14,2.2262681853961528e-10,4.254800228643129e-24,1.8174462953018256e-29,1.4691436112013378e-43,3.436424740623747e-24,4.8155963188154924e-76,7.749881839795346e-21,2.8428717764804856e-24,2.8428717764804856e-24,3.6190197809149016e-28,5.284770428972992e-27,2.402012234503356e-07,2.6997902442756706e-33,0.0,9.927688512709189e-07,9.558044762788494e-05,1.1231027524010443e-78,0.00016821725443633286,0.0010822550694755662,-46.2390623906239
8.018772867146891e-31,1.8674079766575835e-155,8.74096699219878e-84,5.404979209146213e-153,2.2672914343774283e-163,6.5948341663486826e-167,1.7786626813931393e-10,8.34850581718326e-54,6.231430720897915e-08,5.157518131014304e-05,2.607749270575826e-22,3.653196799947348e-24,2.9042541997348166e-39,2.008668501961219e-21,2.7696280667048827e-95,1.405560271034798e-05,4.5539293314886234e-10,1.8588698871265654e-10,1.8203352757105232e-82,1.2084621751649033e-81,2.4451860288345547e-10,2.0210554375757366e-08,2.6659321437604297e-17,7.424973064196654e-16,3.8146256253149843e-13,3.159316626680941e-26,4.361428216294206e-16,1.3004985318503613e-29,1.946125279614192e-43,1.1712052607166648e-43,4.936715006447852e-07,4.1393120077193195e-104,2.020548425054335e-08,1.1459676677451986e-38,1.3194547018530213e-09,1.546695158710901e-23,8.90332517613037e-15,1.0762799116784038e-86,1.956776065186271e-24,8.193733459494558e-21,1.9596634552928587e-28,4.0979438141264534e-67,0.0,8.024061526505348e-17,4.4079263346394864e-35,2.4988895223391855e-14,1.7337455495922025e-10,2.7068500700438607e-24,1.2126462193649192e-29,6.834641304963304e-44,2.321224798487628e-24,1.764867551227793e-76,6.130906036825064e-21,1.990278310928989e-24,1.990278310928989e-24,1.8214447439834768e-28,3.8036292770035486e-27,2.0441271474413074e-07,1.2271683762635306e-33,0.0,9.560512999453969e-07,9.186186697056285e-05,5.2825647022079866e-80,0.00015925207376291353,0.00104954700428986,-46.0790607906079
2.9570677158672396e-31,5.074692936274766e-158,2.7466536393187136e-85,9.987610614544322e-156,3.384733702729048e-166,9.169329212506616e-170,1.5458429511518004e-10,6.3634164296512924e-55,5.445705729566911e-08,4.7221000529370067e-05,1.4998647220981321e-22,2.766309948075072e-24,8.60230906954555e-40,1.5154460804590123e-21,6.4594299637447085e-96,1.36329627432194e-05,4.0853177186505184e-10,1.6532595146149728e-10,5.863762021645656e-83,2.9347239398766102e-83,2.1384004431269442e-10,1.80227022843912e-08,1.9504991782475987e-17,5.780635428497652e-16,2.843259415173254e-13,1.9517091737356124e-26,2.786470355555205e-16,7.394249450112137e-30,1.1348858554457257e-43,6.055156686776153e-44,4.62460856129873e-07,1.0191659481939909e-104,1.803280341427024e-08,6.554815895841878e-39,1.085276339546274e-09,1.1144831538039131e-23,6.8371478035078174e-15,7.131118755460462e-88,1.3997389886250636e-24,6.549335864373218e-21,1.304087962765051e-28,1.3846549687320739e-67,0.0,6.616322307997792e-17,2.5794725178478386e-35,2.156496557092567e-14,1.3476678778188726e-10,1.7183190573699888e-24,8.080025452987325e-30,3.1695279833147035e-44,1.5654011988598906e-24,6.448652418270452e-77,4.846806537060344e-21,1.3915411816956409e-24,1.3915411816956409e-24,9.129426618095109e-29,2.734829539384515e-27,1.7369316046459727e-07,5.55286879043684e-34,0.0,9.205780861793412e-07,8.825971041009221e-05,2.4192945150842146e-81,0.00015076308098731033,0.0010176833689345055,-45.919059190591895
1.081889974302306e-31,1.3128020579764412e-160,8.358928542824407e-87,1.7435008043683496e-158,4.773474860166482e-169,1.204381920823203e-172,1.342632086538174e-10,4.717229198046665e-56,4.7548145205476045e-08,4.3186404387756424e-05,8.5963328509423e-23,2.093040618140009e-24,2.5254279669325115e-40,1.1422418865757074e-21,1.498960360399859e-96,1.3221031607830363e-05,3.6633034877337395e-10,1.4697353392934644e-10,1.8822177310431944e-83,6.863588077259657e-85,1.8690145505402362e-10,1.6061535742192102e-08,1.4248329466259157e-17,4.49574950168663e-16,2.1152937607310064e-13,1.2030720353193974e-26,1.7743754655419211e-16,4.193092908851416e-30,6.607627994319658e-44,3.123178494103229e-44,4.331036539203356e-07,2.498765562302756e-105,1.6083034700018547e-08,3.742082068760192e-39,8.914317795683036e-10,8.021142450431184e-24,5.2435541354773474e-15,4.6361174362877586e-89,1.0001080680472137e-24,5.231602501861294e-21,8.665667025266659e-29,4.659935705499566e-68,0.0,5.452114151643902e-17,1.5065016081335037e-35,1.8601867622752445e-14,1.0456107339857471e-10,1.0884237014554374e-24,5.3764724126595464e-30,1.4652132640425565e-44,1.0539796323433084e-24,2.34920343081331e-77,3.82902459130232e-21,9.716369711693142e-25,9.716369711693142e-25,4.55694157731257e-29,1.9643658164898487e-27,1.4736679883334096e-07,2.5013230953577115e-34,0.0,8.863116361863223e-07,8.477167250094452e-05,1.0788255881650573e-82,0.00014272741399858895,0.0009866474109514799,-45.75905759057591
3.9271129415097656e-32,3.233014481586865e-163,2.4637669593641045e-88,2.875250431153519e-161,6.359716390309431e-172,1.4944585182302146e-175,1.1653826516409683e-10,3.400937519842989e-57,4.147878277017381e-08,3.945266549796458e-05,4.909635277443061e-23,1.5823535376590601e-24,7.348428222549075e-41,8.60123966069571e-22,3.461061488017487e-97,1.281960843056284e-05,3.283427810409216e-10,1.306000400341925e-10,6.020491631867391e-84,1.5459125774562917e-86,1.6326114790851835e-10,1.4304731345223112e-08,1.0392107306830398e-17,3.492805933271224e-16,1.5707769846339406e-13,7.399846972084687e-27,1.126164982642466e-16,2.3715431413339253e-30,3.8410591730472654e-44,1.6071161814454918e-44,4.054979500452862e-07,6.100563957882328e-106,1.4334531902774912e-08,2.132214015328094e-39,7.31202753590545e-10,5.76624231977686e-24,4.016100742027041e-15,2.9574370759048995e-90,7.137411576008889e-25,4.176324740778126e-21,5.749986531174898e-29,1.562000138878728e-68,0.0,4.4899252480020266e-17,8.781130091348804e-36,1.6038745536213214e-14,8.097423009186197e-11,6.879339649696272e-25,3.572631274949766e-30,6.752031816997853e-45,7.084951320791708e-25,8.532319116944019e-78,3.0228881062946512e-21,6.775443286025783e-25,6.775443286025783e-25,2.265196472161238e-29,1.4095305695216728e-27,1.2484142075379785e-07,1.121660173064536e-34,0.0,8.53215333934701e-07,8.139543118234982e-05,4.684166446455104e-84,0.00013512292895849677,0.0009564225415044578,-45.599055990559904
1.414269434927991e-32,7.579402523547482e-166,7.033167159139276e-90,4.479424053651504e-164,8.004493077302992e-175,1.7518482244408642e-178,1.0108808062255173e-10,2.3846539824658192e-58,3.615192590064761e-08,3.6001707114917926e-05,2.79421689104629e-23,1.1953041742506014e-24,2.1193049608715296e-41,6.470672053166663e-22,7.951548162819244e-98,1.242849372743404e-05,2.941640229382387e-10,1.1599881447058233e-10,1.918945439183438e-84,3.3532691473714205e-88,1.4252778165061333e-10,1.2732034906398994e-08,7.567715428562155e-18,2.71076977204465e-16,1.1642547233666331e-13,4.541595213194581e-27,7.124000035922543e-17,1.3377770144382355e-30,2.2292995221491237e-44,8.250433930310405e-45,3.7954687914778003e-07,1.4831269373428533e-106,1.2767615577452405e-08,1.2125871331257222e-39,5.989484586752489e-10,4.1404113276240134e-24,3.0719312730445566e-15,1.851147065406868e-91,5.0877819465167945e-25,3.3317762582072295e-21,3.809792970272413e-29,5.214888161651788e-69,0.0,3.695210340936392e-17,5.108264071843371e-36,1.3822618190825182e-14,6.259119745105778e-11,4.338604796598061e-25,2.3707461332602077e-30,3.1016694053577456e-45,4.754880632180122e-25,3.089643422972332e-78,2.3848300417902864e-21,4.718425605700193e-25,4.718425605700193e-25,1.1213488700321387e-29,1.0103844543784598e-27,1.0559901712023882e-07,5.007165326253019e-35,0.0,8.212535032408805e-07,7.812865134734408e-05,1.9803045308180547e-85,0.0001279282186176521,0.0009269923396377492,-45.4390543905439
5.053117399627787e-33,1.6915358829552102e-168,1.944484792336352e-91,6.592674799407108e-167,9.517500169070405e-178,1.940001497515287e-181,8.762968034448094e-11,1.6261744414709343e-59,3.1481099015091365e-08,3.281612365813785e-05,1.584695670656734e-23,9.021991174310446e-25,6.058037821447012e-42,4.863210901054534e-22,1.817679398713851e-98,1.2047489480724013e-05,2.6342631169117965e-10,1.029840242718365e-10,6.094833826786604e-85,7.004895466506433e-90,1.24354848358955e-10,1.1325083504800527e-08,5.5023404663720736e-18,2.101631837588118e-16,8.613330786860511e-14,2.781305447548829e-27,4.491704791940481e-17,7.526491685302072e-31,1.2918076741071794e-44,4.2255705426175443e-45,3.5515843444182345e-07,3.5904635875174424e-107,1.1364408759456202e-08,6.882715110049281e-40,4.899401298263429e-10,2.9695321116127346e-24,2.3466398778702237e-15,1.1369219670437243e-92,3.622514878767587e-25,2.6563141961247192e-21,2.5206099344295186e-29,1.7340903328950765e-69,0.0,3.039240740537593e-17,2.9657762707117894e-36,1.1907382217330573e-14,4.8291348342570516e-11,2.7302851696893895e-25,1.5710426931660961e-30,1.4203125346870917e-45,3.1859610554500397e-25,1.1154354343173455e-78,1.8801575441154905e-21,3.2815741691551354e-25,3.2815741691551354e-25,5.5281278722270686e-30,7.235338220971489e-28,8.918733151984676e-08,2.225162271586335e-35,0.0,7.903913899608724e-07,7.496898829068519e-05,8.151738239386518e-87,0.0001211226259037701,0.0008983405562880419,-45.2790527905279
1.7912454077178596e-33,3.5937377280096517e-171,5.206674892235748e-93,9.166300797099928e-170,1.0690670109360705e-180,2.0295540810400163e-184,7.591408806950811e-11,1.0785093964483836e-60,2.738932596118179e-08,2.9879195889551165e-05,8.955843674015866e-24,6.804173945641686e-25,1.716366515996228e-42,3.651591538348422e-22,4.1343390402296975e-99,1.1676399212179921e-05,2.3579590430911953e-10,9.138864408480367e-11,1.9289887046682106e-85,1.4092390450008107e-91,1.0843573696929653e-10,1.006724140422068e-08,3.994400642622072e-18,1.6276704180092773e-16,6.360391994481458e-14,1.6995874968269802e-27,2.8226946259921097e-17,4.223355104914512e-31,7.473762786500651e-45,2.1591010588323238e-45,3.3224525522474687e-07,8.655389098872978e-108,1.0108684923998899e-08,3.899162254012436e-40,4.002197368626068e-10,2.1272890411248473e-24,1.7902325642440975e-15,6.851485103142094e-94,2.576236950086333e-25,2.1164358208013584e-21,1.66525071899671e-29,5.7432963039092574e-70,0.0,2.498140863693488e-17,1.7184842227251093e-36,1.0252938301082532e-14,3.71890462990205e-11,1.7144329554616944e-25,1.0396735721055254e-30,6.483353786025677e-46,2.131274568117982e-25,4.01490542613735e-79,1.4812640923377387e-21,2.2792557117048896e-25,2.2792557117048896e-25,2.714050148483756e-30,5.175961583954135e-28,7.521225066809023e-08,9.843976523798018e-36,0.0,7.605951442895005e-07,7.191409103398158e-05,3.2672852505984705e-88,0.00011468625305720807,0.0008704511180532287,-45.1190511905119
6.299691182614009e-34,7.26826015827815e-174,1.3502639399141402e-94,1.203980716857468e-172,1.1344358406632057e-183,2.005820967677494e-187,6.572239878426839e-11,6.956579902199542e-62,2.380815909690356e-08,2.7174901117427104e-05,5.0436159808665564e-24,5.127403143160974e-25,4.819784424498431e-43,2.739218360299809e-22,9.356600875276363e-100,1.1315028052835399e-05,2.109700833208007e-10,8.106262747453304e-11,6.083675946244133e-86,2.7303444485238066e-93,9.449931604695905e-11,8.943448903622593e-09,2.8951914183740913e-18,1.2592794864507293e-16,4.687985683813534e-14,1.0363177736925479e-27,1.7679988817515835e-17,2.3636260513373858e-31,4.317106581344344e-45,1.100625658202641e-45,3.107244218024038e-07,2.0777176600098035e-108,8.985727420052454e-09,2.2046898254036615e-40,3.264795018432582e-10,1.5221551401964087e-24,1.3639564795528957e-15,4.051381148252353e-95,1.8300180392995362e-25,1.6852052733799901e-21,1.0985588695439511e-29,1.8945824738950516e-70,0.0,2.0520816095498436e-17,9.937904744347296e-37,8.824425904192479e-15,2.8585802525539252e-11,1.0742060168063175e-25,6.870875878920059e-31,2.950141926341567e-46,1.4234310610707466e-25,1.44079107292107e-79,1.166197737021636e-21,1.5809917144194327e-25,1.5809917144194327e-25,1.3269669708297287e-30,3.6989910168986192e-28,6.333096712694193e-08,4.335294212071184e-36,0.0,7.318318031760566e-07,6.8961605526705e-05,1.275094760223801e-89,0.00010859996660145875,0.0008433081307226148,-44.959049590495894
2.1981225400030837e-34,1.3993729343552512e-176,3.3914012572361324e-96,1.493956434319287e-175,1.1372289968752175e-186,1.8727365243627338e-190,5.686228505206858e-11,4.363979125500711e-63,2.0676798696558688e-08,2.468791880142524e-05,2.830429845452125e-24,3.8607223598674697e-25,1.3414816047968286e-43,2.0528465620229078e-22,2.106945646421097e-100,1.096318280948689e-05,1.8867441086063816e-10,7.18712480082601e-11,1.9119258007246047e-86,5.094481319497271e-95,8.230598404575551e-11,7.940083231503133e-09,2.0951949529270497e-18,9.732482104889487e-17,3.4488817932795846e-14,6.305172084301045e-28,1.1037366764851018e-17,1.319338066937886e-31,2.4897643491139502e-45,5.597387121612299e-46,2.905172576799081e-07,4.966498764699913e-109,7.982199648082986e-09,1.2441947490527503e-40,2.659593506722346e-10,1.087890723067757e-24,1.037814247397398e-15,2.35063832775819e-96,1.2984309998253671e-25,1.3409808055295701e-21,7.236636504371465e-30,6.224845770598697e-71,0.0,1.6846055096161458e-17,5.735697350348334e-37,7.591553291174254e-15,2.1931855492626215e-11,6.715977508853071e-26,4.534540476367015e-31,1.3381767679587365e-46,9.491428273367323e-26,5.154914954091705e-80,9.175153512157658e-22,1.0951960047814661e-25,1.0951960047814661e-25,6.461075492842264e-31,2.6408001390520583e-28,5.324585145349128e-08,1.9006655696616796e-36,0.0,7.04069272864821e-07,6.610917772208808e-05,4.8452529219910143e-91,0.0001028453984449542,0.000816895882572923,-44.799047990479906
7.609445442861477e-35,2.564811171876519e-179,8.249772696351809e-98,1.7512546854618708e-178,1.076983093778252e-189,1.6517874796165806e-193,4.9164891496275365e-11,2.662469207050362e-64,1.7941295337639055e-08,2.2403631934492516e-05,1.58284231833844e-24,2.9046159939161156e-25,3.7006785000153513e-44,1.536992326019665e-22,4.720758375361594e-101,1.0620672027869994e-05,1.6866021197083116e-10,6.369359519409817e-11,5.987486783663723e-87,9.154450318182725e-97,7.164414014355855e-11,7.0448306442582285e-09,1.5138857193361185e-18,7.513995413917967e-17,2.5325613862231112e-14,3.8278553642924906e-28,6.867748153834943e-18,7.344962366391065e-32,1.4336255398524932e-45,2.8399461423225612e-46,2.715491388665458e-07,1.1821647299934272e-109,7.086025283989042e-09,7.007996988300526e-41,2.163597827552922e-10,7.766146290257609e-25,7.886182048744806e-16,1.3382364308143293e-97,9.201874789043384e-26,1.0663858151220195e-21,4.760141920480713e-30,2.0370723929520227e-71,0.0,1.382062517584761e-17,3.3038455927647982e-37,6.5280112855531366e-15,1.6795386428834494e-11,4.189724473626057e-26,2.988550120424664e-31,6.050781209476477e-47,6.318657244358639e-26,1.8388097878975236e-80,7.213664335467412e-22,7.576695305838154e-26,7.576695305838154e-26,3.132939260725206e-31,1.8834227719125804e-28,4.469897382045684e-08,8.295297466164114e-37,0.0,6.772763115683937e-07,6.335445652722012e-05,1.79270580736868e-92,9.740494341585151e-05,0.0007911988474346235,-44.6390463904639
2.613500481524922e-35,4.4750330237620264e-182,1.943600880960894e-99,1.9393386943730664e-181,9.63524633693733e-193,1.3763365222193721e-196,4.248207652714073e-11,1.5797980192984992e-65,1.555382839865618e-08,2.030812457485791e-05,8.820593050790477e-25,2.183523779377848e-25,1.0118532236244515e-44,1.1496675738958527e-22,1.0524304977906713e-101,1.0287306052582218e-05,1.5070226932225353e-10,5.642121157688619e-11,1.8684723461095326e-87,1.584215773622644e-98,6.2327033155383e-11,6.246568935409802e-09,1.0921523932635237e-18,5.795141761810557e-17,1.856227876848309e-14,2.3188287333266058e-28,4.2592060050555305e-18,4.0783004077858987e-32,8.241859875947497e-46,1.4375200552436906e-46,2.537493101399514e-07,2.8020090249874195e-110,6.286277884770381e-09,3.939708822510492e-41,1.7576797013611723e-10,5.537577275238288e-25,5.984695007407248e-16,7.475568217769051e-99,6.513699246614618e-26,8.474775522011443e-22,3.1266031593315858e-30,6.639679524835419e-72,0.0,1.133138627482285e-17,1.899307897653043e-37,5.610960551733652e-15,1.2837908140191415e-11,2.6080521571432293e-26,1.9669525608080746e-31,2.7273244178528493e-47,4.1996792371829494e-26,6.539535705698469e-81,5.667610110454638e-22,5.234720633038302e-26,5.234720633038302e-26,1.5128699344396088e-31,1.341899914367905e-28,3.746721825774125e-08,3.604104261342978e-37,0.0,6.514225122814605e-07,6.069509662696308e-05,6.458329233628533e-94,9.22617535336164e-05,0.0007662016875331936,-44.4790447904479
8.90554761584403e-36,7.432861036224531e-185,4.4348046107866027e-101,2.0288549110936174e-184,8.143474377278362e-196,1.0833981115218789e-199,3.668396444488244e-11,9.116614243507843e-67,1.3472054256075984e-08,1.8388175895938688e-05,4.898158041605077e-25,1.6401220801579564e-25,2.7421626404326047e-45,8.591287238448463e-23,2.334523712084178e-102,9.962897083799086e-06,1.345967128134921e-10,4.995685842806697e-11,5.810283912381006e-88,2.6402567237384314e-100,5.4189950054034106e-11,5.535259607878492e-09,7.866741650914798e-19,4.4648104864455064e-17,1.3579764507342102e-14,1.4016397485388882e-28,2.6327421708238768e-18,2.2585255443786635e-32,4.730714465832807e-46,7.259333843656021e-47,2.370507081116357e-07,6.6134020724802346e-111,5.57307924421727e-09,2.2105432660996646e-41,1.4259518656233028e-10,3.9439188592796783e-25,4.535710235046091e-16,4.097508796066881e-100,4.605460098996885e-26,6.7307598200376e-22,2.0506679432205932e-30,2.155512571268655e-72,0.0,9.284623206818542e-18,1.0897154875217572e-37,4.820583406684675e-15,9.794632947344621e-12,1.6199501830444138e-26,1.2928058504757068e-31,1.2254329100372408e-47,2.7867983228577744e-26,2.3187388057484904e-81,4.449850787891156e-22,3.6118766529795415e-26,3.6118766529795415e-26,7.275346237207562e-32,9.551079469086097e-29,3.1357935912980713e-08,1.5588411177454133e-37,0.0,6.264782857420909e-07,5.8128761181594416e-05,2.265426197331901e-95,8.739972932042359e-05,0.0007418892561099625,-44.3190431904319
3.010697656105137e-36,1.1752620240632753e-187,9.800408812578797e-103,2.0051242700683534e-187,6.502039767988642e-199,8.056464344971367e-203,3.165677472710378e-11,5.116590198822854e-68,1.1658518208937805e-08,1.6631251113935212e-05,2.7104579667026824e-25,1.230958673351854e-25,7.36560503624689e-46,6.414009075458136e-23,5.152599255623384e-103,9.647259230833649e-06,1.2015908868665686e-10,4.421339851467726e-11,1.8004315164891813e-88,4.237675958298879e-102,4.7087709305558235e-11,4.90184900529173e-09,5.65754517599682e-19,3.43627428078583e-17,9.916144007980408e-15,8.453931312321321e-29,1.6220095703732316e-18,1.2474609434716228e-32,2.7110670410258767e-46,3.65728390514782e-47,2.2138979093360054e-07,1.554333438434372e-111,4.937505899191241e-09,1.237937133339888e-41,1.1552392131055178e-10,2.805627966420519e-25,3.433022385957601e-16,2.2037377197473287e-101,3.252462400588119e-26,5.342223204881814e-22,1.343035960276519e-30,6.969743403957777e-73,0.0,7.602762195400499e-18,6.23983333269386e-38,4.139692237050517e-15,7.458847117295818e-12,1.004018289837462e-26,8.485526870518206e-32,5.488702172322809e-48,1.846260829464875e-26,8.196936140551497e-82,3.491341866838629e-22,2.4888460101564633e-26,2.4888460101564633e-26,3.484241089157875e-32,6.791173365393391e-29,2.6205087056158506e-08,6.711900109986621e-38,0.0,6.024148435473759e-07,5.5653124398372046e-05,7.737456815965212e-97,8.280350845197441e-05,0.0007182465998272834,-44.159041590415896
