1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,10-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,19-Detta 2014,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,30-Itoh 2005a,31-Itoh 2005b,33-Kato 2014,34-Lin 2008,36-Lupoglazoff 2001,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,57-Wang 2007b,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6377099716929775e-96,7.414522486986091e-22,1.2696064844210376e-77,1.5276069828318755e-11,2.0563002896024987e-23,3.380198666949424e-103,9.780246510420241e-54,0.0,0.0,3.374265033828504e-42,2.8729383065601055e-23,1.5741265583463214e-43,7.534469579443517e-119,6.688202311265061e-132,6.566862172745578e-149,9.125023128382867e-213,8.204662302e-314,1.5230665030933313e-32,1.5935856002818259e-29,2.6556944879905974e-38,3.483229175740408e-16,3.6349072012004315e-257,2.759002348925933e-23,6.812514615700477e-80,1.7938153315348266e-95,7.589429675041004e-201,1.5957827066452985e-66,3.747900069234093e-14,5.988816838611501e-35,0.0,0.0,3.851609859878145e-200,2.4879627085396423e-80,4.1926938603206286e-20,4.705850358016009e-37,3.957704877518585e-124,7.527073551932432e-176,0.0,1.822746077597251e-69,3.707073639426234e-32,1.3348318859870125e-77,1.1247345973093397e-260,1.49794987137572e-29,1.1247345973093397e-260,0.0,1.1379479254167193e-26,2.5634621189226346e-15,2.604088450716051e-09,2.0268203679305628e-54,0.0,2.619404911372844e-09,1.4387340526332631e-15,-121.59981599815998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3576364836558215e-96,8.86615640222696e-22,2.6443912956782908e-77,1.628320479759896e-11,2.453414867714661e-23,8.185967096880548e-103,1.6839522352030347e-53,0.0,0.0,4.7891615787488796e-42,3.4138628512031634e-23,2.2293717020151904e-43,2.0116524875354504e-118,1.9565508387913687e-131,2.252504717301585e-148,5.325409724981769e-212,1.10903042618e-312,2.052222596176335e-32,2.0100345749487863e-29,3.6373902064457926e-38,3.987838097114801e-16,5.927655865414162e-256,3.346640533725288e-23,1.4508341440831105e-79,4.274957447931012e-95,4.6943364914415893e-200,2.9939686742791025e-66,4.170326047809272e-14,8.295468685302093e-35,0.0,0.0,2.906483805903307e-199,5.0900992671479916e-80,4.8893684514394636e-20,6.177897275072302e-37,1.2119628207245562e-123,3.5889381439486246e-175,0.0,3.3205359135844584e-69,4.841689807174119e-32,2.792705641403344e-77,1.3052690921835308e-259,1.926241517830892e-29,1.3052690921835308e-259,0.0,1.409419041463865e-26,2.9060207844215994e-15,2.7365441600102823e-09,3.086140489655073e-54,0.0,2.752872372922826e-09,1.6239368105641642e-15,-121.43981439814398
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4864233615860428e-95,1.0597912360121698e-21,5.4991554920257516e-77,1.735468512830156e-11,2.926207520855605e-23,1.9790490241209724e-102,2.8957017465452064e-53,0.0,0.0,6.792647561113211e-42,4.0552835162880425e-23,3.1552819971496568e-43,5.361219534301981e-118,5.712489984870389e-131,7.708803755647055e-148,3.097906257893121e-211,1.491981620552e-311,2.763369464336554e-32,2.5341598315870986e-29,4.978878789899204e-38,4.564076594188091e-16,9.60223092674489e-255,4.057751589257556e-23,3.084759255523244e-79,1.0169774149265682e-94,2.893016986710922e-199,5.609534596467764e-66,4.6392409799273327e-14,1.1482071124363905e-34,0.0,0.0,2.1833967036163734e-198,1.0398683411560591e-79,5.700003444178338e-20,8.10649573784421e-37,3.7030088571118754e-123,1.7059624561299815e-174,0.0,6.041913544236235e-69,6.320126943058013e-32,5.833495500124197e-77,1.5071069408402295e-258,2.4756703269323663e-29,1.5071069408402295e-258,0.0,1.7448938872861898e-26,3.2933726176236765e-15,2.875442699091642e-09,4.6955577397661856e-54,0.0,2.89284752646819e-09,1.8325445461895304e-15,-121.27981279812798
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9994433001786544e-95,1.2663040432524366e-21,1.1417735404180868e-76,1.8494482986326742e-11,3.48890323901436e-23,4.776413306382381e-102,4.973040308515416e-53,0.0,0.0,9.627598429333765e-42,4.81561499263698e-23,4.462792887527552e-43,1.4262136278668759e-117,1.664609410501263e-130,2.632217326145436e-147,1.7963034691703736e-210,1.99765619577095e-310,3.718453321983335e-32,3.193499271342923e-29,6.810877881081656e-38,5.221896596853416e-16,1.5451150378142913e-253,4.9179175034366706e-23,6.54814023410304e-79,2.4149951758375e-94,1.776394590051484e-198,1.0495726151317705e-65,5.159632465806536e-14,1.5881040172464062e-34,0.0,0.0,1.6328132580187534e-197,2.1212906576936736e-79,6.642938151740268e-20,1.0632014029078568e-36,1.128859174497588e-122,8.084192526449449e-174,0.0,1.098057661813787e-68,8.245513960254396e-32,1.2165716365591398e-76,1.7313389568099735e-257,3.1801199106667445e-29,1.7313389568099735e-257,0.0,2.1592804282850187e-26,3.731241564127387e-15,3.021081918686419e-09,7.138874355931584e-54,0.0,3.0396322514964554e-09,2.067458331122969e-15,-121.11981119811198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04550702242035e-95,1.512475670912747e-21,2.366887645480161e-76,1.9706806616419675e-11,4.1583630291441636e-23,1.1508163830145394e-101,8.529709149805752e-53,0.0,0.0,1.3636287432528167e-41,5.716598306833044e-23,6.3079485499218944e-43,3.78717985459286e-117,4.8411865550418795e-130,8.967470772856134e-147,1.0382150905945082e-209,2.662044318085736e-309,5.000283230640157e-32,4.022554935160282e-29,9.311175508056335e-38,5.972601635641836e-16,2.469727295832866e-252,5.957943976942023e-23,1.387739195615625e-78,5.724620141332086e-94,1.0867748797152768e-197,1.9611202851577373e-65,5.737008785774595e-14,2.194911748239491e-34,0.0,0.0,1.215568705892623e-196,4.3210741716364976e-79,7.7394132862054e-20,1.3937594645157622e-36,3.4335576650845635e-122,3.8191569728112064e-173,0.0,1.9932423322053373e-68,1.0751591413043827e-31,2.5330958402845764e-76,1.9788557996944243e-256,4.0828440642742036e-29,1.9788557996944243e-256,0.0,2.6709159149483104e-26,4.22606531622559e-15,3.1737726483696385e-09,1.0845344502213296e-53,0.0,3.1935416484784606e-09,2.3319315633771425e-15,-120.95980959809597
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2170789250083356e-94,1.805807845698539e-21,4.8987920556524905e-76,2.0996113789763705e-11,4.954565227883176e-23,2.768018328331054e-101,1.4611357195523431e-52,0.0,0.0,1.9300724883563057e-41,6.783892818561836e-23,8.910096547047705e-43,1.0038241431811937e-116,1.4052185386457556e-129,3.048117252865204e-146,5.981239013153054e-209,3.5305882993549297e-308,6.719481554416589e-32,5.064533989556914e-29,1.2721426458483338e-37,6.829026020247283e-16,3.921359808413259e-251,7.214911099228827e-23,2.9362357722467453e-78,1.3545733540102164e-93,6.624474491200414e-197,3.659334027703943e-65,6.377451676825077e-14,3.0313395717150783e-34,0.0,0.0,9.00868971291303e-196,8.789273556313484e-79,9.014021863516741e-20,1.8262070891639596e-36,1.0420018420752094e-121,1.7987137415237649e-172,0.0,3.613926976401226e-68,1.4011701049960328e-31,5.2658765239336733e-76,2.2502989142249045e-255,5.239027803568224e-29,2.2502989142249045e-255,0.0,3.3023456185768934e-26,4.785082012349478e-15,3.3338392234060394e-09,1.646372205967572e-53,0.0,3.3549045797893214e-09,2.629611842610406e-15,-120.79980799807998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44736471020503e-94,2.1551991535068365e-21,1.0123112441410032e-75,2.2367125981446072e-11,5.901173358346004e-23,6.646464298851937e-101,2.499717812860979e-52,0.0,0.0,2.7299229360477884e-41,8.047771963590783e-23,1.2577361246873807e-42,2.655887659532675e-116,4.0708818884612135e-129,1.0337293360258668e-145,3.4347186591715817e-208,4.6603242570730565e-307,9.023724305609203e-32,6.373519813327809e-29,1.7369886872041556e-37,7.80573716498432e-16,6.184774848590158e-250,8.73343206304414e-23,6.202505862962793e-78,3.1995126359844093e-93,4.023230955035208e-196,6.818768677209283e-65,7.087674289670733e-14,4.183420515723616e-34,0.0,0.0,6.646344856368253e-195,1.7851880084068783e-78,1.0495228884333131e-19,2.391674787900051e-36,3.1550931836505095e-121,8.445401066294722e-172,0.0,6.544597755056448e-68,1.825038641819226e-31,1.0929362634043416e-75,2.546011077128283e-254,6.719039990259642e-29,2.546011077128283e-254,0.0,4.08127606651964e-26,5.4164271752334484e-15,3.5016200311577585e-09,2.497374999744143e-53,0.0,3.5240642309903275e-09,2.964587709595874e-15,-120.63980639806398
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.915555269647337e-94,2.571200916255113e-21,2.0885881537018484e-75,2.38248433152437e-11,7.026205845468835e-23,1.5932032380550442e-100,4.271058344012591e-52,0.0,0.0,3.8585705764261727e-41,9.543940633470483e-23,1.774228361454804e-42,7.014102742382792e-116,1.1770250684474775e-128,3.497804129501007e-145,1.9660174726207708e-207,6.122410627116247e-306,1.2110017229926731e-31,8.017178148933551e-29,2.3702166671349728e-37,8.91926396935866e-16,9.689706092640507e-249,1.0567160442195008e-22,1.3080869982759497e-77,7.543807165199113e-93,2.4345022900691773e-195,1.2688665307125229e-64,7.875084817184733e-14,5.769097276819797e-34,0.0,0.0,4.881386991925939e-194,3.6206342797923713e-78,1.2215970076499038e-19,3.130719315397795e-36,9.531811749052273e-121,3.9531399309920827e-171,0.0,1.1837796245641787e-67,2.3758354398871226e-31,2.264770062411996e-75,2.865988099280312e-253,8.61256199880564e-29,2.865988099280312e-253,0.0,5.041741344087013e-26,6.129242061548609e-15,3.6774680777035686e-09,3.785389335772241e-53,0.0,3.701378693160445e-09,3.341440801284486e-15,-120.47980479804798
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.861441726487275e-94,3.0663191458122182e-21,4.3023452058194815e-75,2.5374560314976474e-11,8.362825569529399e-23,3.812505455160899e-100,7.288264328414466e-52,0.0,0.0,5.450066519018531e-41,1.13144951170191e-22,2.5011650822322713e-42,1.8490340259012957e-115,3.3965303713260717e-128,1.180857803523136e-144,1.1217078748840702e-206,8.005086599981873e-305,1.6240993578738783e-31,1.008012857750087e-28,3.232280074080458e-37,1.0188354516478196e-15,1.5079843126710702e-247,1.2780594317761425e-22,2.7542240232821278e-77,1.7755085767215963e-92,1.4677669418736558e-194,2.357935970284457e-64,8.747856329849702e-14,7.94993557414796e-34,0.0,0.0,3.5689686442924567e-193,7.332550720684211e-78,1.42143414915191e-19,4.096151832004178e-36,2.8731499022064114e-120,1.8447086272742997e-170,0.0,2.1386665525914403e-67,3.091176043127069e-31,4.685527703262797e-75,3.209833403087411e-252,1.103382544823244e-28,3.209833403087411e-252,0.0,6.225529433546119e-26,6.933794725668095e-15,3.861751575332069e-09,5.733349397888136e-53,0.0,3.887221566986056e-09,3.765304033715019e-15,-120.31980319803198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.976069344302858e-93,3.655370725292863e-21,8.8485353643676e-75,2.7021882503543834e-11,9.950270358379571e-23,9.107696634340431e-100,1.242100733027462e-51,0.0,0.0,7.692658467844034e-41,1.3409050068156624e-22,3.5236117880387476e-42,4.865506319597716e-115,9.782230034384946e-128,3.977527532457973e-144,6.37923140269257e-206,1.0417101032805143e-303,2.1766535976600308e-31,1.2668142888659054e-28,4.4051408758190085e-37,1.163426674839463e-15,2.331216199425617e-246,1.5451234758183087e-22,5.789686957832867e-77,4.1713863722257194e-92,8.816895791337406e-194,4.3757666547209525e-64,9.715003402464766e-14,1.0947091888109413e-33,0.0,0.0,2.597654278370082e-192,1.4828431364598402e-77,1.6534393469932262e-19,5.356706679157553e-36,8.640933770252167e-120,8.581773595122849e-170,0.0,3.8592206466755436e-67,4.019705277834761e-31,9.678276366767896e-75,3.576717317025331e-251,1.4128253213762809e-28,3.576717317025331e-251,0.0,7.683925767873285e-26,7.841615244009667e-15,4.054854551589608e-09,8.677154377186368e-53,0.0,4.081982589338483e-09,4.241926492436474e-15,-120.15980159801597
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.955103818028971e-93,4.355903382816369e-21,1.8169844972230263e-74,2.8772743892725533e-11,1.183494917214766e-22,2.1720280437951088e-99,2.1141393660116192e-51,0.0,0.0,1.0850516049798177e-40,1.5886061092434673e-22,4.9607416360004636e-42,1.277972582826114e-114,2.8118543388630463e-127,1.3367255770320842e-143,3.616205774573046e-205,1.3491647304734865e-302,2.9152441603384037e-31,1.5913370658032384e-28,5.9998514496735605e-37,1.3281096220405032e-15,3.5798744045431103e-245,1.8672167108240095e-22,1.2150778120208921e-76,9.782807521332868e-92,5.276986764677247e-193,8.109281609904004e-64,1.0786466169200356e-13,1.5063064125270308e-33,0.0,0.0,1.8821710680275458e-191,2.994367260270254e-77,1.9227044459079728e-19,7.001798238582378e-36,2.592881267566768e-119,3.980063574563646e-169,0.0,6.955693826770308e-67,5.224296004348952e-31,1.9959177650939587e-74,3.965342988162609e-250,1.8080874981259398e-28,3.965342988162609e-250,0.0,9.479843569648561e-26,8.86564670547535e-15,4.257177480581598e-09,1.3122521698569014e-52,0.0,4.286068283089433e-09,4.777745784737718e-15,-119.99979999799999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.906923442457554e-93,5.188690678482884e-21,3.725158418232663e-74,3.0633425408864664e-11,1.4071733008842577e-22,5.171078008895099e-99,3.5938049280067077e-51,0.0,0.0,1.5294089585323505e-40,1.8814376356537915e-22,6.979398902487271e-42,3.350621649877048e-114,8.066782485273365e-127,4.482133566345668e-143,2.043309274716083e-204,1.7390831370596786e-301,3.901839849800508e-31,1.9980840255262597e-28,8.166784078928158e-37,1.5156145531152689e-15,5.460753054954121e-244,2.255514653909655e-22,2.5459289876010993e-76,2.290192810264797e-91,3.146791680385165e-192,1.500778817933793e-63,1.1973202501520635e-13,2.0711296857497476e-33,0.0,0.0,1.3576129167254601e-190,6.037882243393999e-77,2.2351132415800233e-19,9.147685487784636e-36,7.76290276444013e-119,1.840206872269682e-168,0.0,1.2521767048392237e-66,6.786165234291596e-31,4.109532155374831e-74,4.3739207983567833e-249,2.3126985565498114e-28,4.3739207983567833e-249,0.0,1.1690425584340608e-25,1.0020413749433155e-14,4.46913793724492e-09,1.983025666219403e-52,0.0,4.4999026309363565e-09,5.379968690569562e-15,-119.83979839798398
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5788872539727322e-92,6.178315161908594e-21,7.625212742805761e-74,3.261057430168528e-11,1.6725474559167129e-22,1.2290103487301828e-98,6.101259244394081e-51,0.0,0.0,2.154250287557556e-40,2.227505623253614e-22,9.813011103108234e-42,8.768788634402703e-114,2.309725947009075e-126,1.4994804344840054e-142,1.1508302501522478e-203,2.231068835957291e-300,5.218826229712537e-31,2.5076542724353857e-28,1.1109423649101968e-36,1.7290340577867488e-15,8.274405375982925e-243,2.723428473209258e-22,5.325760948096277e-76,5.351875875712492e-91,1.8696558508775346e-191,2.773684640746185e-63,1.3287289065847138e-13,2.8456446670207e-33,0.0,0.0,9.748368874549878e-190,1.2157210334445885e-76,2.597462409504758e-19,1.194545682700095e-35,2.318917110558183e-118,8.482169950557342e-168,0.0,2.2515163147890704e-66,8.81016768941488e-31,8.447870292833106e-74,4.800153072331711e-248,2.9565636155473345e-28,4.800153072331711e-248,0.0,1.441022005857433e-25,1.1322210627168965e-14,4.691171275328129e-09,2.9944042558427567e-52,0.0,4.723927774031745e-09,6.0566610404198995e-15,-119.67979679796798
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.149115885470888e-92,7.353855121884411e-21,1.5583782462425735e-73,3.471122458572099e-11,1.9872796484733119e-22,2.9160084590248385e-98,1.0344953656620792e-50,0.0,0.0,3.032270795967468e-40,2.6363506520732695e-22,1.3787941022499747e-41,2.2906786666232877e-113,6.600443818914363e-126,5.0050714926123706e-142,6.46077510048703e-203,2.8486746919783117e-299,6.975657096961248e-31,3.145747913931962e-28,1.5102952730544766e-36,1.971869940279142e-15,1.2454335465487811e-241,3.287045285608152e-22,1.1122700397952862e-75,1.248433647846744e-90,1.1067946313288171e-190,5.119217160075797e-63,1.474203208555585e-13,3.906910405780832e-33,0.0,0.0,6.968303734010146e-189,2.444291182947707e-76,3.017600545765322e-19,1.5591367483243784e-35,6.91139741709019e-118,3.897723019335827e-167,0.0,4.043606554600156e-66,1.1431599742083636e-30,1.7338327671117145e-73,5.241230681096318e-247,3.77767019256503e-28,5.241230681096318e-247,0.0,1.7755055929179572e-25,1.2789310977664351e-14,4.923731329835486e-09,4.518180613031387e-52,0.0,4.958604736232885e-09,6.816847849472533e-15,-119.51979519795198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.273647390143408e-92,8.749692995844892e-21,3.1798562177493984e-73,3.694281856614995e-11,2.3604195026216706e-22,6.906862470436432e-98,1.7517886660323613e-50,0.0,0.0,4.265197054750603e-40,3.119197840122942e-22,1.936018046698877e-41,5.973090548648292e-113,1.8825148192165876e-125,1.666837414108925e-141,3.6153818196759995e-202,3.6200119650044595e-298,9.317648045412151e-31,3.944414237931277e-28,2.0519278082097923e-36,2.2480860084920286e-15,1.8621035776081496e-240,3.965653767460582e-22,2.3191668628476775e-75,2.9070355681282523e-90,6.528059528804994e-190,9.435308518692867e-63,1.635208870540036e-13,5.360010518011428e-33,0.0,0.0,4.9586255689531106e-188,4.907289399374437e-76,3.504587977668656e-19,2.0340215923796908e-35,2.055256688033669e-117,1.7855773187197852e-166,0.0,7.25348973518992e-66,1.4824939707836551e-30,3.552812517685448e-73,5.693842871256197e-246,4.824246200117084e-28,5.693842871256197e-246,0.0,2.18667689877543e-25,1.444220174597285e-14,5.167291144710684e-09,6.812206501203324e-52,0.0,5.204414174811796e-09,7.670624849133837e-15,-119.35979359793598
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2483762777166115e-91,1.0406466597902509e-20,6.478221346728221e-73,3.931322950324996e-11,2.8026513630178965e-22,1.6331708758546396e-97,2.962640577473283e-50,0.0,0.0,5.9952805647600275e-40,3.689249711819414e-22,2.716640950476704e-41,1.5546920707542408e-112,5.358660557714302e-125,5.538468216578345e-141,2.01660067331286e-201,4.5784072023521525e-297,1.2437593846032047e-30,4.943601576786337e-28,2.786070941832966e-36,2.5621674898577128e-15,2.765582501936229e-239,4.782371330135439e-22,4.82777412035905e-75,6.757105084986142e-90,3.836302629840075e-189,1.736659750566127e-62,1.8133599936195933e-13,7.348136901563278e-33,0.0,0.0,3.512648420388987e-187,9.83784823713654e-76,4.068880383921073e-19,2.652264401381632e-35,6.0979777640410295e-117,8.15473833027299e-166,0.0,1.2995991693076755e-65,1.9215069169046326e-30,7.268461415016433e-73,6.154201293444768e-245,6.157486951053484e-28,6.154201293444768e-245,0.0,2.6918963244577425e-25,1.6303843934639412e-14,5.422343726555769e-09,1.0263206837517658e-51,0.0,5.4618571584882275e-09,8.62928268054851e-15,-119.19979199791997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.481217571938936e-91,1.2372187933490657e-20,1.317703733057653e-72,4.1830785472213495e-11,3.3265850605235113e-22,3.855149586032589e-97,5.0040347091718215e-50,0.0,0.0,8.421301511189352e-40,4.362029170290889e-22,3.8094996848910113e-41,4.0392434237350216e-112,1.5223926232647915e-124,1.8361136881622002e-140,1.1211967693440004e-200,5.763099099942612e-296,1.659110570213229e-30,6.193080856837398e-28,3.7805252553726615e-36,2.919187881590191e-15,4.080082194861688e-238,5.764892153599361e-22,1.0033560532417331e-74,1.5678208941203823e-89,2.246225246804665e-188,3.1921217975438693e-62,2.0104336244120812e-13,1.0066262308136803e-32,0.0,0.0,2.4771207469628746e-186,1.9693743879176718e-75,4.722539699338327e-19,3.4567500661008826e-35,1.8051993363664701e-116,3.7128301469728355e-165,0.0,2.3257132370103386e-65,2.4891671394156704e-30,1.4846285338165382e-72,6.618078769993904e-244,7.854999279533722e-28,6.618078769993904e-244,0.0,3.3124031011654582e-25,1.8399963167999507e-14,5.689402825201849e-09,1.545074478100878e-51,5e-324,5.731455973673525e-09,9.705445151249217e-15,-119.03979039790397
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925815351628528e-91,1.4703558581142236e-20,2.676045316309969e-72,4.4504294477684505e-11,3.9470975700501096e-22,9.084679926368078e-97,8.441230353668044e-50,0.0,0.0,1.1820836641809567e-39,5.155781002464853e-22,5.338466213202294e-41,1.0475289338077707e-111,4.316678192708001e-124,6.073274930303617e-140,6.213552316291692e-200,7.2199638069580886e-295,2.2116845316546344e-30,7.7548317923330845e-28,5.12674830031137e-36,3.3248841383708635e-15,5.979305109126433e-237,6.946378971267499e-22,2.081883366577831e-74,3.63126271286385e-89,1.310404694485222e-187,5.859360913791083e-62,2.2283856942784058e-13,1.3779664838575236e-32,0.0,0.0,1.7389968482749933e-185,3.9366442618085073e-75,5.47947627532341e-19,4.5030736451501626e-35,5.331925301901755e-116,1.6852479834453752e-164,0.0,4.157068871747559e-65,3.2227695860896736e-30,3.0275981560746866e-72,7.080862846327865e-243,1.0015148924452926e-27,7.080862846327865e-243,0.0,4.0741702774724394e-25,2.075937336851108e-14,5.969003741968163e-09,2.3242712833229725e-51,8.4e-323,6.013754959837038e-09,1.0913223106910937e-14,-118.87978879788798
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.767543332829229e-91,1.7467515536334534e-20,5.426038169908171e-72,4.7343070885128876e-11,4.681734319820457e-22,2.1371589152381744e-96,1.4221168507221118e-49,0.0,0.0,1.6581221017269372e-39,6.091941739096852e-22,7.476148380558178e-41,2.711704652334973e-111,1.2215893980503372e-123,2.0042864376301926e-139,3.432371385269813e-199,9.002253011682775e-294,2.946320052627312e-30,9.706001583148872e-28,6.948030688867522e-36,3.785741206724758e-15,8.704263444335966e-236,8.366525758630902e-22,4.312716427554763e-74,8.395456965011762e-89,7.61674239376028e-187,1.0740564974722679e-61,2.469368464791525e-13,1.8849006873170798e-32,0.0,0.0,1.2153169025453722e-184,7.857669816444025e-75,6.35572683282107e-19,5.863271783446848e-35,1.571312300731967e-115,7.625814435825669e-164,0.0,7.421686238215121e-65,4.170302365845576e-30,6.164300132373778e-72,7.537623630515598e-242,1.2762544998170328e-27,7.537623630515598e-242,0.0,5.008945543445692e-25,2.3414337196474126e-14,6.2617041664677524e-09,3.4937777480629394e-51,1.334e-321,6.309321374932719e-09,1.2268385636768343e-14,-118.71978719787198
