0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,8-Hayashi 2015,9-Holst 2009,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,30-Splawski 2002,31-Tan 2001,32-Tsurugi 2009,34-Vatta 2002b,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,40-Zhang 2015,sum,gauss,x
4.32436989789e-32,1.99277094925e-20,1.97626258336e-323,3.39991821875e-162,3.34441354183e-18,6.01952685968e-90,3.10553808044e-08,2.3775709325e-17,2.20038039814e-200,6.18587456342e-52,7.63907532593e-19,2.29962545612e-24,4.55121749368e-29,1.60587742278e-38,1.33141795486e-16,1.65410722427e-13,2.70901967269e-81,2.35053033525e-21,3.12114797856e-32,7.99911466486e-38,6.89079214791e-246,0.0,0.0,0.0,5.03637284823e-53,1.44857309003e-78,1.2551297307e-258,2.61342378601e-85,6.34143276417e-56,1.12436491524e-67,0.0,2.02739382769e-30,0.0,2.58981077564e-14,1.10106219765e-40,2.47667197885e-45,3.10555722743e-08,5.95120872948e-07,-98.0795807958
6.36082438925e-32,2.44042297114e-20,5.08887615216e-322,2.33533733208e-161,4.40302228329e-18,2.03857501901e-89,3.33277188891e-08,2.86802323633e-17,1.88152954451e-199,1.58474431873e-51,1.03167849e-18,3.34013437802e-24,6.77116947444e-29,2.69783483108e-38,1.62552614184e-16,1.89318713138e-13,7.81131705559e-81,3.04598734459e-21,4.22014567858e-32,1.28373645301e-37,7.52334926702e-245,0.0,0.0,0.0,8.24841958613e-53,3.25453554549e-78,1.97431200686e-257,6.08383376399e-85,1.38908852776e-55,2.53028449572e-67,0.0,2.93961822032e-30,0.0,2.88639637392e-14,1.94778003986e-40,3.8501068757e-45,3.33279372684e-08,6.31077213302e-07,-97.9195791958
9.34574134123e-32,2.98705425572e-20,1.26826651287e-320,1.59597023975e-160,5.79027558785e-18,6.87812898981e-89,3.5757762387e-08,3.45773259563e-17,1.60073091498e-198,4.04391047249e-51,1.3915428125e-18,4.84444924456e-24,1.00605029215e-28,4.52476360881e-38,1.9832906505e-16,2.16595638837e-13,2.24532481143e-80,3.94398991337e-21,5.70218745293e-32,2.05729503654e-37,8.17202461148e-244,0.0,0.0,0.0,1.34946106595e-52,7.29819185791e-78,3.08556954969e-256,1.41358682531e-84,3.03507526118e-55,5.68154309507e-67,0.0,4.25756397096e-30,0.0,3.2161719914e-14,3.43910646407e-40,5.97913685306e-45,3.57580113844e-08,6.6909980754e-07,-97.7595775958
1.37158867222e-31,3.65419234714e-20,3.13963895963e-319,1.08516048566e-159,7.60615246221e-18,2.31202864831e-88,3.83558042053e-08,4.16638786592e-17,1.35493867278e-197,1.02784610715e-50,1.87455152614e-18,7.01614441658e-24,1.49277933086e-28,7.57624490146e-38,2.41819672292e-16,2.47703504291e-13,6.43393823853e-80,5.10256990621e-21,7.69939323686e-32,3.2923351325e-37,8.8312966941e-243,0.0,0.0,0.0,2.2053966801e-52,1.63350016921e-77,4.79123284018e-255,3.27827430526e-84,6.61463695486e-55,1.2729112883e-66,0.0,6.15954843355e-30,0.0,3.58276166914e-14,6.06078643067e-40,9.27610414986e-45,3.83560880294e-08,7.09300719305e-07,-97.5995759958
2.01068391443e-31,4.46796726323e-20,7.7174239638e-318,7.34103288286e-159,9.98040716511e-18,7.74275260319e-88,4.11327613782e-08,5.01750191363e-17,1.14107702282e-196,2.60218933693e-50,2.52201000866e-18,1.01467338321e-23,2.21203222134e-28,1.26645477849e-37,2.94652241623e-16,2.83165847542e-13,1.83788106093e-79,6.59610557085e-21,1.03889696196e-31,5.2613627759e-37,9.49501494813e-242,0.0,0.0,0.0,3.60039224201e-52,3.64922584745e-77,7.39182365108e-254,7.58832182835e-84,1.43793603965e-54,2.84554103188e-66,0.0,8.90131167404e-30,0.0,3.99017489061e-14,1.06608048053e-39,1.43765325577e-44,4.11330848032e-08,7.51797686704e-07,-97.4395743957
2.94424196631e-31,5.460078001e-20,1.88364493858e-316,4.94099464539e-158,1.30812405861e-17,2.58331182229e-87,4.41002095814e-08,6.03913796447e-17,9.56102156372e-196,6.56196522988e-50,3.38879144741e-18,1.46530373104e-23,3.27346120542e-28,2.11350335506e-37,3.58790328678e-16,3.23575679952e-13,5.23360232663e-79,8.51984510792e-21,1.40084284171e-31,8.39613112916e-37,1.01564795381e-240,0.0,0.0,0.0,5.87150805847e-52,8.13691822899e-77,1.1330479809e-252,1.75316924722e-83,3.11795707888e-54,6.34697004689e-66,0.0,1.28492145893e-29,0.0,4.44284643221e-14,1.87166730292e-39,2.22589206883e-44,4.41005780212e-08,7.96714386275e-07,-97.2795727957
4.30638620016e-31,6.66895823229e-20,4.56522275766e-315,3.30876263487e-157,1.71264380475e-17,8.58692276875e-87,4.72704193323e-08,7.2647706977e-17,7.97053825813e-195,1.64821245324e-49,4.54769669744e-18,2.11301549379e-23,4.83774376516e-28,3.52122493484e-37,4.36600836968e-16,3.6960441598e-13,1.4856853464e-78,1.0995659115e-20,1.88758847974e-31,1.3379717103e-36,1.08085419079e-239,0.0,9.88131291682e-324,0.0,9.56502806426e-52,1.81090976983e-76,1.72558909975e-251,4.04277524091e-83,6.74369164603e-54,1.41254706463e-65,0.0,1.85274904189e-29,0.0,4.94568020925e-14,3.27978191006e-39,3.44282910389e-44,4.72708389245e-08,8.44180707955e-07,-97.1195711957
6.2916163559e-31,8.1411814404e-20,1.09865423051e-313,2.20450383079e-156,2.2397657724e-17,2.84365927949e-86,5.06563939453e-08,8.73430646261e-17,6.61096745801e-194,4.1236015282e-49,6.09518308777e-18,3.04264543726e-23,7.14000374198e-28,5.85682392487e-37,5.30934879803e-16,4.22011911392e-13,4.20431998769e-78,1.41793493399e-20,2.5417110963e-31,2.12912619191e-36,1.14437244352e-238,0.0,1.97626258336e-322,0.0,1.55653746806e-51,4.02264143464e-76,2.61107207348e-250,9.30492766653e-83,1.45486361758e-53,3.13670941187e-65,0.0,2.66854206736e-29,0.0,5.504097505e-14,5.7363934282e-39,5.31971349411e-44,5.06568716451e-08,8.94333041408e-07,-96.9595695957
9.18166137484e-31,9.93315371501e-20,2.62540449131e-312,1.46133611899e-155,2.92587386835e-17,9.38203044775e-86,5.4271909312e-08,1.04952912857e-16,5.45552315893e-193,1.02760078422e-48,8.15888162464e-18,4.37495560437e-23,1.05238325899e-27,9.72541493692e-37,6.45224438062e-16,4.81657742332e-13,1.1860622616e-77,1.82699266704e-20,3.42015678862e-31,3.38331650631e-36,1.20543567384e-237,0.0,4.78255545174e-321,0.0,2.53028623639e-51,8.9187396078e-76,3.92547950714e-249,2.13758826375e-82,3.13071742619e-53,6.94993157778e-65,0.0,3.83927260978e-29,0.0,6.12409000622e-14,1.00140681778e-38,8.21149880596e-44,5.42724529984e-08,9.4731457414e-07,-96.7995679957
1.3384128323e-30,1.21131519317e-19,6.22970595449e-311,9.63792173022e-155,3.81791308729e-17,3.08386525443e-85,5.81315555773e-08,1.26043403644e-16,4.47921391541e-192,2.55068246494e-48,1.09074472655e-17,6.28159009252e-23,1.54906391126e-27,1.61224739456e-36,7.8359781484e-16,5.49513872755e-13,3.33550822141e-77,2.35213786243e-20,4.59903601287e-31,5.36871816521e-36,1.26327254066e-236,0.0,1.15067888916e-319,0.0,4.10881389118e-51,1.97366435166e-75,5.86352731572e-248,4.90131666156e-82,6.71989466745e-53,1.53646139521e-64,0.0,5.51748661826e-29,0.0,6.81227810825e-14,1.74485687467e-38,1.26624586146e-43,5.81321741729e-08,1.00327560179e-06,-96.6395663957
1.94880638242e-30,1.47637763857e-19,1.46782745061e-309,6.32427414016e-154,4.97638435596e-17,1.00988803428e-84,6.22507807871e-08,1.5128828625e-16,3.6589899728e-191,6.30627057429e-48,1.45634485265e-17,9.00614996756e-23,2.27711338239e-27,2.66828859715e-36,9.51017441356e-16,6.26678874568e-13,9.35102775086e-77,3.02575812529e-20,6.18000133557e-31,8.50717443242e-36,1.31712332309e-235,0.0,2.75057214484e-318,0.0,6.6649981133e-51,4.35934017906e-75,8.70196985432e-247,1.12170619551e-81,1.43872592205e-52,3.38920359468e-64,0.0,7.92047208058e-29,0.0,7.57597499565e-14,3.03449708585e-38,1.95063071124e-43,6.22514843926e-08,1.06237385102e-06,-96.4795647956
2.83437348087e-30,1.79849004733e-19,3.43414473925e-308,4.12887747109e-153,6.4791679178e-17,3.2948097e-84,6.66459365816e-08,1.81488888044e-16,2.97381981316e-190,1.55300566092e-47,1.94202108872e-17,1.28938435036e-22,3.34287308802e-27,4.40870956127e-36,1.15344424055e-15,7.14393883396e-13,2.61336144015e-76,3.8891179112e-20,8.29872343573e-31,1.34612944149e-35,1.3662563452e-234,0.0,6.52965951912e-317,0.0,1.07999149295e-50,9.61049759709e-75,1.28312385684e-245,2.56225958223e-81,3.07249142299e-52,7.45947986166e-64,0.0,1.13573834109e-28,0.0,8.42325705113e-14,5.26733926033e-38,3.00188112409e-43,6.66467366275e-08,1.12477481544e-06,-96.3195631956
4.11770509651e-30,2.18972161254e-19,7.97807874168e-307,2.68192925894e-152,8.42639853772e-17,1.07094390158e-83,7.1334326013e-08,2.17597715535e-16,2.40470661229e-189,3.80940994736e-47,2.58637963195e-17,1.84331371281e-22,4.90089091748e-27,7.27223241899e-36,1.39803352269e-15,8.1406049355e-13,7.28085554299e-76,4.99474682371e-20,1.11361475856e-30,2.12703708279e-35,1.40998441241e-233,0.0,1.53939888469e-315,0.0,1.74814471527e-50,2.11469938713e-74,1.8798013999e-244,5.84177443919e-81,6.54485904539e-52,1.63815244794e-63,0.0,1.62675798822e-28,0.0,9.36304119637e-14,9.12585384172e-38,4.61501732945e-43,7.133523543e-08,1.19065210504e-06,-96.1595615956
5.975347749e-30,2.66464928854e-19,1.84040826157e-305,1.73323183526e-151,1.09466743117e-16,3.46802632268e-83,7.63342535663e-08,2.6074631454e-16,1.93465513399e-188,9.3073622779e-47,3.44016453722e-17,2.63141745951e-22,7.1754657776e-27,1.19757186393e-35,1.69336829059e-15,9.27260818533e-13,2.02212571772e-75,6.40945813485e-20,1.49334319869e-30,3.35621715875e-35,1.44768074757e-232,0.0,3.60416990858e-314,0.0,2.82664437107e-50,4.64439399848e-74,2.73619938622e-243,1.32936454926e-80,1.39061504621e-51,3.58950833652e-63,0.0,2.32747513338e-28,0.0,1.04051698239e-13,1.57809584794e-37,7.08785127399e-43,7.63352869771e-08,1.26018780947e-06,-95.9995599956
8.66125672545e-30,3.2408691352e-19,4.21566568549e-304,1.11444852072e-150,1.42049542452e-16,1.1188640633e-82,8.16650774644e-08,3.12278138006e-16,1.54859922805e-187,2.26506025797e-46,4.56998496314e-17,3.75105894464e-22,1.04916808864e-26,1.96885163229e-35,2.04973689438e-15,1.05577996874e-12,5.59856459604e-75,8.21816048135e-20,2.00117580132e-30,5.28824781633e-35,1.47879391199e-231,0.0,8.38016965708e-313,0.0,4.56564043277e-50,1.0180922272e-73,3.95708971927e-242,3.01940279576e-80,2.94720644496e-51,7.84784649006e-63,0.0,3.32632432922e-28,0.0,1.15605040395e-13,2.72377291056e-37,1.08746996204e-42,8.16662513995e-08,1.33357287579e-06,-95.8395583956
1.25403142381e-29,3.93960988625e-19,9.58857973948e-303,7.12947224182e-150,1.84125916781e-16,3.59626380191e-82,8.73472643411e-08,3.73787297854e-16,1.23329943447e-186,5.4905662486e-46,6.06315877047e-17,5.33939025426e-22,1.53200422088e-26,3.23148369097e-35,2.47946322301e-15,1.20163122591e-12,1.54521187428e-74,1.05286669294e-19,2.67985823826e-30,8.32070830547e-35,1.50286121607e-230,0.0,1.93505731099e-311,0.0,7.3666321241e-50,2.22752629368e-73,5.68586359583e-241,6.84503484716e-80,6.2303321493e-51,1.71198878041e-62,0.0,4.74855612906e-28,0.0,1.28410259994e-13,4.69230319177e-37,1.66679180767e-42,8.73485974811e-08,1.41100750103e-06,-95.6795567956
1.81361754389e-29,4.78646875617e-19,2.16560147498e-301,4.53783571054e-149,2.38400656078e-16,1.15160895975e-81,9.34024463662e-08,4.47164226254e-16,9.77219314077e-186,1.32568012842e-45,8.03399808634e-17,7.58932373899e-22,2.23405965127e-26,5.29503114793e-35,2.99729908416e-15,1.36708422467e-12,4.25149999449e-74,1.34777570448e-19,3.58624010597e-30,1.30736107288e-34,1.51952016412e-229,0.0,4.43739734994e-310,0.0,1.18733426927e-49,4.86447759374e-73,8.11725818706e-240,1.5488448812e-79,1.31373826606e-50,3.72637202561e-62,0.0,6.77136150567e-28,0.0,1.42599511999e-13,8.06824145811e-37,2.55215389277e-42,9.34039598138e-08,1.49270154009e-06,-95.5195551956
2.61994864446e-29,5.81229333391e-19,4.85667369724e-300,2.87365197584e-148,3.08331155987e-16,3.67398860834e-81,9.98534809086e-08,5.34649445331e-16,7.7038810252e-185,3.18819290588e-45,1.06319547693e-16,1.07717963067e-21,3.25349004366e-26,8.66188956386e-35,3.62089014159e-15,1.55469648582e-12,1.16610895761e-73,1.72388117184e-19,4.79587515573e-30,2.05124509255e-34,1.52851753768e-228,0.0,1.01054643346e-308,0.0,1.9116737039e-49,1.06029625221e-72,1.15136935641e-238,3.49798414752e-79,2.76314393093e-50,8.09294128306e-62,0.0,9.64512511615e-28,0.0,1.58318516511e-13,1.3846798054e-36,3.90385585419e-42,9.98551984945e-08,1.57887492953e-06,-95.3595535955
3.7805033737e-29,7.05423796183e-19,1.0815222182e-298,1.81056277675e-147,3.98331651608e-16,1.16774993683e-80,1.06724512826e-07,6.38896846357e-16,6.04256190014e-184,7.63720890366e-45,1.4052161423e-16,1.52667581099e-21,4.73177530195e-26,1.41460222827e-34,4.37132879092e-15,1.76734868341e-12,3.18844465313e-73,2.20314203211e-19,6.40910430009e-30,3.21385526037e-34,1.52971579955e-227,0.0,2.28548141503e-307,0.0,3.07461876208e-49,2.30672539115e-72,1.6226033072e-237,7.88506721878e-79,5.79689151873e-50,1.75372482561e-61,0.0,1.37232562219e-27,0.0,1.75727909546e-13,2.37190603814e-36,5.96543478316e-42,1.06726461453e-07,1.66975812764e-06,-95.1995519955
5.44899315944e-29,8.55702839777e-19,2.39148740889e-297,1.13497689474e-146,5.14031417476e-16,3.69778091255e-80,1.14041039472e-07,7.63048114585e-16,4.71548822327e-183,1.82225429997e-44,1.8549053469e-16,2.1606237998e-21,6.87256186725e-26,2.30639456379e-34,5.27380971128e-15,2.00828406929e-12,8.69083363441e-73,2.81334590597e-19,8.55909355019e-30,5.02830747233e-34,1.52309659181e-226,0.0,5.13325195145e-306,0.0,4.93975629214e-49,5.00889833237e-72,2.27196915337e-236,1.77406943563e-78,1.21306436898e-49,3.79185212312e-61,0.0,1.95040103706e-27,0.0,1.95004723933e-13,4.05530248514e-36,9.10650739649e-42,1.14043249498e-07,1.76559257139e-06,-95.0395503955
7.8449951006e-29,1.03744749585e-18,5.25093792731e-296,7.0787156815e-146,6.62600793251e-16,1.16657261442e-79,1.21829978506e-07,9.10820209105e-16,3.66122346188e-182,4.33079405173e-44,2.44539482865e-16,3.05341001376e-21,9.96857583425e-26,3.75413984138e-34,6.35840658627e-15,2.28115252481e-12,2.36149370846e-72,3.58962628077e-19,1.14224475127e-29,7.85604734035e-34,1.50876120385e-225,0.0,1.14498799771e-304,0.0,7.92786993452e-49,1.0855908849e-71,3.16071172879e-235,3.98394632265e-78,2.53203396834e-49,8.18043157281e-61,0.0,2.76890533034e-27,0.0,2.16344012415e-13,6.92032797918e-36,1.38874657523e-41,1.21832484181e-07,1.86663115078e-06,-94.8795487955
1.12818123527e-28,1.25712819283e-18,1.14483211287e-294,4.39254210783e-145,8.5316234662e-16,3.66658413155e-79,1.30119738611e-07,1.08660812458e-15,2.82826321213e-181,1.02520405177e-43,3.21976992267e-16,4.30888332271e-21,1.44400098657e-25,6.10049195412e-34,7.66099170998e-15,2.5900597594e-12,6.39668481037e-72,4.57636658992e-19,1.52332136397e-29,1.22566874302e-33,1.48692799344e-224,0.0,2.53631245258e-303,0.0,1.27099620289e-48,2.34837695734e-71,4.3687755095e-234,8.92964088801e-78,5.27171855964e-49,1.76090498205e-60,0.0,3.92653738184e-27,0.0,2.39960626132e-13,1.17871212896e-35,2.11570723393e-41,1.30122578555e-07,1.97313870107e-06,-94.7195471955
1.62059632025e-28,1.52252099984e-18,2.47846536598e-293,2.71188590203e-144,1.09730876853e-15,1.14812932292e-78,1.3894029319e-07,1.29560553026e-15,2.17373915407e-180,2.4173377301e-43,4.23398487346e-16,6.07180732658e-21,2.08891985011e-25,9.89684671178e-34,9.22432395651e-15,2.93962223196e-12,1.72729260408e-71,5.82958774243e-19,2.03013471993e-29,1.90954054137e-33,1.45792685283e-223,0.0,5.57953543593e-302,0.0,2.03548887479e-48,5.07045675889e-71,5.99966433508e-233,1.99770869551e-77,1.09479275164e-48,3.78207824981e-60,0.0,5.56197210516e-27,0.0,2.66091162803e-13,2.00385585559e-35,3.21995316465e-41,1.38943510946e-07,2.0853925135e-06,-94.5595455955
2.32530864498e-28,1.84296591321e-18,5.32794875127e-292,1.66579252527e-143,1.40975440441e-15,3.5817827452e-78,1.4832325717e-07,1.54394630915e-15,1.66222208121e-179,5.67738808155e-43,5.56060925762e-16,8.5436779271e-21,3.01783838134e-25,1.60289989745e-33,1.10993349833e-14,3.33502843162e-12,4.64964373514e-71,7.41993920907e-19,2.70370403003e-29,2.970786277e-33,1.42219091569e-222,0.0,1.2189525291e-300,0.0,3.2563415914e-48,1.0927077095e-70,8.18627936938e-232,4.46075095373e-77,2.26782019305e-48,8.10512990041e-60,0.0,7.86982938925e-27,0.0,2.94996100217e-13,3.40018740515e-35,4.8955890231e-41,1.48326901807e-07,2.20368286504e-06,-94.3995439954
3.33269941492e-28,2.22967518249e-18,1.13729559212e-290,1.01803901072e-142,1.80915389485e-15,1.11323524566e-77,1.58301966973e-07,1.83887051606e-15,1.26463350004e-178,1.32814064388e-42,7.29363570821e-16,1.20045364208e-20,4.35401671999e-25,2.59175252853e-33,1.33466486594e-14,3.78210722238e-12,1.24771743707e-70,9.43644293119e-19,3.59827541876e-29,4.61530799546e-33,1.38024579646e-221,0.0,2.64465491644e-299,0.0,5.20388778214e-48,2.3503827001e-70,1.10978424007e-230,9.941718109e-77,4.68578470507e-48,1.73310282892e-59,0.0,1.11229316678e-26,0.0,3.26962132007e-13,5.75859958331e-35,7.43569835995e-41,1.58306093769e-07,2.32831356771e-06,-94.2395423954
4.77113236735e-28,2.69610115872e-18,2.41058697675e-289,6.1901610347e-142,2.31912951883e-15,3.4471003984e-77,1.68911563774e-07,2.18891884735e-15,9.57269743874e-178,3.09473728388e-42,9.55464093739e-16,1.68430042285e-20,6.2734164907e-25,4.1836778241e-33,1.60383746749e-14,4.28740402985e-12,3.33776390529e-70,1.19911753873e-18,4.78553635165e-29,7.16006097689e-33,1.33269673545e-220,0.0,5.69829196256e-298,0.0,8.30735237743e-48,5.04604137618e-70,1.4947994464e-229,2.21152861698e-76,9.65724058209e-48,3.69763096035e-59,0.0,1.57032903939e-26,0.0,3.62304724176e-13,9.73438591039e-35,1.12823609242e-40,1.68916234988e-07,2.45960253807e-06,-94.0795407954
6.82270458198e-28,3.25837490364e-18,5.07350845913e-288,3.74484192071e-141,2.96955885417e-15,1.06340866352e-76,1.80189080145e-07,2.60416038018e-15,7.20938134856e-177,7.1827002281e-42,1.25006699028e-15,2.3597574215e-20,9.02688820535e-25,6.74218255632e-33,1.92602242341e-14,4.85826572988e-12,8.900979194e-70,1.52251177242e-18,6.36015648322e-29,1.10922463629e-32,1.28021408898e-219,0.0,1.21930919615e-296,0.0,1.32475048029e-47,1.08128625785e-69,2.0004130869e-228,4.910224319e-76,1.98527548068e-47,7.87150326111e-59,0.0,2.21451943294e-26,0.0,4.01370912458e-13,1.6423960361e-34,1.71017135414e-40,1.8019436587e-07,2.59788238745e-06,-93.9195391954
9.74543995186e-28,3.93582887048e-18,1.06030327917e-286,2.25402665753e-140,3.79818672213e-15,3.26832873685e-76,1.92173530167e-07,3.09645910837e-15,5.40201368944e-176,1.66048872156e-41,1.6334310872e-15,3.301328966e-20,1.29715513909e-24,1.08472676074e-32,2.31140038127e-14,5.50293518844e-12,2.36626162443e-69,1.9315458889e-18,8.44706714619e-29,1.71596745279e-32,1.22351764985e-218,0.0,2.59105402096e-295,0.0,2.1102906854e-47,2.31264094553e-69,2.65979906729e-227,1.08814746129e-75,4.07085388697e-47,1.67196305524e-58,0.0,3.11950560506e-26,0.0,4.44542362358e-13,2.76582608214e-34,2.5896476658e-40,1.92179509293e-07,2.74350103356e-06,-93.7595375954
1.3904523611e-27,4.75161941285e-18,2.20033067389e-285,1.34982858814e-139,4.85264058717e-15,1.00076140383e-75,2.04906003126e-07,3.67978569131e-15,4.02723875786e-175,3.82356390547e-41,2.13165520835e-15,4.61194248972e-20,1.86151136146e-24,1.74227928814e-32,2.77205523449e-14,6.23065650029e-12,6.27090956468e-69,2.4484704569e-18,1.12110181524e-28,2.65085113135e-32,1.16336030912e-217,0.0,5.46805094956e-294,0.0,3.35805048986e-47,4.93688929238e-69,3.51374592747e-226,2.40686551343e-75,8.32620804901e-47,3.54348464901e-58,0.0,4.3894437284e-26,0.0,4.92238715587e-13,4.64889243981e-34,3.91744715407e-40,2.04912764413e-07,2.89682233399e-06,-93.5995359954
1.98162083217e-27,5.73346776071e-18,4.53400437184e-284,8.04252114506e-139,6.19294727152e-15,3.05291448604e-75,2.18429760882e-07,4.37058186013e-15,2.98712289768e-174,8.7697055273e-41,2.7783164852e-15,6.43357847224e-20,2.66783751817e-24,2.79378361218e-32,3.32231981115e-14,7.05179208158e-12,1.65668949148e-68,3.1012028387e-18,1.48691152965e-28,4.08929446878e-32,1.10051157444e-216,0.0,1.14599336663e-292,0.0,5.33788120892e-47,1.05190426778e-68,4.61194654229e-225,5.31365735586e-75,1.69865823968e-46,7.49323436889e-58,0.0,6.16950957123e-26,0.0,5.44921248693e-13,7.79923092326e-34,5.92007251917e-40,2.18437404169e-07,3.05822674238e-06,-93.4395343953
2.82094608459e-27,6.91454150054e-18,9.27709595963e-283,4.76760006034e-138,7.89467178508e-15,9.2785050486e-75,2.32790339018e-07,5.18818611173e-15,2.20441226989e-173,2.00348411126e-40,3.61655509301e-15,8.96179408399e-20,3.818325733e-24,4.47244830639e-32,3.97918242445e-14,7.97795289002e-12,4.36309329892e-68,3.924740476e-18,1.97072563654e-28,6.29938547334e-32,1.03574144342e-215,0.0,2.38520176215e-291,0.0,8.47592940469e-47,2.23705517956e-68,6.01437575523e-224,1.17088143142e-74,3.45670063567e-46,1.58104036906e-57,0.0,8.66182170005e-26,0.0,6.03096871888e-13,1.3059655213e-33,8.93742315358e-40,2.3279897657e-07,3.22811198765e-06,-93.2795327953
4.01124135013e-27,8.33450259714e-18,1.88485651897e-281,2.81191013738e-137,1.00528271925e-14,2.80944577343e-74,2.48035651868e-07,6.15533069045e-15,1.61855165457e-172,4.55901508148e-40,4.70172331277e-15,1.24655360216e-19,5.45766012882e-24,7.14785059107e-32,4.76276464273e-14,9.02214317561e-12,1.14548837181e-67,4.96291894688e-18,2.61016623495e-28,9.69024455333e-32,9.69805095281e-215,0.0,4.93016671913e-290,0.0,1.34444332843e-46,4.74848233695e-68,7.79272291268e-223,2.57519394311e-74,7.01640318039e-46,3.32852239605e-57,0.0,1.21474544164e-25,0.0,6.67322498483e-13,2.18267610553e-33,1.34790420545e-39,2.48045409885e-07,3.40689377717e-06,-93.1195311953
5.6973458385e-27,1.0040752704e-17,3.80260028117e-280,1.65004988412e-136,1.27867388635e-14,8.47505599635e-74,2.64216101518e-07,7.29872143579e-15,1.18237251063e-171,1.03333321543e-39,6.10474691822e-15,1.73141268114e-19,7.79040280041e-24,1.14046818587e-31,5.69688233495e-14,1.01989213068e-11,2.99798649741e-67,6.27059695877e-18,3.45470630344e-28,1.4885315489e-31,9.03428811616e-214,0.0,1.01202573471e-288,0.0,2.13026883169e-46,1.00602925021e-67,1.00318330113e-221,5.65307329686e-74,1.42057547213e-45,6.991894872e-57,0.0,1.70168338029e-25,0.0,7.38209817948e-13,3.64103226715e-33,2.03079997666e-39,2.64227121824e-07,3.5950065243e-06,-92.9595295953
8.08306652251e-27,1.20899120467e-17,7.61761797334e-279,9.63355821445e-136,1.62460885342e-14,2.54708697817e-73,2.81384690887e-07,8.64971389312e-15,8.59361909073e-171,2.33288851282e-39,7.91638438993e-15,2.40139647546e-19,1.11053756546e-23,1.81663825776e-31,6.80970401318e-14,1.15245783721e-11,7.82188565181e-67,7.91636954415e-18,4.56935669426e-28,2.28332695434e-31,8.37297471401e-213,0.0,2.06307479543e-287,0.0,3.37180980542e-46,2.12737494404e-67,1.28310955185e-220,1.23861672956e-73,2.86887149049e-45,1.46545733128e-56,0.0,2.38116602577e-25,0.0,8.16430508412e-13,6.06229983222e-33,3.0565864599e-39,2.81397132825e-07,3.79290410109e-06,-92.7995279953
