0-Abe 2014,4-Bebarova 2008,5-Beyder 2010,6-Beyder 2014,7-Bezzina 2003,8-Calloe 2011,9-Calloe 2013,10-Cheng 2010,11-Cheng 2010,12-Cheng 2010,13-Cheng 2010,14-Cheng 2011,15-Cheng 2011,16-Clatot 2012,18-Groenewegen 2003a,19-Groenewegen 2003b,20-Guetter 2013,21-Guetter 2013,22-Gui 2010a,23-Gui 2010a,24-Gui 2010b,25-Holst 2009,27-Hu 2015,28-Hu 2015,29-Huang 2006,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Kapplinger 2015,35-Kapplinger 2015,36-Kapplinger 2015,37-Kapplinger 2015,38-Kapplinger 2015,39-Kapplinger 2015,40-Kapplinger 2015,41-Kapplinger 2015,42-Kapplinger 2015,43-Kapplinger 2015,44-Kapplinger 2015,45-Kapplinger 2015,46-Kapplinger 2015,47-Kapplinger 2015,48-Kapplinger 2015,49-Kapplinger 2015,50-Kapplinger 2015,51-Kapplinger 2015,52-Kapplinger 2015,53-Kapplinger 2015,54-Kapplinger 2015,55-Kapplinger 2015,56-Kapplinger 2015,57-Li 2009,58-Liu 2003a,61-Medeiros-Domingo 2007,62-Medeiros-Domingo 2009,63-Murphy 2012,65-Olesen 2012,66-Pfahnl 2007,68-Rook 1999,72-Shirai 2002,73-Shy 2014,74-Splawski 2002,75-Surber 2008,76-Surber 2008,77-Tan 2002,78-Tan 2005,79-Tan 2005,80-Tan 2005,81-Tan 2005,82-Tan 2005,83-Tan 2005,84-Tan 2005,85-Tan 2005,86-Tan 2005,87-Tan 2005,88-Tan 2005,89-Tan 2005,90-Tan 2005,91-Tan 2005,92-Tan 2005,93-Tan 2006,94-Tan 2006,95-Tarradas 2013,96-Tester 2010,97-Tsurugi 2009,98-Valdivia 2004,100-Vatta 2002b,101-Wang 1996,103-Wang 2015,104-Watanabe 2011b,105-Watanabe 2011b,107-Winkel 2012,108-Ye 2003,109-Ye 2003,110-Yokoi 2005,111-Young 2005,112-Zhang 2008,113-Zhang 2015,sum,gauss,x
4.6631018858907215e-05,1.4206663228228285e-13,6.801397592435359e-05,0.00020735675162532764,4.028641027231202e-05,0.0,0.0,4.539537607755431e-25,1.2145087065016122e-23,7.265281418439693e-18,7.958726560757061e-49,8.667561803329095e-17,5.261657425676226e-08,7.0740368523335665e-06,4.0335814034948363e-07,6.509487009257146e-08,1.4148723929729926e-16,4.473430870845117e-19,3.4595793062620067e-20,6.445336801191622e-28,3.1471810196886273e-40,4.123614460006169e-52,2.899897062578943e-11,1.3618427258517061e-05,0.00043289917238934113,1.0716234837164291e-30,3.248738776816744e-25,2.7876613464909494e-44,9.381333011195682e-17,5.441635687938507e-10,3.3510637470155476e-13,4.895485459315738e-10,5.149334438853181e-20,3.938719982043594e-180,1.6510503264056368e-09,1.4289389273902038e-11,1.5291276766929438e-08,4.850821100624283e-11,1.6003712650879366e-09,4.895485459315738e-10,4.590569069167165e-08,1.5291276766929438e-08,1.1600967933722624e-18,4.658407221886968e-15,2.3198903496014222e-09,1.1472475391672423e-12,5.441635687938507e-10,1.6003712650879366e-09,6.7910777463212715e-19,5.441635687938507e-10,9.775205421277263e-14,1.104734105903656e-10,0.00020374989046283878,7.4438947850201865e-06,2.0509513738097443e-14,3.4138749219499185e-15,0.0001741226042216714,1.6185719032117625e-11,4.823954974531717e-21,1.3351604222515593e-193,4.124426437366875e-11,1.0825818004189948e-22,3.757979424028711e-26,2.567703997744094e-08,9.513349927966913e-13,3.0645428321864473e-18,1.8223718516290267e-09,6.298148037078712e-10,5.069008885072792e-16,1.2699193630337147e-13,9.584856815419772e-20,1.7974915701066423e-05,2.1065789932680492e-68,3.3221290758378927e-12,3.3221290758378927e-12,2.0197876622517013e-10,8.700429975762024e-06,2.3200341714406582e-27,8.953212727966851e-13,8.796240426275738e-08,7.913468141431926e-39,3.6578918610547914e-09,3.4860230364089464e-07,1.7722876061058113e-140,2.722479859172156e-10,7.127835554012873e-15,9.218618829800251e-06,1.6025807928090681e-262,5.859370452567085e-06,1.36597733708695e-294,2.476829581572722e-23,9.595018732842615e-07,4.3759233885543324e-07,0.00011452378322097384,9.397135321613756e-05,6.332213456351589e-07,3.5247528119404925e-10,6.179569657899782e-45,7.308874949813963e-15,0.0014545517593169677,0.0005956512190825715,-63.99923999239992
4.969397659902472e-05,1.7756712237541612e-13,6.870984461277602e-05,0.00022954914082877505,4.1151338389253616e-05,0.0,0.0,7.451707694898565e-25,1.8981208388949312e-23,1.039549799546796e-17,2.5046135671537077e-48,1.2492596305700993e-16,5.9593524561597275e-08,7.6031419586645e-06,4.461869749000564e-07,7.266382746944153e-08,1.9631179003150952e-16,6.482626084071977e-19,5.238190888310707e-20,1.1748805399244998e-27,7.695176314850761e-40,1.1951341691155436e-51,3.6905451524911326e-11,1.4301966483790876e-05,0.0004780648099462881,2.1698603438026808e-30,6.313541730191529e-25,1.0126681263764537e-43,1.3414219443460928e-16,6.439758522959078e-10,4.20110897048927e-13,5.797070737601772e-10,7.81938601506578e-20,6.211029548738804e-178,1.9084143673365627e-09,1.7553053963310635e-11,1.6888284196699884e-08,5.820430533956653e-11,1.8407628946128715e-09,5.797070737601772e-10,5.097765354933331e-08,1.6888284196699884e-08,1.760115157486512e-18,6.548408127232204e-15,2.717371233506584e-09,1.458366895373485e-12,6.439758522959078e-10,1.8407628946128715e-09,1.0440411783558168e-18,6.439758522959078e-10,1.2720681924482523e-13,1.3201113055963813e-10,0.00021766534483067844,8.332551240148016e-06,3.039375963683951e-14,4.764884993071463e-15,0.00017758488154088437,1.889950359848406e-11,1.2201424226486852e-20,1.944741679652596e-191,6.125960460402854e-11,1.6249834778326161e-22,5.844690506182674e-26,2.832133871564178e-08,1.292474155129793e-12,4.826488001069009e-18,2.151722728578642e-09,7.486132310566221e-10,7.676688823149997e-16,1.7459160145009538e-13,1.6467778157850538e-19,1.874474827600205e-05,1.5461532530126572e-67,4.262265170669256e-12,4.262265170669256e-12,2.526058874147054e-10,9.17540783245996e-06,5.356762868082473e-27,1.2139314938520874e-12,9.913741230609745e-08,2.4542142337632153e-38,4.633292197261854e-09,3.945726281020144e-07,4.146377364124623e-139,3.389687593211025e-10,9.991934406380928e-15,9.773524164307356e-06,2.1041231254335166e-260,6.288242751141312e-06,1.4582017348756384e-290,4.112343722237469e-23,1.0971365269443149e-06,4.633071513260889e-07,0.00011599312889784152,9.502573569618153e-05,7.483818161782439e-07,4.086117154567388e-10,1.656801701069221e-44,9.162963525790496e-15,0.00155117211022221,0.0006288594434843416,-63.83923839238392
5.291796937993407e-05,2.2169222830956133e-13,6.940917662419079e-05,0.00025339486586420395,4.2029861717658296e-05,0.0,0.0,1.2201528679368516e-24,2.960067809468388e-23,1.4845002463077054e-17,7.832360143148437e-48,1.796566705865311e-16,6.744034661687646e-08,8.167016033430188e-06,4.932217776507186e-07,8.105925964477792e-08,2.7188537770570594e-16,9.37591784869331e-19,7.913212415811065e-20,2.1347056341449088e-27,1.8726330674373835e-39,3.44626990929576e-51,4.688862390156583e-11,1.5014679862515991e-05,0.0005258610839817879,4.3760686922530936e-30,1.2215214066159966e-24,3.64614382557444e-43,1.9139903661823987e-16,7.613307193478828e-10,5.260541779308673e-13,6.85780427657961e-10,1.184632014575239e-19,9.489557455824021e-176,2.2041040167055232e-09,2.1536544550567783e-11,1.864326560467458e-08,6.976837601627451e-11,2.1156583231357384e-09,6.85780427657961e-10,5.657707244099274e-08,1.864326560467458e-08,2.663737801765617e-18,9.184783190919544e-15,3.1798127579154704e-09,1.851244959531132e-12,7.613307193478828e-10,2.1156583231357384e-09,1.6008402067058097e-18,7.613307193478828e-10,1.652863596988404e-13,1.5758858378926845e-10,0.00023219605310464253,9.314845886666118e-06,4.490102839904579e-14,6.636546861090077e-15,0.00018107218376392398,2.2053105830334584e-11,3.053410830495886e-20,2.7531944260689226e-189,9.057825334000157e-11,2.434528305129791e-22,9.072903479814405e-26,3.122284730522502e-08,1.7519827504936616e-12,7.578102035058509e-18,2.537887456632159e-09,8.888712839988647e-10,1.1590683907669365e-15,2.39499953750047e-13,2.818179300031072e-19,1.954206859896915e-05,1.1197900881551974e-66,5.459709597324974e-12,5.459709597324974e-12,3.1540760104033405e-10,9.67287597268319e-06,1.228940682528852e-26,1.6422691545314478e-12,1.116427751936499e-07,7.551383934660875e-38,5.85576175780084e-09,4.461586867648909e-07,9.548615090715234e-138,4.213662886060368e-10,1.3975789766196245e-14,1.0357411264589e-05,2.70792294599724e-258,6.744825706821045e-06,1.4594164177093205e-286,6.8084356509397e-23,1.252856228406371e-06,4.904148993018808e-07,0.00011746929663831841,9.608477686277002e-05,8.828126707462565e-07,4.733299912701188e-10,4.419358155372416e-44,1.1475795433218997e-14,0.0016532238735881396,0.0006636929298501897,-63.67923679236792
5.630839690456777e-05,2.7647497127073696e-13,7.011193315951587e-05,0.0002789231746439566,4.292206035037449e-05,0.0,0.0,1.9929064902607376e-24,4.6061071970256264e-23,2.115715979405898e-17,2.4338810187043027e-47,2.5779166399450886e-16,7.6257881217065e-08,8.767549865981506e-06,5.448373775011943e-07,9.036491678291729e-08,3.7586828080984677e-16,1.353409416105217e-18,1.192718071465827e-19,3.866147988858795e-27,4.535488419449759e-39,9.887259406480546e-51,5.947212740194669e-11,1.5757521844879898e-05,0.0005761552482937325,8.790210307702216e-30,2.3528750947961665e-24,1.3011877866223957e-42,2.7251321967705644e-16,8.991678627754606e-10,6.579339120699991e-13,8.104481286977891e-10,1.7905379711093328e-19,1.4047602157514758e-173,2.54353979674582e-09,2.6392691109417026e-11,2.0570891973567915e-08,8.354602071246968e-11,2.4297622666241834e-09,8.104481286977891e-10,6.275501181393902e-08,2.0570891973567915e-08,4.021104867464344e-18,1.2853960508468231e-14,3.717279185782522e-09,2.3466504860754546e-12,8.991678627754606e-10,2.4297622666241834e-09,2.4481034644945466e-18,8.991678627754606e-10,2.1443997938979945e-13,1.879318411925758e-10,0.0002473398062264146,1.0399040481182564e-05,6.612580226489316e-14,9.223947721359761e-15,0.000184583298299336,2.5715210853564472e-11,7.560097371334653e-20,3.788421815878319e-187,1.3332537661598422e-10,3.640477554194367e-22,1.405752010769656e-25,3.440496643356124e-08,2.3695034579983356e-12,1.1861875153248144e-17,2.990165005181662e-09,1.0542824976670138e-09,1.7447308050692982e-15,3.2781015340683194e-13,4.803817144334248e-19,2.036758909678036e-05,8.002579377608385e-66,6.982384105942154e-12,6.982384105942154e-12,3.9318032356476417e-10,1.0193690476853682e-05,2.8014306806568047e-26,2.21681460976241e-12,1.2562504370465424e-07,2.3052026041042494e-37,7.384345193700678e-09,5.039848118125725e-07,2.1644566234120314e-136,5.229558373451832e-10,1.950464389360733e-14,1.0971498516755695e-05,3.4159805701236425e-256,7.230615282800313e-06,1.3693937609711845e-282,1.124009329252445e-22,1.4287870763633696e-06,5.189836388363064e-07,0.00011895206902892177,9.714836967351826e-05,1.0394211266729295e-06,5.478835896031473e-10,1.1728007485897991e-43,1.435790421843792e-14,0.0017606272962188887,0.0007002173178498873,-63.519235192351914
5.987061629755273e-05,3.4441227022230913e-13,7.081807448191219e-05,0.0003061512498481133,4.3828011178836564e-05,0.0,0.0,3.246936835042413e-24,7.151892864624456e-23,3.0093768483967105e-17,7.515550784569312e-47,3.6908744677116245e-16,8.615765977056454e-08,9.406706822246052e-06,6.01437962847414e-07,1.0067228604533526e-07,5.186756520222732e-16,1.949831908043103e-18,1.7936439960860912e-19,6.979352660972432e-27,1.0932832594687115e-38,2.8222571689365227e-50,7.530580996207366e-11,1.6531462612627274e-05,0.00062877062878333,1.7586409775289423e-29,4.511972323256798e-24,4.602414062398711e-42,3.8717641014785385e-16,1.0608936511719331e-09,8.219006805738894e-13,9.568172865852575e-10,2.7000565710330733e-19,2.0148017235108297e-171,2.932864715166131e-09,3.230543858442129e-11,2.2687097561302365e-08,9.994396525381391e-11,2.7883841717600365e-09,9.568172865852575e-10,6.956706395658158e-08,2.2687097561302365e-08,6.054842618292676e-18,1.7948985027273873e-14,4.341300727661878e-09,2.970437095808649e-12,1.0608936511719331e-09,2.7883841717600365e-09,3.7339025834988785e-18,1.0608936511719331e-09,2.7779000749574736e-13,2.238913929662683e-10,0.00026309151267903184,1.159393276970284e-05,9.707969936844289e-14,1.2793118579066197e-14,0.00018811697144327353,2.996479988802086e-11,1.8519828871280128e-19,5.0667125220826314e-185,1.9536232789152158e-10,5.433498330512297e-22,2.1739461735217243e-25,3.789306004586309e-08,3.19745492048333e-12,1.8510149718874017e-17,3.519287062867195e-09,1.2491421434486319e-09,2.6183761543298134e-15,4.47686759377061e-13,8.156212820595198e-19,2.1222028165566994e-05,5.643293699791049e-65,8.915445381945052e-12,8.915445381945052e-12,4.893305491817289e-10,1.0738728110536566e-05,6.345258211013585e-26,2.9857215026178416e-12,1.4124542366161266e-07,6.981682906676562e-37,9.291278188276534e-09,5.687366832867294e-07,4.8294127474624726e-135,6.480005255236853e-10,2.7160300706997405e-14,1.1617037025802625e-05,4.22384932909983e-254,7.747166120622297e-06,1.2046613105718033e-278,1.8503638850544805e-22,1.6272695769094557e-06,5.490843125249385e-07,0.00012044122385893744,9.821640487236978e-05,1.2214963471422628e-06,6.336998759015572e-10,3.0964611647261303e-43,1.7945713063805358e-14,0.0018732451534563457,0.0007385000959174385,-63.359233592335926
6.360992261807136e-05,4.285671216674708e-13,7.152755991570416e-05,0.0003350827898699773,4.474778778832837e-05,0.0,0.0,5.276853057322856e-24,1.1080581115625273e-22,4.2720654939950774e-17,2.306094281586317e-46,5.272596789882513e-16,9.726291301505791e-08,1.0086523394843695e-05,6.634589768829795e-07,1.1208122413523429e-07,7.144410555880867e-16,2.8036108481861615e-18,2.6912136048475167e-19,1.2558795961048755e-26,2.6228810496669826e-38,8.015142661677196e-50,9.519464460505633e-11,1.733748749830344e-05,0.0006834853425126304,3.5044341043120477e-29,8.613977736075397e-24,1.6135072648285244e-41,5.489132185623751e-16,1.2504507055648743e-09,1.0255142005126976e-12,1.1284867225036856e-09,4.0621078491606527e-19,2.799859918924053e-169,3.379034039248356e-09,3.9495891698485254e-11,2.5009178842375454e-08,1.1944034085306146e-10,3.1975107060384357e-09,1.1284867225036856e-09,7.707370705357069e-08,2.5009178842375454e-08,9.09418643832723e-18,2.500792804738212e-14,5.06507197063322e-09,3.754738873233364e-12,1.2504507055648743e-09,3.1975107060384357e-09,5.679990736348908e-18,1.2504507055648743e-09,3.593102469899168e-13,2.664623427226253e-10,0.0002794430408745772,1.290886920551922e-05,1.4207860816647758e-13,1.7706019692833462e-14,0.0001916719088073084,3.4892624572365426e-11,4.488631805845245e-19,6.586287530377251e-183,2.849757786985245e-10,8.094282710762963e-22,3.355571607860913e-25,4.171460387783952e-08,4.304979385952555e-12,2.8795869512187625e-17,4.1376235476491555e-09,1.4784391965679045e-09,3.91759815593288e-15,6.100437483446342e-13,1.3793512261714927e-18,2.210610960007865e-05,3.9268526666153904e-64,1.1365471740807516e-11,1.1365471740807516e-11,6.080003336163333e-10,1.1308886158138406e-05,1.428036074719402e-25,4.012398862088631e-12,1.5868106362518507e-07,2.0978750003428592e-36,1.1664706566938328e-08,6.411663628371479e-07,1.0606612410151309e-133,8.01661110607923e-10,3.77368811600222e-14,1.2295310357975539e-05,5.119356579737083e-252,8.296092254094936e-06,9.935485197777995e-275,3.037449174728443e-22,1.8508755208257598e-06,5.80790847311626e-07,0.00012193653415145425,9.928877099789025e-05,1.4327501286890818e-06,7.324028270306901e-10,8.133611195714977e-43,2.2407417231462304e-14,0.0019908799579362564,0.0007786106085339612,-63.19923199231992
6.753152837509422e-05,5.326924310286796e-13,7.22403478455369e-05,0.00036570664979952987,4.568146035300586e-05,0.0,0.0,8.554416734643319e-24,1.7130050872782034e-22,6.052591253429386e-17,7.031501584942337e-46,7.515445490549177e-16,1.097096601632408e-07,1.0809109570726796e-05,7.313690967806739e-07,1.2470063299973363e-07,9.823071456151057e-16,4.023378303156318e-18,4.028780106088234e-19,2.2525635778799168e-26,6.262702099085741e-38,2.2647483103680143e-49,1.2013389902119972e-10,1.8176596349348853e-05,0.0007400318279338312,6.955388537635511e-29,1.6372342700710967e-23,5.60654987255701e-41,7.765545637983055e-16,1.4723970983111138e-09,1.2780542453634752e-12,1.3296200202821241e-09,6.097043507701613e-19,3.769764049846605e-167,3.889915302913993e-09,4.8229473455436195e-11,2.7555900269473358e-08,1.4259659116627019e-10,3.6638862227713677e-09,1.3296200202821241e-09,8.53406872472622e-08,2.7555900269473358e-08,1.3624744974514501e-17,3.476565441798577e-14,5.903674831937221e-09,4.739434736101263e-12,1.4723970983111138e-09,3.6638862227713677e-09,8.61754780554776e-18,1.4723970983111138e-09,4.640499249552636e-13,3.16807678538338e-10,0.0002963830739812843,1.4353755269331495e-05,2.0728685761417734e-13,2.4454026892165425e-14,0.00019524677580416507,4.060288168066396e-11,1.0763621772540463e-18,8.321499598045282e-181,4.1382259669417054e-10,1.2035242652931533e-21,5.169658868534591e-25,4.58993437224981e-08,5.7830544935672166e-12,4.4659529650517e-17,4.8594151117542595e-09,1.7479613225410607e-09,5.8437546968419384e-15,8.29435450859769e-13,2.3235146528754616e-18,2.3020561991231444e-05,2.6962853496313634e-63,1.4465618393348156e-11,1.4465618393348156e-11,7.542168641066205e-10,1.190508221024671e-05,3.193372030884504e-25,5.38014255552617e-12,1.781264356027835e-07,6.254139498032348e-36,1.4611912237833543e-08,7.220976241949296e-07,2.2929575337030333e-132,9.901737047496132e-10,5.231573319449047e-14,1.3007634196672689e-05,6.081858056497232e-250,8.879067706752974e-06,7.682466924101557e-271,4.971936172354261e-22,2.1024255851204226e-06,6.141802542812145e-07,0.00012343776819724277,0.00010036535439247918,1.6773604184123193e-06,8.458385256808508e-10,2.125580449674374e-42,2.7950159854816963e-14,0.0021132720533137113,0.0008206200606636101,-63.03923039230392
7.164054207797146e-05,6.613808906262129e-13,7.295639571577483e-05,0.0003979955725295263,4.662909553075062e-05,0.0,0.0,1.3833116936162324e-23,2.6424656240224475e-22,8.558288193109298e-17,2.13046240146462e-45,1.068857427202581e-15,1.2364788322717243e-07,1.1576649001704379e-05,8.056722968290591e-07,1.3864918078211801e-07,1.3481510705448639e-15,5.762574944071302e-18,6.017449178577371e-19,4.0271916934902026e-26,1.4882715296187006e-37,6.366821109376758e-49,1.5135182125979976e-10,1.904980283567326e-05,0.0007980972718011874,1.3749524518227942e-28,3.098044644782647e-23,1.9309008854684583e-40,1.0962604595540925e-15,1.7319963853393022e-09,1.5908973791139366e-12,1.565028638982117e-09,9.130118126531492e-19,4.917743903587184e-165,4.474399588755702e-09,5.882439010790871e-11,3.0347607241763736e-08,1.7007125035883666e-10,4.195101985292994e-09,1.565028638982117e-09,9.443942590662419e-08,3.0347607241763736e-08,2.0360875343425673e-17,4.822341790312428e-14,6.8743287244231625e-09,5.973939012813962e-12,1.7319963853393022e-09,4.195101985292994e-09,1.3039808241441033e-17,1.7319963853393022e-09,5.984142563108115e-13,3.7628505541694286e-10,0.00031389697927548696,1.5939063029038166e-05,3.014794014139748e-13,3.370270453576929e-14,0.00019884019819178074,4.72151138641616e-11,2.5537025337759526e-18,1.0219014007159617e-178,5.982181412063344e-10,1.7861132143465846e-21,7.949410278491181e-25,5.047946393570395e-08,7.751094926108304e-12,6.904969670078732e-17,5.701035801381555e-09,2.0644145559602178e-09,8.690570945004352e-15,1.1252242628101687e-12,3.898523894291055e-18,2.3966118091609737e-05,1.826822651415241e-62,1.8381953226278667e-11,1.8381953226278667e-11,9.340703655814624e-10,1.2528253902599298e-05,7.095456069364924e-25,7.198107852127774e-12,1.9979481330617862e-07,1.849796651599678e-35,1.8263128452407448e-08,8.12431584513396e-07,4.87924090914197e-131,1.2210602026896983e-09,7.236582376060916e-14,1.3755355907703848e-05,7.082247764905145e-248,9.497826962526913e-06,5.569289810701125e-267,8.1153399774751835e-22,2.3850076104421714e-06,6.493327304056901e-07,0.00012494468959149522,0.00010144603921250751,1.960017620669564e-06,9.76103730926771e-10,5.526473009183358e-42,3.4828775427745874e-14,0.002240098710405407,0.0008646015191777036,-62.87922879228792
7.59419458627089e-05,8.202461492124649e-13,7.367566003014241e-05,0.00043190504108114847,4.7590756357924897e-05,0.0,0.0,2.2313306707265882e-23,4.0673787742185657e-22,1.2077431558657106e-16,6.414376448790641e-45,1.51676993425337e-15,1.392427913644644e-07,1.2391398962985218e-05,8.869099951796147e-07,1.5405607013343625e-07,1.846886370980955e-15,8.237489665520767e-18,8.967363425852778e-19,7.176682594766734e-26,3.5199772387123736e-37,1.7808173014529125e-48,1.9036133987781656e-10,1.9958133699407768e-05,0.0008573250001251231,2.7071776231858796e-28,5.83625529514223e-23,6.591189546535281e-40,1.5442905372692706e-15,2.0353198171112516e-09,1.977972802989008e-12,1.8402663469807446e-09,1.3640263406023298e-18,6.215721166492182e-163,5.1425252171031455e-09,7.166162648418977e-11,3.3406346680898055e-08,2.0263586614771834e-10,4.799695000221466e-09,1.8402663469807446e-09,1.0444745332654859e-07,3.3406346680898055e-08,3.035065321069421e-17,6.674218950532388e-14,7.996670866959546e-09,7.519387241567472e-12,2.0353198171112516e-09,4.799695000221466e-09,1.96793222807359e-17,2.0353198171112516e-09,7.705153173611087e-13,4.4647757939966237e-10,0.0003319666940839594,1.7675835562486825e-05,4.371055525456959e-13,4.635152695116244e-14,0.00020245076267599228,5.48663650997737e-11,5.994453824404953e-18,1.2197276810543553e-176,8.608829004430395e-10,2.645701033914511e-21,1.220072360364778e-24,5.548976669972352e-08,1.0365455443189597e-11,1.0643221201452322e-16,6.681289343714345e-09,2.4355595337347473e-09,1.2885132313044367e-14,1.5231071768931128e-12,6.515372036125455e-18,2.4943514148674897e-05,1.221338971101184e-61,2.3321228501518802e-11,2.3321228501518802e-11,1.1549252658819606e-09,1.3179358604686077e-05,1.5665042358111722e-24,9.608991248539817e-12,2.2391985247610282e-07,5.428113035037555e-35,2.2776037761246688e-08,9.131526390150455e-07,1.0219871832014694e-129,1.5033769230929581e-09,9.987794219998404e-14,1.4539854009759004e-05,8.0838805698045e-246,1.0154165299043474e-05,3.785179132765829e-263,1.3208470820333083e-21,2.7019954926395123e-06,6.863317622052012e-07,0.00012645705727343815,0.00010253070743938539,2.2859736060194686e-06,1.1255778642903083e-09,1.4295354430245677e-41,4.33564312833413e-14,0.0023709743260095454,0.0009106299111004368,-62.719227192271916
8.044057224181496e-05,1.016141523482663e-12,7.439809635161043e-05,0.0004673722836164573,4.856650214410236e-05,0.0,0.0,3.59022828421216e-23,6.24704260294121e-22,1.7010002617763083e-16,1.919065462854325e-44,2.1476055877603547e-15,1.566761801631417e-07,1.3255690084710195e-05,9.756632833991716e-07,1.710618559997857e-07,2.5255277793476813e-15,1.1752378178393574e-17,1.3333083036984637e-18,1.2747979820428593e-25,8.28580671023109e-37,4.955758116116869e-48,2.390225512201621e-10,2.0902627945612243e-05,0.0009173168785943578,5.308949701848187e-28,1.094587927053179e-22,2.2300117318598583e-39,2.1707897241845193e-15,2.389362220159785e-09,2.4563131627344434e-12,2.1617363763811833e-09,2.0330982924799037e-18,7.61186390154988e-161,5.905615070064836e-09,8.719673113878812e-11,3.675599563026494e-08,2.411933785434797e-10,5.487257379284842e-09,2.1617363763811833e-09,1.1544887009882883e-07,3.675599563026494e-08,4.512769736901404e-17,9.216749689955243e-14,9.293069934980204e-09,9.4512999615451e-12,2.389362220159785e-09,5.487257379284842e-09,2.962105352339623e-17,2.389362220159785e-09,9.906100792929686e-13,5.29229145568022e-10,0.0003505706303366454,1.9575687854965052e-05,6.317682626534868e-13,6.361334945095182e-14,0.00020607701757206139,6.371362290546292e-11,1.3921831202761225e-17,1.415022199247941e-174,1.233297096791498e-09,3.9115618462580425e-21,1.869019859984938e-24,6.096786257799344e-08,1.3830353640865035e-11,1.6354907188675172e-16,7.821742869221769e-09,2.8703663509212455e-09,1.9046434919813705e-14,2.0571062457005823e-12,1.0845822012350146e-17,2.5953489205491157e-05,8.057222060893956e-61,2.954039557362967e-11,2.954039557362967e-11,1.4256703070403455e-09,1.3859373056010341e-05,3.4363966841549295e-24,1.2798884737413996e-11,2.507572777418355e-07,1.5803098442988908e-34,2.8341057845276952e-08,1.0253346994397542e-06,2.1070535568891498e-128,1.848007788371871e-09,1.3754364952872982e-13,1.5362537545990416e-05,9.044459075162518e-244,1.0849938972779084e-05,2.4119069936935079e-259,2.143695086140138e-21,3.0570686122545863e-06,7.252642312799939e-07,0.0001279746255688288,0.00010361923889156522,2.6610932814884165e-06,1.2969587838760792e-09,3.6789015790550607e-41,5.391756421043822e-14,0.002505451803031203,0.0009587820185084373,-62.55922559225591
