0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,6-Liu 2005,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
2.49162932059e-06,8.55687130845e-21,0.00920629094307,5.68562821983e-80,0.0200524601696,0.00606586679367,1.13866061451e-06,0.00896661921233,0.00218947866171,0.0464843460703,0.0361750849207,-79.519395194
3.08616397787e-06,4.35663730562e-20,0.0100320395569,1.66511981816e-77,0.0197426113853,0.00602033956597,9.71000019958e-07,0.00866915217393,0.00224912785046,0.0467173276966,0.0362661608811,-79.3593935939
3.81238209314e-06,2.14912505219e-19,0.0108458163176,4.45045898905e-75,0.0193513512151,0.00597350253703,8.26825567193e-07,0.00837261785019,0.00230966287017,0.0468575899977,0.0363495675821,-79.1993919939
4.69694746201e-06,1.02717831578e-18,0.0116333212984,1.08556641495e-72,0.0188837289079,0.0059253916872,7.03037150277e-07,0.00807760580506,0.00237106830458,0.0468965159878,0.0364252511043,-79.0393903939
5.77134241684e-06,4.75667932108e-18,0.0123798011713,2.4165749866e-70,0.0183456871331,0.00587604376403,5.96914833002e-07,0.00778468035445,0.0024333274785,0.0468259081587,0.0364931624489,-78.8793887939
7.07261210221e-06,2.13420326547e-17,0.0130704965003,4.90949062255e-68,0.0177439363992,0.0058254962356,5.06076517347e-07,0.00749437909229,0.00249642244595,0.046638309362,0.0365532575908,-78.7193871939
8.64419779719e-06,9.2777264111e-17,0.0136911197624,9.10258777702e-66,0.0170858160048,0.00577378724331,4.28439712859e-07,0.00720721160907,0.00256033398006,0.0463273412372,0.0366054975262,-78.5593855939
1.05368648622e-05,3.90770003004e-16,0.0142283428834,1.54023007067e-63,0.0163791455399,0.00572095555407,3.62187094987e-07,0.00692365840399,0.00262504156479,0.0458880429981,0.0366498483147,-78.3993839938
1.2809730199e-05,1.59468441587e-15,0.0146702712669,2.37847506271e-61,0.0156320711243,0.00566704051212,3.05735552165e-07,0.00664416999019,0.00269052338849,0.0453171917478,0.0366862811161,-78.2393823938
1.5531393154e-05,6.30524776882e-15,0.015006880875,3.35199906242e-59,0.0148529105824,0.0056120819904,2.57708434725e-07,0.00636916619146,0.00275675633949,0.0446135850804,0.0367147722215,-78.0793807938
1.87811725303e-05,2.41547996357e-14,0.0152303959711,4.31123261772e-57,0.0140500016213,0.00555612034175,2.16910732934e-07,0.00609903562714,0.00282371600354,0.0437782676482,0.0367353030793,-77.9193791938
2.26504507719e-05,8.96558426623e-14,0.0153355876622,5.06047526052e-55,0.0132315568132,0.00549919634984,1.82306926454e-07,0.00583413538093,0.00289137666343,0.0428146856273,0.0367478603151,-77.7593775938
2.72441244088e-05,3.22424198847e-13,0.0153199772349,5.42092548376e-53,0.012405528795,0.00544135117999,1.53001262871e-07,0.00557479084804,0.00295971130064,0.0417287564846,0.0367524357463,-77.5993759938
3.26821574844e-05,1.12344169265e-12,0.0151839332475,5.29965807723e-51,0.011579488615,0.00538262633002,1.28220238529e-07,0.00532129575416,0.00302869159911,0.0405288459247,0.0367490263909,-77.4393743937
3.91012318957e-05,3.79268976922e-12,0.0149306570652,4.72840367033e-49,0.0107605195953,0.00532306358112,1.07297070374e-07,0.0050739123385,0.00309828795132,0.0392256490643,0.036737634471,-77.2793727937
4.66564853585e-05,1.24056058398e-11,0.014566057632,3.85011341178e-47,0.00995512847234,0.00526270494881,8.96579628108e-08,0.00483287169266,0.00316846946645,0.037831978368,0.03671826741,-77.1193711937
5.55233240553e-05,3.93153830784e-11,0.0140985223201,2.86104560962e-45,0.00916917494602,0.0052015926342,7.48099884937e-08,0.00459837424601,0.00323920398092,0.0363624663006,0.0366909378248,-76.9593695937
6.58992929416e-05,1.20720470723e-10,0.0135385962634,1.94029748881e-43,0.00840782014176,0.00513976897547,6.23304163623e-08,0.00437059038776,0.00331045807117,0.0348331955837,0.0366556635122,-76.7993679937
7.80059822029e-05,3.59147794604e-10,0.0128985872919,1.20089253119e-41,0.00767549388825,0.00507727639978,5.18573341094e-08,0.0041496612154,0.00338219706878,0.0332612740628,0.0366124674292,-76.6393663937
9.2090943503e-05,1.03523599239e-09,0.0121921171155,6.78316291313e-40,0.00697588016284,0.00501415737555,4.30814254236e-08,0.00393569939865,0.00345438507796,0.0316643741906,0.0365613776686,-76.4793647936
0.000108429584509,2.89120839962e-09,0.0114336415623,3.4966537849e-38,0.00631191956918,0.0049504543653,3.57387748521e-08,0.00372879014783,0.00352698499537,0.0300602588545,0.0365024274279,-76.3193631936
0.000127327004785,7.82335983809e-09,0.0106379633431,1.64499772276e-36,0.0056858273037,0.00488620977911,2.96045848705e-08,0.0035289922754,0.00359995853234,0.0284663156664,0.0364356549741,-76.1593615936
0.000149119730628,2.0510728726e-08,0.00981976002207,7.0626917249e-35,0.00509912474754,0.00482146592864,2.44877007511e-08,0.00333633933921,0.00367326623949,0.026899121006,0.0363611036016,-75.9993599936
0.00017417730088,5.21006030728e-08,0.00899314774539,2.76737161169e-33,0.00455268259178,0.00475626498201,2.02258490621e-08,0.00315084085597,0.00374686753369,0.0253740533362,0.0362788215862,-75.8393583936
0.00020290365033,1.28226646751e-07,0.00817129803503,9.89593865536e-32,0.00404677326742,0.00469064891931,1.66815051261e-08,0.00297248357385,0.00382072072746,0.0239049730815,0.0361888621321,-75.6793567936
0.000235738232221,3.05764946277e-07,0.00736612089613,3.22952602883e-30,0.0035811304036,0.00462465948913,1.37383135268e-08,0.00280123279283,0.00389478306072,0.0225039843779,0.0360912833153,-75.5193551936
0.000273156816691,7.06433003197e-07,0.00658802293844,9.61862217296e-29,0.00315501307036,0.00455833816585,1.12979938026e-08,0.00263703372211,0.0039690107349,0.0211812931793,0.0359861480207,-75.3593535935
0.000315671898041,1.58135050226e-06,0.00584574452618,2.61444327766e-27,0.00276727266684,0.00449172610803,9.27767082997e-09,0.00247981286397,0.00404335894943,0.0199451776407,0.0358735238747,-75.1993519935
0.000363832640589,3.42972403122e-06,0.00514627547077,6.4854163781e-26,0.00241642047996,0.0044248641177,7.607576113e-09,0.00232947941404,0.0041177819405,0.0188020913952,0.035753483173,-75.0393503935
0.000418224290921,7.20715873305e-06,0.00449484475129,1.46821205581e-24,0.00210069414974,0.00435779260087,6.22907229332e-09,0.00218592666818,0.00419223302212,0.0177569288709,0.0356261028025,-74.8793487935
0.000479466983679,1.46738093837e-05,0.00389497640838,3.03341611399e-23,0.00181812152186,0.00429055152902,5.09295870834e-09,0.00204903342709,0.00426666462946,0.0168134934018,0.0354914641602,-74.7193471935
0.000548213868987,2.89464649962e-05,0.00334860125553,5.71962393521e-22,0.00156658063313,0.00422318040186,4.15802080218e-09,0.00191866538985,0.00434102836438,0.0159752205368,0.0353496530657,-74.5593455935
0.000625148492267,5.53250825588e-05,0.00285621245569,9.84226926105e-21,0.00134385484828,0.0041557182113,3.38979066306e-09,0.0017946765286,0.00441527504312,0.0152462140516,0.0352007596706,-74.3993439934
0.000710981361947,0.000102452481569,0.00241705231562,1.54566470903e-19,0.00114768243618,0.0040882034066,2.75948996624e-09,0.00167691043694,0.00448935474608,0.0146326399444,0.0350448783629,-74.2393423934
0.000806445647356,0.000183821696076,0.0020293177831,2.21527487518e-18,0.000975800130736,0.00402067386096,2.24313017789e-09,0.00156520164542,0.00456321686968,0.0141444798765,0.0348821076668,-74.0793407934
0.00091229195826,0.000319554494922,0.00169037297411,2.8975586443e-17,0.000825980457723,0.00395316683925,1.82074805979e-09,0.00145937689812,0.0046368101802,0.0137975556233,0.03471255014,-73.9193391934
0.00102928216901,0.000538228843682,0.00139695844916,3.4588292969e-16,0.000696062819334,0.00388571896728,1.47575734103e-09,0.00135925638492,0.00471008286946,0.0136155919786,0.034536312265,-73.7593375934
0.0011581822642,0.000878340442902,0.00114538873041,3.76806429861e-15,0.000583978507664,0.00381836620233,1.19439992498e-09,0.00126465492489,0.00478298261247,0.0136318948793,0.0343535043383,-73.5993359934
0.001299754199,0.00138877748678,0.000931731528204,3.74627593881e-14,0.000487769965796,0.00375114380519,9.65282207988e-10,0.00117538309673,0.00485545662668,0.0138900176737,0.0341642403555,-73.4393343933
0.00145474678616,0.00212753312319,0.000751964167441,3.39917483351e-13,0.000405604729521,0.00368408631354,7.78984029662e-10,0.00109124831289,0.004927451733,0.0144426359451,0.0339686378924,-73.2793327933
0.00162388564205,0.00315786724164,0.00060210463371,2.81474803244e-12,0.000335784565105,0.00361722751687,6.27729480973e-10,0.00101205583476,0.00499891441839,0.0153478404831,0.0337668179841,-73.1193311933
0.00180786224701,0.00454135321047,0.000478316388892,2.12714858672e-11,0.000276750370954,0.00355060043281,5.05110289757e-10,0.000937609726806,0.00506979089982,0.0166622838031,0.0335589049997,-72.9593295933
0.00200732219932,0.00632776831206,0.000376987562809,1.46706181263e-10,0.000227083436493,0.00348423728501,4.05853807579e-10,0.000867713747971,0.00514002718975,0.018431140286,0.033345026515,-72.7993279933
0.00222285276708,0.00854259333847,0.000294786270342,9.23402996466e-10,0.00018550365361,0.0034181694824,3.25628757773e-10,0.0008021721797,0.00520956916278,0.0206756481034,0.0331253131825,-72.6393263933
0.0024549698684,0.011173848309,0.000228694621555,5.30427983925e-09,0.000150865258524,0.00335242760009,2.60882891266e-10,0.0007407905899,0.00527836262349,0.0233799644361,0.0328998985982,-72.4793247932
0.00270410463567,0.0141608618211,0.000176024499583,2.78069821854e-08,0.000122150648948,0.00328704136166,2.08707552034e-10,0.000683376533031,0.0053463533753,0.026479940891,0.0326689191665,-72.3193231932
0.00297058974518,0.0173880337306,0.000134418410175,1.33037345529e-07,9.84627768417e-05,0.00322203962298,1.66724893319e-10,0.000629740186812,0.00541348729029,0.0298569049669,0.0324325139636,-72.1593215932
0.00325464571673,0.0206864104801,0.000101838702972,5.80878851309e-07,7.90165646503e-05,0.00315745035759,1.32994123311e-10,0.000579694926485,0.00547971037978,0.0333393481402,0.0321908245973,-71.9993199932
0.00355636740977,0.0238447996347,7.65482793733e-05,2.31467403931e-06,6.31297359167e-05,0.00309330064351,1.05933707591e-10,0.000533057837943,0.00554496886564,0.0367144871869,0.0319439950672,-71.8393183932
0.00387571096124,0.0266303020244,5.70855876033e-05,8.41756344349e-06,5.02133925745e-05,0.00302961665152,8.42569264547e-11,0.000489650171367,0.00560920925203,0.0397502056884,0.0316921716212,-71.6793167932
0.00421248142549,0.028815912827,4.22363117822e-05,2.79367085967e-05,3.97626133759e-05,0.00296642363501,6.6918588487e-11,0.000449297737317,0.0056723783977,0.0422264297231,0.0314355026123,-71.5193151932
0.00456632138751,0.0302108223119,3.1003731509e-05,8.4616753551e-05,3.13472927596e-05,0.0029037459212,5.307104627e-11,0.000411831247479,0.00573442358848,0.0439741122874,0.0311741383536,-71.3593135931
0.00493670082637,0.0306878587564,2.2579297002e-05,0.000233899752321,2.46033884237e-05,0.00284160690385,4.20279537999e-11,0.000377086602472,0.00579529260989,0.0449196281788,0.0309082309719,-71.1993119931
0.00532290850602,0.0302026118874,1.6314558816e-05,0.000590059010563,1.92246999345e-05,0.00278002903741,3.32344550129e-11,0.000344905129324,0.00585493381985,0.0451309866826,0.0306379342615,-71.0393103931
0.00572404516464,0.0288002522982,1.16952287438e-05,0.00135848051385,1.4955260439e-05,0.00271903383255,2.62427048253e-11,0.000315133771355,0.00591329622114,0.0448568923172,0.0303634035363,-70.8793087931
0.00613901876117,0.0266085958956,8.31784026206e-06,0.00285432657883,1.15823892107e-05,0.00265864185306,2.06918036398e-11,0.000287625233319,0.00597032953365,0.0445384381058,0.030084795483,-70.7193071931
0.00656654201852,0.0238188889026,5.86922690798e-06,0.00547326141771,8.93042428387e-06,0.00259887271421,1.62913779815e-11,0.000262238084725,0.00602598426621,0.0447605870715,0.0298022680124,-70.5593055931
0.00700513247698,0.0206583159258,4.1088443793e-06,0.00957813609545,6.85513156602e-06,0.00253974508229,1.28081678503e-11,0.000238836824325,0.00608021178782,0.0461113421814,0.029515980112,-70.399303993
0.00745311523861,0.017359699611,2.85382247961e-06,0.0152970644803,5.23876912951e-06,0.00248127667562,1.00550890109e-11,0.000217291908764,0.00613296439818,0.0489495049141,0.0292260916985,-70.239302393
0.00790862854454,0.0141339441974,1.96653954983e-06,0.022296026548,3.98577233782e-06,0.00242348426667,7.88232880828e-12,0.000197479748362,0.00618419539742,0.0531497110221,0.0289327634704,-70.079300793
0.00836963228216,0.011149577584,1.34445690015e-06,0.029657813518,3.01901646437e-06,0.00236638368558,6.17010981967e-12,0.000179282673004,0.00623385915476,0.057960912377,0.0286361567612,-69.919299193
0.00883391946929,0.00852172137851,9.11925904314e-07,0.0360033629962,2.2766078967e-06,0.00230998982477,4.82281895731e-12,0.000162588871033,0.00628191117609,0.0621166822545,0.028336433394,-69.759297593
0.00929913070838,0.00631059229102,6.13678190864e-07,0.0398877271155,1.70915227753e-06,0.00225431664474,3.7642524652e-12,0.000147292303978,0.0063283081703,0.0642296900681,0.0280337555361,-69.599295993
0.00976277154618,0.00452779535606,4.09722953929e-07,0.0403299601301,1.27744744465e-06,0.0021993771811,2.93377123703e-12,0.000133292599863,0.0063730081141,0.0633278921007,0.0277282855557,-69.4392943929
0.0102222326155,0.00314758402176,2.71399079062e-07,0.0372141905548,9.50550269789e-07,0.00214518355255,2.28319743597e-12,0.000120494927744,0.00641597031541,0.0592668779393,0.0274201858788,-69.2792927929
0.0106748123753,0.00212002874518,1.78358952441e-07,0.0313387480822,7.04168997891e-07,0.00209174697005,1.77431371063e-12,0.000108809855997,0.00645715547501,0.0527921840335,0.027109618849,-69.1192911929
0.0111177422075,0.00138350279926,1.16292022871e-07,0.024085018893,5.19336056197e-07,0.00203907774687,1.37685139096e-12,9.81531967685e-05,0.00649652574637,0.0452206562192,0.0267967465875,-68.9592895929
0.01154821357,0.000874766635134,7.52269416458e-08,0.0168929159449,3.81320201856e-07,0.00198718530978,1.06687477187e-12,8.84458388541e-05,0.0065340447936,0.0379260286405,0.0264817308556,-68.7992879929
0.0119634068564,0.000535893208443,4.82797881329e-08,0.0108132073939,2.78741040316e-07,0.00193607821101,8.25485677133e-13,7.96135711552e-05,0.00656967784726,0.0318982041099,0.0261647329196,-68.6392863929
0.0123605215607,0.000318081324664,3.07415509267e-08,0.00631679417357,2.02853162418e-07,0.00188576414121,6.37786552039e-13,7.15868986957e-05,0.00660339175804,0.0275563734522,0.0258459134167,-68.4792847928
0.0127368073088,0.000182924537136,1.94202430699e-08,0.00336768297379,1.46971258272e-07,0.00183624994319,4.92051876023e-13,6.43008530587e-05,0.00663515504817,0.0248232870562,0.0255254322241,-68.3192831928
0.0130895952837,0.000101924744957,1.21717217999e-08,0.00163854343462,1.06011457575e-07,0.00178754162651,3.79067145532e-13,5.76947989481e-05,0.00666493796031,0.0233403560326,0.0252034483303,-68.1592815928
0.0134163295463,5.50251426618e-05,7.56863988982e-09,0.000727573708235,7.61277445187e-08,0.00173964438275,2.91602415169e-13,5.17122384394e-05,0.00669271250408,0.0226830812191,0.0248801197084,-67.9992799928
0.013714597744,2.87817102126e-05,4.66930384884e-09,0.000294841300023,5.4425557167e-08,0.00169256260163,2.23993701816e-13,4.63006143403e-05,0.00671845249982,0.0224955955651,0.0245556031929,-67.8392783928
0.0139821606913,1.45863251498e-05,2.85795178961e-09,0.000109041525766,3.87375873217e-08,0.00164629988762,1.71810703615e-13,4.14111139452e-05,0.00674213361974,0.0225356747592,0.0242300543589,-67.6792767928
0.0142169803169,7.16224313359e-06,1.73550604105e-09,3.68033883047e-05,2.74493469423e-08,0.0016008590773,1.3159347163e-13,3.69984743304e-05,0.00676373342625,0.0226625661112,0.0239036274038,-67.5192751928
0.0144172454915,3.40742342158e-06,1.04560061445e-09,1.13364210998e-05,1.93642744095e-08,0.00155624225727,1.0064407001e-13,3.30207902072e-05,0.00678323140735,0.0228045042008,0.0235764750331,-67.3592735927
0.0145813952772,1.57064133972e-06,6.24991338457e-10,3.18681180602e-06,1.36000405722e-08,0.00151245078252,7.68620134133e-14,2.94393252255e-05,0.00680060900911,0.0229286660723,0.023248748348,-67.1992719927
0.0147081391827,7.01458236308e-07,3.70638591079e-10,8.17577906325e-07,9.50930863852e-09,0.00146948529539,5.86144968021e-14,2.62183275012e-05,0.0068158496651,0.0230212213868,0.0229205967376,-67.0392703927
0.0147964740552,3.03529208245e-07,2.18069909203e-10,1.91423017571e-07,6.61953444384e-09,0.00142734574492,4.46342296918e-14,2.33248500282e-05,0.00682893882267,0.0230765852627,0.0225921677734,-66.8792687927
0.0148456973021,1.27254466436e-07,1.27294405753e-10,4.09026504875e-08,4.58749615238e-09,0.00138603140656,3.39391347242e-14,2.07285765301e-05,0.00683986396616,0.0230924941233,0.0222636071077,-66.7192671927
0.0148554161955,5.16915380859e-08,7.37210245119e-11,7.97629166064e-09,3.1651459688e-09,0.00134554090231,2.57693347047e-14,1.8401653208e-05,0.00684861463681,0.0230680362945,0.0219350583756,-66.5592655927
0.0148255530904,2.03441594255e-08,4.23586270306e-11,1.41952446748e-09,2.17411011967e-09,0.00130587222113,1.95377867775e-14,1.6318526749e-05,0.00685518244946,0.0230029502679,0.0216066631001,-66.3992639926
0.0147563464577,7.75771679952e-09,2.41468706963e-11,2.30556314382e-10,1.48675393055e-09,0.00126702273961,1.47916711768e-14,1.44557888764e-05,0.00685956110591,0.0228973955912,0.0212785606016,-66.2392623926
0.0146483477126,2.86617014145e-09,1.36567797998e-11,3.41746000914e-11,1.01220019543e-09,0.00122898924287,1.11822408107e-14,1.27920276433e-05,0.00686174640503,0.0227518793144,0.0209508879105,-66.0792607926
0.0145024138996,1.02599179724e-09,7.66309529314e-12,4.62298136865e-12,6.860622164e-10,0.00119176794569,8.44131595795e-15,1.13076856032e-05,0.00686173624945,0.0225672275046,0.0206237796839,-65.9192591926
0.0143196963661,3.55844030801e-10,4.26607625629e-12,5.70733187378e-13,4.62946015898e-10,0.00115535451371,6.36298926503e-15,9.9849249273e-06,0.00685953064892,0.0223445672772,0.0202973681258,-65.7592575926
0.0141016256384,1.1957746895e-10,2.35625056147e-12,6.43037636343e-14,3.11004708054e-10,0.00111974408481,4.78940919501e-15,8.80749947991e-06,0.00685513172028,0.0220853093759,0.0199717829117,-65.5992559926
0.013849892774,3.89325547875e-11,1.29116812665e-12,6.61198622057e-15,2.08004791754e-10,0.00108493129051,3.59975062279e-15,7.76063381517e-06,0.00684854368411,0.0217911286307,0.0196471511168,-65.4392543925
