0-Clatot 2012,1-Cordeiro 2006,2-Hu 2007,3-Keller 2005,4-Pfahnl 2007,5-Ye 2003,sum,gauss,x
9.4e-323,0.0,0.0,1.3427307754533193e-81,1.2393955422596348e-26,1.3827534953978209e-08,1.3827534953978209e-08,4.430580049599686e-15,-8.798687986879855
5e-324,0.0,0.0,5.711693516297724e-82,1.0180190217503581e-26,1.3120180691995258e-08,1.3120180691995258e-08,3.92778686897313e-15,-8.638686386863867
0.0,0.0,0.0,2.424779444600937e-82,8.358891985958048e-27,1.2447658143831267e-08,1.2447658143831267e-08,3.4812061003655206e-15,-8.47868478684785
0.0,0.0,0.0,1.027332391709504e-82,6.861015350091385e-27,1.1808324356231375e-08,1.1808324356231375e-08,3.0846511338976067e-15,-8.318683186831862
0.0,0.0,0.0,4.343912964946859e-83,5.629566140619808e-27,1.1200610130302596e-08,1.1200610130302596e-08,2.732605051853773e-15,-8.158681586815874
0.0,0.0,0.0,1.833085163091837e-83,4.617515034716232e-27,1.062301689815124e-08,1.062301689815124e-08,2.4201493963525787e-15,-7.998679986799857
0.0,0.0,0.0,7.719969118997972e-84,3.78606937600455e-27,1.0074113722701166e-08,1.0074113722701166e-08,2.142900373704644e-15,-7.838678386783869
0.0,0.0,0.0,3.2447398127858423e-84,3.1032422148396e-27,9.552534416258893e-09,9.552534416258893e-09,1.896951734370667e-15,-7.678676786767852
0.0,0.0,0.0,1.3610547192811655e-84,2.5426678902539932e-27,9.056974773535248e-09,9.056974773535248e-09,1.6788236436776246e-15,-7.518675186751864
0.0,0.0,0.0,5.697740787146865e-85,2.0826220395209676e-27,8.586189914964838e-09,8.586189914964838e-09,1.4854169272296122e-15,-7.358673586735847
0.0,0.0,0.0,2.38046161610006e-85,1.705211051731097e-27,8.138991736302485e-09,8.138991736302485e-09,1.3139721369822013e-15,-7.198671986719859
0.0,0.0,0.0,9.925469798311312e-86,1.3957019159416655e-27,7.714246460602072e-09,7.714246460602072e-09,1.1620329398708961e-15,-7.0386703867038705
0.0,0.0,0.0,4.1302121032575655e-86,1.1419683511734021e-27,7.3108722888120405e-09,7.3108722888120405e-09,1.0274133812921919e-15,-6.878668786687854
0.0,0.0,0.0,1.7152405350461894e-86,9.340332108529273e-28,6.927837145343242e-09,6.927837145343242e-09,9.081686211530135e-16,-6.7186671866718655
0.0,0.0,0.0,7.109009615496545e-87,7.636905669579607e-28,6.564156515083966e-09,6.564156515083966e-09,8.025687811169913e-16,-6.558665586655849
0.0,0.0,0.0,2.9405228968436746e-87,6.241937148896956e-28,6.2188913684561765e-09,6.2188913684561765e-09,7.090755785198507e-16,-6.3986639866398605
0.0,0.0,0.0,1.2138678888382224e-87,5.099976955892007e-28,5.8911461712154356e-09,5.8911461712154356e-09,6.26321455593977e-16,-6.238662386623872
0.0,0.0,0.0,5.000917315734726e-88,4.1654688723213995e-28,5.580066975812292e-09,5.580066975812292e-09,5.530909424953496e-16,-6.0786607866078555
0.0,0.0,0.0,2.0561714225215936e-88,3.400998421645557e-28,5.2848395912356475e-09,5.2848395912356475e-09,4.883040194850023e-16,-5.918659186591867
0.0,0.0,0.0,8.437239114011381e-89,2.7758489159600733e-28,5.004687828364127e-09,5.004687828364127e-09,4.310012677770374e-16,-5.7586575865758505
0.0,0.0,0.0,3.4551968050145674e-89,2.2648115760263295e-28,4.738871817953648e-09,4.738871817953648e-09,3.803306202908733e-16,-5.598655986559862
0.0,0.0,0.0,1.4121362941987242e-89,1.847205380710999e-28,4.486686398484344e-09,4.486686398484344e-09,3.3553554307507057e-16,-5.4386543865438455
0.0,0.0,0.0,5.759858768889887e-90,1.5060699768884203e-28,4.2474595711890495e-09,4.2474595711890495e-09,2.9594449572289164e-16,-5.278652786527857
0.0,0.0,0.0,2.3446522981406433e-90,1.2275013387333943e-28,4.020551019674232e-09,4.020551019674232e-09,2.609615348685872e-16,-5.118651186511869
0.0,0.0,0.0,9.525251570426045e-91,1.0001051303053983e-28,3.805350691637026e-09,3.805350691637026e-09,2.3005793901853457e-16,-4.958649586495852
0.0,0.0,0.0,3.8619429599290723e-91,8.145470835847629e-29,3.601277440267271e-09,3.601277440267271e-09,2.0276474568909367e-16,-4.798647986479864
0.0,0.0,0.0,1.5626677492735006e-91,6.631833104473072e-29,3.4077777230082075e-09,3.4077777230082075e-09,1.7866610324059984e-16,-4.638646386463847
0.0,0.0,0.0,6.31042830523475e-92,5.397564500512304e-29,3.2243243554322684e-09,3.2243243554322684e-09,1.5739335004270762e-16,-4.478644786447859
0.0,0.0,0.0,2.5432111466710336e-92,4.3914601955307904e-29,3.0504153180664866e-09,3.0504153180664866e-09,1.3861974279847375e-16,-4.318643186431871
0.0,0.0,0.0,1.0229099274205282e-92,3.5716337464468357e-29,2.8855726140803217e-09,2.8855726140803217e-09,1.2205576409921682e-16,-4.158641586415854
0.0,0.0,0.0,4.106045544301058e-93,2.903833706873796e-29,2.729341175822508e-09,2.729341175822508e-09,1.0744494667455377e-16,-3.9986399863998656
0.0,0.0,0.0,1.6449076663068808e-93,2.3600620625896594e-29,2.581287818265805e-09,2.581287818265805e-09,9.45601584285077e-17,-3.838638386383849
0.0,0.0,0.0,6.576437253075382e-94,1.917440793417373e-29,2.441000237489565e-09,2.441000237489565e-09,8.320029829091693e-17,-3.6786367863678606
0.0,0.0,0.0,2.6240447101520537e-94,1.557282341224594e-29,2.308086052396286e-09,2.308086052396286e-09,7.318735823315814e-17,-3.518635186351844
0.0,0.0,0.0,1.0449203181478567e-94,1.264327582166046e-29,2.182171887925873e-09,2.182171887925873e-09,6.436381156198339e-17,-3.3586335863358556
0.0,0.0,0.0,4.152661304870326e-95,1.0261213486306207e-29,2.0629024980931067e-09,2.0629024980931067e-09,5.659029187125421e-17,-3.1986319863198673
0.0,0.0,0.0,1.647028983936132e-95,8.325008610462985e-30,1.9499399272369044e-09,1.9499399272369044e-09,4.9743530850068094e-17,-3.0386303863038506
0.0,0.0,0.0,6.51939606850173e-96,6.751768090457345e-30,1.8429627079287018e-09,1.8429627079287018e-09,4.3714526562881554e-17,-2.8786287862878623
0.0,0.0,0.0,2.5754011443139433e-96,5.4739042874870196e-30,1.741665094044806e-09,1.741665094044806e-09,3.840691687415204e-17,-2.7186271862718456
0.0,0.0,0.0,1.0153453777365438e-96,4.4363289306696954e-30,1.6457563275642847e-09,1.6457563275642847e-09,3.37355354241177e-17,-2.5586255862558573
0.0,0.0,0.0,3.994975327295102e-97,3.594157765767483e-30,1.5549599377065788e-09,1.5549599377065788e-09,2.9625130006656324e-17,-2.398623986239869
0.0,0.0,0.0,1.5687213258142775e-97,2.9108336784979038e-30,1.4690130710762866e-09,1.4690130710762866e-09,2.600922538520228e-17,-2.2386223862238523
0.0,0.0,0.0,6.147646590811286e-98,2.356592563540732e-30,1.3876658515322962e-09,1.3876658515322962e-09,2.2829114535074027e-17,-2.078620786207864
0.0,0.0,0.0,2.4043815109560674e-98,1.907209810235692e-30,1.3106807685472659e-09,1.3106807685472659e-09,2.003296404475388e-17,-1.9186191861918473
0.0,0.0,0.0,9.384891580405088e-99,1.542976452631863e-30,1.2378320928707901e-09,1.2378320928707901e-09,1.7575020966355882e-17,-1.758617586175859
0.0,0.0,0.0,3.655834555140265e-99,1.2478632132734562e-30,1.1689053183546282e-09,1.1689053183546282e-09,1.5414909796227892e-17,-1.5986159861598424
0.0,0.0,0.0,1.421265456994332e-99,1.0088382101205214e-30,1.1036966288427668e-09,1.1036966288427668e-09,1.3517009508019097e-17,-1.438614386143854
0.0,0.0,0.0,5.514361863207825e-100,8.153102854831354e-31,1.0420123890709022e-09,1.0420123890709022e-09,1.1849901668172966e-17,-1.2786127861278658
0.0,0.0,0.0,2.1352400987067687e-100,6.5867499478889024e-31,9.83668658561472e-10,9.83668658561472e-10,1.038588165196866e-17,-1.118611186111849
0.0,0.0,0.0,8.251436561215221e-101,5.319444590648715e-31,9.284907275395168e-10,9.284907275395168e-10,9.100525859441533e-18,-0.9586095860958608
0.0,0.0,0.0,3.1823196987486895e-101,4.294457009953137e-31,8.763126739326703e-10,8.763126739326703e-10,7.972308616191389e-18,-0.7986079860798441
0.0,0.0,0.0,1.2248684346383875e-101,3.46574884296349e-31,8.269769405559506e-10,8.269769405559506e-10,6.98226314437936e-18,-0.6386063860638558
0.0,0.0,0.0,4.705074151131911e-102,2.7959717017892797e-31,7.803339316167488e-10,7.803339316167488e-10,6.113681613201256e-18,-0.4786047860478675
0.0,0.0,0.0,1.8037439825791583e-102,2.2548378353447645e-31,7.362416277103121e-10,7.362416277103121e-10,5.3518498340055084e-18,-0.3186031860318508
0.0,0.0,0.0,6.901042658313266e-103,1.8177941972271448e-31,6.945652185086512e-10,6.945652185086512e-10,4.683812660248302e-18,-0.1586015860158625
0.0,0.0,0.0,2.635032173937512e-103,1.464943817457754e-31,6.551767523776279e-10,6.551767523776279e-10,4.098166593223104e-18,0.001400014000154215
0.0,0.0,0.0,1.00412672577453e-103,1.1801686749285716e-31,6.179548021880109e-10,6.179548021880109e-10,3.584876486784989e-18,0.1614016140161425
0.0,0.0,0.0,3.818761400148028e-104,9.504166897400519e-32,5.827841466153106e-10,5.827841466153106e-10,3.1351135933470333e-18,0.3214032140321592
0.0,0.0,0.0,1.4493988601943643e-104,7.651223396748697e-32,5.495554662522425e-10,5.495554662522425e-10,2.7411125039435057e-18,0.4814048140481475
0.0,0.0,0.0,5.490156197217463e-105,6.15736031270996e-32,5.181650538846316e-10,5.181650538846316e-10,2.3960448112926118e-18,0.6414064140641358
0.0,0.0,0.0,2.07545288643642e-105,4.953419517776356e-32,4.885145383084009e-10,4.885145383084009e-10,2.0939075703052455e-18,0.8014080140801525
0.0,0.0,0.0,7.830192725553954e-106,3.983478809801274e-32,4.6051062109044513e-10,4.6051062109044513e-10,1.8294248486979103e-18,0.9614096140961408
0.0,0.0,0.0,2.948243960509636e-106,3.2023350498459926e-32,4.34064825700842e-10,4.34064825700842e-10,1.5979608542655527e-18,1.1214112141121575
0.0,0.0,0.0,1.1078622832840714e-106,2.5734627333722964e-32,4.090932584674859e-10,4.090932584674859e-10,1.3954432976157744e-18,1.2814128141281458
0.0,0.0,0.0,4.154698666520833e-107,2.0673587932497981e-32,3.855163808267358e-10,3.855163808267358e-10,1.218295802128869e-18,1.4414144141441625
0.0,0.0,0.0,1.554979534771549e-107,1.6602010530443312e-32,3.632587923657864e-10,3.632587923657864e-10,1.06337830871615e-18,1.6014160141601508
0.0,0.0,0.0,5.808195396865577e-108,1.33276129446884e-32,3.4224902417323136e-10,3.4224902417323136e-10,9.279345434865327e-19,1.761417614176139
0.0,0.0,0.0,2.165155799568314e-108,1.0695249383454827e-32,3.2241934203470013e-10,3.2241934203470013e-10,8.095457233900688e-19,1.9214192141921558
0.0,0.0,0.0,8.055054452997643e-109,8.579783256295547e-33,3.0370555902979976e-10,3.0370555902979976e-10,7.060897697872636e-19,2.081420814208144
0.0,0.0,0.0,2.990743739563819e-109,6.880319014092055e-33,2.8604685710526447e-10,2.8604685710526447e-10,6.157053840361871e-19,2.2414224142241608
0.0,0.0,0.0,1.1082080936512877e-109,5.5155355869967795e-33,2.69385617217316e-10,2.69385617217316e-10,5.367604137909648e-19,2.401424014240149
0.0,0.0,0.0,4.0982158312280477e-110,4.419912421894482e-33,2.536672576533314e-10,2.536672576533314e-10,4.678240048265413e-19,2.5614256142561374
0.0,0.0,0.0,1.5125151356710387e-110,3.54067850537997e-33,2.3884008015969897e-10,2.3884008015969897e-10,4.076420917956299e-19,2.721427214272154
0.0,0.0,0.0,5.571036779455416e-111,2.8353467722619427e-33,2.248551235185704e-10,2.248551235185704e-10,3.5511583322599537e-19,2.8814288142881423
0.0,0.0,0.0,2.047876279614638e-111,2.2697223127302883e-33,2.1166602423157106e-10,2.1166602423157106e-10,3.092826420314614e-19,3.041430414304159
0.0,0.0,0.0,7.512816810179509e-112,1.816293920436965e-33,1.992288839833111e-10,1.992288839833111e-10,2.6929950350604524e-19,3.2014320143201473
0.0,0.0,0.0,2.7506369748786833e-112,1.4529356793657583e-33,1.8750214357156027e-10,1.8750214357156027e-10,2.344283087904811e-19,3.361433614336164
0.0,0.0,0.0,1.0050673097326097e-112,1.1618592115118812e-33,1.7644646300465946e-10,1.7644646300465946e-10,2.04022963674509e-19,3.5214352143521523
0.0,0.0,0.0,3.6651218039831956e-113,9.287685044881655e-34,1.6602460747960882e-10,1.6602460747960882e-10,1.7751806079362488e-19,3.6814368143681406
0.0,0.0,0.0,1.3338686657709104e-113,7.421784004263538e-34,1.562013389669511e-10,1.562013389669511e-10,1.5441892821544093e-19,3.8414384143841573
0.0,0.0,0.0,4.844724913027328e-114,5.928652555730483e-34,1.4694331314043028e-10,1.4694331314043028e-10,1.3429288945739049e-19,4.001440014400146
0.0,0.0,0.0,1.7561296205161477e-114,4.734242997854123e-34,1.382189814009692e-10,1.382189814009692e-10,1.1676158946449156e-19,4.161441614416162
0.0,0.0,0.0,6.352949563860144e-115,3.7791310185112066e-34,1.2999849775558955e-10,1.2999849775558955e-10,1.0149425829563657e-19,4.321443214432151
0.0,0.0,0.0,2.2936420415107265e-115,3.015644957602299e-34,1.2225363032241976e-10,1.2225363032241976e-10,8.820179947857027e-20,4.481444814448139
0.0,0.0,0.0,8.264322703559784e-116,2.405555199561843e-34,1.1495767724315138e-10,1.1495767724315138e-10,7.663160342842187e-20,4.641446414464156
0.0,0.0,0.0,2.971804851671089e-116,1.9182150851983316e-34,1.0808538679402633e-10,1.0808538679402633e-10,6.656299818606862e-20,4.801448014480144
0.0,0.0,0.0,1.0665094337831187e-116,1.529065657972184e-34,1.0161288149575297e-10,1.0161288149575297e-10,5.780326020257377e-20,4.961449614496161
0.0,0.0,0.0,3.819798984873193e-117,1.2184334800680223e-34,9.551758603174032e-11,9.551758603174032e-11,5.018411713489123e-20,5.121451214512149
0.0,0.0,0.0,1.3653616812764762e-117,9.705644300594418e-35,8.977815879256926e-11,8.977815879256926e-11,4.355868276844317e-20,5.281452814528166
0.0,0.0,0.0,4.870643074530074e-118,7.728474443454653e-35,8.437442687288224e-11,8.437442687288224e-11,3.779877137053341e-20,5.441454414544154
0.0,0.0,0.0,1.7340287503222984e-118,6.151910897235659e-35,7.928732435468905e-11,7.928732435468905e-11,3.2792545116404283e-20,5.601456014560142
0.0,0.0,0.0,6.161091747598374e-119,4.895230604873626e-35,7.449883371868912e-11,7.449883371868912e-11,2.844245381642089e-20,5.761457614576159
0.0,0.0,0.0,2.184693175612584e-119,3.893885092445476e-35,6.999193023237651e-11,6.999193023237651e-11,2.46634310958735e-20,5.921459214592147
0.0,0.0,0.0,7.731337313313152e-120,3.0962781269711825e-35,6.575052917062815e-11,6.575052917062815e-11,2.1381315515957076e-20,6.081460814608164
0.0,0.0,0.0,2.7305503237771492e-120,2.461181576298417e-35,6.17594357311059e-11,6.17594357311059e-11,1.8531468944329693e-20,6.241462414624152
0.0,0.0,0.0,9.624477064212928e-121,1.9556638290017237e-35,5.8004297513103325e-11,5.8004297513103325e-11,1.6057567846934692e-20,6.4014640146401405
0.0,0.0,0.0,3.385598803172118e-121,1.5534297156187842e-35,5.4471559434567686e-11,5.4471559434567686e-11,1.3910546133363373e-20,6.561465614656157
0.0,0.0,0.0,1.1885712930594615e-121,1.2334906760757954e-35,5.114842096780152e-11,5.114842096780152e-11,1.2047670793360265e-20,6.7214672146721455
0.0,0.0,0.0,4.164341861921748e-122,9.790998652238562e-36,4.802279557989799e-11,4.802279557989799e-11,1.0431733854149488e-20,6.881468814688162
0.0,0.0,0.0,1.4561258315606396e-122,7.768997252115894e-36,4.5083272269291986e-11,4.5083272269291986e-11,9.030346204254184e-21,7.0414704147041505
0.0,0.0,0.0,5.081393544913666e-123,6.162398826873431e-36,4.2319079094856427e-11,4.2319079094856427e-11,7.815320602058736e-21,7.201472014720167
0.0,0.0,0.0,1.769693885994522e-123,4.886315372839616e-36,3.972004859885021e-11,3.972004859885021e-11,6.76213274560341e-21,7.3614736147361555
0.0,0.0,0.0,6.150987763562821e-124,3.8731118832734906e-36,3.727658502964637e-11,3.727658502964637e-11,5.849450649451515e-21,7.521475214752144
0.0,0.0,0.0,2.133648964596676e-124,3.068919162107076e-36,3.4979633274617985e-11,3.4979633274617985e-11,5.0587237775676515e-21,7.6814768147681605
0.0,0.0,0.0,7.38639399080352e-125,2.430847490419458e-36,3.2820649417789944e-11,3.2820649417789944e-11,4.373824437839689e-21,7.841478414784149
0.0,0.0,0.0,2.5519570616051203e-125,1.9247611012578237e-36,3.0791572840912e-11,3.0791572840912e-11,3.780734871761323e-21,8.001480014800165
0.0,0.0,0.0,8.799249862638276e-126,1.523501237046682e-36,2.8884799790493853e-11,2.8884799790493853e-11,3.267274287332513e-21,8.161481614816154
0.0,0.0,0.0,3.0279544029527155e-126,1.2054678898534921e-36,2.7093158337015946e-11,2.7093158337015946e-11,2.8228607980761165e-21,8.321483214832142
0.0,0.0,0.0,1.0398828254965569e-126,9.534882359933844e-37,2.540988465608528e-11,2.540988465608528e-11,2.438303858264908e-21,8.481484814848159
0.0,0.0,0.0,3.5641081491583507e-127,7.539141404800953e-37,2.382860056465867e-11,2.382860056465867e-11,2.1056233345709995e-21,8.641486414864147
0.0,0.0,0.0,1.219126399240345e-127,5.959026218608518e-37,2.2343292248679574e-11,2.2343292248679574e-11,1.8178918367559512e-21,8.801488014880164
0.0,0.0,0.0,4.1617691947576197e-128,4.708423956378613e-37,2.0948290121557892e-11,2.0948290121557892e-11,1.5690973529196502e-21,8.961489614896152
0.0,0.0,0.0,1.4178772702866504e-128,3.718970063803661e-37,1.9638249755834915e-11,1.9638249755834915e-11,1.3540236054607704e-21,9.121491214912169
0.0,0.0,0.0,4.8209284215791134e-129,2.936409777716677e-37,1.8408133833199533e-11,1.8408133833199533e-11,1.1681458686486044e-21,9.281492814928157
0.0,0.0,0.0,1.63589008402159e-129,2.317701478738784e-37,1.725319506066827e-11,1.725319506066827e-11,1.0075402731597597e-21,9.441494414944145
0.0,0.0,0.0,5.53998960902195e-130,1.8287114809458136e-37,1.6168960003309868e-11,1.6168960003309868e-11,8.68804872035262e-22,9.601496014960162
0.0,0.0,0.0,1.8723850895828764e-130,1.4423801678197001e-37,1.515121378631348e-11,1.515121378631348e-11,7.489909605895301e-22,9.76149761497615
0.0,0.0,0.0,6.315573468172546e-131,1.137263630115678e-37,1.4195985621520323e-11,1.4195985621520323e-11,6.455433336716059e-22,9.921499214992167
0.0,0.0,0.0,2.1259928656975225e-131,8.96374340595824e-38,1.3299535115754348e-11,1.3299535115754348e-11,5.562483306866289e-22,10.081500815008155
0.0,0.0,0.0,7.142367751132774e-132,7.06259884046146e-38,1.2458339320385082e-11,1.2458339320385082e-11,4.791886648752515e-22,10.241502415024172
0.0,0.0,0.0,2.3947159467019747e-132,5.562711272010105e-38,1.1669080483576595e-11,1.1669080483576595e-11,4.127041611081992e-22,10.40150401504016
0.0,0.0,0.0,8.013037928920765e-133,4.379810860385467e-38,1.0928634468578796e-11,1.0928634468578796e-11,3.553576381488848e-22,10.561505615056149
0.0,0.0,0.0,2.6759117361534973e-133,3.44723627191601e-38,1.0234059803253273e-11,1.0234059803253273e-11,3.059052689654278e-22,10.721507215072165
0.0,0.0,0.0,8.918211421746274e-134,2.712274261339677e-38,9.582587327757297e-12,9.582587327757297e-12,2.6327083798078037e-22,10.881508815088154
0.0,0.0,0.0,2.966300445882465e-134,2.1332561770165758e-38,8.971610408966749e-12,8.971610408966749e-12,2.2652338867191676e-22,11.04151041510417
0.0,0.0,0.0,9.846545768193942e-135,1.677255707136787e-38,8.39867569180163e-12,8.39867569180163e-12,1.9485782001224795e-22,11.201512015120159
0.0,0.0,0.0,3.262000809174677e-135,1.318264029787004e-38,7.861474359111697e-12,7.861474359111697e-12,1.6757804707478458e-22,11.361513615136147
0.0,0.0,0.0,1.0784887485248764e-135,1.0357438973562758e-38,7.357833873219323e-12,7.357833873219323e-12,1.4408239071315377e-22,11.521515215152164
0.0,0.0,0.0,3.5585950186197085e-136,8.134843858224414e-39,6.8857101735725894e-12,6.8857101735725894e-12,1.2385090451920169e-22,11.681516815168152
0.0,0.0,0.0,1.171852384329128e-136,6.386941186616174e-39,6.4431803062597795e-12,6.4431803062597795e-12,1.06434385014327e-22,11.841518415184169
0.0,0.0,0.0,3.851222792397955e-137,5.0128356936401e-39,6.028435462374117e-12,6.028435462374117e-12,9.14448439634086e-23,12.001520015200157
0.0,0.0,0.0,1.2631524595251307e-137,3.93297223137353e-39,5.63977440338561e-12,5.63977440338561e-12,7.854725041335423e-23,12.161521615216174
0.0,0.0,0.0,4.134702765475373e-138,3.084644698900207e-39,5.27559725280099e-12,5.27559725280099e-12,6.745237508781405e-23,12.321523215232162
0.0,0.0,0.0,1.3507165174347466e-138,2.4184453182377377e-39,4.934399634450248e-12,4.934399634450248e-12,5.791059158112858e-23,12.48152481524815
0.0,0.0,0.0,4.403677645366133e-139,1.8954583870029597e-39,4.614767138753765e-12,4.614767138753765e-12,4.97065077974303e-23,12.641526415264167
0.0,0.0,0.0,1.4328417388574063e-139,1.485043221097695e-39,4.315370099282858e-12,4.315370099282858e-12,4.2654317631808e-23,12.801528015280155
0.0,0.0,0.0,4.652777891785045e-140,1.1630832203553509e-39,4.034958662842184e-12,4.034958662842184e-12,3.659377730222237e-23,12.961529615296172
0.0,0.0,0.0,1.5078488603293257e-140,9.106035606400835e-40,3.772358137172593e-12,3.772358137172593e-12,3.1386723286555247e-23,13.12153121531216
0.0,0.0,0.0,4.8767972067913575e-141,7.126803019484987e-40,3.526464601197446e-12,3.526464601197446e-12,2.691405973731609e-23,13.281532815328148
0.0,0.0,0.0,1.574138622497844e-141,5.5757978976793996e-40,3.2962407635235174e-12,3.2962407635235174e-12,2.3073152745967892e-23,13.441534415344165
0.0,0.0,0.0,5.0708719817036676e-142,4.360799804298709e-40,3.08071205565244e-12,3.08071205565244e-12,1.977557709140516e-23,13.601536015360153
0.0,0.0,0.0,1.6302481350402227e-142,3.4093542773500233e-40,2.8789629470678036e-12,2.8789629470678036e-12,1.6945168292169526e-23,13.76153761537617
0.0,0.0,0.0,5.230656145901254e-143,2.6645567411027e-40,2.690133470039106e-12,2.690133470039106e-12,1.4516339028244485e-23,13.921539215392158
0.0,0.0,0.0,1.674904402168615e-143,2.0817312921007723e-40,2.5134159426208277e-12,2.5134159426208277e-12,1.2432624426949504e-23,14.081540815408175
0.0,0.0,0.0,5.352482678424125e-144,1.6258153715848432e-40,2.3480518789357085e-12,2.3480518789357085e-12,1.064542542434428e-23,14.241542415424163
0.0,0.0,0.0,1.7070722818829427e-144,1.2693010447857585e-40,2.1933290764064685e-12,2.1933290764064685e-12,9.112923510832886e-24,14.401544015440152
0.0,0.0,0.0,5.4335034164983164e-145,9.90615016312563e-41,2.048578870149873e-12,2.048578870149873e-12,7.799143727810688e-24,14.561545615456168
0.0,0.0,0.0,1.7259943588240762e-145,7.728443454212128e-41,1.9131735452667946e-12,1.9131735452667946e-12,6.673145871291064e-24,14.721547215472157
0.0,0.0,0.0,5.4717997228603385e-146,6.027344541017495e-41,1.786523898255507e-12,1.786523898255507e-12,5.70832653963918e-24,14.881548815488173
0.0,0.0,0.0,1.7312205869014416e-146,4.699015299664687e-41,1.6680769392453345e-12,1.6680769392453345e-12,4.8818169890397985e-24,15.041550415504162
0.0,0.0,0.0,5.466458008654816e-147,3.662136751174398e-41,1.5573137271911823e-12,1.5573137271911823e-12,4.173963778524944e-24,15.20155201552015
0.0,0.0,0.0,1.722626081926524e-147,2.8530482312167115e-41,1.4537473305927915e-12,1.4537473305927915e-12,3.567880936676736e-24,15.361553615536167
0.0,0.0,0.0,5.4176059610692195e-148,2.2219307876598613e-41,1.356920906702011e-12,1.356920906702011e-12,3.049063899650691e-24,15.521555215552155
0.0,0.0,0.0,1.7004160820583103e-148,1.7298115682126477e-41,1.266405892561357e-12,1.266405892561357e-12,2.6050567855381636e-24,15.681556815568172
0.0,0.0,0.0,5.32640746983884e-149,1.346213448803339e-41,1.1818003015775882e-12,1.1818003015775882e-12,2.2251657099411946e-24,15.84155841558416
0.0,0.0,0.0,1.6651178009477146e-149,1.047311590622069e-41,1.1027271196747187e-12,1.1027271196747187e-12,1.9002118351002082e-24,16.001560015600177
0.0,0.0,0.0,5.195016534080628e-150,8.144881163929427e-42,1.0288327953954205e-12,1.0288327953954205e-12,1.6223187001690032e-24,16.161561615616165
0.0,0.0,0.0,1.617559625120872e-150,6.331993375087713e-42,9.597858186257857e-13,9.597858186257857e-13,1.3847291207512624e-24,16.321563215632153
0.0,0.0,0.0,5.026492698276412e-151,4.920882653355487e-42,8.952753829100387e-13,8.952753829100387e-13,1.1816475868361146e-24,16.48156481564817
0.0,0.0,0.0,1.558838801705395e-151,3.8228954668419667e-42,8.350101265968042e-13,8.350101265968042e-13,1.008104643008662e-24,16.64156641566416
0.0,0.0,0.0,4.824682652828937e-152,2.968852998978003e-42,7.787169483197698e-13,7.787169483197698e-13,8.598402147528466e-25,16.801568015680175
0.0,0.0,0.0,1.4902793761961866e-152,2.3047924521370162e-42,7.261398925632863e-13,7.261398925632863e-13,7.332032597876238e-25,16.961569615696163
0.0,0.0,0.0,4.59407439538489e-153,1.788635347058865e-42,6.770391012972563e-13,6.770391012972563e-13,6.250654823324366e-25,17.12157121571215
0.0,0.0,0.0,1.413382630668382e-153,1.3875819836844554e-42,6.311898278880258e-13,6.311898278880258e-13,5.327471585113519e-25,17.28157281572817
0.0,0.0,0.0,4.339631666932121e-154,1.0760745321974323e-42,5.883815097019412e-13,5.883815097019412e-13,4.5395338928949695e-25,17.441574415744157
0.0,0.0,0.0,1.3297726092506055e-154,8.342052348034897e-43,5.48416896017108e-13,5.48416896017108e-13,3.867193290524454e-25,17.601576015760173
0.0,0.0,0.0,4.06661717172578e-155,6.4647290281368586e-43,5.111112280475497e-13,5.111112280475497e-13,3.2936313809339123e-25,17.76157761577616
0.0,0.0,0.0,1.2411394811898473e-155,5.008118522893066e-43,4.762914680618845e-13,4.762914680618845e-13,2.804455801167595e-25,17.92157921579218
0.0,0.0,0.0,3.7804133257009626e-156,3.878338648838294e-43,4.4379557474774496e-13,4.4379557474774496e-13,2.38735335088868e-25,18.081580815808167
0.0,0.0,0.0,1.1491834780015293e-156,3.0023665657547683e-43,4.1347182213241614e-13,4.1347182213241614e-13,2.0317922655801766e-25,18.241582415824155
0.0,0.0,0.0,3.486348962384966e-157,2.3234244724890545e-43,3.8517815952167333e-13,3.8517815952167333e-13,1.7287667369839535e-25,18.40158401584017
0.0,0.0,0.0,1.0555619593735528e-157,1.7973814740649515e-43,3.5878161006134976e-13,3.5878161006134976e-13,1.4705777419741904e-25,18.56158561585616
0.0,0.0,0.0,3.189539608428824e-158,1.3899488543102048e-43,3.3415770566145837e-13,3.3415770566145837e-13,1.2506450678247462e-25,18.721587215872177
0.0,0.0,0.0,9.618418345225752e-159,1.0744945970655596e-43,3.111899561506085e-13,3.111899561506085e-13,1.0633461346447193e-25,18.881588815888165
0.0,0.0,0.0,2.894747708674962e-159,8.303410511326872e-44,2.8976935064914994e-13,2.8976935064914994e-13,9.038778301686799e-26,19.041590415904153
0.0,0.0,0.0,8.694591232745353e-160,6.414394111395691e-44,2.6979388926388685e-13,2.6979388926388685e-13,7.681381015439011e-26,19.20159201592017
0.0,0.0,0.0,2.6062676453043454e-160,4.953379793918128e-44,2.51168143315217e-13,2.51168143315217e-13,6.526245048785677e-26,19.361593615936158
0.0,0.0,0.0,7.796869226460374e-161,3.823793877721028e-44,2.3380284240953867e-13,2.3380284240953867e-13,5.543473061578386e-26,19.521595215952175
