0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-An 1998,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,14-Huang 2009,17-Itoh 2007,18-Lin 2008,19-Liu 2002,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
1.9902528145633338e-78,0.0,0.0,0.0,0.0,0.0,1.90267593640722e-05,5.89028219091648e-19,2.738967813654541e-27,0.002211573608071814,1.296252666266632e-05,0.000620348201874607,0.0018485198292669,0.002607309894634819,9.403581706160008e-05,0.003731867794651351,9.165097390627462e-08,0.0005080071605348202,0.0005929233437028546,3.639993341018345e-08,6.295471971411046e-155,0.0008603787235093407,0.0002862187127569841,1.21947397309463e-06,5.034869248901668e-05,0.0020248491955007575,3.647295259755376e-06,0.0036454249468709935,0.000267202357314874,0.000267202357314874,0.001573712444204006,0.002311942252013614,0.02353884943794013,0.016447513999025283,-99.67959679596797
1.0356775385826042e-77,0.0,0.0,0.0,0.0,0.0,2.0524778367478038e-05,7.825062465146918e-19,5.108460675351631e-27,0.0022973830238001147,1.6206390539715127e-05,0.0006407594463383395,0.0019403369743982097,0.002584937329606333,0.00010685735093136738,0.0037874596953937096,1.0224086441080727e-07,0.0005534666713757151,0.0006312447516510035,4.3453526990293014e-08,2.39448332210417e-153,0.0009093394727339617,0.0003097188460600513,1.5736724783932289e-06,5.7105180984759294e-05,0.002029372859612918,4.2268541200393215e-06,0.0036282304792324134,0.0002909431080835403,0.0002909431080835403,0.0015887259519261694,0.003216029099294664,0.024905530739403835,0.016663803610309728,-99.51959519595195
5.3469895715215736e-77,0.0,0.0,0.0,0.0,0.0,2.2126463302438255e-05,1.0383815564535672e-18,9.494411602447566e-27,0.0023842445045787726,2.016072520338107e-05,0.0006615468022059322,0.0020295454351122646,0.0025587001576319363,0.00012114194805642374,0.0038276626598050686,1.139784395523061e-07,0.0006018354834531803,0.0006712602810979884,5.1805698128751725e-08,8.93633957530365e-152,0.0009599671321473721,0.00033466242956649777,2.0226416727529e-06,6.464053540968981e-05,0.0020329985987540757,4.8905949215427354e-06,0.0036086355160107244,0.0003163745770415143,0.0003163745770415143,0.001602258653833055,0.004295513443599658,0.026436728944583463,0.016880504666438208,-99.35959359593596
2.7388142916412932e-76,0.0,0.0,0.0,0.0,0.0,2.3837757772192128e-05,1.3763964986755553e-18,1.758413183567141e-26,0.002472028917619143,2.4954519514571436e-05,0.0006827036092160291,0.002115382804846678,0.002528720244491293,0.00013701362332730835,0.0038519723105990356,1.2697893111538654e-07,0.0006531738384569189,0.0007129811690207198,6.16819483310728e-08,3.272441075930691e-150,0.0010122333058287252,0.00036109045244625825,2.589323657885117e-06,7.302582883829945e-05,0.0020357215683726947,5.649424662929236e-06,0.003586679880547659,0.00034357439937020246,0.00034357439937020246,0.001614270414248511,0.005508867422925363,0.028090233876012068,0.017097559658756017,-99.19959199591996
1.3918239409496375e-75,0.0,0.0,0.0,0.0,0.0,2.5664846905268513e-05,1.822416310317469e-18,3.2452539113493707e-26,0.002560599621985403,3.073374520778567e-05,0.0007042224898676404,0.002197089427464705,0.00249513579752339,0.00015460089301851354,0.0038600819358118304,1.4136809081342586e-07,0.0007075293330976551,0.0007564132150743269,7.334435444702213e-08,1.1758402771902797e-148,0.0010661021547711763,0.00038904045998150916,3.3015396341904266e-06,8.23360753514585e-05,0.0020375381263614562,6.515456452693849e-06,0.0035624080201110764,0.00037261962904292705,0.00037261962904292705,0.0016247254144410213,0.00678362268912556,0.029793115212717776,0.01731491018098159,-99.03959039590396
7.017371820229227e-75,0.0,0.0,0.0,0.0,0.0,2.7614159472036346e-05,2.4102887237655754e-18,5.968309108783582e-26,0.0026498127232211202,3.7662138237717646e-05,0.0007260953398683935,0.0022739194242469476,0.0024581003046617225,0.00017403608036313387,0.0038518889293155142,1.5728303634507415e-07,0.0007649354601364152,0.0008015564159420394,8.70970312739157e-08,4.145616790550951e-147,0.001121530163199844,0.00041854605554156435,4.192851474499064e-06,9.265011149383064e-05,0.0020384458411752166,7.502112409780859e-06,0.003535868855982928,0.00040358626446269707,0.00040358626446269707,0.0016335923305573,0.008020716622898716,0.031446082829191736,0.017532496951545278,-98.87958879588795
3.510210356862125e-74,0.0,0.0,0.0,0.0,0.0,2.9692369349026556e-05,3.184256069299026e-18,1.0937770554275937e-25,0.0027395173724401663,4.592166985100855e-05,0.0007483133199272402,0.0023451519193552657,0.0024177813666202896,0.00019545448367720635,0.0038274969514637586,1.748731536750044e-07,0.0008254101676058159,0.0008484046119979412,1.0329232870412534e-07,1.4341490908648479e-145,0.0011784659381869856,0.0004496363933113833,5.303532431904357e-06,0.00010405042244159688,0.002038443497254754,8.624231065975612e-06,0.0035071156191911214,0.0004365487409446728,0.0004365487409446728,0.0016408444899719521,0.009105772309875785,0.032934776313390896,0.017750259836848175,-98.71958719587195
1.7420485997653157e-73,0.0,0.0,0.0,0.0,0.0,3.190639627517391e-05,4.202080252960055e-18,1.9974742282523672e-25,0.002829556109732411,5.57126200646239e-05,0.0007708668489563173,0.002410102230291291,0.0023743594346556118,0.0002189934018513274,0.0037872137462622467,1.943010581046972e-07,0.0008889544550089002,0.000896945149573816,1.2233784881538213e-07,4.868148014813556e-144,0.001236850045771466,0.0004823356656371898,6.681650680997755e-06,0.00011662290802303116,0.002037531097739376,9.89817884216727e-06,0.0034762056726571704,0.0004715793914308211,0.0004715793914308211,0.0016464600049610897,0.009925960112566157,0.03414663115131893,0.017968137875432662,-98.55958559585596
8.577403863775233e-73,0.0,0.0,0.0,0.0,0.0,3.426340584318378e-05,5.5390864150512204e-18,3.6350336506057123e-25,0.0029197652514283473,6.725316173151245e-05,0.0007937455987442186,0.0024681327821749724,0.002328026467193028,0.0002447910138554709,0.003731544679324227,2.157436166997297e-07,0.0009555510263062327,0.000947158562188751,1.4470437613294498e-07,1.6214276395625659e-142,0.0012966148866531265,0.0005166625892051136,8.384266843481786e-06,0.00013045658400229592,0.002035709864459913,1.134196505603412e-05,0.0034432003205910537,0.0005087478772461727,0.0005087478772461727,0.0016504218827623628,0.010389158929276051,0.034990039440124555,0.018186069303055143,-98.39958399583995
4.190056896693938e-72,0.0,0.0,0.0,0.0,0.0,3.6770808668508853e-05,7.293389033077838e-18,6.591899258122379e-25,0.003009975320453151,8.077836191492723e-05,0.0008169384901601284,0.0025186635035900095,0.0022789845192891646,0.0002729851110274067,0.003661182186311543,2.39393034626301e-07,0.0010251630202938358,0.0009990182741393039,1.709348225203898e-07,5.299021658256589e-141,0.001357684614359632,0.0005526298945971355,1.0478743373530108e-05,0.000145643214414875,0.0020329822352121198,1.2975359794343485e-05,0.0034081646060194477,0.0005481205911430586,0.0005481205911430586,0.0016527181112468772,0.010440958740312695,0.0354113466253219,0.018403991578650008,-98.23958239582396
2.030731241505977e-71,0.0,0.0,0.0,0.0,0.0,3.9436258677975565e-05,9.592638087557375e-18,1.1912078933177813e-24,0.003100011518683181,9.653850962103084e-05,0.0008404336909453513,0.002561181467536949,0.0022274442793992666,0.0003037116833252575,0.0035769914398509116,2.654580079202709e-07,0.0010977328395010328,0.0010524903298573488,2.0165429674890175e-07,1.6992533795670682e-139,0.0014199750985743904,0.0005902438240670417,1.3044159613741617e-05,0.0001622768712380484,0.0020293518583190005,1.4820013849358818e-05,0.003371167097382566,0.0005897600353279228,0.0005897600353279228,0.001653341719598514,0.01007517258833894,0.03540535243134044,0.01862184141117391,-98.07958079580796
9.764577325542457e-71,0.0,0.0,0.0,0.0,0.0,4.2267650459897655e-05,1.260271689799012e-17,2.145059970692853e-24,0.003189694239897082,0.00011479668575552438,0.0008642186151452298,0.0025952495537163926,0.002173623568225341,0.00033710336340085867,0.003479992649663365,2.9416494516486297e-07,0.0011731810989667395,0.001107533152419247,2.3758141770978306e-07,5.3466889006202394e-138,0.0014833939360683732,0.0006295036426405985,1.6172821436445757e-05,0.00018045341829636495,0.0020248235844990393,1.6899579776472236e-05,0.0033322796651789094,0.0006337241776194274,0.0006337241776194274,0.001652290813571656,0.009335051848059038,0.03501650998877831,0.018839554787316762,-97.91957919579195
4.6582513281520035e-70,0.0,0.0,0.0,0.0,0.0,4.5273115617645684e-05,1.6538942693526256e-17,3.8491619987374865e-24,0.003278839621595078,0.00013582550307778517,0.0008882799242310066,0.0026205139277085854,0.002117745814536512,0.00037328773526540735,0.0033713405019857945,3.2575926048723335e-07,0.0012514057161606262,0.001164097334533666,2.7954099941636195e-07,1.6507298825136365e-136,0.0015478405113987159,0.00067040116786361,1.9971848641001496e-05,0.0002002699170435788,0.002019403456065705,1.9239832980115453e-05,0.003291577249674925,0.0006800657893424333,0.0006800657893424333,0.0016495685850777477,0.008304874992554856,0.034330493634957146,0.019057067000066468,-97.75957759577597
2.204757622603732e-69,0.0,3.1e-322,0.0,0.0,0.0,4.8461018069064015e-05,2.1680472612603842e-17,6.88284224394245e-24,0.0033672601336437263,0.00015990296137464023,0.000912603529957137,0.002636710158150481,0.002060038522780364,0.0004123855174344304,0.0032523013171331877,3.605067401972155e-07,0.001332281162877791,0.0012221254652435129,3.284782453191337e-07,5.000707311952951e-135,0.0016132061092224695,0.0007129203236919672,2.45648167026458e-05,0.00022182395272932814,0.002013098693491888,2.1868791578422186e-05,0.0032491376207287783,0.0007288317690136465,0.0007288317690136465,0.0016451832960327878,0.007094169980862805,0.03345839589471826,0.019274312678112457,-97.59957599575995
1.035302488493449e-68,0.0,2.90234e-319,0.0,0.0,0.0,5.183994823489424e-05,2.8388810042698775e-17,1.2264343806708878e-23,0.0034547652013939595,0.0001873073863031568,0.0009371745989953704,0.0026436678240404758,0.002000731747047533,0.0004545086337093071,0.00312422855591339,3.9869498528218305e-07,0.001415657899136371,0.0012815519954499934,3.8547459894691335e-07,1.4864530092378898e-133,0.0016793740797276483,0.0007570367241342077,3.0093422120737414e-05,0.0002452128804493836,0.0020059176793811033,2.4816833635542488e-05,0.0032050411308034384,0.0007800624563158226,0.0007800624563158226,0.0016391482365801532,0.005818649617463822,0.03251763347673639,0.019491225816071826,-97.43957439574396
4.823276197199371e-68,0.0,2.6372713e-316,0.0,0.0,0.0,5.541871606051071e-05,3.7131549562091796e-17,2.1776881739938666e-23,0.0035411618606204336,0.00021831144932737363,0.0009619775593825528,0.0026413134999199203,0.001940056585519345,0.0004997581881220379,0.0029885373351490065,4.4063493183862703e-07,0.0015013620079360936,0.0013423031452033094,4.5176540738518727e-07,4.3354607407759703e-132,0.0017462200583080896,0.0008027172923143126,3.6719132600778955e-05,0.00027053299168809805,0.00199786993989524,2.8116810185758373e-05,0.003159370462263835,0.0008337909412824571,0.0008337909412824571,0.001631481657984395,0.004582420582766316,0.03161412355815158,0.01970773980552217,-97.27957279572796
2.2293870522639317e-67,0.0,2.32093863647e-313,0.0,0.0,0.0,5.920634281675498e-05,4.851280643095108e-17,3.853203479352841e-23,0.0036262554413414353,0.0002531753005493225,0.000986996108814204,0.002629672045811295,0.0018782437089312515,0.0005482223639738517,0.0028466786193343447,4.866624513612218e-07,0.0015891950481863378,0.0014042968555038494,5.287595634893849e-07,1.2407482071412532e-130,0.0018136122402051171,0.0008499199206150863,4.462477478717138e-05,0.0002978786031828037,0.001988966123696489,3.18041523076786e-05,0.003112210370066766,0.0008900423740164909,0.0008900423740164909,0.0016222066806702376,0.0034651322399104454,0.030829397110752325,0.019923787466822388,-97.11957119571196
1.0223445497021715e-66,0.0,1.97822102481617e-310,0.0,0.0,0.0,6.321205162758508e-05,6.331216509901916e-17,6.793961318587114e-23,0.003709850277306152,0.00029213888530726717,0.0010122132248111266,0.002608866170223994,0.0018155219358343857,0.000599974270265978,0.0027001137399591674,5.371400326231573e-07,0.0016789341411901169,0.001467442787121799,6.180613018667707e-07,3.484146276320353e-129,0.0018814117104126978,0.0008985931774876308,5.401600346442646e-05,0.00032734107126225416,0.0019792179784685745,3.591697034229363e-05,0.00306364742095923,0.0009488332806395056,0.0009488332806395056,0.001611351178055245,0.0025159198680852436,0.03021450462479873,0.02013930108170332,-96.95956959569595
4.6513344301547046e-66,0.0,1.6330078294350105e-307,0.0,0.0,0.0,6.744525667455046e-05,8.253447114589975e-17,1.1937106567773528e-22,0.0037917504376802523,0.00033541355810206376,0.00103761117678098,0.0025791142769692856,0.0017521168665501274,0.0006550697620728629,0.0025502898576727205,5.924585466644443e-07,0.0017703323037835126,0.0015316423686710587,7.214943323836972e-07,9.6000485314449e-128,0.001949472828695204,0.0009486760663657197,6.512258734873682e-05,0.00035900773622024866,0.001968638325089773,4.0496143188197654e-05,0.003013769730302253,0.0010101708915041274,0.0010101708915041274,0.001598947636993012,0.0017539851877239143,0.029790557842771865,0.020354212426608155,-96.79956799567995
2.0995504533471967e-65,0.0,1.3055815953640329e-304,0.0,0.0,0.0,7.19155510308529e-05,1.0747340811665379e-16,2.0900176185906682e-22,0.003871760477225935,0.00038317315225650206,0.0010631715399913807,0.0025407266486176497,0.0016882495867035178,0.0007135452644616335,0.0023986169274453463,6.530390961568949e-07,0.0018631190385986099,0.0015967888958675395,8.411285030831679e-07,2.5954627622600667e-126,0.002017643669103572,0.001000097841903743,7.819943814865648e-05,0.0003929608027645621,0.0019572410295371784,4.558539545391259e-05,0.002962666697632211,0.0010740524879962572,0.0010740524879962572,0.0015850329958047383,0.001174105610706702,0.029554199706846106,0.020568452806761877,-96.63956639566396
9.402504140271436e-65,0.0,1.0109322939256514e-301,0.0,0.0,0.0,7.663269308093193e-05,1.397925768092377e-16,3.64649563768448e-22,0.0039496862010605675,0.0004355447088958494,0.0010888752114654797,0.002494100059858456,0.0016241354501090554,0.0007754156323293328,0.002246446656089636,7.193349501333216e-07,0.001957001188967265,0.001662767683563546,9.793091917245768e-07,6.885262482227855e-125,0.0020857665129000356,0.0010527778884615294,9.352730189341187e-05,0.0004292761641096314,0.0019450409726083843,5.1231360104258584e-05,0.0029104287420607107,0.0011404647744983315,0.0011404647744983315,0.001569648461029225,0.0007546412323120932,0.029485572314038058,0.020781953090948158,-96.47956479564795
4.1776227549002374e-64,0.0,7.581277956691186e-299,0.0,0.0,0.0,8.160659148513274e-05,1.8162876942116735e-16,6.339811196967171e-22,0.00402533543989113,0.0004925991122373001,0.0011147024278050897,0.0024397109515223187,0.0015599829495858905,0.0008406720809228966,0.002095053858316261,7.918335647525648e-07,0.002051664062747076,0.001729456271780989,1.1386896314531592e-06,1.7922167224443315e-123,0.0021536783933184755,0.0011066256653882737,0.00011141302507483981,0.00046802217883555114,0.0019320540175531413,5.748362410864898e-05,0.0028571470385974286,0.0012093832822736858,0.0012093832822736858,0.0015528393041634283,0.00046572121635505594,0.029556465297432687,0.02099464374697061,-96.31956319563196
1.8415494089646816e-63,0.0,5.506365910732448e-296,0.0,0.0,0.0,8.684728865312585e-05,2.35723353856995e-16,1.0983780004193392e-21,0.0040985188314628905,0.0005543419174389012,0.0011406327849406124,0.0023781073294503337,0.001495992683017588,0.0009092802237391619,0.0019456205256401522,8.710586904202266e-07,0.002146772825872379,0.001796724686570065,1.3222663811191305e-06,4.577463335174809e-122,0.0022212116901022,0.0011615407232122975,0.00013218930343287724,0.0005092584111898885,0.0019182969757134656,6.43947544878892e-05,0.002802913256457622,0.0012807718121600985,0.0012807718121600985,0.0015346546397963317,0.00027597112293864995,0.0297370069235084,0.021206454877775557,-96.15956159561595
8.053895676206737e-63,0.0,3.873379187667172e-293,0.0,0.0,0.0,9.236494269426142e-05,3.055892155195545e-16,1.8962788534888713e-21,0.004169050603830442,0.000620704689903731,0.0011666452598007022,0.0023098995807483403,0.001432356420665793,0.0009811782558877674,0.0017992228257924263,9.575725651946095e-07,0.0022419741627584685,0.0018644357560982747,1.5334181542145592e-06,1.1471588200397908e-120,0.0022881947712774207,0.0012174127943241626,0.00015621381877154063,0.0005530343470329443,0.0019037875702764013,7.202030206635564e-05,0.0027478193003886067,0.0013545819230206752,0.0013545819230206752,0.001515147186657307,0.00015701942536479544,0.030000136851100805,0.021417316258210837,-95.99955999559995
3.4945969447716726e-62,0.0,2.6388655293229274e-290,0.0,0.0,0.0,9.816980781810036e-05,3.957226206573867e-16,3.2623267204251608e-21,0.004236749355961341,0.0006915371984842577,0.00119271823388856,0.002235750422443527,0.0013692562784152792,0.0010562753217620744,0.0016568211526624727,1.0519781939788986e-06,0.002336898196874457,0.0019324454819327364,1.7759482219825037e-06,2.820892576455257e-119,0.002354452679145901,0.0012741219611523147,0.0001838676695682167,0.0005993880990914755,0.0018885443982487313,8.041878017258055e-05,0.002691957056016153,0.0014307524728896033,0.0014307524728896033,0.0014943730132048593,8.578181912313992e-05,0.030323859798161743,0.021627157372395997,-95.83955839558396
1.5043768952852202e-61,0.0,1.7411925655444285e-287,0.0,0.0,0.0,0.00010427221316382486,5.11871760248105e-16,5.5927779842587635e-21,0.004301438831116395,0.0007666008171480919,0.001218829518745301,0.002156364213581899,0.001306864000291418,0.0011344501059304061,0.0015192532518290198,1.1549217125308528e-06,0.002431160660906971,0.0020006034650185966,2.0541306056490376e-06,6.80634364512567e-118,0.0024198078570177284,0.001331538904175742,0.0002155530048626397,0.0006483451165568824,0.0018725868907677784,8.965161549724063e-05,0.0026354181401741575,0.0015092092196626406,0.0015092092196626406,0.0014723912694724177,4.499758906207849e-05,0.030691754956962556,0.021835907451677232,-95.67955679556795
