0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
1.28765210201e-29,7.9417457753e-57,1.80092872978e-137,7.5060379816e-18,6.08230261009e-24,2.06011798107e-62,6.21621132932e-09,0.0,1.5716437299e-150,0.0,4.46487312435e-27,2.93537823808e-42,8.00606112455e-31,3.5775440649e-32,3.5775440649e-32,9.29364130576e-29,2.82514492201e-09,8.80278057752e-99,6.39558451159e-38,4.5145974734e-17,1.13333110848e-132,2.26673670513e-17,7.6048996328e-62,1.62246409691e-18,6.02558354739e-34,9.04135632827e-09,1.24730293718e-13,-84.9594495945
1.86159091628e-29,1.65078102916e-56,1.297233458e-136,9.46443280195e-18,8.29341208976e-24,5.7822792047e-62,6.82724383247e-09,0.0,1.82937669835e-149,0.0,6.40770976351e-27,5.5206833297e-42,1.22426475435e-30,5.6602928182e-32,5.6602928182e-32,1.43949896795e-28,3.12143480301e-09,4.700539348e-98,1.1601816581e-37,5.65033885492e-17,9.89539214758e-132,2.9247684819e-17,1.83281140851e-61,2.20608022229e-18,9.42943453022e-34,9.94867873291e-09,1.50259066305e-13,-84.7994479945
2.68835985826e-29,3.42387212365e-56,9.28526988616e-136,1.19240186133e-17,1.12969737295e-23,1.61663300315e-61,7.49577561181e-09,0.0,2.1105308713e-148,0.0,9.18503588609e-27,1.03599219732e-41,1.8694731022e-30,8.94124346428e-32,8.94124346428e-32,2.22601323789e-28,3.44757233374e-09,2.49399723789e-97,2.09993876222e-37,7.06614443555e-17,8.57191149673e-131,3.77005431971e-17,4.40460250069e-61,2.99566483851e-18,1.47351482915e-33,1.09433480688e-08,1.80896064228e-13,-84.6394463945
3.87800168871e-29,7.0859842222e-56,6.60428332981e-135,1.50104916539e-17,1.53728589918e-23,4.50224619299e-61,8.22695764034e-09,0.0,2.41334717622e-147,0.0,1.31505282338e-26,1.93979133229e-41,2.85069349273e-30,1.41013943337e-31,1.41013943337e-31,3.43664807557e-28,3.80643209507e-09,1.31481516194e-96,3.79246993827e-37,8.82964178299e-17,7.36700247739e-130,4.85477847978e-17,1.05550503982e-60,4.06247646056e-18,2.29935324726e-33,1.20333898913e-08,2.17639260423e-13,-84.4794447944
5.58786656176e-29,1.46331358349e-55,4.6677935203e-134,1.88804094454e-17,2.08982932902e-23,1.24897128931e-60,9.02637693315e-09,0.0,2.73518951821e-146,0.0,1.88057151671e-26,3.62400197914e-41,4.34079480772e-30,2.22040046299e-31,2.22040046299e-31,5.29704074139e-28,4.20115173437e-09,6.8873776772e-96,6.83396177992e-37,1.1024431833e-16,6.28163101488e-129,6.24535206302e-17,2.52219436098e-60,5.50191919762e-18,3.58293728753e-33,1.32275288646e-08,2.61676701156e-13,-84.3194431944
8.04269316404e-29,3.01529081804e-55,3.27832761501e-133,2.37286001466e-17,2.83811930331e-23,3.4512870946e-60,9.9000910712e-09,0.0,3.07251896186e-145,0.0,2.68609164036e-26,6.7554878901e-41,6.60047846785e-30,3.49064494203e-31,3.49064494203e-31,8.15121782485e-28,4.63515465512e-09,3.58478863061e-95,1.22873385969e-36,1.37537746927e-16,5.31401159036e-128,8.02620281179e-17,6.009819634e-60,7.44154775634e-18,5.57513054692e-33,1.45352459753e-08,3.14421736762e-13,-84.1594415944
1.15631035511e-28,6.19977008958e-55,2.28795691682e-132,2.97973091388e-17,3.85047339229e-23,9.49981475103e-60,1.0854665243e-08,0.0,3.42090684065e-144,0.0,3.8320936315e-26,1.25649248448e-40,1.00223371782e-29,5.47879634751e-31,5.47879634751e-31,1.25228338418e-27,5.11217452981e-09,1.85393143388e-94,2.20433699019e-36,1.71451051266e-16,4.46006349183e-127,1.03045499929e-16,1.42793676271e-59,1.0051666092e-17,8.66269851686e-33,1.59668400872e-08,3.77554594549e-13,-83.9994399944
1.66059899376e-28,1.27196904408e-54,1.58671200475e-131,3.73874800343e-17,5.21868708626e-23,2.60468136082e-59,1.18972119694e-08,0.0,3.77509122297e-143,0.0,5.46054152227e-26,2.33183573007e-40,1.51967258719e-29,8.58558226992e-31,8.58558226992e-31,1.9207625129e-27,5.63628176996e-09,9.52673845547e-94,3.94578150347e-36,2.1355559619e-16,3.71388159799e-126,1.32164138193e-16,3.38314927135e-59,1.35593399172e-17,1.34410650655e-32,1.75334941361e-08,4.53071400049e-13,-83.8394383944
2.38216898992e-28,2.60394662307e-54,1.09346062234e-130,4.68726557048e-17,7.06597406818e-23,7.11376451281e-59,1.30354336858e-08,0.0,4.12907889474e-142,0.0,7.77176448289e-26,4.31788321383e-40,2.30100985433e-29,1.34325809238e-30,1.34325809238e-30,2.94127517615e-27,6.21191209626e-09,4.86424315463e-93,7.04730323092e-36,2.65787356768e-16,3.06819908021e-125,1.6934170302e-16,7.99278248522e-59,1.82668960693e-17,2.08255505373e-32,1.92473462823e-08,5.43341939174e-13,-83.6794367944
3.41348347128e-28,5.31914943362e-54,7.48795047302e-130,5.87160924427e-17,9.55754766812e-23,1.93530662681e-58,1.42776683654e-08,0.0,4.47629230946e-141,0.0,1.10481068005e-25,7.97771859086e-40,3.4791596416e-29,2.09823579708e-30,2.09823579708e-30,4.49664474457e-27,6.84389736098e-09,2.46778187487e-92,1.25587890771e-35,3.30529508063e-16,2.51482335925e-124,2.16760385395e-16,1.88295298856e-58,2.45763103324e-17,3.22211935097e-32,2.11215663569e-08,6.51177670479e-13,-83.5194351944
4.88585397072e-28,1.08419370964e-53,5.09539144544e-129,7.34918110115e-17,1.29147070003e-22,5.24451702398e-58,1.56329383781e-08,0.0,4.80975798407e-140,0.0,1.5687018614e-25,1.47069093534e-39,5.25312414287e-29,3.27230844704e-30,3.27230844704e-30,6.86329128811e-27,7.53749878414e-09,1.2439952544e-91,2.23309632238e-35,4.10713249972e-16,2.04503104263e-123,2.77179816434e-16,4.42329198909e-58,3.3021311777e-17,4.97816262132e-32,2.31704379566e-08,7.79911748252e-13,-83.3594335943
6.98554993996e-28,2.20508915458e-53,3.44545767313e-128,9.1910466918e-17,1.74335685606e-22,1.41568500481e-57,1.71110027897e-08,0.0,5.12232979908e-139,0.0,2.22472981574e-25,2.70519764295e-39,7.92042344792e-29,5.09517716749e-30,5.09517716749e-30,1.04584474524e-26,8.29844277593e-09,6.23090510051e-91,3.96188648359e-35,5.0994078459e-16,1.64991204348e-122,3.54086189292e-16,1.03613510764e-57,4.43095843227e-17,7.68031195583e-32,2.54094465658e-08,9.33493109075e-13,-83.1994319943
9.97649896739e-28,4.47507173484e-53,2.31510695419e-127,1.14851114547e-16,2.35099487202e-22,3.80656439539e-57,1.87224133158e-08,0.0,5.40693784208e-138,0.0,3.15136316171e-25,4.96491098959e-39,1.19252245777e-28,7.92080754051e-30,7.92080754051e-30,1.59108338119e-26,9.13295952777e-09,3.10101601925e-90,7.01344638564e-35,6.32635180764e-16,1.32065733971e-121,4.51878907318e-16,2.42020313108e-57,5.93781612569e-17,1.1832348856e-31,2.78553741023e-08,1.11659701287e-12,-83.0394303943
1.42322368643e-27,9.06209118166e-53,1.54578815481e-126,1.43400172775e-16,3.16723815856e-22,1.01954206043e-56,2.0478574159e-08,0.0,5.65685106195e-137,0.0,4.45865581149e-25,9.09198719347e-39,1.79296644257e-28,1.22937604692e-29,1.22937604692e-29,2.41662683698e-26,1.00478245666e-08,1.53347726768e-89,1.23878465389e-34,7.84222842824e-16,1.04878864048e-120,5.7610394442e-16,5.63705012255e-57,7.94660321476e-17,1.82031016869e-31,3.05264003087e-08,1.33475482142e-12,-82.8794287943
2.0280824412e-27,1.83109734156e-52,1.02561335076e-125,1.78899181653e-16,4.26258852842e-22,2.72008533811e-56,2.23918059659e-08,0.0,5.86594030846e-136,0.0,6.30077189761e-25,1.6612731487e-38,2.69193881927e-28,1.90504460248e-29,1.90504460248e-29,3.66452072467e-26,1.10504034779e-08,7.53478968806e-89,2.18320759652e-34,9.71355480117e-16,8.26331425024e-120,7.3374528643e-16,1.30923203449e-56,1.06209173005e-16,2.79641838761e-31,3.3442211434e-08,1.59450625122e-12,-82.7194271943
2.88679196575e-27,3.69189222681e-52,6.76195274068e-125,2.23003280689e-16,5.73099136356e-22,7.2287853441e-56,2.4475414157e-08,0.0,6.02892750298e-135,0.0,8.89340114905e-25,3.02871325134e-38,4.03594870938e-28,2.94734289117e-29,2.94734289117e-29,5.54773494953e-26,1.21487000168e-08,3.67862388906e-88,3.83909741985e-34,1.20217988926e-15,6.45935319381e-119,9.33588507365e-16,3.03211730219e-56,1.41764744879e-16,4.28984131435e-31,3.66241166743e-08,1.90357786207e-12,-82.5594255943
4.10452411691e-27,7.42747460127e-52,4.43011879147e-124,2.77752751083e-16,7.69750088666e-22,1.91361049719e-55,2.67437618904e-08,0.0,6.14160683918e-134,0.0,1.25379439007e-24,5.50947417445e-38,6.04245633393e-28,4.55261888061e-29,4.55261888061e-29,8.38504039589e-26,1.33514078381e-08,1.78451457195e-87,6.73593850443e-34,1.48666555732e-15,5.00947558201e-118,1.18667383344e-15,7.00228886796e-56,1.88973178942e-16,6.57147152238e-31,4.00951728686e-08,2.2710921493e-12,-82.3994239942
5.82944993173e-27,1.49103526155e-51,2.88412040678e-123,3.4566046125e-16,1.03284081726e-21,5.04599919923e-55,2.92123479384e-08,0.0,6.20102508603e-133,0.0,1.76550551193e-24,9.99993155515e-38,9.03376589834e-28,7.02096876666e-29,7.02096876666e-29,1.26527680932e-25,1.46679660907e-08,8.60152132142e-87,1.17923938693e-33,1.83700212522e-15,3.85446374181e-117,1.50686009608e-15,1.61249618545e-55,2.51569398856e-16,1.00523212058e-30,4.38803179702e-08,2.70781230778e-12,-82.2394223942
8.27008136294e-27,2.98668369608e-51,1.86580468018e-122,4.29818654067e-16,1.38446088175e-21,1.32539774256e-54,3.18978897643e-08,0.0,6.20561020637e-132,0.0,2.48311108441e-24,1.81100139616e-37,1.34868824593e-27,1.08103038706e-28,1.08103038706e-28,1.90614910997e-25,1.61086191367e-08,4.11956065342e-86,2.05987430802e-33,2.26808118049e-15,2.94241641123e-116,1.91152593701e-15,3.70272976911e-55,3.34457677664e-16,1.53550915038e-30,4.80065138449e-08,3.22642854327e-12,-82.0794207942
1.17195093239e-26,5.96959855151e-51,1.1994267872e-121,5.34029235853e-16,1.85392276407e-21,3.46777325292e-54,3.48184121055e-08,0.0,6.15524047222e-131,0.0,3.48824945245e-24,3.27246812177e-37,2.01067437098e-27,1.66181960284e-28,1.66181960284e-28,2.86694345087e-25,1.76844806691e-08,1.96041037603e-85,3.59016449169e-33,2.798079752e-15,2.22850068759e-115,2.42244070254e-15,8.47832359267e-55,4.4406878119e-16,2.3421827856e-30,5.25028989732e-08,3.84189273797e-12,-81.9194191942
1.65892410012e-26,1.19057182187e-50,7.66189303441e-121,6.6296259521e-16,2.48008312044e-21,9.03775523183e-54,3.79933413796e-08,0.0,6.05124983497e-130,0.0,4.89444256152e-24,5.90020289034e-37,2.99336268889e-27,2.5505566163e-28,2.5505566163e-28,4.30499168046e-25,1.94076025186e-08,9.26965441125e-85,6.24342437338e-33,3.44916634605e-15,1.6745182282e-114,3.06684489118e-15,1.93580945894e-54,5.88823358601e-16,3.56756163525e-30,5.7400951666e-08,4.57180934929e-12,-81.7594175942
2.3456383035e-26,2.3693032544e-50,4.86354793277e-120,8.22351023336e-16,3.31439669618e-21,2.34625858427e-53,4.14436062472e-08,0.0,5.89636922002e-129,0.0,6.85935457523e-24,1.06143486592e-36,4.45004465464e-27,3.90832952862e-28,3.90832952862e-28,6.45381392607e-25,2.12910484567e-08,4.35512428882e-84,1.08334365873e-32,4.24835449781e-15,1.24834738348e-113,3.87878908754e-15,4.40737369934e-54,7.7973231338e-16,5.42630885864e-30,6.27346644331e-08,5.43689165487e-12,-81.5994159942
3.31293575689e-26,4.70479040289e-50,3.06778621249e-119,1.0192240604e-15,4.42492984613e-21,6.06731566526e-53,4.51917446788e-08,0.0,5.69460735197e-128,0.0,9.60168790065e-24,1.90526168678e-36,6.60627770676e-27,5.97932960866e-28,5.97932960866e-28,9.6594299373e-25,2.33489733179e-08,2.03309664559e-83,1.87561854223e-32,5.22853373901e-15,9.23314168496e-113,4.90079137796e-15,1.00060298141e-53,1.03117351431e-15,8.24175800612e-30,6.85407301765e-08,6.4614938756e-12,-81.4394143941
4.67393237639e-26,9.32211568615e-50,1.92287811746e-118,1.26219459558e-15,5.90162952857e-21,1.56286952719e-52,4.92620178906e-08,0.0,5.45107836986e-127,0.0,1.34244416894e-23,3.41232824646e-36,9.7934725937e-27,9.13311507944e-28,9.13311507944e-28,1.44336937827e-24,2.5596707783e-08,9.4305268025e-83,3.24009445769e-32,6.42971374697e-15,6.77535434598e-112,6.18588671816e-15,2.26520941588e-53,1.3618951762e-15,1.25002164178e-29,7.48587409133e-08,7.67423133848e-12,-81.2794127941
6.58672111922e-26,1.84307612761e-49,1.19765904318e-117,1.56180634949e-15,7.86323307135e-21,4.01009141325e-52,5.36805315267e-08,0.0,5.17178657799e-126,0.0,1.87468884722e-23,6.09792178944e-36,1.44978642084e-26,1.39280552314e-27,1.39280552314e-27,2.15324977966e-24,2.80508491831e-08,4.3464465504e-82,5.58477533437e-32,7.90052441459e-15,4.93268060727e-111,7.80015811915e-15,5.11351545161e-53,1.79631016885e-15,1.89320450779e-29,8.17313997687e-08,9.10870271193e-12,-81.1194111941
9.27200309744e-26,3.63602313551e-49,7.41258035018e-117,1.93095552423e-15,1.04663199141e-20,1.0249229996e-51,5.8475364486e-08,0.0,4.86338096831e-125,0.0,2.61484815278e-23,1.0872959754e-35,2.14318061387e-26,2.12064096058e-27,2.12064096058e-27,3.20702443699e-24,3.07293587035e-08,1.99045880012e-81,9.60480659878e-32,9.70002286598e-15,3.56289026634e-110,9.82585944132e-15,1.15105330393e-52,2.36616316942e-15,2.8632538414e-29,8.92047470125e-08,1.08043304922e-11,-80.9594095941
1.30375294105e-25,7.15755312264e-49,4.55890355864e-116,2.38540198482e-15,1.39171565773e-20,2.60935772377e-51,6.36767058039e-08,0.0,4.5328934906e-124,0.0,3.64290685988e-23,1.93441028654e-35,3.16374116862e-26,3.22365773951e-27,3.22365773951e-27,4.76871162613e-24,3.36516653859e-08,9.05716963262e-81,1.64818676992e-31,1.18998682757e-14,2.5532325154e-109,1.2365263768e-14,2.58366348702e-52,3.11267492057e-15,4.32418731672e-29,9.7328400953e-08,1.28073383782e-11,-80.7994079941
1.83119449953e-25,1.40590864105e-48,2.78616075787e-115,2.94438841735e-15,1.84871801349e-20,6.61730909839e-51,6.93170000194e-08,0.0,4.18747536966e-123,0.0,5.06913638991e-23,3.43387346085e-35,4.66369938467e-26,4.89255617817e-27,4.89255617817e-27,7.07930763926e-24,3.68387773492e-08,4.09498457844e-80,2.8220136162e-31,1.45869370082e-14,1.81529309279e-108,1.55454006426e-14,5.78283909468e-52,4.0892960947e-15,6.52125930726e-29,1.06155814535e-07,1.51718869871e-11,-80.6394063941
2.56915963534e-25,2.75552400373e-48,1.69202475288e-114,3.63138958639e-15,2.45332160761e-20,1.67160875646e-50,7.54311014745e-08,0.0,3.83414509663e-122,0.0,7.04537640769e-23,6.08211830397e-35,6.86511126844e-26,7.41357748761e-27,7.41357748761e-27,1.04923179851e-23,4.03134006682e-08,1.83963853882e-79,4.82110586288e-31,1.78664644046e-14,1.28047650035e-107,1.95238809418e-14,1.29065722786e-51,5.36523888915e-15,9.82066201832e-29,1.1574454853e-07,1.79613925849e-11,-80.479404794
3.60051932268e-25,5.38897135441e-48,1.02108531004e-113,4.47501819928e-15,3.25238497684e-20,4.20623245789e-50,8.20564380084e-08,0.0,3.4795601611e-121,0.0,9.78044782e-23,1.07488083961e-34,1.00914144231e-25,1.12156631244e-26,1.12156631244e-26,1.55254085064e-23,4.41000663752e-08,8.2117021278e-79,8.21805631153e-31,2.18658158815e-14,8.96117459153e-107,2.44960510679e-14,2.87240302938e-51,7.02999934815e-15,1.47683638851e-28,1.26156562251e-07,2.12500571843e-11,-80.319403194
5.0403029736e-25,1.05162797302e-47,6.1231108158e-113,5.51011910793e-15,4.30737874057e-20,1.05428328212e-49,8.92331845298e-08,0.0,3.12982231737e-120,0.0,1.35611835881e-22,1.89539906148e-34,1.48130310061e-25,1.6940537909e-26,1.6940537909e-26,2.29353600336e-23,4.82252660674e-08,3.64212070908e-78,1.39774014708e-30,2.67390093268e-14,6.2219531098e-106,3.07037699691e-14,6.37447589352e-51,9.19913983303e-15,2.21771803723e-28,1.37458522749e-07,2.51246425693e-11,-80.159401594
7.04799488912e-25,2.04773127102e-47,3.64869016066e-112,6.77908979388e-15,5.69885786728e-20,2.6322478897e-49,9.70044469664e-08,0.0,2.79032341557e-119,0.0,1.87810887829e-22,3.33484676426e-34,2.1713170931e-25,2.55466848923e-26,2.55466848923e-26,3.38266524522e-23,5.27175966318e-08,1.60507726411e-77,2.37202164715e-30,3.26721335831e-14,4.28604767628e-105,3.84461649997e-14,1.41061415931e-50,1.20216719041e-14,3.32554322562e-28,1.49722133517e-07,2.96865256004e-11,-79.999399994
9.84446136969e-25,3.97867416031e-47,2.16051172098e-111,8.33347247034e-15,7.5322762975e-20,6.54638690049e-49,1.05416457109e-07,0.0,2.46563582486e-118,0.0,2.59793482357e-22,5.85444845286e-34,3.17826422717e-25,3.8463342403e-26,3.8463342403e-26,4.98084944146e-23,5.76079146189e-08,7.02842492851e-77,4.01648120022e-30,3.98898347212e-14,2.92924522243e-104,4.80927979312e-14,3.11269553978e-50,1.56894686733e-14,4.979677187e-28,1.63024483734e-07,3.5054077621e-11,-79.839398394
1.37352250185e-24,7.71362217119e-47,1.27125022557e-110,1.02358719082e-14,9.94553867529e-20,1.62174276375e-48,1.14518778888e-07,0.0,2.15944847914e-117,0.0,3.58938507309e-22,1.02548891889e-33,4.6456252913e-25,5.78182051604e-26,5.78182051604e-26,7.32215201261e-23,6.29295008242e-08,3.05802152193e-76,6.7859039905e-30,4.86630735185e-14,1.98619979017e-103,6.00997630198e-14,6.84903990652e-50,2.04492468063e-14,7.44598414815e-28,1.77448419161e-07,4.13654170165e-11,-79.679396794
1.91424287452e-24,1.4922202513e-46,7.43293327666e-110,1.2562263501e-14,1.31187975559e-19,4.00191338788e-48,1.24364526633e-07,0.0,1.87454680968e-116,0.0,4.95331752627e-22,1.79230055438e-33,6.78087571164e-25,8.67735380645e-26,8.67735380645e-26,1.0746449472e-22,6.87182356609e-08,1.32203673973e-75,1.14394347358e-29,5.93183948933e-14,1.33616041701e-102,7.5029347885e-14,1.50275229099e-49,2.6617797181e-14,1.11179661884e-27,1.93082935821e-07,4.87815910634e-11,-79.519395194
2.66486823796e-24,2.88046150052e-46,4.31861213347e-109,1.54047684168e-14,1.72871500403e-19,9.83691272198e-48,1.35010595889e-07,0.0,1.61283247644e-115,0.0,6.82741969327e-22,3.12554379223e-33,9.88359224778e-25,1.30021484489e-25,1.30021484489e-25,1.57464331886e-22,7.50127859337e-08,5.6789359573e-75,1.9241383734e-29,7.22489939567e-14,8.91790293155e-102,9.35740185936e-14,3.28783299548e-49,3.46013163698e-14,1.65771899914e-27,2.10023597652e-07,5.74902512637e-11,-79.3593935939
3.70571386928e-24,5.54811939397e-46,2.49334825353e-108,1.88749872882e-14,2.27570741171e-19,2.40854834406e-47,1.46517907388e-07,0.0,1.37537700002e-114,0.0,9.39942631309e-22,5.43845099031e-33,1.43857094694e-24,1.94512739187e-25,1.94512739187e-25,2.30351116825e-22,8.185480365e-08,2.42387867258e-74,3.22925929793e-29,8.79279149396e-14,5.90521002939e-101,1.1658564691e-13,7.17293258562e-49,4.49199067479e-14,2.46819123293e-27,2.28372979346e-07,6.7709895517e-11,-79.1993919939
5.14737093798e-24,1.0663115171e-45,1.43046243821e-107,2.31080011571e-14,2.99276832e-19,5.87431639503e-47,1.58951664766e-07,0.0,1.16250219738e-113,0.0,1.29249957805e-21,9.44190729352e-33,2.09090922802e-24,2.90526728869e-25,2.90526728869e-25,3.36425869243e-22,8.92891375325e-08,1.02795769869e-73,5.40759824436e-29,1.06923779803e-13,3.87950597682e-100,1.45111085094e-13,1.56044475407e-48,5.82385811e-14,3.66968697255e-27,2.48241135681e-07,7.96947608712e-11,-79.0393903939
7.14194481923e-24,2.04492309466e-45,8.15501472976e-107,2.82671687947e-14,3.93181815296e-19,1.42713388317e-46,1.72381626678e-07,0.0,9.73879748326e-113,0.0,1.77518568762e-21,1.63560762526e-32,3.0347750344e-24,4.33240704832e-25,4.33240704832e-25,4.90545592282e-22,9.73640579251e-08,4.33171693717e-73,9.03526302687e-29,1.29919514345e-13,2.52863398553e-99,1.80435417669e-13,3.38504693448e-48,7.5406440325e-14,5.44830685174e-27,2.69746098632e-07,9.37404623775e-11,-78.8793887939
9.89839898755e-24,3.91313145568e-45,4.61984937692e-106,3.45498735916e-14,5.16032910872e-19,3.45364359e-46,1.86882393923e-07,0.0,8.08642223871e-112,0.0,2.4352383863e-21,2.82704943667e-32,4.39850667283e-24,6.45026456491e-25,6.45026456491e-25,7.14102093004e-22,1.06131495813e-07,1.81369958961e-72,1.50630203651e-28,1.5773462278e-13,1.63517404457e-98,2.24134487114e-13,7.32226834135e-48,9.75061051071e-14,8.07748988516e-27,2.93014403662e-07,1.10190486926e-10,-78.7193871939
1.37034797239e-23,7.47182124987e-45,2.60067245456e-105,4.21944015975e-14,6.76589149567e-19,8.32522028182e-46,2.02533712279e-07,0.0,6.65498409336e-111,0.0,3.33674861844e-21,4.87553817654e-32,6.36607039664e-24,9.58806384792e-25,9.58806384792e-25,1.03784421234e-21,1.15647296703e-07,7.54555345207e-72,2.50563731704e-28,1.91351659077e-13,1.04908449369e-97,2.78138609369e-13,1.57939673259e-47,1.25915992417e-13,1.19584147209e-26,3.18181646583e-07,1.29443666048e-10,-78.5593855939
1.89502179178e-23,1.42358396574e-44,1.45478319067e-104,5.14881657224e-14,8.8620931081e-19,1.99903025313e-45,2.19420791687e-07,0.0,5.42846642823e-110,0.0,4.56656678124e-21,8.38970328499e-32,9.20078849843e-24,1.42294928449e-24,1.42294928449e-24,1.50589594265e-21,1.25971490148e-07,3.11915750115e-71,4.15871573443e-28,2.31947657078e-13,6.67767717356e-97,3.44809774939e-13,3.39704639802e-47,1.62388657524e-13,1.76788138578e-26,3.4539307247e-07,1.51962768766e-10,-78.3993839938
2.61767060649e-23,2.70641430354e-44,8.08659449718e-104,6.27775304379e-14,1.15960809876e-18,4.78132666991e-45,2.37634642513e-07,0.0,4.38881038872e-109,0.0,6.24223985621e-21,1.44047433099e-31,1.32790219092e-23,2.10840016137e-24,2.10840016137e-24,2.18146722383e-21,1.37168575719e-07,1.28116176646e-70,6.88708026475e-28,2.80931414246e-13,4.217050873e-96,4.27035083096e-13,7.28578532842e-47,2.09149198704e-13,2.6098464703e-26,3.74804198127e-07,1.78284374879e-10,-78.2393823938
3.61187926965e-23,5.13404948664e-44,4.4667107778e-103,7.64795375387e-14,1.51582764244e-18,1.13915516371e-44,2.57272429577e-07,0.0,3.51686751048e-108,0.0,8.52266478031e-21,2.46773958417e-31,1.91379121417e-23,3.1190459645e-24,3.1190459645e-24,3.15495634842e-21,1.49307826261e-07,5.22866832861e-70,1.13800962497e-27,3.39987678783e-13,2.64216983243e-95,5.283396933e-13,1.55817385098e-46,2.69018677534e-13,3.84732718209e-26,4.06581469665e-07,2.0903021088e-10,-78.0793807938
