0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,7-Glaaser 2012,8-Hayashi 2015,9-Holst 2009,10-Hu 2010,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,20-O'Leary 2002,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,31-Tan 2001,32-Tsurugi 2009,33-Vatta 2002a,34-Vatta 2002b,35-Wang 2011,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,sum,gauss,x
1.95131521879e-07,1.59277464552e-05,1.78806458914e-28,7.30397943502e-30,0.00027122178021,1.07290249335e-07,0.000351897398803,6.13577087314e-06,2.08967353623e-19,7.01040881718e-07,0.000351897398803,0.000780692249367,0.00140466315595,0.00174350213062,5.21962724591e-09,1.82294730796e-06,7.28770872424e-05,0.000673736761041,8.15558350428e-12,4.04838689534e-45,0.0,7.57259542193e-06,7.7610619181e-05,1.80865304073e-35,6.59895682573e-102,6.19811417332e-72,2.09993967519e-29,2.30535023397e-14,4.02499750238e-06,1.598358895e-67,0.000335495466922,1.3003316118e-08,6.25713377316e-118,0.0,0.000131131212703,0.000506405173081,1.66337004885e-60,0.000113046795488,8.74625552364e-07,0.0068515576063,0.0119848038504,-100.799607996
2.25172539591e-07,1.73585687451e-05,2.85805224644e-28,2.78429228706e-29,0.000236298117183,1.25648078444e-07,0.000378958231207,6.46081079148e-06,3.71566717243e-19,8.03434825042e-07,0.000378958231207,0.000747305790742,0.00120732799129,0.00167754100105,6.17997261653e-09,2.14795983918e-06,7.84451292988e-05,0.000692057677596,1.08454141673e-11,9.99716156591e-44,0.0,8.53350877888e-06,8.44045547986e-05,3.37629751316e-35,7.52781237443e-101,2.32600212986e-71,3.75750256273e-29,2.9057716198e-14,4.35475164404e-06,8.40071319229e-67,0.000359449217583,1.78013078054e-08,1.10870733329e-114,0.0,0.00015311527486,0.000542763533237,5.24012259563e-60,0.000118813403417,1.08491583628e-06,0.0066965569167,0.0121880970661,-100.639606396
2.59549897198e-07,1.89029828589e-05,4.5596380874e-28,1.04605126723e-28,0.000205149675909,1.46961377868e-07,0.000407509764245,6.8012928142e-06,6.57756171978e-19,9.19712097015e-07,0.000407509764245,0.000714640929631,0.00102963987852,0.00161131898909,7.30888372649e-09,2.52621773259e-06,8.4367157568e-05,0.000710526903661,1.43924546451e-11,2.34049962431e-42,0.0,9.60420628783e-06,9.1694038685e-05,6.28611484513e-35,8.4759766961e-100,8.68072898369e-71,6.70451956315e-29,3.65866617342e-14,4.70902996819e-06,4.37436527746e-66,0.000384626179349,2.42735855908e-08,1.76576428729e-111,0.0,0.000178135991246,0.000580839083905,1.6425647645e-59,0.000124812518386,1.34194459258e-06,0.00657601436897,0.012392958515,-100.479604796
2.98843447136e-07,2.05685470374e-05,7.26045486302e-28,3.87323616745e-28,0.000177482805167,1.7167313823e-07,0.000437578605905,7.15784820085e-06,1.15921187666e-18,1.05159154154e-06,0.000437578605905,0.000682729208014,0.00087126936962,0.00154506810401,8.63441654242e-09,2.96556865356e-06,9.06594978424e-05,0.000729129973659,1.90599265447e-11,5.19490494075e-41,0.0,1.07955873242e-05,9.95054351072e-05,1.16729350679e-34,9.41972427522e-99,3.22179453463e-70,1.19292172986e-28,4.60172684498e-14,5.08943770245e-06,2.25668512234e-65,0.00041104611837,3.29685761421e-08,2.5276845072e-108,0.0,0.00020649310132,0.0006206312595,5.12309065715e-59,0.000131049806862,1.65515156705e-06,0.006490017762,0.0125993518844,-100.319603196
3.43703578902e-07,2.23631890294e-05,1.15390627459e-27,1.4134415381e-27,0.000153008870173,2.00287222755e-07,0.00046918652197,7.53112846766e-06,2.03390411898e-18,1.20098119859e-06,0.00046918652197,0.000651598593953,0.000731520572508,0.00147901115479,1.01890191897e-08,3.47486363861e-06,9.7338726151e-05,0.000747851839444,2.51886679128e-11,1.0931601678e-39,0.0,1.21194252606e-05,0.000107865605938,2.1618919507e-34,1.03327065684e-97,1.18914560952e-69,2.11656761724e-28,5.78170101572e-14,5.49766708226e-06,1.15341054661e-64,0.000438725294413,4.46016251484e-08,3.25227554043e-105,0.0,0.000238495470292,0.00066213127789,1.58990093264e-58,0.000137530858375,2.03566168838e-06,0.00643827303092,0.0128072395509,-100.159601596
3.94858791812e-07,2.4295212512e-05,1.83041888542e-27,5.08352056517e-27,0.000131447341615,2.33375848543e-07,0.00050234994844,7.9218057511e-06,3.5527765476e-18,1.36999591395e-06,0.00050234994844,0.000621273533206,0.000609407295151,0.00141336063837,1.20101713947e-08,4.06406019179e-06,0.000104421629274,0.000766676885054,3.32190190699e-11,2.18085683456e-38,0.0,1.35884127403e-05,0.000116801832089,3.99341142058e-34,1.11870987258e-96,4.36483455095e-69,3.74479678564e-28,7.25649945192e-14,5.93550065674e-06,5.84055210884e-64,0.000467676135087,6.01015136867e-08,3.76119740737e-102,0.0,0.00027445771209,0.000705321633542,4.90949216448e-58,0.000144261170362,2.49653745239e-06,0.00642017760756,0.0130165825818,-99.999599996
4.53123943403e-07,2.63733025252e-05,2.8980354193e-27,1.80191450998e-26,0.00011252833202,2.71587853557e-07,0.000537079508287,8.33057316289e-06,6.17838652347e-18,1.56097617356e-06,0.000537079508287,0.00059177501549,0.000503727614719,0.00134831776062,1.41411090411e-08,4.74433205283e-06,0.00011192516141,0.000785588943277,4.37185784774e-11,4.12484543102e-37,0.0,1.52162063759e-05,0.000126341725941,7.35716138904e-34,1.19549651371e-95,1.59329461934e-68,6.60693864525e-28,9.09778034858e-14,6.40481461237e-06,2.93008972944e-63,0.000497906912969,8.06685723797e-08,3.90966234927e-99,0.0,0.000314696170575,0.000750175625542,1.50845223393e-57,0.000151246132496,3.05305913867e-06,0.00643489124097,0.0132273407377,-99.839598396
5.19409215872e-07,2.86065298087e-05,4.57962732599e-27,6.29486822486e-26,9.59946060362e-05,3.15657812579e-07,0.000573379537195,8.75814513535e-06,1.06967542772e-17,1.77650819551e-06,0.000573379537195,0.000563120654354,0.000413133942437,0.00128407159411,1.66316439075e-08,5.52818545776e-06,0.000119866396932,0.000804571313991,5.74173157898e-11,7.39648474331e-36,0.0,1.70174704447e-05,0.000136513134611,1.35186295287e-33,1.26097543456e-94,5.78388895013e-68,1.16238019747e-27,1.13941116573e-13,6.90758210496e-06,1.45634734905e-62,0.000529421428339,1.07846875308e-07,3.65280681704e-96,0.0,0.000359524253664,0.000796656927326,4.61163618266e-57,0.000158491010508,3.72303395186e-06,0.00648140139488,0.0134394724749,-99.679596796
5.94729843328e-07,3.10043539233e-05,7.22320324473e-27,2.16731465092e-25,8.16030995044e-05,3.66416067801e-07,0.000611247623176,9.20525775602e-06,1.84373596776e-17,2.01944530671e-06,0.000611247623176,0.000535324779562,0.00033619635568,0.00122079837513,1.95390896576e-08,6.42958159059e-06,0.000128262479211,0.000823606784308,7.52518817352e-11,1.25741957475e-34,0.0,1.90079191092e-05,0.000147344033943,2.47748598547e-33,1.31278137609e-93,2.08804260479e-67,2.03925737616e-27,1.42548364238e-13,7.44587658963e-06,7.17143475164e-62,0.000562218700382,1.43613410717e-07,3.06752765022e-93,0.0,0.000409247131837,0.000844719204912,1.40283630765e-56,0.000166000929543,4.52713479184e-06,0.00655858106324,0.0136529349505,-99.519595196
6.80216642615e-07,3.3576625039e-05,1.13711078884e-26,7.35427987674e-25,6.91259883626e-05,4.24799741785e-07,0.000650674165157,9.67266909056e-06,3.16384501091e-17,2.29293062377e-06,0.000650674165157,0.00050839854085,0.000271457679304,0.00115866094058,2.29293062242e-08,7.46406478723e-06,0.000137130565476,0.000842677650474,9.84213840371e-11,2.02661957149e-33,0.0,2.12043566455e-05,0.000158862413185,4.52841168756e-33,1.34898045281e-92,7.49642705013e-67,3.5675641531e-27,1.78147916881e-13,8.02187513765e-06,3.49867954177e-61,0.000596292669816,1.90487578391e-07,2.31539236181e-90,0.0,0.000464155831471,0.000894305790348,4.24607285261e-56,0.000173780857063,5.48926886311e-06,0.0066652375793,0.0138676840275,-99.3595935959
7.77127390044e-07,3.63335842679e-05,1.78668903903e-26,2.45946815199e-24,5.83513526691e-05,4.91864802214e-07,0.000691641955758,1.01611594927e-05,5.40507141279e-17,2.60042104899e-06,0.000691641955758,0.000482350021926,0.000217479471541,0.00109780830361,2.68778758776e-08,8.64889589892e-06,0.000146487767736,0.000861765741518,1.28457420449e-10,3.09671624442e-32,0.0,2.36247151237e-05,0.000171096150381,8.25537403384e-33,1.36818988442e-91,2.67648513549e-66,6.22368282101e-27,2.22400624317e-13,8.63786172807e-06,1.69106114872e-60,0.00063163191601,2.51664848575e-07,1.57085115334e-87,0.0,0.00052452077427,0.0009453494169,1.27878157228e-55,0.00018183558534,6.63697572499e-06,0.0068001516903,0.014083674281,-99.1995919959
8.86859085525e-07,3.92858624171e-05,2.80200182675e-26,8.10634561317e-24,4.90834834828e-05,5.68799249035e-07,0.000734125793613,1.06715319004e-05,9.1930037229e-17,2.94571258242e-06,0.000734125793613,0.000457184363535,0.000172878669929,0.00103837536552,3.14714254871e-08,1.00031900532e-05,0.000156351089779,0.00088085244462,1.67311791924e-10,4.48608766954e-31,0.0,2.62880889399e-05,0.000184072878573,1.50101061555e-32,1.36966564489e-90,9.5032226806e-66,1.08267727676e-26,2.77349890636e-13,9.29623050159e-06,8.09788287009e-60,0.000668219391675,3.31178925336e-07,9.57899183237e-85,0.0,0.000590584836195,0.000997772022186,3.83207306802e-55,0.000190169713563,8.00185365242e-06,0.0069621067926,0.014300859006,-99.0395903959
1.01096114417e-06,4.24444770383e-05,4.38592401179e-26,2.63324877984e-23,4.11428811821e-05,6.56937495219e-07,0.000778092130592,1.1204612116e-05,1.55662212641e-16,3.33296693959e-06,0.000778092130592,0.000432903894425,0.000136355155386,0.000980482759778,3.68091107787e-08,1.15480578652e-05,0.00016673736033,0.000899918732156,2.17466081751e-10,6.16128453101e-30,0.0,2.92147655588e-05,0.000197819843002,2.7219925276e-32,1.35335028506e-89,3.3556181076e-65,1.87813368808e-26,3.45506911316e-13,9.99948896272e-06,3.84185263112e-59,0.000706032178287,4.34097275405e-07,5.25023689338e-82,0.0,0.00066255602232,0.00105148462514,1.14261435952e-54,0.000198787629598,9.62001231498e-06,0.00714990874642,0.0145191902259,-98.8795887959
1.15114955346e-06,4.58208276482e-05,6.85215281609e-26,8.43027089609e-23,3.43659932724e-05,7.57776012326e-07,0.00082349875928,1.17612490709e-05,2.62409000149e-16,3.766739452e-06,0.00082349875928,0.000409508269063,0.000106710884373,0.000924236822877,4.30042797581e-08,1.33067489533e-05,0.000177663162436,0.000918945190384,2.82068204208e-10,8.02254086902e-29,0.0,3.24262517907e-05,0.000212363749574,4.92318606741e-32,1.31987664385e-88,1.17833751903e-64,3.24885174698e-26,4.29954226683e-13,1.0750261116e-05,1.80578875914e-58,0.000745041265366,5.66755393664e-07,2.58649905865e-79,0.0,0.000740599877049,0.00110638728216,3.38995597467e-54,0.000207693491445,1.15325487879e-05,0.00736239710112,0.0147386187024,-98.7195871959
1.30932203149e-06,4.94266889942e-05,1.06847957574e-25,2.65995342358e-22,2.86047380478e-05,8.72990311184e-07,0.000870294545974,1.23423150721e-05,4.40396660666e-16,4.25200821298e-06,0.000870294545974,0.000386994610938,8.28615174311e-05,0.000869729685328,5.01863339028e-08,1.53047963991e-05,0.000189144759211,0.000937912049716,3.65102126764e-10,9.90352439208e-28,0.0,3.59452948879e-05,0.000227730604947,8.88099708122e-32,1.27052711394e-87,4.11492985439e-64,5.60414283075e-26,5.34471373808e-13,1.15512905207e-05,8.40911362979e-58,0.000785211356716,7.37035655447e-07,1.14530215713e-76,0.0,0.000824831771564,0.00116236912724,1.00073000766e-53,0.000216891208426,1.37860427809e-05,0.00759844885835,0.0149590939461,-98.5595855959
1.48757421842e-06,5.3274202242e-05,1.66294795675e-25,8.27159756803e-22,2.37258578623e-05,1.0044533263e-06,0.000918419214313,1.29487060294e-05,7.35832679664e-16,4.79420441593e-06,0.000918419214313,0.000365357660353,6.38416424794e-05,0.000817039475313,5.85028072295e-08,1.75701605695e-05,0.00020119801607,0.00095679921652,4.71598284965e-10,1.15905695503e-26,0.0,3.97958977166e-05,0.00024394554869,1.59784026516e-31,1.20715211691e-86,1.42906084466e-63,9.63971973525e-26,6.63687165862e-13,1.24054432479e-05,3.87963196665e-57,0.000826500706666,9.54697024109e-07,4.55829220181e-74,0.0,0.000915309231169,0.00121930850022,2.93946485062e-53,0.000226384422156,1.64330657141e-05,0.0078569760857,0.0151805642285,-98.3995839958
1.68821692924e-06,5.73758639639e-05,2.58323751302e-25,2.53505639211e-21,1.9610142457e-05,1.15425526987e-06,0.00096780318441,1.35813416626e-05,1.22400696729e-15,5.39924381477e-06,0.00096780318441,0.000344589925589,4.8804765209e-05,0.000766230626444,6.81216849062e-08,2.01333704818e-05,0.000213838319649,0.000975586306402,6.07893775448e-10,1.28604730447e-25,0.0,4.40033272326e-05,0.000261032678052,2.86722088272e-31,1.132055012e-85,4.93553864811e-63,1.65346699288e-25,8.23264015193e-13,1.33157107233e-05,1.77332309227e-56,0.000868860989234,1.23176220411e-06,1.63064180802e-71,0.0,0.0010120244836,0.00127707316661,8.59108674696e-53,0.000236176487341,1.95326968945e-05,0.00813691877899,0.0154029765953,-98.2395823958
1.91379449088e-06,6.17445128068e-05,4.0051913324e-25,7.65717751529e-21,1.61515589903e-05,1.32472501729e-06,0.00101836747209,1.42411656873e-05,2.0270220444e-15,6.07355921752e-06,0.00101836747209,0.000324681836399,3.70192324858e-05,0.00071735428047,7.92339846972e-08,2.30276606567e-05,0.000227080493609,0.000994252678872,7.81953271406e-10,1.35283949607e-24,0.0,4.85941154654e-05,0.000279014865987,5.13150902844e-31,1.04785341269e-84,1.6951726915e-62,2.82815079842e-25,1.02012076871e-12,1.42852124364e-05,8.03049363552e-56,0.000912237203018,1.58296901239e-06,5.24311415342e-69,0.0,0.00111489742435,0.00133552063139,2.49836807287e-52,0.000246270452453,2.31510385651e-05,0.00843723437251,0.0156262768802,-98.0795807958
2.16710418119e-06,6.63933137278e-05,6.19805526791e-25,2.27946364042e-20,1.32563213157e-05,1.51845308117e-06,0.00107002365241,1.49291459774e-05,3.34197208028e-15,6.82413390356e-06,0.00107002365241,0.000305621898816,2.78611859864e-05,0.000670448775169,9.20566261914e-08,2.62891011561e-05,0.000240938711572,0.00101277747335,1.0037638032e-09,1.34918892903e-23,0.0,5.35960522031e-05,0.000297913573184,9.15978331114e-31,9.57328528913e-84,5.79013768832e-62,4.82375793164e-25,1.2627017705e-12,1.53171984999e-05,3.60291193828e-55,0.000956567614424,2.02629273451e-06,1.51528520324e-66,0.0,0.00122376920578,0.0013944985486,7.22924964842e-52,0.000256669040337,2.736172003e-05,0.00875688523052,0.0158504097209,-97.9195791958
2.45121678006e-06,7.13357396854e-05,9.57328238059e-25,6.68774162226e-20,1.08419268211e-05,1.73831622394e-06,0.00112267389135,1.5646274703e-05,5.48550893305e-15,7.65853583336e-06,0.00112267389135,0.00028739685031,2.08055305489e-05,0.000625540207307,1.06835614468e-07,2.99567182634e-05,0.00025542640745,0.00103113964643,1.28581913719e-09,1.27566437737e-22,0.0,5.90381685574e-05,0.000317748654921,1.63072773894e-30,8.63274553069e-83,1.9667963267e-61,8.20435340035e-25,1.56130134065e-12,1.6415052037e-05,1.60148208468e-54,0.00100178374164,2.58354598172e-06,3.93616939457e-64,0.0,0.00133839666237,0.00145384522731,2.08141417509e-51,0.000267374628808,3.22463794383e-05,0.00909482533712,0.0160753185749,-97.7595775958
2.76949823564e-06,7.65855506839e-05,1.47584090146e-24,1.93378935759e-19,8.83618491978e-06,1.98750375151e-06,0.00117621104878,1.63935684433e-05,8.96397836362e-15,8.58495249608e-06,0.00117621104878,0.000269991814381,1.5415762009e-05,0.000582643060307,1.23849566579e-07,3.40726030237e-05,0.000270556183507,0.00104931801024,1.64371252697e-09,1.14350285108e-21,0.0,6.49507105903e-05,0.000338538163702,2.89556870218e-30,7.68359289221e-82,6.64393598184e-61,1.39148690344e-24,1.92845460018e-12,1.75822913783e-05,7.05257241961e-54,0.00104781038149,3.28106200841e-06,9.19025383514e-62,0.0,0.00145844778408,0.00151339023356,5.9628279357e-51,0.000278389231289,3.7895110159e-05,0.00944998725303,0.0163009457374,-97.5995759958
3.1256324394e-06,8.21567700742e-05,2.270865765e-24,5.51088957169e-19,7.17625719701e-06,2.26954552049e-06,0.00123051885554,1.7172068271e-05,1.45832538726e-14,9.61222621574e-06,0.00123051885554,0.000253390453732,1.13333475092e-05,0.000541760886164,1.43413610953e-07,3.86820046348e-05,0.000286339716454,0.00106729127195,2.0968601679e-09,9.71796296804e-21,0.0,7.13651021893e-05,0.000360298148702,5.12793421492e-30,6.75005360511e-81,2.23196326854e-60,2.35336774877e-24,2.37940762465e-12,1.88225720465e-05,3.07701813936e-53,0.00109456568114,4.15046652246e-06,1.92865950588e-59,0.0,0.00158349844318,0.00157295508698,1.69970883225e-50,0.000289714477559,4.44068570526e-05,0.00982127023947,0.0165272323604,-97.4395743957
3.52364509402e-06,8.80636580233e-05,3.48751939775e-24,1.54780809782e-18,5.8077253455e-06,2.58834168001e-06,0.00128547216668,1.79828398096e-05,2.3619888146e-14,1.07498897107e-05,0.00128547216668,0.000237575121237,8.26719955055e-06,0.000502887031262,1.65883691573e-07,4.38334054666e-05,0.000302787661983,0.0010850380742,2.66938182944e-09,7.82979501215e-20,0.0,7.83138963955e-05,0.000383042453151,9.05747559839e-30,5.85298709066e-80,7.45665758674e-60,3.96895689415e-24,2.93268232676e-12,2.01396885074e-05,1.33005497153e-52,0.00114196125599,5.22954165521e-06,3.63796022313e-57,0.0,0.00171303056602,0.00163235404947,4.82086831934e-50,0.000301351594663,5.188974638e-05,0.010207530275,0.016754118472,-97.2795727957
3.96792864685e-06,9.43206820749e-05,5.34582882803e-24,4.28445300287e-18,4.68369945442e-06,2.94819415613e-06,0.00134093729218,1.88269732591e-05,3.80864944028e-14,1.20082016742e-05,0.00134093729218,0.00022252700795,5.98364255458e-06,0.000466005395893,1.91661310444e-07,4.95785742965e-05,0.000319909558134,0.00110253703638,3.39116994849e-09,5.98084722516e-19,0.0,8.58307144157e-05,0.000406782510882,1.5956148023e-29,5.00928082735e-79,2.47740443852e-59,6.67480952889e-24,3.61075431035e-12,2.15375756645e-05,5.69594985855e-52,0.00118990235531,6.56318388769e-06,6.16786215475e-55,0.0,0.00184643192075,0.00169139500231,1.36051862357e-49,0.000313301388065,6.04613316535e-05,0.0106075725179,0.0169815429979,-97.1195711957
4.46326824938e-06,0.000100942484734,8.17874585934e-24,1.16884390136e-17,3.76397598419e-06,3.35383987101e-06,0.00139677240585,1.97055833912e-05,6.11411958094e-14,1.33981821149e-05,0.00139677240585,0.000208226287515,4.29714363174e-06,0.000431091217621,2.21198743559e-07,5.59725941843e-05,0.000337713727922,0.00111976679668,4.29918402371e-09,4.33123940974e-18,0.0,9.39501715884e-05,0.000431527143341,2.80352928294e-29,4.23156154404e-78,8.18549929698e-59,1.11937932901e-23,4.44086527574e-12,2.30203100745e-05,2.4166833868e-51,0.00123828807606,8.20445529177e-06,9.3990876757e-53,0.0,0.00198299766387,0.00174988040696,3.82042956455e-49,0.000325564223089,7.02487364721e-05,0.0110201466028,0.0172094437834,-96.9595695957
5.01486868977e-06,0.000107943848017,1.24891138953e-23,3.14268252076e-17,3.01425189952e-06,3.81048567219e-06,0.00145282803226,2.06198095109e-05,9.77162112964e-14,1.4931647169e-05,0.00145282803226,0.00019465225635,3.06197122261e-06,0.000398111869058,2.55004767095e-07,6.3073861283e-05,0.00035620718171,0.00113670605481,5.43901354694e-09,2.97371152205e-17,0.0,0.00010270778962,0.000457282358453,4.91290417117e-29,3.52820176273e-77,2.68960803261e-58,1.87193859551e-23,5.45599546861e-12,2.45921108608e-05,1.01585187831e-50,0.00128701162572,1.02157243862e-05,1.28739278591e-50,0.0,0.00212193375448,0.00180760834374,1.06745207936e-48,0.000338140006738,8.13886743822e-05,0.0114439450076,0.0174377576167,-96.7995679957
5.62838223045e-06,0.000115339654937,1.90348643828e-23,8.32774403276e-17,2.405398954e-06,4.32384492706e-06,0.00150894761075,2.15708153833e-05,1.55478046423e-13,1.66212430637e-05,0.00150894761075,0.000181783469083,2.16485765576e-06,0.000367027661127,2.93650932083e-07,7.09440507927e-05,0.000375395519803,0.00115333361519,6.86676003617e-09,1.93563134124e-16,0.0,0.000112139894471,0.000484051152798,8.58672680719e-29,2.90357890412e-76,8.7887753604e-58,3.12163286876e-23,6.69602624467e-12,2.6257340299e-05,4.23056187823e-50,0.0013359606338,1.26698891866e-05,1.58493249769e-48,0.0,0.0022623623042,0.00186437362139,2.96765261329e-48,0.000351028169943,9.40273251135e-05,0.0118776045904,0.0176664202533,-96.6395663957
6.30993726722e-06,0.00012314484788,2.89561752013e-23,2.17488896044e-16,1.91280001852e-06,4.90017571639e-06,0.00156496813472,2.25597891253e-05,2.4628688958e-13,1.84804788846e-05,0.00156496813472,0.000169597868768,1.51867412429e-06,0.000337792643496,3.37778427094e-07,7.96480462285e-05,0.000395282835795,0.0011696284306,8.65129709555e-09,1.19449302947e-15,0.0,0.00012228349935,0.000511833318618,1.49683232918e-28,2.35852954514e-75,2.85603344273e-57,5.19096333752e-23,8.20912817546e-12,2.80205040528e-05,1.7455116335e-49,0.00138501751184,1.56516706223e-05,1.75381911134e-46,0.0,0.00240332888517,0.0019199689496,8.20930177558e-48,0.000364227650319,0.00010832004625,0.0123197112714,0.0178953664418,-96.4795647956
